UniqueCount	AmbigCount
0	1
0	16
0	1
0	0
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	4
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	17
0	2
0	0
0	174
0	270
0	1
0	267
0	267
0	288
0	3
0	264
0	267
0	0
0	0
0	0
0	46
0	11
0	65
0	48
0	0
0	181
0	178
0	48
0	0
0	181
0	169
0	0
0	0
0	0
0	0
0	522
0	0
0	1
0	0
0	1
0	1
0	0
0	169
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	18
1	18
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	1
0	15
0	0
0	1
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	62
0	0
0	2
0	12
0	0
0	23
0	19
0	21
0	0
0	64
0	0
0	64
0	64
0	15
0	4
0	0
0	1
0	0
0	14
0	0
0	0
0	16
0	0
0	13
0	0
0	4
0	0
0	0
0	4
0	0
0	5
0	53
0	2
0	5
0	7
0	0
0	0
0	0
0	2
0	136
0	137
0	0
0	1
0	2
0	7
0	0
0	0
0	9
0	0
0	0
0	4
0	0
0	4
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	133
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	7
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	4
0	0
0	0
0	191
0	16
0	21
0	0
0	0
0	21
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	17
0	41
0	0
0	0
0	1
0	0
0	0
0	1
0	7
0	1
0	1
0	6
0	150
0	13
0	3
0	41
0	0
0	0
0	0
1	39
0	0
0	0
0	0
0	0
0	0
0	0
0	3
1	11
0	0
0	0
0	0
0	0
0	0
0	8
0	10
0	8
0	40
0	0
0	0
0	0
0	0
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	10
0	6
0	8
0	0
0	0
0	0
0	0
0	0
0	4
0	6
0	0
0	10
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	3
0	5
0	0
0	0
0	1
0	1
0	42
0	709
0	718
0	20
0	20
0	0
0	11
0	0
0	0
0	0
0	44
0	36
0	0
0	0
0	82
0	0
0	8
1	187
0	129
0	0
0	332
0	0
0	709
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	5
0	332
0	332
0	5
0	5
0	5
0	1
0	50
0	0
0	0
0	0
0	0
0	47
0	47
0	0
0	0
0	0
0	15
0	0
0	978
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1133
0	0
0	0
0	0
0	7
0	0
2	270
0	90
0	90
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	283
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	4
0	3
0	0
0	0
0	2
0	0
0	0
1	8
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	33
0	0
0	4
0	0
0	132
0	3
0	104
0	0
0	135
0	57
0	3
16	103
0	0
0	0
0	0
0	0
0	141
0	141
0	0
0	79
0	0
0	2
0	1
0	8
0	4
0	2
0	481
0	482
0	2
0	0
0	0
0	2
0	56
0	56
0	56
0	56
0	56
0	0
0	0
0	26
0	0
0	0
0	151
0	0
0	20
0	106
0	0
0	19
0	20
0	0
0	19
0	1
0	0
0	19
0	0
0	0
0	0
0	430
0	0
0	431
0	0
0	0
0	0
3	11
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	308
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	80
0	0
0	4
0	3
0	3
0	0
0	0
0	0
0	13
2	46
0	0
0	0
0	5
0	9
0	0
0	0
0	115
0	132
0	3
0	13
0	146
0	3
0	513
0	0
0	1
0	23
0	0
0	0
0	1
0	36
0	4
0	4
0	14
0	12
0	2
0	27
0	3
0	0
0	15
0	7
0	0
0	14437
0	72
1	12189
0	0
0	14366
0	93
0	14440
0	14422
0	14332
0	14105
0	13994
0	14397
4	13646
0	1115
1	14406
0	14405
0	9
0	14450
0	90
0	1395
0	0
0	0
0	0
0	14401
0	0
0	0
0	0
0	0
0	0
0	51
0	51
0	46
1	14041
0	46
0	0
0	0
0	51
0	43
0	51
0	0
0	0
0	26
0	20
0	74
0	5
0	20
0	7
0	66
0	0
0	66
0	78
0	0
0	2
0	34
0	5
0	65
9	82523
0	152509
0	152489
0	152500
0	152416
0	151210
13	124975
1	151354
0	152412
0	152085
0	152484
0	152346
0	0
0	152375
24	88721
0	152506
0	150902
0	152476
0	152509
0	152451
0	0
0	152380
0	152481
0	150979
0	151371
0	152519
0	152485
0	152403
0	152415
0	152468
0	0
0	152342
0	19
0	880
0	152410
23	131835
0	82278
0	152497
0	152429
0	0
0	1
0	0
0	0
0	151690
0	152222
0	5
0	0
0	0
0	5
0	104
0	699
0	0
0	0
0	0
0	699
0	0
0	0
0	22
0	34
0	0
0	0
0	26
0	32
0	6
0	0
0	1
0	0
0	1
0	22
0	1
0	5
0	26
0	27
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	4
0	0
0	0
0	3
0	0
0	31
1	1
0	0
0	8
0	1
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	1
0	1
0	0
0	0
0	7
0	1
0	0
0	0
0	0
0	69
0	0
0	90
0	69
0	90
0	0
0	8
0	0
0	1
0	0
0	2
0	0
0	1
0	1
0	3
0	31
0	0
0	0
0	52
0	52
0	1
0	0
0	0
0	0
0	1
0	57
0	7
0	7
0	0
0	0
0	0
0	0
0	90
0	90
0	0
0	0
0	0
0	1
0	1
0	106
0	107
0	1
0	2807
0	3164
0	0
0	1
0	52
0	0
0	0
0	1
0	238
0	170
0	11
0	281
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	17
0	237
0	17
0	0
0	5
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	90
0	10
0	9
0	20
0	0
0	112
0	0
0	0
0	5
7	440
0	0
0	0
0	58
0	25
0	9
0	0
0	9
0	9
0	9
0	9
0	9
0	0
0	9
0	0
0	9
0	0
0	0
0	0
0	4
0	0
0	0
0	1
0	2
0	0
0	19
0	2
0	13
0	57
0	2
0	6
0	1
0	86
0	12
0	113
0	86
0	86
0	86
0	86
0	8
0	86
0	86
0	12
0	83
0	0
0	0
0	518
0	1
0	305
0	0
0	0
0	0
0	2
0	85
0	0
0	2
0	0
0	0
0	1
0	331
0	4
4	518
0	0
0	2
0	0
0	14
0	14
0	0
0	0
0	2
0	0
0	0
0	0
0	4
0	2
0	4
0	4
0	4
0	4
0	3
0	0
0	11
0	0
0	0
0	2
0	1
0	16
0	0
0	16
0	293
0	1
0	291
0	0
0	0
0	2
0	0
0	0
0	0
0	77
0	83
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	80
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	233
2	8
0	12307
0	0
0	1
0	39
0	5
0	13
0	0
0	3
0	50
0	2
0	50
0	34
0	52
0	0
0	0
0	0
0	0
0	35
0	42
0	0
0	2
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	5
0	1
0	18
0	3
0	9
0	1
0	2
0	73
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	22
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	40
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	650
0	0
0	0
0	0
0	0
0	0
0	0
1	74
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	33
0	33
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	33
0	0
0	0
0	0
0	0
0	0
0	0
0	58
0	0
0	58
0	15
0	13
0	60
0	63
0	61
0	3
0	5
0	2
0	2
0	2
0	61
1	104
0	111
0	98
0	102
0	0
0	94
0	17
0	0
0	105
0	0
0	0
0	36
0	36
0	0
0	0
0	0
0	4
0	35
0	0
0	66
0	1
0	1
0	0
0	0
0	0
0	0
0	5
0	0
0	649
0	670
0	0
0	10
0	5
0	4
0	14
0	612
0	614
0	0
0	676
0	19
0	56
0	16
0	19
0	17
0	16
0	0
0	0
0	16
0	0
0	1
0	1
0	4
0	1
0	17
0	0
0	0
0	137
0	0
0	0
0	0
0	0
0	0
0	103
0	17
0	103
0	0
0	0
0	3
0	5
0	10
0	22
0	22
0	0
0	1
0	1
0	1
0	1
0	95
0	0
0	0
0	0
0	0
0	204
0	0
0	4
0	103
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
1	12
0	17
0	17
0	1
0	25
0	14
0	5
0	11
0	1
0	0
0	0
0	10
0	10
0	10
0	0
0	0
0	2
0	11
0	11
0	0
0	0
0	40
0	0
0	1
0	0
0	27
0	0
0	2
0	0
0	15
0	15
0	15
0	0
0	204
0	0
0	1
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	4
0	14
0	1
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	35
0	36
0	0
0	0
0	35
0	24
0	5
0	5
0	35
0	0
0	0
0	3
0	65
0	4
0	4
0	4
0	4
0	36
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	36
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	12
0	3
0	12
0	2
0	0
0	12
0	1
0	0
0	12
0	1189
0	1189
0	0
0	1191
0	13
2	259
0	1191
0	4
0	3
0	3
0	2
0	0
0	149
0	149
0	0
0	0
0	0
0	3
0	0
0	3
0	72
0	72
0	0
0	0
0	0
0	0
0	0
1	17
0	0
0	197
0	211
0	0
0	0
0	0
0	194
0	0
0	0
0	0
0	0
0	185
0	0
0	0
0	2
0	27
0	112
0	27
0	0
0	0
0	14
0	27
0	0
0	0
0	0
0	41
0	10
0	10
0	10
0	0
0	8
0	41
0	1
0	0
0	0
0	4
0	0
0	3
0	31
0	1
0	29
0	31
0	2
0	22
0	2
0	2
0	0
0	0
0	0
0	24
0	24
0	0
0	0
0	20
0	139
0	8
0	20
0	143
0	176
0	179
0	0
0	0
0	11
0	0
0	0
0	134
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	2
0	48
0	51
0	0
0	0
0	235
0	12251
0	31
0	26
0	0
0	0
0	0
0	26
0	18
0	28
0	1
0	20
0	1
0	67
0	0
0	0
0	30
0	0
0	0
0	67
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	3
0	0
0	5
0	0
0	0
0	0
0	0
0	4
0	0
0	18
0	13
0	0
0	0
0	9
0	9
0	0
0	0
0	19
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
1	0
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	7
0	0
0	12
0	3
0	0
0	0
0	5
0	0
0	6
0	0
0	0
0	0
0	20
0	7
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	4
0	0
0	6
0	5
0	5
0	5
0	6
0	0
0	0
0	0
0	0
0	17
0	0
0	17
0	10
0	10
0	0
0	10
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	41
0	0
0	2
0	39
0	27
0	0
0	3
0	29
0	41
0	37
0	0
0	0
0	1
0	0
0	6
0	0
0	2
0	0
0	0
0	0
0	776
0	0
0	1
2	677
0	0
0	0
0	816
0	9
0	46
0	158
0	48
0	1
0	0
0	0
0	3
0	4
0	4
0	0
0	5
0	3
0	0
0	0
0	0
0	5
0	0
0	0
6	3
0	4
0	4
0	6
0	0
0	0
0	0
0	0
0	20
0	4
0	2
0	0
0	237
0	275
0	0
0	0
0	0
1	48
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	36
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	170
38	934
0	842
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	194
0	0
0	0
0	0
0	1
0	4
0	0
0	0
0	118
0	0
0	0
0	1
0	1
0	1
0	119
0	0
0	0
0	0
0	119
0	1
0	0
0	0
0	0
0	9
0	46
0	8
0	57
0	56
0	45
0	45
0	45
0	42
0	0
0	0
0	45
0	0
0	45
0	42
0	9
0	8
0	8
0	17
0	33
0	0
0	33
0	0
0	33
0	25
0	3
0	0
0	0
0	216
0	254
0	116
0	0
0	1079
0	0
0	0
0	0
0	0
0	0
0	0
0	67
0	49
0	0
0	67
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	151
0	141
0	0
0	1
0	0
0	137
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	1
0	13
0	1
0	0
0	2
0	0
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	6
0	23
0	29
0	0
0	0
0	19
0	0
0	1
0	0
0	0
0	38
0	0
0	0
0	38
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	22
0	0
0	22
0	22
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	4
0	9
0	0
0	0
0	19
0	35
0	34
0	33
0	108
0	0
0	34
0	0
0	43
0	3
0	1
0	45
0	1
0	1
0	0
0	468
1	499
0	0
0	0
0	0
0	0
0	37
0	15
0	13
0	0
0	1
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	15
0	0
0	15
0	10
0	1
0	10
0	21
0	0
0	24
0	0
0	55
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	25
0	0
0	0
0	2
0	0
0	0
0	13
0	0
0	4
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	18
0	0
0	4
0	4
0	25
0	25
0	0
0	26
0	0
0	0
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
1	17
0	7
0	16
0	17
0	0
0	4
0	83
0	83
0	83
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	209
0	0
0	12
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	76
0	312
0	311
0	312
0	312
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	33
0	0
0	0
0	0
0	0
0	23
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	1
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	204
0	200
0	1
0	0
0	0
0	0
0	51
0	51
0	51
0	52
0	52
0	2
0	0
0	0
0	51
0	1
0	1
0	109
0	0
0	0
0	0
0	0
0	3
0	200
0	0
0	52
0	53
0	0
0	0
0	0
0	0
0	0
0	0
0	52
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	46
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	169
0	0
0	0
0	0
0	0
0	3
0	0
0	3
0	3
0	1
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	32
0	0
0	36
0	0
0	0
0	158
0	166
0	0
0	0
0	1
0	166
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	5
0	4
0	166
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	715
0	449
0	42
0	1094
0	38
0	1082
0	27
0	0
0	1
0	1082
0	1
0	6
0	0
0	1
0	0
0	5
1	28
0	47
0	56
0	0
0	47
0	6
0	0
0	0
0	0
0	56
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	78
0	78
0	0
0	23
0	3
0	12
0	0
0	0
0	0
0	0
0	7
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	53
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	30
0	0
0	0
0	3
0	82
0	15
0	1
0	0
0	15
0	0
0	51
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	64
0	0
0	0
0	15
0	297
0	302
0	297
0	0
0	0
0	65
0	1
0	0
0	0
0	64
0	0
0	0
0	1
0	1
0	6
0	56
0	1
0	0
0	64
0	64
0	80
0	46
0	64
0	75
0	75
0	0
0	1
0	1
0	75
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	91
0	1
0	0
0	31
0	3
0	0
0	0
0	0
0	0
0	0
0	7
0	3
0	1
0	0
0	4
0	7
0	23
0	45
0	0
0	0
0	0
0	76
0	76
0	76
0	76
0	0
0	0
0	0
0	0
0	0
0	7
0	1
0	0
0	0
0	76
0	110
0	112
0	112
0	0
0	5
0	112
0	0
0	0
0	1
0	2
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	0
0	22
0	25
0	0
0	0
0	2
0	0
0	2
0	0
0	27
0	1
0	27
0	0
0	0
0	0
0	0
0	0
0	55
0	55
0	0
0	57
0	2
0	139
0	14
0	0
0	5
0	0
0	11
0	73
0	47
0	2170
0	1671
0	38
0	2404
0	0
0	0
0	0
0	45
0	86
0	0
0	447
0	447
0	447
0	1
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	57
0	0
0	213
0	268
0	232
0	1
0	0
0	140
0	142
0	0
0	0
0	0
0	0
0	0
0	303
0	0
0	456
0	458
0	0
0	327
0	35
0	23
0	1
0	461
0	3
0	62
0	2
0	123
0	9
0	15
0	0
0	0
0	0
0	1
0	1
0	139
0	144
0	1
0	56
0	56
0	183
0	183
0	0
0	3725
0	3769
3	3982
0	141
0	0
0	7
0	1
0	120
0	0
0	0
0	74
0	51
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	28
0	0
0	0
0	0
0	0
0	29
0	29
0	0
1	9
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	116
0	183
0	116
0	118
0	6
0	63
0	20
0	0
0	2203
0	0
0	5
0	2332
0	4
0	0
0	0
0	4
0	2
0	2
0	0
0	4
0	7
0	8
0	0
0	72
0	0
0	17
0	106
0	8
0	6
0	8
0	0
0	8
0	86
0	0
0	0
0	0
0	571
0	0
0	0
0	0
0	0
0	1
0	0
1	81
0	1
0	304
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	59
0	0
0	59
0	0
0	0
0	0
0	59
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	638
0	0
0	0
0	3
0	0
0	0
0	0
0	3
0	0
0	0
0	2
0	15
0	0
0	0
0	0
0	0
0	0
0	6
0	159
0	1
0	161
0	321
0	2
0	4
0	4
0	276
0	1
0	0
0	0
0	1
0	24
0	0
0	122
0	141
0	141
0	2
0	0
0	66
0	1
0	1
0	2
0	0
0	44
0	889
0	7
0	1
0	0
0	276
0	0
0	100
0	198
0	0
0	0
0	0
0	0
0	0
0	8
0	5
0	5
0	0
0	142
0	0
0	0
0	6
0	0
0	0
0	13
0	0
0	190
0	0
0	155
0	0
0	0
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	1
0	1
0	1
0	0
0	2
0	92
0	1
0	93
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	165
0	159
0	5
0	5
0	1
0	166
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	7
0	0
0	0
0	1
0	7
0	12
0	0
0	0
0	0
0	0
0	9
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	2
0	10
0	1
0	1
0	1
0	0
0	9
0	1
0	11
0	1
0	2
0	2
0	1
0	1
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	37
0	0
0	0
0	70
0	70
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	17
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	72
0	73
0	1
0	1476
0	1474
0	1476
0	1476
0	0
0	6
0	16
0	1469
0	0
0	2
0	0
0	1
0	2
0	92
0	92
0	104
0	13
0	0
0	1823
0	4
0	140
0	2
0	0
0	3
0	0
0	3
0	3
0	0
0	0
0	13
0	16
0	16
0	214
0	0
0	0
0	0
0	0
0	0
0	112
0	0
0	123
0	0
0	0
5	133
0	130
0	0
0	0
0	0
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	17
0	12
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
1	13
0	4
0	0
0	0
0	56
0	0
0	56
0	56
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	2343
0	207
0	86
0	73
0	2
0	338
0	1970
0	2321
0	48
0	1983
0	0
0	134
0	136
0	0
0	137
0	9
0	0
0	10
0	0
0	0
0	0
0	0
0	122
0	0
0	0
0	133
0	0
0	0
0	0
0	128
0	1
0	133
0	3
0	1
0	16
0	4
0	17
0	6
0	4
0	307
0	0
0	11
0	0
0	7
0	36
0	0
0	1
0	9
0	0
0	1
0	0
0	0
0	1
0	133
0	0
0	0
0	0
0	118
0	378
0	1
0	118
0	123
0	32
0	118
0	103
0	122
0	32
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	118
0	127
0	29
0	7764
0	165
0	7807
0	7703
0	7703
0	165
0	51
2	25
0	8
0	21
0	7933
0	7772
0	0
0	1
0	0
0	4
0	7
0	1
0	4
0	3
0	108
0	113
0	114
0	16
0	0
0	1
0	8
0	0
0	131
0	363
0	363
0	338
0	0
0	6
0	337
0	0
0	0
0	362
0	1
0	0
0	0
0	4
0	364
0	4
0	0
0	5
0	0
0	36
0	7
0	277
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	191
0	34
0	0
0	0
0	0
0	0
0	0
0	32
0	33
0	33
0	0
0	0
0	36
0	58
0	15
0	18
0	0
0	0
0	0
0	0
0	11
0	0
0	275
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	168
0	168
0	1
0	156
0	0
0	156
0	14
0	190
0	0
0	0
0	6
0	0
0	191
0	0
0	0
0	0
0	6
0	2
0	12
0	12
0	0
0	6
0	1
0	0
0	1
0	2
0	62
0	2
0	0
0	98
0	0
1	30
0	52
0	39
0	0
0	112
0	0
0	0
0	0
0	0
0	127
0	43
0	0
0	31
0	60
0	3
0	49
0	1
0	177
0	60
0	1
0	125
0	2
0	0
0	118
0	0
0	0
0	0
0	0
0	10
0	50
0	50
0	3
0	2
0	0
0	1
0	2
0	0
0	0
0	24
0	119
0	0
0	3
0	10
0	230
0	6
0	375
0	1
0	0
0	0
0	0
0	0
0	8
0	0
0	4
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	15
0	16
0	0
0	0
0	0
0	0
0	2
0	10
0	183
0	185
0	188
0	0
0	0
0	0
0	0
0	18
0	5
0	3
0	2
0	0
0	8
0	0
0	18
0	54
0	190
0	15
0	194
0	199
0	0
0	199
0	218
0	199
0	0
0	0
0	0
0	1
0	180
0	0
0	0
0	0
0	10
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	33
0	20
0	23
0	0
0	0
0	0
0	0
0	0
0	57
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	20
0	5
0	0
0	0
0	20
0	0
0	8
0	0
0	0
0	1
0	91
0	0
0	0
0	0
0	0
0	166
0	0
0	124
0	1
0	0
0	1
