UniqueCount	AmbigCount
0	104
0	16
0	16
0	16
0	16
0	4
0	4
0	16
0	0
0	0
0	14
0	14
0	0
0	27
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	3
0	0
0	0
0	13
0	0
0	0
0	25
0	27
0	0
0	1
0	0
0	25
0	61
0	0
0	0
0	0
0	1
0	2
0	0
0	0
0	0
0	87
0	87
0	0
0	0
0	86
0	87
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	14
0	0
0	0
0	7
0	1
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	3
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	1
3	18
0	0
0	0
0	0
0	0
0	56
0	0
0	0
0	0
0	0
0	0
0	19
0	2
0	0
0	0
0	0
0	0
0	35
0	9
0	87
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	3
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	2
0	0
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	168
0	0
0	12
0	12
0	12
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	58
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	69
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	249
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	93
0	0
0	2754
0	5
0	0
0	2
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	170
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	5
0	0
0	5
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	15
0	2
0	0
0	0
0	18
0	0
0	18
0	246
0	244
0	244
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	5
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	0
0	0
0	1
0	60
0	0
0	0
0	0
0	21
0	0
0	246
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	175
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	186
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	69
0	0
0	4
0	0
0	3
0	23
0	23
0	0
0	23
0	3
0	0
0	0
0	0
0	2
0	13
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	99
0	1
0	0
0	0
0	101
0	103
0	100
0	103
0	0
0	36
0	0
0	1
0	3
0	155
0	0
0	0
0	13
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	13
0	2
0	5
0	7
0	0
0	7
0	5
0	4
0	5
0	5
0	7
0	5
0	0
0	5
0	5
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	3
0	0
0	0
0	0
0	7
0	0
0	32
0	32
0	0
0	0
0	5
0	5
0	2
0	4
0	0
0	0
0	38
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	52
0	52
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1448
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
7	45
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	11
0	0
0	0
0	7
0	10
0	1
0	0
0	0
0	0
0	13
0	0
0	0
0	34
0	0
0	0
0	0
0	0
0	24
0	3
0	0
0	0
0	0
0	105
0	15
0	16
0	0
0	0
0	29
0	78
0	88
0	89
0	0
0	2
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	5
0	5
0	63
0	0
0	198
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	25
0	28
0	27
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	0
1	0
0	0
0	52
0	63
0	0
0	62
0	0
0	63
0	0
0	0
0	63
0	0
0	0
0	33
0	0
0	0
0	0
0	51
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	62
0	51
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	83
0	0
0	0
0	25
0	49
0	0
0	0
0	0
0	0
0	49
0	50
0	49
0	49
0	2252
0	2252
0	9
0	2252
0	2266
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	2
0	2
0	15
0	15
0	15
0	15
0	1
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	8
0	2
0	24
0	0
0	0
0	5
0	0
0	0
0	26
0	0
0	254
0	49
0	0
0	0
0	2
0	4
0	0
0	25
0	0
0	25
0	25
0	1
0	13
0	0
0	34
0	0
0	20
0	0
0	0
0	160
0	2611
0	4
0	1
0	32
0	32
0	2
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	0
0	100
0	77
0	19
0	0
0	4
0	0
0	54
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	23
0	9
0	9
0	9
0	9
0	9
0	11
0	8
0	0
0	0
0	11
0	9
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	8
0	0
0	17
0	0
0	0
0	0
0	3
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	4
0	2
0	0
0	1
0	1
0	1
0	0
0	3
0	0
0	0
0	474
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	124
0	0
0	0
0	0
0	0
0	124
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	89
0	463
0	0
0	0
0	0
0	4
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	320
0	0
0	23
0	0
0	0
0	0
0	1
0	4
0	0
0	4
0	12
0	0
0	0
0	409
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	5
0	230
0	0
0	0
0	0
0	6
0	0
0	20
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	224
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	2
0	612
0	3
0	0
0	0
0	19
0	10
0	21
0	2
0	15
0	0
0	15
0	0
0	0
0	39
0	0
0	0
0	0
0	0
0	15
0	9
0	2
0	0
0	1
0	0
0	5
0	803
0	812
0	63
0	0
0	4
0	126
0	126
0	0
0	125
0	0
0	2
0	0
0	636
0	1023
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	2
0	0
0	22
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	6
0	1
0	6
0	10
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	173
0	5
0	0
0	0
1	182
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	6
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	197
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	24
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	40
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	305
0	2
0	0
0	0
0	464
0	0
0	0
0	58
0	464
0	0
0	2
0	0
0	2
0	0
0	1296
0	0
0	1296
0	0
0	0
0	0
0	0
0	1296
0	0
0	0
0	1296
0	0
0	1296
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1296
0	0
0	0
0	1296
0	0
0	0
0	0
0	0
0	1296
0	0
0	0
0	0
0	0
0	0
0	1288
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	1
0	31
0	3
0	5
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	46
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	59
0	59
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	11
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	2
0	0
0	3
0	9
0	18
0	19
0	19
0	0
0	0
0	20
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	1
0	2
0	783
0	788
0	656
0	0
0	196
0	0
0	0
0	459
0	786
0	2
0	29
0	136
0	136
0	141
0	15
0	1
0	15
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	9
0	7
0	17
0	10
0	10
0	0
0	0
0	0
0	0
0	4
0	4
0	5
0	10
0	4
0	4
0	10
0	4
0	0
0	4
0	0
0	0
0	0
0	7
0	1
0	4
0	0
0	0
0	0
0	25
0	5
0	10
0	5
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	2
0	1
0	2
0	1
0	1
0	0
0	0
0	0
0	8
0	8
0	8
0	11
0	0
0	0
0	1
0	2
0	2
0	2
0	0
0	7
0	0
0	7
0	1
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	132
0	3
0	4
0	4
0	1
0	0
0	0
0	133
0	14
0	0
0	0
0	0
0	11
0	100
0	14
0	0
0	14
0	2
0	0
0	0
0	0
0	100
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	217
0	0
0	216
0	216
0	0
0	216
0	216
0	0
0	0
0	216
0	0
0	1
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	216
0	1
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	44
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	5
0	0
0	0
0	30
1	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	3
0	0
0	0
0	95
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	69
1	3
0	0
0	0
0	0
0	1
0	99
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	22
1	41
0	445
0	6
0	0
0	1
0	0
0	0
0	0
0	329
0	0
0	0
0	0
0	0
0	0
0	90
0	0
0	0
0	0
0	446
0	0
0	0
0	13
0	0
0	1
0	3
0	0
0	3
0	0
0	14
0	14
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	14
0	0
0	0
0	0
0	5
0	4
0	0
0	4
0	0
0	0
0	21
0	0
0	4
0	0
0	0
0	28
0	28
0	28
0	28
0	2
0	0
0	0
0	1
0	21
0	0
0	0
0	15
0	0
0	6
0	0
0	48
0	38
0	48
0	48
0	0
0	0
0	0
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	26
0	0
0	0
0	4
0	4
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	69
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	445
0	445
0	452
0	47
0	0
0	0
0	49
0	0
0	49
0	52
0	1
0	0
0	0
0	0
0	0
0	2
0	115
0	115
0	115
0	0
0	507
0	0
0	0
0	1
0	1
0	1
0	65
0	0
0	1
0	0
0	2
0	0
0	1
0	0
0	3
0	44
0	44
0	44
0	0
0	28
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	5
0	5
0	2
0	0
0	1
0	0
0	32
0	30
0	58
0	0
0	58
0	0
0	32
0	0
0	508
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	2
0	0
0	0
0	2
0	0
0	0
0	14
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	13
0	12
0	11
0	0
0	3
0	3
0	3
0	0
0	0
0	3
0	0
0	0
0	3
0	0
0	10
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	1
0	1
0	1058
0	1061
0	1062
0	1062
0	58
0	0
0	4
0	1
0	4
0	0
0	0
0	25
0	0
0	0
0	15
0	15
0	0
0	0
2	107
0	10
0	45
0	45
0	45
0	45
0	116
0	119
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	8
1	16
0	1
0	107
0	1
0	73
0	11
0	11
0	11
0	1
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	73
0	73
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2670
0	1288
0	2670
0	21
0	12
0	12
0	8
0	0
0	19
0	0
0	70
0	8
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	10
0	0
0	12
0	0
0	3
0	48
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	48
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	56
0	0
0	0
0	0
0	0
0	1
0	12
0	130
0	130
0	24
0	12
0	14
0	26
0	0
0	0
0	0
0	0
0	0
0	52
0	0
0	0
0	290
129	302
0	1
0	0
0	0
0	0
0	0
0	90
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	3
0	0
0	0
0	9
0	0
0	9
0	0
0	0
0	6
0	0
0	0
0	6
0	18
0	0
0	0
0	0
0	0
0	17
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	8
0	1
0	1
0	1
0	1
0	0
0	0
0	10
0	0
0	0
0	102
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	0
0	2
0	0
0	0
0	4
0	0
0	0
0	0
0	128
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
2	142
0	0
0	1
0	4
0	1
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	3
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	150
0	3
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	34
0	34
0	34
0	2
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	2
0	1148
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	3
0	1
0	33
0	19
0	19
0	19
0	102
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	0
8	18
0	55
0	55
0	55
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	2
0	0
0	4
0	0
0	0
0	0
0	0
0	6
0	0
0	6
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	7
0	3
0	7
0	0
0	1
0	29
0	1
0	4
0	0
0	14
0	0
0	0
0	0
0	0
0	24
0	2
0	0
0	0
0	34
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	65
0	0
0	2
0	49
0	2
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	44
0	0
0	0
0	0
0	0
0	0
0	1
0	8
0	10
0	1
0	0
0	0
0	0
0	17
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	4
0	4
0	4
0	0
0	3
0	0
1	255
0	0
0	0
0	0
0	4
0	20
0	20
0	0
0	0
2	5
0	0
0	1119
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	5
0	0
0	0
0	3
0	0
0	866
0	28
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	832
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	8
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	37
0	30
0	37
0	0
0	1
0	39
0	0
0	0
0	0
0	6
0	6
0	0
0	0
0	13
0	13
0	0
0	13
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	20
0	20
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	12
0	12
0	12
0	0
0	0
0	1
0	0
0	0
0	0
0	81
0	0
0	0
0	0
0	10
0	0
0	0
0	3
0	0
0	0
0	87
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	110
0	0
0	110
0	110
0	110
0	110
0	0
0	110
0	0
0	89
0	0
0	4001
0	522
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	110
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	8
0	1
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	237
2	237
0	0
0	5
0	0
0	0
0	2
0	1
0	1
0	0
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	49
0	0
0	49
0	49
0	0
0	0
0	8
0	0
0	46
0	0
0	0
0	0
0	53
0	0
0	1
0	0
0	1
0	8
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	190
0	134
0	0
0	12
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
8	85
0	160
0	1
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	8
0	85
0	121
0	121
0	3
0	0
0	0
0	0
0	34
0	106
0	0
0	0
0	0
0	0
0	0
0	0
0	137
0	30
0	0
0	15
0	3
0	0
0	16
0	3
0	17
0	3
0	0
0	0
0	33
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	2
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	1
0	2
0	0
0	2
0	0
0	1
0	23
0	23
0	0
0	2
0	0
0	2
0	0
0	2
0	0
0	15
0	15
0	1
0	2
0	26
0	1
0	7013
0	7019
0	7020
0	980
0	7020
0	1
0	7045
0	1
0	27
0	27
0	1
0	0
0	0
0	0
0	7015
0	0
0	2
0	1
0	1
0	0
0	0
0	1
0	7015
0	1
0	0
0	1
0	1
0	0
0	1
0	27
0	7009
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	25
0	0
0	0
0	31
0	0
0	0
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	17
0	0
0	17
0	24
0	3
0	200
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	17
0	34
0	0
0	42
0	0
0	0
0	0
0	0
0	131
0	0
0	0
0	0
0	0
0	48
0	210
0	0
0	0
0	0
0	0
0	0
0	210
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	10
0	12
0	0
0	56
0	60
0	0
0	166
0	6
0	4
0	142
0	1018
0	31
0	142
0	257
0	142
0	3
0	2
0	0
0	60
0	0
0	0
0	14
0	3
0	8
0	1
0	0
0	4
0	5
0	1
0	0
0	0
0	10
87	1043
0	0
0	19
0	36
0	34
0	0
0	0
0	34
0	0
0	2
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	7
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	1
0	15
0	0
0	0
0	24
