UniqueCount	AmbigCount
0	391
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	71
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	28
0	28
1	26
0	44
0	2
0	536
0	8374
0	11
0	2
0	536
0	536
0	1
0	1
0	82
0	83
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	36
0	36
0	5
0	36
0	0
0	0
0	0
0	0
0	0
0	37
0	38
0	37
0	0
0	0
0	0
0	6
0	6
0	7383
0	7261
0	7371
0	7396
0	2734
0	7384
0	7385
0	10
0	7387
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	7396
0	1
0	5180
0	5105
0	12
0	12
0	10
0	7380
0	5114
0	5183
0	5184
0	1
0	3
0	5190
0	58
0	3930
0	0
8	3846
6	156
0	138
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	2
0	0
0	2
0	2
0	0
0	2
0	0
0	2
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	547
0	0
0	0
0	0
0	0
0	202
0	0
0	0
0	0
0	22
0	22
0	338
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3627
0	2311
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1039
0	0
0	0
0	3
0	0
0	0
0	1
0	69
0	0
0	0
0	0
0	76
0	77
0	29
0	1
0	0
0	81
0	81
0	0
0	25
0	4
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	4
0	32
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	77
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	158
0	1
0	0
0	2
0	0
0	0
0	0
0	17
0	15
0	16
0	82
0	14
0	15
0	15
0	0
0	2
0	0
0	17
0	10
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	16
0	328
0	0
0	0
0	0
0	1907
0	157
0	0
0	0
0	343
0	4
0	0
0	0
0	0
0	18
0	0
0	18
0	548
0	0
0	0
0	551
0	0
0	0
0	0
0	0
0	1
0	3
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	22
0	22
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	37
0	37
0	37
0	37
0	37
0	0
0	0
0	37
0	0
0	0
0	1
0	37
0	1
0	0
0	137
0	169
0	169
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	6
0	0
1	0
0	2
0	0
0	567
0	560
0	0
0	1
0	4
0	0
0	0
0	5
0	0
0	0
0	67
0	17
0	0
0	6
0	1
0	1
0	1
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	5
0	3
0	0
0	0
0	6
0	0
0	10
0	567
0	6
0	1
0	11
0	14
0	0
0	8
0	0
0	0
0	6
0	0
0	698
0	21
0	0
0	0
0	5
0	1
1	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	117
0	3
0	4
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2089
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	71
0	71
0	0
0	0
0	0
0	0
1	9
0	1
0	0
0	18
0	1987
0	1986
0	5
0	2
0	5
0	5
0	1
0	1
0	19
0	1
0	0
0	90
0	2507
0	10
0	122
0	7
0	1
0	1
0	1
0	1
0	2056
0	0
0	85
0	85
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	37
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	4
0	0
0	0
0	0
0	14
0	19
0	0
0	2
0	0
0	0
0	0
0	0
0	19
0	19
0	0
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	30
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	133
0	0
0	0
0	0
0	0
0	8630
0	0
0	0
0	12
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	13
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	1
0	13
0	48
0	0
0	0
0	1
0	1
0	1
0	6
0	0
0	49
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	11
0	11
0	7
0	0
0	0
0	113
0	0
0	0
0	0
0	0
0	0
0	0
0	87
0	0
0	131
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	59
0	0
0	0
0	55
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	233
0	233
0	21
0	0
0	0
0	0
0	0
0	0
0	19
0	201
0	233
0	218
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	231
0	1
0	2
0	2
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	47
0	73
0	0
0	151
0	0
0	0
0	123
0	189
0	192
0	0
0	13
0	27
0	0
0	934
0	637
0	0
0	0
0	0
0	869
0	871
0	2
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	310
0	0
0	0
0	0
0	0
0	18
0	63
0	2
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	106
0	106
0	108
0	0
0	2
0	108
0	0
0	0
0	135
0	135
0	135
0	135
0	0
0	54
0	0
0	0
0	136
0	0
0	0
0	0
0	120
0	10
0	10
0	0
0	0
0	0
0	0
0	20
0	5
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	3
0	6
0	0
0	31
0	30
0	30
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	7
0	0
0	7
0	10
0	8
0	9
0	1
0	0
0	0
0	95
0	368
0	359
0	378
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	8
0	0
0	31
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	3
0	0
0	3
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	798
0	797
0	10
0	3
0	0
0	3
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	11
0	2
0	0
0	0
0	4
0	0
0	0
8	230
0	0
0	0
0	8
0	0
0	76
0	76
0	0
0	0
0	0
0	0
0	76
0	0
0	0
0	0
0	95
0	0
0	0
0	0
0	0
0	2
0	95
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	4
0	6
0	0
0	0
0	1
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	0
0	1
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	0
0	3
0	0
0	1
0	0
0	2
0	5
0	8
0	1
0	1
0	0
0	0
0	79
0	67
0	78
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	82
0	0
0	54
0	0
0	0
0	0
0	54
0	0
0	97
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	39
0	1040
0	1140
0	1139
0	1159
0	1499
0	1129
0	191
4	1435
0	67
0	52
0	0
0	0
0	1713
0	1757
0	1706
0	0
0	282
0	14
0	0
0	0
0	14
0	0
0	0
0	6
0	2
0	0
0	0
0	0
0	1
0	0
8	1185
0	0
0	1
0	10
0	0
0	6
0	228
0	102
0	0
0	0
0	40
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	651
0	0
0	0
0	0
5	1035
0	159
0	155
0	0
0	1
0	1
0	2
0	0
0	1
0	2
0	1
0	47
0	50
0	0
0	1
0	0
0	0
0	0
0	0
0	14
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	6
0	0
0	0
0	0
0	1
0	13
0	23
0	48
0	0
0	78
0	0
0	0
0	0
0	9
0	44
0	0
0	77
0	0
0	25
0	111
0	11
0	0
0	110
0	22
0	29
0	0
0	0
0	183
0	0
0	0
0	0
0	0
0	0
0	176
0	1
0	17
0	17
0	0
0	0
0	0
0	3
0	17
0	0
0	3
0	0
0	3
0	0
0	3
0	0
0	17
1	1
0	0
0	0
0	7
0	155
0	693
0	702
0	1
0	702
0	0
0	0
0	0
0	5
0	28
0	30
0	5
0	18
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	111
0	109
0	31
0	3
0	227
0	0
0	0
0	0
0	112
0	0
0	106
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	14
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	3
0	0
0	71
0	66
0	0
0	0
0	0
0	70
0	79
0	66
0	11
0	12
0	83
0	70
0	0
0	0
0	0
0	0
0	529
0	70
0	84
0	0
3	534
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	3
0	10
0	3
0	11
0	5599
0	5600
0	5520
0	5592
0	5587
0	5596
0	1529
0	1720
0	527
0	5596
0	0
0	5593
0	40
0	5601
0	6
0	50
0	0
0	37
0	0
0	14
0	12
0	5599
0	317
0	29
0	14
0	938
0	938
0	1
0	921
0	1
0	45
0	1
0	13
0	1
0	928
0	12
0	0
0	10
0	938
0	1
0	1
0	1
0	54
0	0
0	0
0	0
0	0
0	0
0	3
0	5
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	84
0	1
0	0
0	2
0	3
0	0
0	31
0	49
0	55
0	61
0	0
0	31
0	0
0	0
0	0
0	31
0	0
0	0
0	0
0	34
0	0
0	0
0	0
0	0
0	0
0	41
0	0
0	47
0	0
0	0
0	23
0	12
0	0
0	4
0	6
0	0
0	47
0	0
0	47
0	0
0	1
0	145
0	119
0	0
0	0
0	0
0	3
0	105
0	16
0	0
0	0
0	7
0	0
0	0
0	7
0	2
0	1
0	0
0	1
0	0
0	74
0	1
0	81
0	231
0	231
0	55
0	238
0	16
0	238
0	266
0	267
0	238
0	282
0	0
0	54
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	52
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	0
0	22
0	0
0	0
0	0
0	0
0	1
0	8
0	0
0	1
0	185
0	113
0	0
0	0
0	0
0	0
0	4
0	6
0	1
0	1
0	5
0	6
0	211
0	3
0	4
0	7
0	4
0	6
0	217
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
8	108
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	565
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	1
0	0
0	0
0	265
0	269
0	0
0	0
0	0
0	0
0	311
0	0
0	5
0	20
0	1
0	20
0	20
0	0
0	20
0	1
0	0
0	20
0	0
0	0
0	1
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	604
0	604
0	277
0	0
0	0
0	2
0	277
0	1
0	0
0	1
0	5477
0	5730
0	20
0	5730
0	1570
0	1571
0	0
0	3
0	2
0	361
0	14
0	9
0	17
0	85
0	82
0	82
0	0
0	0
0	0
0	0
0	78
0	0
0	78
0	3
0	4
0	0
0	3
0	3
0	29
0	2
0	5
0	15
0	0
0	0
0	26
0	4
0	26
0	0
0	14
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	71
0	71
0	71
0	64
0	0
0	0
0	0
0	1
0	1
0	303
0	0
0	303
0	0
0	0
0	71
0	1
0	5
0	0
0	0
0	27
0	353
0	0
0	1531
0	1541
0	1535
3	1544
0	0
0	1540
0	3
0	44
0	46
0	0
0	0
0	14
0	0
0	0
1	8
0	3
0	0
0	2
0	0
0	1
0	1
0	16
0	31
0	0
0	0
0	0
0	32
0	0
0	32
0	0
0	32
0	32
0	32
0	0
0	0
0	0
0	31
0	0
0	0
0	0
0	5
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	35
0	35
0	35
0	35
0	1
0	0
0	0
0	0
0	42
0	67
0	0
0	0
0	2
0	9
0	12
0	71
0	1
0	0
0	4
0	6
0	9
0	6
0	1
0	1
0	1
0	3
0	29
0	0
0	0
0	35
0	910
0	29
0	0
0	1013
0	1
0	1014
0	1013
0	0
0	0
0	3
0	26
0	0
0	4
0	0
0	648
0	4
0	98
0	104
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	11
0	11
0	39
0	39
0	11
0	0
0	11
0	0
0	11
0	0
0	39
0	1
0	1
0	4
0	14
0	0
0	0
0	0
0	4
0	2
0	0
0	0
0	0
0	44
0	0
0	32
0	61
0	0
0	2
0	2
0	47
0	0
0	1
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	56
0	124
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	125
0	146
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	8
0	0
0	18
0	18
0	0
0	2
0	106
0	0
0	0
0	10
0	5
0	5
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	1
0	0
0	38
0	5
0	140
0	0
0	1201
0	4606
0	3252
0	0
0	0
0	484
0	0
0	112
0	472
0	0
0	0
0	626
0	652
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	32
0	77
0	0
0	651
0	0
0	0
0	78
0	0
0	77
0	0
0	77
0	78
0	1
0	1
0	0
0	1
0	0
0	0
0	2
0	45
0	50
0	51
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	51
0	69
0	0
0	0
0	22
0	24
0	70
0	24
0	42
0	1
0	0
0	0
0	0
0	0
0	22
0	12
0	12
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	70
0	0
0	2
0	164
0	181
0	0
0	0
0	0
0	0
0	0
0	179
0	0
0	0
0	0
0	0
0	0
0	0
0	76
0	77
0	82
0	0
0	190
0	18
0	69
0	0
0	0
0	1
0	0
0	5
0	0
0	6
0	82
0	0
0	1
0	29
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	0
0	0
0	0
0	1
0	0
0	1
0	30
0	0
0	217
0	0
0	211
0	0
0	0
0	0
0	1
0	60
0	98
0	0
0	98
0	0
0	133
0	0
0	113
0	0
0	221
0	120
0	105
0	105
0	2
0	0
0	26
0	368
0	0
0	0
0	22
0	0
0	23
0	368
0	186
0	3
0	186
0	181
0	186
0	2
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	162
0	0
0	0
0	0
0	170
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	194
0	0
0	26
0	0
0	1
0	0
0	11
0	11
0	30
0	0
0	0
0	2
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	30
9	116
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	0
0	21
0	21
0	0
0	38
0	0
0	0
0	0
0	0
0	0
0	30
0	30
0	30
0	0
0	0
0	0
0	0
0	51
0	21
0	2
0	4
0	0
0	0
0	0
0	51
0	0
0	14
0	0
0	17
0	1
0	17
0	33
0	35
0	0
0	0
0	35
0	0
0	239
0	881
0	0
0	882
0	1
0	1
0	0
0	36
0	1
0	1
0	1
0	0
0	0
1	168
0	0
0	2
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	2
0	6
0	6
0	1
0	6
0	1035
0	2
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	80
0	80
0	80
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	23
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	35
0	35
0	1
0	0
0	1
0	1
0	33
0	35
0	0
0	0
0	0
0	0
0	0
0	34
0	0
0	0
0	0
0	0
0	5
0	1
0	0
0	4
0	0
0	1
0	0
0	1
0	35
0	50
0	1
0	49
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	8
0	0
0	0
0	0
0	0
0	0
0	6
0	9
0	49
0	0
0	0
0	0
0	0
0	3
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	0
13	87
0	0
0	0
0	0
0	5
0	0
0	116
0	0
0	0
0	0
0	3
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	10
0	7
0	9
0	0
0	0
0	71
0	82
0	0
0	0
0	0
0	0
0	21
0	0
0	12
0	21
0	21
0	0
0	0
0	666
0	5
0	665
0	0
0	0
0	0
0	0
0	0
0	29
0	29
0	0
0	21
0	0
0	0
0	1
0	0
0	10
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	664
0	22
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	1
0	0
0	72
0	73
0	68
0	1
0	74
0	72
0	0
0	0
0	12
0	0
0	130
0	137
0	130
0	0
0	0
0	3
0	0
0	3
0	0
0	2
0	1
0	1
0	0
0	1
0	2
0	0
0	0
0	136
0	136
0	73
0	134
0	0
0	0
0	797
0	136
0	1570
0	797
0	797
0	0
0	0
0	39
0	0
0	0
0	0
0	2
0	0
0	63
0	0
0	0
0	0
0	77
0	2
0	0
0	132
0	34
0	0
0	0
0	92
0	0
0	0
0	5
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	106
0	107
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	136
0	0
0	0
0	61
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	56
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	10
0	10
0	0
0	0
0	129
0	156
0	44
0	49
0	129
0	129
1	91
0	89
0	129
0	0
0	0
0	0
0	71
0	0
0	31
0	1
0	1
0	97
0	1
0	1
0	227
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	99
0	1
0	6
0	1
0	0
1	103
0	16
0	1
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	112
0	0
0	1
0	1
0	126
0	5
0	12
0	27
0	0
0	0
0	0
0	0
0	0
27	150
0	0
0	0
0	0
0	1
0	679
0	0
0	0
0	1
0	12
0	1
0	39
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	34
0	4
0	146
0	146
0	4
0	4
0	0
0	1
0	4
0	0
0	1
0	3
0	0
0	1
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	8
0	0
0	5
0	130
0	0
0	0
0	35
0	140
0	0
0	176
0	82
0	0
0	0
0	176
0	176
0	56
0	53
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	176
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	3
0	0
0	0
0	43
0	43
0	43
0	56
0	0
0	0
0	0
0	34
0	0
0	0
0	10
0	153
0	0
0	117
0	0
0	0
1	5
0	10
0	10
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	36
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	38
1	15
0	1
0	1
0	15
0	0
0	16
0	98
0	0
0	61
0	5
0	4
0	4
0	4
0	66
0	0
0	2
0	0
0	779
0	1
0	2
0	5
0	0
0	0
0	6
0	0
0	27
0	98
0	38
0	0
0	2
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	76
0	0
0	2
0	0
0	37
0	0
0	0
0	109
0	0
0	0
0	5
0	0
0	7
0	7
0	7
0	0
0	7
0	0
0	7
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	16
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	86
0	86
0	86
0	86
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	21
0	22
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	2
0	0
0	1
0	107
0	0
0	650
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	121
0	121
0	0
0	650
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	3
0	0
0	0
0	3
0	1
0	40
0	1
0	1
0	41
0	0
0	41
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	31
0	290
0	29
0	0
0	1
0	5
0	167
0	37
0	65
0	1
0	73
0	37
0	94
0	304
0	0
0	6
0	94
0	0
0	0
0	1
0	3
0	1
0	0
0	103
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	269
0	1
0	0
0	0
0	0
0	94
0	152
0	0
0	0
0	0
0	79
0	0
0	1
0	182
0	0
0	58
0	0
0	0
0	0
0	53
0	0
0	0
0	0
0	0
0	7
0	7
0	7
0	0
0	78
0	12
0	0
0	0
0	652
1	652
0	1
0	1
0	1
0	78
0	22
0	0
0	86
0	0
0	238
0	0
0	3
0	0
0	3
0	395
0	67
0	430
0	3
0	181
0	11
0	2
0	3
0	0
0	3
0	0
0	0
0	0
0	20
0	0
0	5
0	21
0	0
0	21
0	21
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	2
0	0
0	0
0	0
0	19
0	3
0	0
0	0
0	0
0	21
0	51
0	52
0	51
0	0
0	21
0	49
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	82
0	35
0	0
0	0
0	0
0	40
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	384
0	0
0	384
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	2
0	145
0	147
0	0
0	0
0	3
0	3
0	0
0	0
0	111
0	111
0	0
0	0
0	111
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	26
0	0
0	8
0	0
0	0
0	0
0	82
0	0
0	26
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	3
0	221
0	67
0	67
0	0
0	0
0	69
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	124
0	260
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	108
0	0
0	0
0	1
0	108
0	0
0	0
0	0
0	96
0	0
0	0
0	0
0	5
0	108
0	0
0	0
0	122
