UniqueCount	AmbigCount
0	3
0	0
0	0
0	0
0	78
0	12
0	0
0	0
0	23
0	82
0	0
0	0
0	42
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	2
0	942
0	0
0	1
0	5
0	1165
0	6
0	0
0	131
0	3
0	4
0	1163
0	4
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	20
0	0
0	75
0	15
0	0
0	75
0	416
0	0
0	0
0	0
0	7
0	0
0	7
0	70
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	465
0	0
0	25
0	12
0	9
0	40
1	13
0	0
0	777
0	12
0	46
0	46
0	21
0	3
0	3
0	2
0	2
0	0
0	0
0	1
0	11
0	1
0	5
0	45
0	112
0	130
0	41
0	1
0	22
0	7
0	11
0	2
0	0
0	18336
0	18164
0	18339
0	18334
0	18335
0	16
0	0
0	0
0	0
0	15
0	15
0	0
0	0
0	18324
0	0
0	2
0	0
1	29
0	34
0	0
0	20
0	201
0	4
60	233
0	18334
0	0
0	0
0	2
0	1250
0	122
0	2
0	18332
0	159
0	1906
0	2281
0	0
0	0
0	0
0	23
0	0
0	0
0	114
0	0
0	11
0	30
0	16
0	0
0	1
0	202
0	68
0	0
0	0
0	0
0	1
0	11
0	48
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	189
0	0
0	77
0	4
0	0
0	4
0	0
0	2
0	138
0	133
0	135
0	0
0	2
0	0
0	1
0	4
0	4
0	0
0	0
0	0
0	6
0	4
0	0
0	0
0	0
0	0
0	466
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	8
0	4
0	8
0	0
0	89
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	0
0	1
0	0
0	1
0	0
0	27
0	23
0	0
0	0
0	0
0	0
0	7
1	14
0	262
0	15
0	28
0	601
0	231
0	16
0	694
0	10
0	0
0	825
0	0
0	23
0	262
1	86
0	75
0	0
0	89
0	2
0	81
0	3
0	82
0	2
0	6
0	78
0	6
0	82
0	83
0	0
0	0
0	0
0	0
0	485
0	0
0	0
0	0
0	0
0	67
0	0
0	0
0	0
0	75
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	559
0	0
0	140
0	0
0	125
0	0
0	387
0	94
0	441
0	294
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	350
0	0
0	0
0	4
0	0
0	2
0	835
0	961
0	1
0	0
0	0
0	0
0	0
0	34
0	3
0	71
0	1
0	167
1	68
0	178
0	53
0	1
0	0
0	2
0	267
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	333
0	270
0	0
0	0
0	20
0	21
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	24
0	16
0	0
0	0
0	18
2	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	18
0	0
0	14
0	3
0	0
0	1
0	15
0	22
0	252
0	654
0	1
0	0
0	0
0	48
0	91
0	95
0	0
0	3
0	38
0	768
0	743
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	91
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	32
0	0
0	0
0	683
0	0
0	0
0	0
0	8
0	1
0	0
0	0
0	1
0	20
0	20
0	1
0	0
0	5
0	0
0	6
0	0
0	48
0	6
0	49
0	0
0	1737
0	57
0	0
0	0
0	90
0	1783
0	102
0	8
0	21
0	17
0	28
0	2
0	6907
0	6908
0	4784
0	6907
0	6907
0	1
0	95
0	95
0	9023
0	6908
0	9020
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	20
0	0
0	0
0	0
0	0
0	0
0	3404
0	2248
0	1621
0	59
0	58
0	59
0	134
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	84
0	84
0	86
0	1
0	54
0	86
0	54
0	54
0	0
0	55
0	0
0	0
0	0
0	0
0	0
1	15
0	1
0	0
0	0
0	2
0	3
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1525
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	3
0	3
0	2
0	0
0	3
0	0
0	1
0	0
0	5
0	0
0	0
0	2
0	0
0	0
0	71
0	0
0	0
0	5
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	28
0	29
0	0
0	0
0	42
0	42
0	42
0	3
0	0
0	20
0	9
0	42
0	0
0	18
0	0
0	1
0	0
0	47
0	7
0	47
0	18
0	5
0	5
0	50
0	2
0	3
0	1
0	19
0	1
0	1
0	6
0	2
0	0
0	0
0	2
0	0
0	0
0	19
0	7
0	43
0	0
0	0
0	0
0	0
0	0
0	4
0	12
0	0
0	1
0	1590
0	0
0	8
0	0
0	0
0	3
0	0
0	0
0	36
0	38
0	38
0	4
0	5
0	7
0	9
0	1
0	0
0	29
0	9
0	30
0	25
0	0
0	0
0	0
0	0
0	2
0	0
0	68
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	66
0	0
0	0
0	30
0	1
0	131
0	132
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	37
0	0
0	0
0	0
0	190
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	187
0	185
0	187
0	183
0	11
0	0
0	0
0	11
0	0
0	39
0	0
0	0
0	0
0	2
0	9
0	14
0	0
0	72
0	87
0	1589
0	1596
0	10
0	90
0	1
0	7
0	1594
0	187
0	36
0	0
0	3
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	6
0	5
0	4
0	0
0	0
0	0
0	332
0	328
0	332
0	3
0	0
0	0
0	4
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	3
0	4
0	0
0	0
0	11
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	7
0	6
0	0
0	8
0	0
0	17
0	78
0	78
0	87
1	83
0	21
0	0
0	0
0	1
0	0
0	11
0	2245
0	2245
0	2245
0	0
0	2245
0	657
0	0
0	2245
0	0
0	0
0	0
0	0
0	37
0	0
0	0
0	15
0	10
0	0
0	0
0	0
0	0
0	54
0	110
0	53
0	6
0	83
0	5
2	120
0	326
0	38
0	315
0	2244
0	331
0	43
0	2
0	0
0	1
0	72
0	2
0	0
0	0
0	61
0	2
0	0
0	46
0	0
0	0
0	6
0	0
0	3
0	32
0	29
0	29
0	0
0	31
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	5
0	0
0	0
0	3
0	0
0	0
0	7
0	0
0	1
0	0
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	0
0	0
0	0
0	2
0	1
0	22
0	22
0	0
0	0
0	0
0	1
1	2303
0	2276
0	0
0	0
0	0
0	74
8	19
0	84
0	0
0	0
0	0
0	0
0	285
0	305
0	193
0	28
0	284
0	308
0	13
0	203
0	54
0	293
0	263
0	299
5	2358
0	4
0	0
0	35
0	5045
0	5045
0	0
0	239
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	84
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	116
0	2
0	0
0	0
0	131
0	0
0	109
0	3
0	2
0	125
0	0
1	233
0	4
0	6
0	0
0	2
0	0
0	0
0	0
0	9
0	0
0	0
0	7
0	2
0	0
0	43
0	0
0	43
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	230
0	35
0	40
0	9
0	172
0	0
0	0
0	214
0	0
33	827
0	0
0	261
0	0
0	69
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	35
0	0
0	0
0	10
0	0
0	0
0	25
0	0
0	0
0	25
0	39
0	39
0	0
0	39
0	0
0	0
0	40
0	40
0	1
0	43
0	7
0	43
0	42
0	0
0	0
0	0
0	6
0	1
0	9
0	0
0	3
0	3
0	3
0	2
0	39
0	3
0	0
0	4
0	112
0	6
0	0
0	11
0	1
0	117
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	4535
0	5057
0	0
0	0
0	0
0	0
0	163
0	3
0	0
0	3
0	2
9	125
0	9
0	1
0	10
0	0
0	0
0	0
0	1
0	15
0	178
0	0
0	16
0	5
0	5
0	5
0	4
0	46
0	1
0	174
0	26
0	0
0	0
0	0
0	0
0	28
0	23
0	22
0	22
1	4
0	13
0	29
0	33
0	0
0	29
0	0
0	0
0	33
0	0
0	1
0	1
0	3
0	29
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	39
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	1
0	5
0	2
0	2
0	0
0	2
0	0
0	2
0	120
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	6
0	3
0	3
0	3
0	0
0	0
0	11
0	0
0	33
0	32
0	33
0	28
0	6
0	33
0	35
0	1
0	0
0	0
0	38
0	0
0	26
0	0
0	8
0	0
0	0
0	0
0	0
0	1028
0	120
0	0
0	0
0	1130
0	0
0	12
0	0
0	6
0	1
0	0
0	0
0	0
0	0
0	5
0	161
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	42
0	42
0	42
0	40
0	9
0	0
0	66
0	20
0	0
0	20
0	0
0	1
0	0
0	17
0	0
0	0
0	66
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	77
0	77
0	0
0	0
0	0
0	19
0	61
0	105
0	105
0	0
0	0
0	6
0	57
0	0
0	162
0	0
0	0
0	0
35	44
0	0
0	0
0	5
0	6
0	0
0	5
0	0
0	0
0	1
0	21
0	0
0	5
0	1
0	19
0	19
0	0
0	5
0	0
0	0
0	0
0	1
0	0
0	58
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	2
0	19
0	0
222	133
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	94
0	0
0	0
0	0
2	122
0	116
0	949
0	943
0	24
0	1004
0	1004
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	32
0	0
0	0
0	0
0	0
0	15
0	15
0	0
0	0
0	15
0	0
0	23
0	23
0	0
0	0
0	1
0	1
0	93
0	0
0	25
0	32
4	94
0	15
0	169
0	173
0	33
0	33
0	0
0	33
0	1
0	0
0	0
0	50
0	3
0	3
0	80
0	0
0	19
0	1
0	144
0	0
1	94
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	45
0	49
0	51
0	0
0	61
0	39
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	127
0	0
0	0
0	251
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	232
0	0
0	0
0	0
0	0
0	45
0	45
0	0
0	0
0	75
0	50
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	51
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	248
0	0
0	1
0	0
0	0
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	66
0	0
0	69
0	0
0	0
0	138
0	138
0	138
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	138
0	0
0	6
0	2
0	6
0	1
0	0
0	0
0	0
0	5
0	0
0	0
0	16
0	26
0	28
0	0
0	13
0	0
0	0
0	13
0	0
0	0
0	13
0	13
0	1
0	0
0	0
0	0
0	0
0	0
0	1481
0	3
0	0
0	3
0	3
0	0
0	0
0	0
0	3
0	3
0	155
0	3
0	3
0	0
0	1
0	18
0	0
0	0
0	154
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	30
0	12
0	13
0	0
7	798
0	1
0	0
0	0
0	33
0	2
0	0
0	0
0	20
0	0
0	0
0	0
0	30
0	1
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	174
0	1
0	8
0	1
0	0
0	4
6	151
0	2
0	5
0	5
0	3
0	1
0	0
0	0
0	0
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	30
0	9
0	28
0	0
0	0
0	0
0	0
0	68
0	0
0	22
0	0
0	0
0	22
0	22
0	21
0	22
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	61
0	23
0	23
0	75
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4829
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	0
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	22
0	0
0	0
0	24
0	0
0	2
0	0
0	1
0	3
0	4
0	127
0	24
0	1
0	794
0	1024
274	1093
0	0
29	959
0	1290
0	44
0	0
0	0
0	3
0	0
0	0
0	0
0	109
0	1
0	0
0	24
0	6
0	0
0	0
0	65
0	0
0	89
0	0
0	2
0	88
0	24
0	53
0	39
0	29
0	29
0	0
0	0
0	813
0	57
0	51
0	335
0	0
0	505
0	11
5	165
0	0
0	0
0	0
0	6
0	0
0	843
0	0
0	15
0	279
0	844
0	280
0	136
0	0
1	121
0	91
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	280
0	74
0	0
0	6
0	0
0	0
0	84
0	0
0	0
0	43
0	24
0	0
0	0
0	8
0	0
0	1016
0	24
0	0
0	1009
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1091
0	25
0	0
0	0
0	0
0	0
0	0
0	25
0	0
0	1
0	0
0	60
0	63
0	0
0	190
0	0
0	0
0	0
1	111
0	191
0	0
0	78
0	118
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1011
0	0
0	0
0	0
0	7
0	1
0	1
0	0
0	76
0	22
0	0
0	0
0	22
0	45
0	1
0	0
0	22
0	0
0	0
0	151
0	278
0	1
0	0
0	274
0	7
0	7
1	279
0	188
0	0
0	0
0	0
0	4
0	1022
0	1021
0	2
0	4
0	2
0	0
0	1022
0	1
0	0
0	0
0	0
0	0
0	1
0	7
0	1020
0	0
0	301
0	0
0	0
0	322
0	322
0	322
0	188
0	188
0	188
0	0
0	188
0	177
0	188
0	0
0	177
0	176
0	175
0	176
0	166
0	4
0	176
0	3
0	3
0	2
0	176
0	3
0	3
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	2
0	1
0	0
0	0
0	2
0	2
0	1
0	1
0	24
0	2
0	2
0	10
0	10
0	11
0	11
0	1
0	12
0	10
0	10
0	24
0	0
0	1
0	3
0	0
0	117
0	10
0	16
0	11
0	128
0	79
0	113
0	0
0	0
0	129
0	0
0	1
0	0
0	15
0	16
0	16
0	175
0	16
0	0
0	1
0	4
0	24
0	0
0	16
0	1
0	2
0	11
0	2
0	10
0	24
0	10
0	10
0	1
0	16
0	117
0	0
0	60
0	0
0	0
0	0
0	0
0	129
0	0
0	5
0	4
0	0
0	5
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	13
0	1
1	13
0	1
0	0
0	0
0	13
0	13
0	0
0	0
0	0
0	3
0	3
0	2
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
2	1826
0	13
0	0
0	0
0	0
0	13
0	41
0	99
0	99
0	76
0	0
0	0
0	120
0	0
0	6
0	4
0	41
0	0
0	0
0	41
0	0
0	0
0	0
0	0
0	12
0	12
0	0
0	12
0	111
0	0
0	111
0	12
0	111
0	0
0	111
0	111
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	111
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	67
0	0
0	0
0	67
0	67
0	10
0	44
0	0
0	0
0	0
0	0
0	1
0	11
0	0
0	0
0	4
0	59
0	69
0	0
0	0
0	0
0	0
0	0
0	69
0	69
0	90
0	0
0	18
0	198
0	0
0	150
0	1
0	542
13	540
0	305
0	2
0	2
0	340
0	0
0	0
0	0
0	5
0	5
0	0
0	5
0	0
0	16
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	40
0	1
0	0
0	39
0	0
0	1
0	3
0	0
0	32
0	30
0	6
0	1
0	0
0	5
0	6
0	0
0	3
0	0
0	180
0	24
0	179
0	0
0	0
0	0
0	99
0	0
0	48
0	48
0	0
0	48
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	80
0	46
0	0
0	80
0	80
0	80
0	7
0	588
0	647
0	608
0	592
0	544
0	546
0	0
0	7
0	485
0	529
0	102
6	280
0	631
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	2163
0	3
0	8
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	3
0	3
0	0
0	0
0	707
0	717
0	717
0	17
0	717
0	717
0	13
0	0
0	16
0	4
0	0
0	0
0	91
0	627
0	624
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	3
0	670
0	691
0	584
0	0
0	0
0	0
0	213
0	0
0	717
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	38
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	7
0	0
0	7
0	84
0	0
0	2
0	2
0	0
0	1
0	2
0	0
0	3
0	1635
0	1644
0	0
0	0
0	1644
0	2
0	0
0	2
0	0
0	3
0	11
0	0
0	7
0	1
0	0
0	11
0	6
0	0
0	14
0	0
0	170
0	168
0	5
0	168
0	62
0	90
0	0
0	64
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	8
0	0
0	17
0	11
0	1
0	8
0	133
0	0
0	0
0	15
0	15
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	537
0	1
0	537
0	11
0	1
0	0
0	538
0	0
0	579
0	0
0	0
0	0
0	92
0	224
0	1729
0	1790
0	579
0	0
0	0
0	93
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	436
0	436
0	436
0	0
0	0
0	118
0	0
0	0
0	0
0	0
0	0
0	0
0	336
0	119
0	0
0	0
0	0
0	183
0	0
0	119
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	105
0	108
0	22
0	0
0	21
0	37
0	141
0	4
0	0
0	0
0	0
1	106
0	0
0	1
0	0
0	114
0	5
0	36
0	0
0	0
0	2
0	0
0	2
0	0
13	348
0	0
0	0
5	80
0	52
0	2
0	1
0	1
0	0
0	0
0	4
0	0
0	2
0	0
0	0
0	0
0	1
0	5
0	5
0	0
0	5
0	0
0	0
0	5
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	70
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	1
0	1
0	0
0	20
0	0
0	23
0	7
0	0
0	7
0	23
0	1
0	0
0	428
5	1096
0	0
0	249
0	0
0	0
0	16
0	23
0	0
0	0
0	29
0	0
0	0
0	87
0	0
0	258
0	21
0	18
0	0
0	1
0	1
0	264
0	3
0	0
0	0
0	458
0	2
0	0
0	0
0	0
0	84
0	1
0	0
0	0
0	1
0	5
0	0
0	24
0	0
0	24
0	2
0	3
0	3
0	0
0	39
0	20
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	57
0	57
0	1
0	2
0	42
0	8
0	0
0	3
0	0
0	1
0	1
0	0
0	14
0	14
0	1371
0	0
0	1376
0	58
0	1376
0	2
0	37
0	59
0	1371
0	1568
0	68
0	62
0	19862
0	19866
0	19867
0	26901
0	19820
0	19863
0	21
0	21
0	36
0	7
0	0
0	19869
0	0
0	2
0	1
0	19871
0	19853
0	1
0	2
0	21
0	2
0	0
0	3
0	26880
0	1
0	1
0	0
0	0
0	56
0	69
0	69
0	0
0	0
0	0
0	4
0	9
0	0
0	0
0	0
0	0
0	0
0	147
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	7
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	382
0	0
0	382
0	1
0	0
0	0
0	395
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	4
0	1
0	1
0	1
0	1
0	0
0	40
0	0
0	8
0	0
0	0
1	93
0	1
0	0
0	0
0	2
0	2
0	0
0	2
1	62
0	1
0	1
0	62
0	62
0	0
0	0
0	3
0	0
0	0
0	343
0	581
0	0
0	582
0	663
0	0
0	101
0	0
0	38
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	112
0	0
0	0
0	1
0	14
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	430
0	0
0	724
0	0
0	2
0	0
0	0
0	0
0	0
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	2
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	17
0	14
0	14
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	215
0	0
0	0
0	215
0	0
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	486
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	62
0	99
0	99
0	100
0	99
0	0
0	99
0	99
0	71
5	2611
0	0
0	7
2	2888
0	0
0	0
0	0
3	200
0	0
0	2839
0	0
0	100
0	44
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	2
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	39
0	2
0	115
0	61
0	10
6	29
0	213
0	0
0	123
0	65
0	68
0	68
0	3
0	0
0	0
0	238
0	213
0	392
0	0
0	2
0	182
0	0
0	0
0	0
0	1
0	0
0	4
0	0
0	0
0	0
0	1
0	3
0	0
0	0
0	0
0	1
0	1
0	5
0	1
0	1
0	5
0	0
0	5
0	5
0	0
0	9
0	699
0	683
0	699
0	0
0	0
0	1
0	34
0	45
0	0
0	6
0	4
0	12
0	6
0	4
0	0
0	0
0	16
0	166
0	2
0	4183
0	0
0	0
0	1
0	6
0	12235
0	242
0	9333
0	0
0	9408
0	12212
0	1156
0	2121
0	9396
0	9486
0	30
0	16101
0	11955
0	33505
0	4398
0	0
0	20800
0	16047
0	0
0	12523
0	15081
0	0
0	17
0	0
0	15252
0	11560
0	0
0	4251
0	19489
0	19746
0	22
0	19779
0	19781
0	19479
0	0
0	18545
0	19786
0	19786
0	33
0	14452
0	18587
0	15245
0	1432
0	0
0	1980
0	0
0	10291
0	10612
0	10606
0	9417
0	0
0	0
0	16089
0	12
0	13075
0	11
0	19678
0	0
0	19737
0	19416
0	18541
0	18580
0	1262
0	18269
0	17345
0	7005
0	5
0	1
8	12
0	0
0	12814
0	15580
0	0
0	10607
0	0
0	12262
0	12628
0	13159
0	0
1	16109
0	15638
0	32636
0	12629
0	14998
0	21755
0	27911
0	19737
0	2452
0	19365
0	18582
0	21835
0	6050
0	18528
0	0
0	12283
0	18504
0	18544
0	15615
0	12064
0	10114
0	0
0	28037
0	5994
0	5545
0	8869
0	15714
0	9905
0	5555
0	39
0	0
0	10111
0	15714
0	0
0	15564
0	15176
0	1439
0	38
0	0
0	18728
0	39
0	11418
0	39
0	22452
1	39
0	33
0	0
0	27918
0	39
0	38
0	0
0	18
0	386
0	32
0	1000
0	2393
0	79
0	7
0	950
6	765
0	0
0	0
0	17
0	1069
0	1086
0	1070
0	1084
0	888
0	1073
0	1088
0	923
0	1096
0	1088
0	1086
0	1077
0	16907
0	18126
0	17275
0	1085
0	1098
0	18047
1	17281
3	18036
0	18096
0	17283
0	0
0	16727
0	38
0	17313
1	17695
0	17494
0	18088
0	1479
0	1425
0	12
0	929
10	434
0	0
0	926
0	17677
0	62
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
