UniqueCount	AmbigCount
0	0
0	0
0	1
0	1
0	181
0	0
0	0
0	0
0	18
0	18
0	1
0	0
0	18
0	0
0	0
0	0
0	0
0	176
0	204
0	0
0	16
0	127
0	126
0	0
0	127
0	0
0	0
0	127
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	350
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	14
0	30
0	1
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	77
0	44
0	81
0	0
0	0
0	0
0	98
0	98
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	120
2	121
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	79
0	0
0	0
0	0
0	79
0	79
0	0
0	0
0	0
0	0
0	0
0	79
0	28
0	0
0	27
0	0
0	0
0	85
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	12
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	17
0	17
0	0
0	17
0	0
0	17
0	0
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	10
0	10
0	0
0	10
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	57
0	50
0	57
0	57
0	55
0	0
0	13
0	0
0	0
0	0
0	8
0	50
0	3
0	3
0	3
0	3
0	1
0	3
0	1
0	1
0	0
0	3
0	1
0	0
0	1
0	52
0	0
0	0
0	1829
0	1724
0	1
0	1775
0	11
0	1832
0	1567
0	1831
0	30
0	1833
0	1588
0	1586
0	1734
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	100
0	0
0	174
0	869
0	15
0	18
0	866
0	858
0	12
0	51
0	1
0	2
0	0
0	0
0	182
0	54
0	10
0	174
0	182
0	116
0	0
0	1
0	2
0	0
0	34
0	0
0	1
0	46
0	0
6	152
0	56
0	0
0	0
0	7
0	0
0	0
0	2
0	2
0	0
0	47
0	0
0	50
0	1
0	0
0	50
0	2
0	2
0	0
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	477
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	101
0	101
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	89
0	1
0	1
0	1
0	89
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	51
0	51
0	89
0	155
0	0
0	0
0	0
0	0
0	0
0	0
0	151
0	151
0	14
0	11
0	0
0	26
0	0
0	17
0	0
0	17
0	17
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	158
0	79
0	0
0	0
0	158
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	17
0	1
0	1
0	0
0	1
0	0
0	8
0	19
0	28
0	19
0	0
0	0
0	26
0	26
0	25
0	26
0	0
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	4
0	2
0	21
0	0
0	3
0	0
0	4
0	0
0	3
0	3
0	22
0	168
0	87
0	4
0	13
0	0
0	0
0	0
0	17
0	13
0	13
24	61
0	19
0	22
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	128
0	0
0	0
0	0
0	0
0	0
0	110
0	114
0	114
0	114
0	114
0	126
0	128
0	114
0	0
0	114
0	0
0	0
0	1
0	118
0	95
0	110
0	1
0	0
0	0
0	0
0	0
0	110
0	110
0	110
0	114
0	0
0	0
0	168
0	2
0	828
0	1149
0	1150
0	1148
0	1149
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
2	175
0	12
0	0
0	30
0	12
0	0
0	0
2	89
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2719
0	19
0	19
0	0
0	0
0	2492
0	257
0	252
0	2476
0	2717
0	2703
0	326
0	50
0	50
0	376
0	376
0	376
0	365
0	16
0	0
0	0
0	16
0	0
0	0
0	0
0	0
0	0
0	302
0	0
0	0
0	1
0	0
0	281
0	0
0	237
0	5
0	0
0	2
0	1
0	1
0	1
0	48
0	51
0	857
0	0
0	0
0	17
0	0
0	0
0	3
0	23
0	59
0	63
0	2
0	0
0	48
0	5
0	0
0	886
0	5
0	5
0	5
0	0
0	0
0	0
0	1
0	0
0	0
0	18
0	0
0	18
0	1555
0	0
0	1548
0	1499
0	2270
0	2268
0	1541
0	2273
0	4
0	11
0	1556
0	16
0	8
0	1
0	1553
0	2
0	1557
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	3
0	83
0	83
0	83
0	83
0	0
0	181
0	9
0	1
0	64
0	0
0	63
0	7
0	2
0	0
0	1
0	29
0	279
0	278
0	0
0	0
0	59
0	0
0	2
0	1
0	29
0	29
0	0
0	0
0	0
0	35
0	8
0	0
0	1129
0	1129
0	1137
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	8
0	13
0	0
0	0
0	2
0	0
0	12
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	228
0	34
0	320
0	0
0	0
0	42
0	42
0	7
0	0
0	7
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	23
0	0
0	23
0	0
0	42
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	37
0	37
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	71
0	71
0	0
0	2
0	0
0	0
0	11
0	4
0	4
0	0
0	5
0	5
0	0
0	0
0	2
0	2
0	0
0	36
0	219
0	71
0	38
0	5
0	9162
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	309
0	0
0	0
0	0
0	326
0	0
0	0
0	0
0	326
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	1
0	0
0	3
0	0
0	71
0	1
0	1
0	0
0	0
0	3
0	24
0	3
0	0
0	0
0	1
0	0
0	59
0	37
0	3
0	0
0	108
0	93
0	111
0	126
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	0
0	34
0	0
0	39
0	4
0	0
0	0
0	144
0	0
0	0
0	0
0	0
0	138
0	144
0	0
0	0
0	89
0	0
0	0
0	78
0	0
0	13
0	3
0	7
0	0
0	0
0	5
0	0
0	2
0	0
0	0
0	4
0	2
0	0
0	0
0	13
0	13
0	2
0	2
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	23
0	1
0	0
0	11
0	0
0	0
0	0
2	76
0	3
0	1
0	0
0	0
0	1
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	133
0	162
0	18
0	144
0	162
0	2
0	2
0	53
0	1
0	0
0	0
5	386
0	0
0	378
0	0
0	217
0	0
0	162
0	10
0	0
0	16
0	105
0	2
0	105
0	96
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	17
0	2
0	75
0	75
2	308
0	1
0	345
0	60
0	347
0	345
0	345
0	1
0	344
0	26
0	590
0	603
0	547
0	547
0	9
0	26
0	590
0	547
0	0
0	0
0	0
0	2
0	2
0	381
0	347
0	381
3	3
0	308
0	0
0	381
0	245
0	310
0	381
0	246
0	3
0	0
0	0
0	2
0	2
0	0
0	381
0	2
0	62
0	40
0	0
0	0
0	77
0	77
0	25
0	77
0	77
0	0
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	77
0	0
0	0
0	0
0	0
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	55
0	0
0	0
0	0
0	15
0	95
0	0
0	47
0	15
0	71
0	71
0	71
0	71
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	342
0	0
0	0
0	0
0	355
0	1
0	95
0	0
0	371
0	0
0	373
0	3
0	1
0	0
0	0
0	112
0	0
0	112
0	0
0	0
0	0
0	110
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	35
0	36
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	4
0	60
0	60
0	0
0	0
0	2
0	314
0	314
0	2
0	149
0	0
0	178
0	0
0	1
0	0
0	2
0	0
0	185
0	0
0	0
0	0
0	0
0	113
0	0
0	0
0	0
0	0
0	19
0	19
0	0
0	180
0	1
0	0
0	27
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	9
0	2
0	0
5	14
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	5
0	55
0	0
0	5
0	0
0	0
0	14
0	4
0	6
0	5
0	11303
0	60
0	0
0	11294
0	11295
0	11296
0	11270
0	11301
0	11282
0	11298
0	11290
0	18
0	11296
0	11290
0	267
0	19
0	11343
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	0
0	11243
0	40
0	40
0	0
0	40
0	1
0	5
0	1
0	0
0	189
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	83
0	1
0	0
0	84
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	3
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	23
0	0
0	22
0	0
0	7
0	23
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	25
0	4
0	3
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	2
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	45
0	0
0	0
0	0
0	6
0	235
0	1723
0	39
0	663
0	0
0	662
0	121
0	2
0	664
0	135
0	118
0	664
0	664
0	0
0	38
0	35
0	33
0	27
0	38
0	0
0	120
0	121
0	121
0	0
0	121
0	29
0	77
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	31
0	32
0	32
0	31
0	0
0	2
0	0
0	2
0	2
0	203
0	4
0	0
0	43
0	33
0	0
0	41
0	1
0	1
0	1
0	34
0	235
0	340
0	120
0	777
0	1
0	1
0	3
0	0
0	1
0	31
0	34
0	695
0	749
0	748
0	0
0	0
0	0
0	96
0	2
0	0
0	0
0	7
0	0
0	22
0	1
0	3
0	147
0	143
0	147
0	147
0	0
0	78
0	72
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	100
0	100
0	103
0	103
0	0
0	0
0	0
0	2
0	2
0	100
0	17
0	0
0	103
0	0
0	0
0	2
0	2
0	4
0	1
0	0
0	0
0	3
0	2
0	0
0	0
0	182
0	260
0	264
0	100
0	0
0	6
0	0
0	362
0	381
0	0
0	81
0	0
0	0
0	0
0	0
0	264
0	0
0	0
0	1
0	0
0	7
0	15
0	127
0	0
0	0
0	0
0	0
0	127
0	142
0	0
0	0
0	0
0	0
0	0
0	149
0	0
0	0
0	0
0	0
0	0
0	160
0	160
0	0
0	1
0	68
0	73
0	0
0	153
0	0
0	0
0	15
0	15
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	30
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1302
0	15
0	1366
0	20
0	27
0	0
0	5
0	953
0	1342
0	29
0	16
0	1
0	0
0	0
0	346
0	0
0	0
0	0
0	91
0	91
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	78
0	0
0	29
0	1016
0	0
0	1
0	7
0	0
0	0
0	0
0	19
0	0
0	51
0	0
0	23
0	24
0	23
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	0
0	9
0	0
0	0
0	2
0	0
0	64
0	64
0	13
0	13
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	5
0	0
0	14
0	10
1	10
0	0
0	0
0	0
0	15
0	10
0	5
0	0
0	0
0	50
0	3
0	550
0	4
0	101
0	101
0	4
0	2
0	46
0	53
0	134
0	0
0	0
0	45
0	134
0	181
0	0
0	0
0	0
0	0
0	20
0	0
0	0
0	13
0	4
0	1
0	191
0	0
0	26
0	32
0	0
0	16
0	733
0	1
0	2
0	733
0	1
0	93
0	93
0	0
0	35
0	85
0	85
0	5
0	103
0	1
0	106
0	7
0	2
0	12
0	7
0	10
0	0
0	0
0	733
0	74
0	74
0	9
0	1
0	74
0	88
0	89
0	0
0	16
0	149
0	0
0	159
0	0
0	0
0	0
0	78
0	0
0	0
0	0
0	0
0	3
0	2
0	3
0	0
0	0
0	0
0	0
0	2
0	99
0	0
0	3
0	3
0	3
0	969
0	0
0	1
0	7
0	3
0	0
0	7
0	1129
0	1057
0	1144
0	1128
0	968
0	885
0	886
0	3
0	966
0	886
0	1
0	2
0	886
0	1
0	2
0	886
0	5
0	2
0	5
0	0
0	0
0	11
0	2
0	2
0	9
0	61
0	278
0	10
0	10
0	241
0	1
0	69
0	1
0	4
0	2
0	1
0	2
0	2
0	0
0	0
0	0
0	484
0	492
0	0
0	0
0	0
0	0
0	0
0	0
0	69
0	0
0	69
0	0
0	2
0	1
0	19
0	0
0	0
0	71
0	36
0	132
0	0
0	0
0	0
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	11
0	11
0	0
0	0
0	0
0	40
0	41
0	41
0	7
0	36
0	40
0	40
0	40
0	34
0	0
0	11
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
3	795
0	0
0	40
0	0
0	0
0	0
0	0
0	31
0	0
0	32
0	0
0	32
0	0
0	1
0	32
0	0
0	1
0	0
0	0
0	0
0	36
0	0
0	32
0	83
0	104
0	0
0	1
0	2
0	2
0	2
0	2
0	2
0	2
0	32
0	2
0	2
0	0
0	2
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	51
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	1561
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	49
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	9
0	5
0	2
0	2
0	5
0	9
0	8
0	5
0	11
0	11
0	0
0	1
0	0
0	3
0	0
0	1
0	0
0	14
0	2
0	11
0	37
0	0
0	41
0	0
0	1
0	5
0	11
0	0
0	8
0	16
0	0
0	7
0	0
0	0
0	0
0	89
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	1
0	0
0	0
0	1
0	59
0	1
0	0
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	2
0	6
0	0
0	0
0	0
0	131
0	446
0	448
0	0
0	8
0	0
0	4
0	58
1	125
0	0
0	3
0	30
0	0
0	0
0	0
0	131
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	577
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	8
0	0
0	0
0	4
0	0
0	12
0	12
0	0
0	16
0	0
0	14
0	1035
0	1738
0	4
0	75
0	1
0	8
0	0
2	196
0	150
0	163
0	1
0	2
0	0
0	0
0	0
0	0
0	9
0	2
0	148
0	3
0	7
0	18
0	0
0	23
0	181
0	25
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	1
0	3
0	0
0	0
0	0
0	0
0	41
0	41
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	35
0	0
0	0
0	0
0	46
0	0
0	41
0	3
0	0
0	0
0	82
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	39
0	39
0	0
0	0
0	39
0	0
0	0
0	19
0	91
0	41
0	124
0	4
0	197
0	197
0	124
0	197
0	124
0	41
0	154
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	197
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	11
0	10
0	0
0	10
0	0
0	0
0	0
0	11
0	36
0	27
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	8
0	3
0	0
0	7
0	0
0	0
0	30
0	0
0	0
0	0
0	1
0	30
0	1
0	0
0	11
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	4
0	3
0	0
0	2
0	0
0	0
0	0
0	45
0	0
0	11
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	18
0	4
0	1
0	1
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	3
0	0
0	1
0	3
0	27
0	2
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	0
0	1
0	172
0	0
0	0
0	0
0	2
0	4
0	0
0	4
0	0
0	24
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	38
0	0
0	4
0	0
0	71
0	1
0	71
0	71
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	71
0	0
0	0
0	0
0	1
0	0
0	14
0	0
0	0
0	0
0	2
0	0
0	57
0	3899
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	47
0	1
0	3
0	68
0	66
0	71
0	3
0	0
0	0
0	69
0	0
0	7
0	4
0	3
0	3
0	0
0	0
0	11
0	8
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	1
0	0
0	2
0	0
0	5
0	86
0	16
0	23
0	23
0	0
0	23
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	33
0	1
0	40
0	2
0	3
0	7
0	26
0	24
0	18
0	23
0	25
0	9
0	9
0	18
0	13
0	0
0	0
1	0
0	0
0	0
0	18
0	1
0	0
0	1
0	34
0	16
0	72
0	0
0	0
0	0
0	0
0	0
0	34
0	0
0	0
0	88
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	5
0	0
0	0
0	557
0	0
0	0
0	37
0	0
0	0
0	0
0	1
0	0
0	89
0	89
0	90
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	8
0	0
0	1
0	29
0	22
0	0
0	22
0	0
0	1
0	0
0	0
0	44
0	0
0	0
0	0
0	25
0	37
0	12
0	18
0	155
0	136
0	0
0	12
0	0
0	0
0	0
0	0
0	196
0	0
0	0
0	36
0	9
0	9
0	3
0	0
0	155
0	0
0	51
0	0
0	98
0	98
0	98
0	0
0	0
0	37
0	0
0	0
0	0
0	97
0	0
0	0
0	0
0	0
0	0
0	98
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	5
0	11
0	0
0	1
0	17
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	5
0	18
0	18
0	14
0	0
0	21
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	3
0	0
0	24
0	0
0	24
0	0
0	2
0	0
0	10
0	48
0	70
1	1
0	1
0	1146
0	46
0	1151
0	0
0	1152
0	638
0	1
0	56
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	12
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	132
0	0
0	0
0	0
0	272
0	19
0	19
0	16
0	0
0	113
0	0
0	19
0	5
0	19
0	16
0	0
0	1
0	1
0	0
0	0
0	1
0	8
0	0
0	0
0	2
0	9
0	1
0	158
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	158
0	0
0	0
0	0
0	1
0	200
0	222
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	258
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	1
0	32
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	34
0	36
0	0
0	0
0	177
0	177
0	0
0	177
0	5
0	182
0	185
0	8
0	0
0	6
0	1
0	125
0	125
0	125
0	1
0	127
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	20
0	0
0	0
0	1
0	13
0	0
0	125
0	0
0	0
0	0
0	0
0	8
0	0
0	1
0	0
0	0
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	260
0	0
0	0
0	0
0	1
0	0
0	1
0	6
0	6
0	6
0	6
0	11
0	10
0	1
0	0
0	0
0	21
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
2	11
0	17
0	17
0	15
0	1
0	15
0	2
0	0
0	2
0	0
0	0
0	3
0	0
0	0
0	24
0	6
0	774
0	0
0	0
0	0
0	0
0	0
0	1041
0	1193
0	1041
0	1193
0	0
0	0
0	6
0	0
0	6
0	0
0	6
1	1
0	0
0	0
0	0
0	1
0	17
0	0
0	5
0	0
0	0
0	7
0	5
0	4
0	25
0	0
0	9
0	0
0	10
0	33
0	0
0	438
0	0
0	3
0	0
0	2
0	7
0	0
0	0
0	0
0	0
0	96
0	96
0	0
0	0
0	48
0	47
0	5
0	4
0	66
0	47
0	74
0	83
0	28
0	89
0	66
0	70
1	71
5	77
0	2
0	0
0	2
0	10
0	0
0	0
0	0
0	6
0	0
0	0
0	79
0	0
0	127
0	696
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	183
0	185
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	18
0	0
0	0
0	10
0	279
0	278
0	281
0	265
0	1
0	0
0	0
0	5
0	3
0	0
0	0
0	0
0	27
0	28
0	28
0	0
0	0
0	28
0	28
0	25
0	0
0	24
0	2
0	1
0	1
0	1
0	2
0	0
0	3
0	3
0	0
0	7
0	1
0	133
0	144
0	3
0	125
0	164
0	149
0	143
0	11
0	28
0	157
0	159
0	0
0	0
0	1
0	35
0	0
0	0
0	67
0	1
0	19
0	10
0	0
0	47
0	0
0	11
0	5
0	9
0	4
0	0
0	0
0	58
0	58
0	2
0	1
0	0
0	0
0	0
0	58
0	0
0	0
0	0
0	0
0	43
0	2
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	7
0	4
0	0
0	2
0	2
0	1
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	40
0	22
0	174
0	0
0	0
0	10
0	0
0	4
0	2
0	0
0	453
0	453
0	456
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	161
0	0
0	0
0	0
0	15
0	6
0	1
0	0
0	214
0	0
0	28
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	6
0	3
0	0
0	5
0	40
0	7
0	7
0	34
0	34
0	3
0	44
0	0
0	73
0	157
0	37
0	165
3	14
0	0
0	137
0	2
0	0
0	1
0	0
0	2
0	0
0	0
0	12
0	24
0	92
0	7
0	106
0	9
0	6
0	3
0	2
0	0
0	0
0	0
0	6
0	3
0	2
0	99
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	3
0	0
0	4
0	0
0	24
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	220
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	3
0	34
0	35
0	32
0	1
0	35
0	35
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	35
0	0
0	4704
0	35
0	4712
1	4708
0	8
0	35
0	21
0	0
0	0
0	65
0	1
0	0
0	4638
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	5
0	161
0	0
0	161
0	0
0	0
0	6
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	166
0	0
0	0
0	2379
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	289
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	3
0	3
0	0
0	176
0	362
0	0
0	24
0	1
0	2
0	1
0	2
11	172
0	0
0	2
0	3
0	0
0	3
0	0
0	2
0	0
0	0
0	2923
0	0
0	3
0	443
0	0
0	0
0	10
0	10
0	4
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	7
0	25
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	65
0	0
0	2
0	2
0	0
0	0
0	2
0	0
0	0
0	222
3	67
