UniqueCount	AmbigCount
0	19
0	4
0	79
0	0
0	2003
0	5710
0	3539
0	0
0	0
0	1044
0	0
0	237
0	1026
0	0
0	0
0	513
0	522
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	44
0	95
0	0
0	522
0	0
0	0
0	96
0	0
0	95
0	0
0	95
0	96
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	37
0	42
0	42
0	0
0	0
0	3
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	43
0	61
0	0
0	0
0	13
0	13
0	62
0	13
0	25
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	62
0	0
0	1
0	195
0	216
0	0
0	0
0	0
0	0
0	0
0	213
0	0
0	0
0	0
0	0
0	0
0	0
0	67
0	67
0	74
0	0
0	224
0	14
0	61
0	0
0	1
0	0
0	0
0	9
0	0
0	9
0	76
0	0
0	0
0	34
0	0
0	0
0	0
0	0
0	0
0	6
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
2	34
0	0
0	246
0	1
0	240
0	0
0	0
0	1
0	1
0	51
0	76
0	0
0	76
0	0
0	148
0	0
0	120
0	0
0	250
0	128
0	120
0	120
0	3
0	0
0	47
0	420
0	0
0	0
0	16
0	0
0	18
0	420
0	183
0	2
0	183
0	175
0	183
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	161
0	0
0	0
0	0
0	171
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	192
0	0
0	32
0	0
0	4
0	0
0	12
0	12
0	26
0	0
0	0
0	7
0	2
0	0
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	26
21	76
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	32
0	0
0	14
0	15
0	0
0	32
0	0
0	0
0	0
0	0
0	0
0	26
0	24
0	25
0	0
0	0
0	1
0	1
0	63
0	15
0	4
0	4
0	0
0	0
0	0
0	63
0	0
0	28
0	0
0	32
0	0
0	34
0	54
0	57
0	0
0	0
0	58
0	0
0	349
0	1104
0	1
0	1104
0	0
0	0
0	0
0	60
0	0
0	0
0	0
0	3
0	0
1	198
0	0
0	2
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	7
0	7
0	1
0	7
0	1241
0	1
0	0
0	7
0	7
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	86
0	86
0	86
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	15
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	18
0	20
0	0
0	0
0	0
0	0
0	20
0	18
0	0
0	0
0	0
0	0
0	4
0	18
0	0
0	0
0	0
0	0
1	11
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	18
0	38
0	0
0	37
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	4
0	7
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	37
0	0
0	0
0	0
0	0
0	1
0	0
0	9
0	0
0	0
0	0
0	0
0	2
0	0
0	0
13	95
0	0
0	1
0	0
0	3
0	0
1	141
0	0
0	0
0	0
0	5
0	0
0	0
0	11
0	0
0	0
0	0
0	3
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	11
0	7
0	11
0	0
0	0
0	70
0	85
0	0
0	0
0	2
0	0
0	19
0	0
0	3
0	19
0	19
0	0
0	0
0	348
0	3
0	345
0	0
0	0
0	0
0	2
0	0
0	39
0	39
0	0
0	21
0	0
0	0
0	0
0	0
0	17
0	1
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	347
0	21
0	0
0	0
0	35
0	0
0	0
0	0
0	0
0	0
0	0
0	72
0	75
0	69
0	0
0	75
0	74
0	0
0	0
0	6
0	0
0	93
0	96
0	94
0	1
0	1
0	3
0	0
0	3
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	102
0	102
0	74
0	99
0	0
0	0
0	800
0	101
0	1445
0	802
0	800
0	0
0	0
0	39
0	0
0	0
0	0
0	11
0	0
0	51
0	0
0	0
0	0
0	58
0	5
0	0
0	93
0	37
0	1
0	0
0	81
0	0
0	0
0	7
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	123
0	124
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	102
0	0
0	0
0	96
0	0
0	0
0	1
0	0
0	4
0	0
0	0
0	0
4	65
0	0
0	0
0	3
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	4
0	4
0	0
0	2
0	147
0	180
0	36
0	37
0	147
0	147
0	117
0	92
0	147
0	0
0	0
0	0
0	53
0	0
0	42
0	0
0	0
0	139
0	1
0	1
0	288
0	15
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	1
0	0
0	0
0	48
0	1
0	7
0	2
0	0
2	45
0	20
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
1	17
0	0
0	0
0	0
0	0
0	0
0	153
0	0
0	0
0	0
0	174
0	4
0	17
0	26
0	0
0	0
0	0
0	0
0	0
28	147
0	0
0	0
0	0
0	7
0	867
0	0
0	2
0	1
0	10
0	1
0	59
0	61
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	25
0	25
0	4
0	169
0	168
0	4
0	4
0	0
0	1
0	3
0	0
0	2
0	3
0	0
0	2
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	13
0	0
0	6
0	109
0	0
0	0
0	25
0	122
0	1
0	136
0	86
0	0
0	0
0	136
0	136
0	36
0	36
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	136
0	0
0	0
0	1
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	4
0	0
0	0
0	57
0	57
0	57
0	36
0	0
0	0
0	0
0	60
0	0
0	0
0	6
0	181
0	0
10	137
0	0
0	4
0	5
0	7
0	7
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	27
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	3
0	2
1	30
1	17
0	1
0	1
0	14
0	7
0	15
0	95
0	0
0	53
0	6
0	6
0	6
0	15
0	76
0	0
0	16
0	1
0	828
0	13
0	18
0	26
0	0
0	0
0	27
0	0
0	21
0	95
0	50
0	4
0	3
0	0
0	1
0	0
0	22
0	23
0	0
0	0
0	35
0	0
0	2
0	0
0	30
0	0
0	0
0	107
0	0
0	0
0	9
0	0
0	10
0	9
0	9
0	0
0	9
0	0
0	9
0	10
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	8
0	9
0	0
1	9
0	0
0	0
0	0
0	12
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	81
0	81
0	81
0	81
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	20
0	21
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	6
0	1
0	0
0	0
0	156
0	0
0	892
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	119
0	119
0	0
0	894
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	3
0	0
0	30
0	1
0	0
0	30
0	0
0	30
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	29
0	306
0	28
0	0
0	0
0	8
0	165
0	17
0	45
0	5
0	51
0	17
0	154
5	321
0	0
0	3
0	154
0	0
0	0
0	0
0	3
0	0
0	0
0	81
0	3
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	286
0	0
0	1
0	0
0	1
0	154
1	108
0	0
0	1
0	0
0	53
0	0
0	0
0	147
0	0
0	32
0	0
0	0
0	0
0	40
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	53
0	4
0	0
0	0
0	835
0	835
0	0
0	2
0	1
0	53
0	24
0	0
0	102
0	2
0	231
0	2
0	3
0	3
0	3
0	402
0	80
0	427
0	0
0	201
0	9
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	20
0	0
0	4
0	21
0	1
0	19
0	19
0	21
0	0
0	1
0	0
0	3
0	0
0	0
0	0
0	0
0	15
0	3
0	0
0	0
0	1
0	23
0	2
0	0
0	0
0	0
0	30
0	45
0	46
0	45
0	0
0	30
0	37
0	0
0	1
0	0
0	0
0	15
0	8
0	0
0	0
0	1
0	80
0	38
0	3
0	0
0	3
0	39
0	0
0	0
0	0
0	11
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	454
0	0
0	454
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	89
0	89
0	0
0	0
0	1
0	1
0	0
0	0
0	110
0	110
0	0
0	0
0	110
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	18
0	18
0	2
0	32
0	0
0	3
0	0
0	0
0	0
0	94
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	11
0	0
0	0
0	0
0	0
0	1
0	89
0	89
0	89
0	0
0	0
0	91
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	47
0	95
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	87
0	0
0	0
0	0
0	87
0	0
0	0
0	1
0	80
0	0
0	0
0	0
0	2
0	87
0	0
0	0
0	55
0	55
0	0
0	0
0	0
0	62
0	4
0	143
0	143
0	147
0	0
0	150
0	150
0	150
1	150
0	151
0	150
0	150
0	150
0	0
0	0
0	7
0	1
0	7
0	5
0	0
0	7
0	174
0	17
0	12
0	13
0	0
0	0
0	13
0	13
0	11
0	53
0	150
0	0
0	143
0	18
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	38
0	7
0	21
0	1
0	39
0	40
0	35
0	41
0	39
0	36
0	39
0	36
0	40
0	40
0	143
0	39
0	40
0	63
0	193
0	37
0	0
0	1
0	0
0	0
0	0
0	34
0	35
0	40
0	36
0	41
0	0
0	28
0	0
0	21
0	4
0	62
0	0
0	63
0	62
0	62
0	0
0	0
0	7
0	1
0	0
0	0
0	0
0	1
0	63
0	0
0	11
0	18
0	29
0	3
0	14
0	0
0	41
0	32
0	32
0	32
0	0
0	0
0	9
0	2
0	11
0	0
0	0
0	106
0	4
0	2
0	5
0	6
0	104
0	2
0	2
0	2
0	2
0	2
0	1
0	24
0	49
0	0
0	0
0	0
0	7
0	167
0	3
0	3
0	45
0	6
0	0
0	0
0	0
0	0
0	13
0	0
0	2
0	13
0	13
0	0
0	5
0	0
0	0
0	48
0	48
0	48
0	146
0	0
0	0
0	0
0	0
0	16
0	2
0	0
0	2
0	0
0	1
0	0
0	0
0	16
0	23
0	0
0	0
0	0
0	0
0	50
0	51
0	0
0	15
0	1
0	0
0	0
1	18
0	2
0	0
0	1
0	1
0	0
0	51
0	43
0	4
0	0
0	1490
0	0
0	0
0	0
0	8
0	0
0	18
0	17
0	48
0	0
0	52
0	39
0	0
0	52
0	0
0	0
0	0
0	7
0	0
0	1
0	0
0	1
0	1
0	19
0	65
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	7
0	0
0	88
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	429
0	519
0	11
0	11
0	0
0	11
0	34
0	1
0	2
0	11
0	0
0	0
0	227
0	324
0	0
0	0
0	24
0	0
0	0
0	2
0	20
0	1
0	2
0	3
0	0
0	0
0	0
0	5
0	0
0	0
0	1
0	0
0	0
0	39
0	8
0	1
0	40
0	0
0	40
0	0
0	45
0	1
0	0
0	0
0	0
0	0
0	5
0	0
0	1
0	56
0	2
0	2
0	2
0	2
0	2
0	69
0	2
0	93
0	2
0	2
0	93
0	2
0	2
0	33
0	9
0	4
0	4
0	2
0	38
0	0
0	86
0	89
0	2
0	86
0	86
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	41
0	0
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	28
0	22
0	29
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1743
0	9
0	1701
0	0
0	2
0	80
0	0
0	0
0	0
0	52
0	71
0	0
0	0
0	0
0	0
0	32
0	0
0	0
0	0
0	0
0	42
0	0
0	48
0	0
0	0
0	48
0	0
0	0
0	0
1	3
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	14
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	6
0	0
0	0
0	1
0	386
0	0
0	0
0	55
0	12
0	0
0	0
0	0
0	0
0	1
0	99
0	0
0	119
0	118
0	0
0	116
0	118
0	116
0	0
0	0
0	120
0	0
0	120
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	2
0	1
0	15
0	10
0	0
0	112
0	1
0	321
0	10
0	5
0	2
0	685
0	0
2	675
0	733
0	0
0	127
0	45
0	683
1	61
0	321
0	3
0	320
0	0
0	732
0	0
0	4
0	0
2	149
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	24
0	8
0	0
0	0
0	11
0	0
0	7
0	51
0	2
0	129
0	129
0	10
0	49
0	188
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	75
0	0
0	0
0	3
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	33
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	87
0	20
0	29
0	4
0	1
0	0
0	0
0	0
0	0
0	16
0	2
0	3
0	0
0	0
0	0
0	3
0	1
0	25
0	7
0	0
0	1
0	6
0	29
0	2
0	0
0	0
0	0
0	0
0	31
0	29
0	1
0	1
0	112
0	288
0	288
0	285
0	0
0	1
0	0
0	0
0	285
0	303
0	660
0	659
0	660
0	659
0	0
0	5
0	0
0	0
0	0
0	1
0	0
0	114
0	114
0	0
0	0
0	0
0	0
0	0
0	276
0	0
0	276
0	0
0	0
0	0
0	1
0	0
0	26
0	5
0	0
0	51
0	1825
0	397
0	2268
0	6
0	880
0	1352
0	4
0	0
0	162
0	1
0	0
0	135
0	28
0	5
0	0
0	0
0	480
1	49
0	79
0	0
0	467
0	466
0	0
0	0
0	477
0	0
0	0
0	0
0	1
0	169
0	1
0	0
0	2
0	41
0	41
0	41
0	4
0	8
0	0
0	4
0	37
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	8
0	25
0	7
0	19
0	19
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	5
0	0
0	1
0	74
0	73
0	0
0	0
0	3
0	4
0	74
0	2
0	266
0	0
0	0
0	0
0	1
0	500
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	356
0	0
0	0
0	4
0	0
0	0
0	893
0	1
0	3
0	0
0	7
0	0
0	0
0	29
0	0
0	0
0	0
0	36
0	0
0	0
0	0
0	0
0	1
0	2
0	0
1	253
0	3
0	3
0	0
0	2
0	0
0	83
0	84
0	1
0	1
0	1
0	47
0	83
0	1
0	25
0	0
0	0
0	0
0	0
0	0
0	116
0	3
0	0
0	0
0	0
0	4
0	4
0	0
0	4
0	4
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	69
0	36
0	36
0	1
0	0
0	14
0	0
0	14
0	0
0	11
0	17
0	0
0	368
0	368
0	0
0	0
0	22
0	0
0	0
0	0
0	114
0	114
0	1
0	99
0	114
0	98
0	9
0	17
0	9
0	4
0	1
0	235
0	261
0	1
0	0
0	261
0	0
0	0
0	262
0	262
0	3
0	261
0	0
0	20
0	2
0	2
0	103
0	0
0	0
0	0
0	0
0	200
0	123
0	0
0	53
0	37
0	565
0	37
0	42
0	841
0	534
0	0
0	200
0	34
0	0
0	6
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	421
0	0
0	0
0	2
0	0
0	0
0	81
0	0
0	0
0	0
0	0
0	0
0	0
0	81
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	9
0	0
0	19
0	0
0	0
0	15
0	1
0	0
0	0
0	0
0	132
3	17
0	170
0	19
0	169
0	15
0	0
0	15
0	7
0	0
0	4
0	1
0	1
0	0
0	0
0	0
0	125
0	293
0	299
1	188
0	0
0	242
0	13
0	0
0	20
0	20
0	20
0	0
0	0
0	0
0	13
0	0
0	1
0	955
0	0
0	166
0	94
0	105
0	20
0	5
0	0
0	0
0	0
0	94
0	0
0	2
1	956
0	0
0	0
0	8
0	0
0	21
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	55
0	0
0	14
0	14
0	891
0	105
0	875
0	0
0	38
0	0
0	36
0	0
0	55
0	188
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	198
0	0
0	0
0	0
1	7
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	45
0	45
0	45
0	45
0	0
0	45
0	0
0	0
0	0
0	0
0	0
0	0
0	45
0	6
0	45
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	48
0	48
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1467
0	1473
0	7
0	14
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	5
0	0
0	84
0	84
0	0
0	84
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	2
0	1
0	1
0	26
0	45
0	0
0	26
0	0
0	0
0	0
0	0
0	1
0	27
0	1
0	1
0	0
0	1
0	290
0	291
0	0
0	290
0	290
0	0
0	1
0	1
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	99
0	59
0	0
0	59
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	0
0	0
0	36
0	0
0	0
0	0
0	340
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	1
0	22
0	22
0	0
0	1
0	0
0	23
0	0
0	2
0	12
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	9
0	0
0	1
0	74
0	72
0	85
0	0
0	2
0	0
0	0
0	10
0	0
0	3
0	1
0	38
0	38
0	0
0	2
0	633
0	153
0	170
0	170
0	634
0	0
0	0
0	635
0	213
0	0
0	0
0	637
0	0
0	0
0	33
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	41
0	1
0	0
0	8
0	1
0	0
0	6
0	578
0	31
0	6
0	0
0	0
0	0
0	0
0	0
0	2
0	114
0	0
0	0
0	0
0	1
0	19
0	1
0	1
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	32
0	1
0	12
0	0
0	0
0	0
0	5
0	0
0	0
0	652
0	0
0	1
0	0
0	1
0	4
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	1
0	0
0	101
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	0
0	2
0	610
0	1
0	615
0	0
0	611
0	611
0	611
0	2
0	581
0	617
0	0
0	0
0	1
0	7
0	0
0	4
0	0
0	4
0	51
0	115
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	1
0	5
0	67
0	0
0	0
0	449
0	0
0	121
0	3
0	0
0	4
0	0
0	0
0	51
0	118
0	1
0	1
0	1
0	8
0	13
0	1
0	0
0	1
0	0
0	7
0	3
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	5
0	0
0	1
0	11
0	2
0	0
0	0
0	8
1	8
0	9
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	1
0	14
0	0
0	8
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	8
0	0
0	21
0	0
0	0
0	2
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	4
0	21
0	0
0	0
0	22
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	7
0	7
0	4
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	21
0	1
0	3
0	206
0	0
0	0
0	0
0	2
0	2
0	29
0	29
0	29
0	0
0	29
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	4
0	0
0	0
0	129
0	129
0	0
0	265
0	265
0	4
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	102
0	82
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	54
0	0
0	1
0	56
0	1
0	19
0	56
0	166
0	156
0	0
0	0
0	1
0	1
0	243
0	165
0	246
0	0
0	246
0	243
0	0
0	0
0	0
0	30
0	3
0	0
0	1
0	0
0	1
0	0
0	0
0	12
0	0
0	165
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	1
0	0
0	10
0	33
0	1
0	0
0	17
0	34
0	38
0	0
0	11
0	3
0	43
0	43
0	12
0	0
0	0
0	0
0	0
0	0
0	386
0	211
0	17
0	63
0	386
0	32
0	11
1	260
0	14
0	15
0	60
0	71
0	7
0	33
0	42
0	25
0	34
0	35
0	42
0	34
0	35
0	438
0	12
0	432
0	135
0	427
0	41
0	7
0	37
0	11
0	93
0	6
0	1
0	6
0	3
0	114
0	2
0	1
0	5
0	1
0	6
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	158
0	432
0	0
0	0
0	7
0	0
0	3
0	0
0	0
0	0
0	0
0	3
0	0
0	17
0	0
0	3
0	0
0	0
0	2
0	27
0	3
0	1
0	847
0	185
0	0
0	0
0	0
0	0
0	0
0	31
0	4
0	0
0	42
0	12
0	0
0	20
0	184
0	184
0	0
0	32
0	0
0	0
0	109
0	32
0	36
0	0
0	0
0	0
0	0
0	4
0	6
0	1
0	0
0	1
0	0
0	1
0	0
0	0
0	89
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	0
0	22
0	25
0	0
0	0
0	0
0	0
0	10
0	0
0	4
0	9
0	104
0	53
0	53
0	0
0	12
0	0
0	0
0	7
0	7
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	1
0	3
0	1
0	0
0	0
1	213
0	0
0	32
0	0
0	0
0	15
0	0
0	15
0	0
0	0
0	15
0	20
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	68
0	0
0	11
0	6
0	0
0	0
0	0
0	6
0	667
0	666
0	0
0	0
0	61
0	0
0	0
0	0
0	0
0	0
0	6
0	3
0	3
0	2
0	1
0	0
0	8
0	1086
0	5
0	0
0	7
0	0
0	83
0	1091
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	4
0	2
0	20
0	0
0	0
0	0
0	228
0	0
0	0
0	0
0	426
0	422
0	426
0	336
0	6
0	70
0	4
0	1834
0	1
0	1
0	1751
0	426
0	1
0	61
0	0
0	89
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	207
0	0
0	1768
0	3
0	0
0	7
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	4
0	0
0	36
0	0
0	0
0	0
0	0
0	0
0	45
0	0
0	0
0	19
0	45
0	77
0	4
0	4
0	43
0	0
0	0
0	5
0	0
0	120
0	0
0	33
0	4
0	33
0	0
0	0
0	1
0	159
0	2
0	2
0	10
0	0
0	33
0	0
0	0
0	22
0	0
0	0
0	16
0	16
0	16
0	0
0	0
0	0
0	26
0	18
0	30
0	15
0	4
0	0
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	46
0	46
0	46
0	46
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	78
0	0
0	0
0	0
0	0
0	1
0	1300
0	1356
0	1253
0	5
0	1143
0	74
0	0
0	112
0	1425
0	1424
0	1171
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	105
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	100
0	103
0	0
0	0
0	0
0	29
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	5
0	6
0	2
0	9
0	6
0	59
0	61
0	22
0	0
0	30
0	35
0	33
0	35
0	1
0	34
0	1
0	99
0	1
0	0
1	44
0	0
0	99
0	45
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	40
0	0
0	0
0	96
0	0
0	0
0	3
0	1
0	1
0	109
0	41
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	1
0	0
0	0
0	141
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	1
11	85
0	0
0	0
0	0
0	1
0	4
0	0
0	21
0	0
0	0
0	0
0	1
0	1
0	45
0	44
0	28
0	45
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
