UniqueCount	AmbigCount
0	18
0	0
0	4
0	16
0	16
0	4
0	0
0	0
0	0
0	0
1	56
0	58
0	0
0	0
0	0
0	0
0	53
0	13
0	0
0	13
1	24
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	14
0	0
0	3
0	72
0	6
4	22
0	72
10	13
0	1
0	23
0	1
0	77
0	77
0	14
4	25
0	0
0	4
0	0
0	69
0	0
0	1
0	82
0	0
3	72
0	63
0	2
0	7
0	3
0	16
0	57
0	180
0	212
0	8
0	99
0	90
0	0
0	25
1	23
0	7
0	342
7	344
0	3
0	1
0	109
0	1
0	2
0	2
0	40
0	1
0	3
0	2
0	0
0	2
0	0
0	0
0	0
0	2
0	3
0	0
0	1
0	0
0	0
0	0
0	24
0	43
0	0
0	0
0	0
0	0
0	0
0	0
0	2
3	134
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	9
0	9
0	0
0	0
65	97
0	14
0	17
0	0
0	1
0	16
0	1
0	0
0	0
0	0
0	12
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	0
0	2
0	0
0	2
0	16
0	14
0	32
0	7
0	0
0	1
0	11
0	12
0	11
0	22
0	3
0	70
0	23
8	3
0	5
0	1
0	24
0	0
0	0
0	0
22	71
0	0
0	0
0	0
0	0
0	0
0	24
0	111
0	155
0	59
0	117
0	17
0	18
0	3
3	147
0	35
0	159
0	197
0	18
0	10
0	37
0	0
0	25
0	0
0	9
0	0
0	14
0	9
0	0
0	0
0	0
0	0
0	0
0	73
0	104
0	0
0	158
0	4
0	4
0	4
0	4
0	0
0	14
0	25
0	6
0	102
6	23
0	0
0	6
0	26
0	0
0	25
0	1
0	1
0	25
0	0
0	1
0	0
0	317
0	40
0	1
0	219
0	3
3	754
8	868
4	864
10	550
0	531
0	60
0	68
3	9
0	3
0	0
0	14
0	28
0	0
0	0
0	330
0	0
0	10
42	472
0	231
0	0
0	16
0	0
0	857
0	0
0	0
0	1
0	1
0	5
0	3
0	1
0	3
0	0
0	0
0	4
0	16
22	18
0	4
0	4
0	4
0	9
0	4
0	0
0	3
0	29
0	18
26	91
0	92
0	0
0	0
0	0
0	64
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	5
0	0
0	1
0	0
407	115
4	588
12	590
0	0
0	0
0	12
0	0
0	0
0	0
0	11
0	11
0	11
0	0
0	11
0	11
0	14
0	11
0	11
0	11
0	0
0	11
0	11
0	11
0	11
0	11
0	11
0	0
0	11
0	11
0	2
0	0
0	0
0	0
0	11
0	0
0	11
0	11
0	11
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	471
0	16
0	0
0	0
0	1
0	5
0	5
0	16
0	0
0	0
0	184
0	11
0	184
0	0
0	184
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	86
0	11
0	7
0	78
0	3
0	0
0	0
0	8
0	0
23	52
0	18
0	4
0	17
0	17
0	0
0	0
0	0
0	0
24	64
0	0
0	138
0	0
0	117
0	36
0	10
0	6
0	0
0	210
0	1
0	10
0	0
0	0
0	1
0	3
0	0
0	0
0	9
0	53
0	5
5	596
0	5
0	195
0	6
0	197
0	10
0	202
0	73
0	1
3	198
0	0
0	14
0	0
0	32
0	56
4	56
0	0
0	229
0	2
0	0
0	1
0	627
0	1
0	1
30	446
0	447
0	1
0	1
0	0
0	1
0	48
0	49
0	27
0	48
0	52
0	24
0	15
0	3
0	24
0	0
52	140
0	0
0	28
0	19
0	0
0	59
0	10
0	4
0	116
0	5
0	0
0	115
0	0
1	6
1	2
0	5
0	0
0	10
0	0
0	0
0	0
0	10
0	21
0	0
0	0
0	3
0	0
0	0
0	0
0	11
0	0
0	1
0	1
0	1
0	0
0	0
21	0
0	0
0	0
0	0
0	0
0	0
30	18
0	0
0	0
0	1
0	18
0	0
0	0
0	0
0	7
0	7
0	7
0	7
0	7
0	7
0	0
0	0
0	0
0	7
0	2
0	0
0	9
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
3	26
0	26
0	5
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	0
0	2
0	0
0	0
0	0
0	1
0	0
0	9
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	223
0	0
0	2
0	64
0	64
0	1
0	2
0	1
0	68
15	158
0	4
0	36
0	81
0	162
0	2
0	26
0	469
13	471
0	3
0	64
0	221
4	22
0	471
0	0
0	0
0	136
0	0
0	0
0	0
66	114
0	1
0	3
0	18
0	16
0	6
0	14
0	1
0	3
0	18
0	3
0	618
0	4705
0	112
0	4384
0	3
1	3836
4	204
0	4401
0	3688
0	3838
0	3996
0	4024
0	4524
0	3824
0	800
0	3844
0	3396
0	9
115	5246
0	23
0	4684
0	0
0	0
0	0
0	3927
0	0
0	20
0	0
0	0
0	2
0	39
0	39
0	5
3	3277
0	17
0	4
0	7
0	39
0	6
0	39
0	7
0	7
0	67
0	43
0	86
0	20
0	195
0	15
0	419
0	0
0	357
0	439
0	18
0	1
0	31
0	4
0	355
0	9410
0	10239
0	8326
0	9220
0	9399
0	7158
0	9680
0	8111
7	9830
0	3051
0	9946
0	9250
0	24
0	8948
0	10033
0	9239
0	1172
0	9494
0	10317
0	9849
0	1
0	8948
0	10231
0	5053
0	9001
0	11637
0	10523
0	6364
0	10133
0	8472
0	0
0	9066
0	201
0	349
0	9580
0	10495
0	88
0	10342
0	8731
0	0
0	0
0	6
0	0
0	10245
0	4356
0	4
0	0
0	0
41	13
0	0
0	17
0	22
0	0
0	0
0	14
0	0
0	3
0	43
2	1
0	19
0	0
0	0
2	0
0	2
0	0
0	13
0	2
0	12
0	45
0	13
0	17
75	135
0	136
0	0
0	6
0	0
0	2
0	42
38	41
0	0
0	7
0	27
0	8
0	0
0	0
0	0
4	11
21	4
0	0
0	9
0	39
0	0
0	5
3	42
0	1
0	1
0	3
0	0
0	0
3	51
0	16
0	2
0	48
0	0
0	0
0	185
0	47
0	0
0	8
0	0
0	142
0	49
12	175
5	161
0	173
0	1
0	16
0	0
0	2
0	0
0	2
0	0
0	12
0	12
0	1
0	15
0	2
0	7
0	15
0	15
0	0
0	11
0	11
0	0
0	1
0	256
0	13
0	13
0	0
0	75
0	74
0	19
0	437
0	437
0	0
0	12
0	0
0	1
0	0
12	621
0	604
0	0
0	1868
0	2602
0	0
0	1
0	15
0	0
0	0
0	27
0	77
0	23
0	60
0	142
0	0
0	0
0	2
0	21
0	0
0	0
0	7
0	11
0	153
0	21
0	0
0	253
0	72
0	49
0	48
0	0
0	12
0	1
0	0
0	1
0	1
0	1
0	1
0	140
0	11
23	191
0	1
0	1
0	1
21	8
0	0
0	1
0	15
28	434
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	19
0	0
0	7
0	30
0	2
0	2
0	5
0	29
0	0
0	0
0	0
0	1
142	131
0	1
11	2
0	24
0	2
0	0
0	138
0	2
0	2
0	2
0	2
0	1
0	2
0	2
0	7
0	1
0	0
0	0
0	359
0	242
12	303
0	0
0	0
3	0
0	5
0	1
0	0
0	5
0	0
0	0
0	3
0	43
0	26
147	382
0	27
0	0
0	0
0	29
0	29
0	0
0	2
0	84
0	1
0	1
0	4
0	205
0	204
3	206
0	34
0	92
0	92
1	213
0	17
0	22
0	39
0	0
0	15
0	0
0	29
0	0
16	390
24	248
0	16
0	235
0	0
0	28
0	17
0	13
0	2
0	1
0	191
0	192
0	11
0	11
0	3
0	0
0	0
0	0
0	0
0	178
0	4
0	2
0	2
0	0
0	3
0	0
0	1
0	2
0	30
0	1
0	1
0	3
0	1
0	1
0	1
0	3
0	1
0	19
0	1
0	1
0	1
0	1
0	0
0	19
0	19
0	13
0	0
0	1
0	2
0	0
0	0
0	4
0	3
0	15
0	2
0	18
0	11
0	5
0	11
0	6
0	5
0	1
0	1
0	1
0	1
0	10
0	8
0	2
0	3
0	1
0	2
0	36
0	1
0	5
0	3
0	3
0	1
0	1
0	7
0	0
0	1
0	0
0	3
0	0
0	1
0	1
0	0
0	1
0	0
0	1
0	1
0	1
0	0
0	1
0	4
0	3753
0	0
0	4875
0	168
0	2
3	140
0	23
0	23
0	1
7	13
0	225
0	0
0	200
0	127
0	262
0	30
0	45
0	11
0	0
0	4
0	113
0	0
0	133
0	113
0	0
0	0
0	11
0	2
0	2
0	27
0	46
0	39
0	0
1	16
51	157
0	58
0	22
0	35
0	0
0	401
0	0
0	0
0	9
0	12
0	0
0	0
0	0
0	10
0	12
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	16
0	0
0	4
1	95
0	3
0	5
0	22
0	0
0	4
0	134
0	0
0	0
0	0
0	6
0	0
0	0
0	88
1	170
0	12
0	2
0	0
0	7
0	0
0	9
0	62
0	0
6	18
0	0
0	3
0	0
0	5
0	0
0	13
0	0
0	13
0	1
0	0
0	0
0	14
0	0
0	1
0	7
0	1
0	0
0	0
9	128
0	0
0	0
0	8
0	0
0	0
3	74
0	0
0	6
0	8
0	0
0	6
0	0
0	3
0	0
0	9
0	9
0	0
0	7
0	7
0	0
0	4
0	0
0	0
0	0
0	1
0	10
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	8
0	0
0	0
0	4
0	1
0	263
0	0
0	294
0	95
0	27
0	99
0	283
0	229
0	11
0	121
0	15
0	1
0	20
0	205
38	704
0	198
0	360
0	571
0	54
10	574
9	453
0	0
0	689
0	4
0	0
4	33
0	51
0	0
0	0
0	1
0	119
0	55
0	0
0	350
0	0
0	0
0	0
0	1
0	1
0	18
0	0
0	0
0	94
0	89
0	18
0	60
0	29
0	68
0	213
0	404
0	441
0	9
0	446
0	42
0	47
0	41
0	36
0	37
0	41
0	0
0	0
0	38
0	6
0	2
0	33
0	8
0	7
0	56
0	14
0	39
0	1
0	0
0	0
0	36
0	6
0	95
0	188
0	53
0	210
0	96
0	129
0	100
0	54
2	140
1	210
0	210
0	1
0	1
0	0
0	0
0	0
0	132
0	9
0	0
0	91
0	49
9	77
0	0
0	5
0	254
0	1
0	12
0	0
0	6
0	12
0	5
0	6
0	37
0	0
0	57
6	116
0	73
0	60
0	0
0	21
15	71
10	68
0	1
0	4
0	4
0	17
0	11
0	17
0	0
0	0
0	0
0	14
0	12
0	7
0	2
0	21
0	0
0	2
0	0
0	0
0	0
0	13
0	1
0	170
0	170
0	175
0	0
0	75
0	0
0	0
0	0
0	0
0	0
0	7
0	10
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	15
0	2
0	2
0	0
0	2
0	2
0	1
0	25
0	25
0	2
0	1
0	1
0	0
0	41
0	2
0	2
0	2
0	2
0	2
0	4
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	19
0	31
0	0
0	12
0	12
0	900
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
2	1
2	39
0	0
0	17
0	92
0	10
0	0
0	0
0	10
37	50
0	0
0	16
0	49
0	35
0	0
7	66
0	38
1	19
0	61
0	16
0	53
0	70
0	33
0	0
0	156
0	148
0	8
0	0
0	0
0	78
0	0
0	82
0	303
0	295
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	1448
6	1549
0	2
0	213
0	237
0	1498
0	18
0	0
0	7
0	3
0	1383
0	5
0	1
0	0
0	68
0	10
4	18
0	0
0	0
0	110
0	69
1	5
0	10
0	3
0	182
0	44
6	45
0	45
0	0
0	18
0	182
0	0
0	0
0	0
5	1
0	3
0	4
0	5
0	0
0	6
0	5
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	33
0	33
0	6
0	7
0	62
0	107
0	2
0	62
11	81
0	122
0	121
0	0
0	0
11	11
0	0
0	0
0	72
0	1
0	2
0	6
0	0
0	1
0	5
0	0
0	0
0	0
0	0
0	10
0	0
0	209
0	5
0	87
0	84
0	9
0	0
0	4295
0	5550
0	12
2	130
0	1
0	13
0	0
0	55
0	1
0	40
0	0
0	29
0	0
0	60
0	0
0	0
0	2
0	0
0	15
0	75
0	0
0	0
0	1
0	0
9	95
0	0
0	0
0	5
2	2
0	0
0	0
0	0
0	2
0	0
0	7
0	4
0	0
0	68
0	32
0	25
0	103
0	37
0	0
0	0
0	0
0	45
0	0
0	24
0	7
0	60
0	3
0	278
0	276
0	0
0	0
0	12
0	4
0	2
0	3
0	4
0	0
0	11
0	3
0	15
0	17
0	67
0	1
0	79
0	12
0	2
0	81
0	278
0	64
0	0
0	96
0	66
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	12
15	118
0	1
0	0
0	0
0	1
0	0
2	2
0	0
0	0
0	0
0	1
7	2
0	0
0	0
0	11
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	2
0	4
0	93
0	2
0	2
3	5
0	13
0	31
0	38
0	38
7	237
0	39
4	0
0	0
0	1
0	1
0	82
0	5
0	90
0	73
0	73
0	27
0	69
0	0
0	13
3	0
0	0
0	0
0	2
0	45
3	1
0	24
0	113
0	24
0	1
0	106
0	99
0	24
0	62
0	0
20	167
0	89
0	0
0	0
0	22
0	0
0	2276
0	24
0	2411
0	6
0	7
0	0
0	1399
0	4
0	323
3	391
0	0
0	5
12	5231
0	0
0	60
0	243
4	64
0	37
0	28
0	0
0	177
0	245
0	285
1	55
0	331
0	150
0	36
0	2
0	45
1	346
0	7
0	3
0	46
0	86
0	279
0	406
0	3
0	0
0	3
0	0
0	94
0	328
0	0
0	0
0	401
67	599
0	0
0	0
0	0
68	245
0	59
0	0
0	40
74	20
0	0
0	0
0	0
0	0
0	78
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	3
94	43
2	42
0	1
0	0
0	0
0	0
0	0
0	2
0	1
0	13
0	2
0	5
0	1
0	0
0	7
0	1
0	0
0	57
0	50
0	2
0	8
0	0
0	203
4	20
0	9
0	4
0	271
0	24
0	406
0	0
0	3
0	4
0	363
0	249
0	0
0	0
0	1
0	6
0	9
0	0
26	130
0	29
0	61
0	43
0	67
0	40
0	4
0	0
0	76
0	1
0	76
0	48
0	22
0	0
0	0
0	0
0	1
0	20
0	1
0	0
0	1
0	1
0	22
0	0
0	0
0	31
0	31
0	351
0	12
4	47
0	0
0	0
0	0
0	0
0	0
0	0
0	60
0	60
0	0
0	46
0	0
0	0
0	3
0	13
0	13
0	4
0	13
0	13
0	4
0	17
0	0
0	0
0	1
0	1
0	13
1	36
0	0
0	6
0	6
0	5
0	4
0	4
0	0
0	7
0	4
0	7
0	4
0	5
0	11
0	2
0	2
0	2
0	2
0	2
0	3
0	7
0	7
0	0
0	2
0	6
0	3
0	9
0	9
0	9
0	15
0	20
0	0
0	0
0	41
4	42
0	0
0	20
0	0
0	36
0	0
0	0
1	0
0	0
0	15
0	20
0	7
0	4
0	8
0	20
0	0
0	0
9	19
0	2
0	8
0	0
1	13
1	7
0	0
0	16
0	1
0	32
0	4
0	0
0	0
0	16
6	37
0	7
0	0
1	1
2	7
0	83
1	26
0	13
0	32
0	4
0	8
0	27
0	0
0	10
0	9
0	0
0	29
0	0
0	8
0	53
0	84
0	75
0	7
0	24
0	24
0	1
0	15
0	4
0	15
0	100
0	12
0	122
0	6
0	120
2	39
0	154
0	17
0	144
0	149
0	201
0	0
0	0
0	64
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	25
0	2
0	7
0	21
0	12
0	372
1	190
0	311
0	369
0	400
0	13
0	5
0	19
3	237
0	5
0	21
11	236
0	0
0	3
0	0
0	27
5	27
0	145
0	0
0	0
0	0
1	241
0	52
0	47
0	15
0	0
0	37
0	1
0	2
0	0
0	14
0	0
0	0
0	0
0	0
0	0
1	73
0	48
0	0
70	134
0	65
0	45
0	49
0	67
0	22
0	63
0	0
0	77
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	47
0	19
0	4
0	26
0	0
0	0
0	0
0	13
57	97
0	0
0	4
0	5
0	0
0	0
0	53
0	19
0	0
0	2
0	0
0	2
0	3
5	2
0	1
0	0
6	64
0	10
12	48
0	52
0	155
0	197
0	2
0	196
0	45
0	29
0	197
0	11
0	17
0	0
0	14
0	5
0	5
0	1
0	2
0	1
0	2
7	5
0	0
2	3
0	2
0	1
0	60
0	283
23	292
0	278
0	218
0	2
0	0
0	3
0	0
0	0
0	0
0	0
2	134
0	0
0	32
7	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	1
0	1
0	18
0	181
0	177
0	146
14	219
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	2
0	0
0	56
0	0
0	0
0	0
0	0
0	12
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	1
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	12
0	1
0	0
0	138
0	138
0	65
0	32
0	41
0	23
0	15
0	16
0	17
0	18
0	19
0	11
0	0
0	2
0	1
0	9
0	18
93	171
0	5
0	9
0	0
0	0
0	23
0	125
0	0
0	56
0	64
0	0
0	0
0	0
0	0
0	0
0	1
0	56
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	56
0	0
0	0
0	0
0	0
0	0
0	0
0	210
0	0
0	0
0	0
0	0
0	40
0	0
0	40
2	40
0	36
0	36
0	27
1	4
0	4
0	4
0	20
0	56
0	0
0	4
0	0
0	39
0	1
0	17
0	0
0	0
0	58
0	114
0	0
0	1
0	13
0	113
0	0
0	0
0	21
0	21
0	4
0	0
0	0
0	22
0	0
0	0
0	4
0	21
0	50
0	51
15	154
0	6
0	0
0	1
0	0
0	0
0	2
0	14
0	0
0	0
0	0
0	0
0	3
0	4
0	0
0	0
0	0
0	11
0	11
0	1
0	34
0	20
45	131
5	162
0	118
2	127
0	14
0	0
0	56
0	86
0	22
0	2
0	21
0	3
0	0
0	0
0	32
0	3
0	15
0	0
0	4
0	12
0	0
0	49
0	76
21	88
0	42
0	8
0	50
0	1
0	0
0	0
0	0
0	13
0	282
13	353
0	0
0	13
0	8
0	5
0	2
2	78
0	1
0	0
0	33
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	85
0	0
0	14
0	0
0	55
0	1
0	4
0	0
0	23
0	23
0	0
0	30
0	3
0	87
0	88
0	0
0	13
0	100
2	0
24	125
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	4
0	0
0	4
0	4
0	4
0	0
0	17
0	61
0	19
1	36
1	118
0	59
0	86
0	86
0	16
0	1
9	220
0	125
0	0
0	5
0	61
0	19
0	22
0	0
0	1
0	64
0	71
0	24
0	27
0	78
0	82
0	11
0	8
0	83
0	134
3	191
0	2
0	19
0	0
0	185
0	0
0	2
0	0
0	0
0	16
0	0
0	9
0	40
0	0
0	1
13	37
0	4
0	0
0	0
0	4
0	0
0	0
0	40
0	25
0	0
0	0
0	12
0	37
0	116
5	135
0	0
0	68
0	16
0	179
0	86
0	185
0	192
0	1
0	1
0	38
0	11
0	34
0	14
0	14
13	292
0	2
0	174
65	574
0	242
0	222
0	0
0	41
0	318
0	0
0	1
0	2
0	1
0	0
0	1
0	0
0	7
0	0
0	0
0	0
0	7
0	0
0	2
0	1
0	14
0	18
20	2
0	0
0	40
0	0
0	28
4	28
0	448
0	153
2	312
0	138
0	2
0	0
2	2178
0	7
54	2266
0	2
0	5
0	0
0	0
0	2
0	0
0	0
0	7
0	0
0	0
31	78
0	1
0	0
0	1
0	0
0	1
0	27
0	11
0	852
0	595
0	6
0	852
0	10
0	23
0	30
0	20
28	41
0	2
0	130
0	113
5	154
0	57
0	24
0	5
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	5
0	0
3	210
0	2
2	35
0	54
0	10
0	1
0	0
0	549
43	581
0	1
0	18
0	40
0	9
0	8
0	335
0	1
25	402
6	405
0	0
0	43
0	52
0	52
0	17
0	426
0	9
0	185
0	52
39	77
1	12
1	19
1	0
0	0
0	0
0	0
0	0
0	182
64	348
0	3
0	59
0	79
0	108
0	84
0	6
0	117
2	276
185	304
0	183
0	0
0	17
0	0
0	169
0	0
0	1
23	72
0	46
0	1
0	1
0	1
1	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	3
0	0
0	2
0	6
0	0
0	8
0	6
1	91
5	75
0	8
0	8
0	0
1	0
0	3
0	0
0	2
2	82
0	80
0	20
0	14
0	193
0	15
0	223
0	128
0	3
0	286
18	112
0	296
0	310
0	1856
0	2971
0	4
0	39
0	4086
0	0
0	1598
280	6763
0	4
0	2
0	1
0	108
0	0
0	14
0	0
0	5
0	1
0	103
0	84
0	344
0	0
0	50
10	278
0	7
0	7
0	22
0	10
0	6
0	232
0	0
0	0
0	0
0	1171
0	0
4	3
0	1
0	0
0	4
0	0
274	483
0	7
0	477
0	3
0	5
0	0
0	2
0	0
0	18
0	0
0	1
0	59
0	52
0	17
0	14
0	1
0	59
0	49
0	44
0	34
0	62
0	195
0	55
0	234
0	43
0	7
0	1
0	245
0	0
0	0
0	55
0	4
0	0
0	0
0	0
0	0
0	0
0	23
0	1
0	5
0	3
0	498
0	0
0	0
0	0
0	7
403	1862
0	1
0	7
0	0
0	20
0	0
0	0
0	8
0	0
0	0
3	6
0	16
0	0
0	0
0	2
0	0
0	0
0	69
0	139
0	1
0	237
0	313
0	11
0	17
0	17
0	215
0	0
0	13
0	1
0	12
0	8
0	0
0	53
0	54
2	56
0	23
0	10
0	3
1	129
0	14
0	284
0	0
0	12
63	594
0	39
0	3
0	0
0	174
0	3
0	63
0	0
0	0
0	0
0	31
0	41
0	23
0	131
0	2
0	2
0	0
1	234
0	13
0	50
0	2
0	15
0	3
0	26
0	0
44	204
0	2
0	157
0	0
0	0
0	3
0	20
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	14
0	2
0	36
0	0
0	0
0	0
0	118
0	0
3	118
0	0
0	0
0	0
0	0
1	4
0	0
0	4
0	277
0	185
0	83
0	11
0	11
0	8
90	638
0	0
0	0
0	3
0	0
0	0
0	4
0	141
0	0
0	0
0	0
0	0
0	0
0	3
0	4
0	11
0	31
0	2
0	9
0	23
0	18
12	113
0	0
0	0
0	1
0	2
0	48
0	146
0	0
0	3
0	0
0	3
0	0
0	0
0	0
0	158
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	0
0	0
0	2
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	7
0	0
0	11
0	0
0	0
0	1
0	48
0	0
0	0
0	47
0	48
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	11
0	14
0	0
0	10
0	84
0	10
0	0
0	0
0	0
0	1
0	365
0	36
0	0
0	0
0	0
0	0
0	7
0	9
0	2
0	13
0	12
0	12
0	0
0	1
0	5
0	5
0	1
0	0
0	0
0	84
0	4
0	17
0	18
0	0
0	32
0	54
0	117
0	110
5	122
0	18
0	0
8	97
0	0
4	72
0	3
0	0
0	0
0	5
0	0
0	5
0	5
0	2
0	17
0	11
0	8
37	44
0	27
0	11
0	0
0	0
0	0
0	56
0	0
0	40
0	3
0	0
53	358
0	346
0	9
1	15
0	4
0	12
0	65
13	86
0	3
0	5
0	0
0	0
0	0
0	0
0	0
31	374
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	3
2	16
0	2
0	0
0	11
0	0
23	22
4	13
0	0
0	0
0	0
0	0
0	48
0	0
0	0
373	3771
0	255
0	10
0	0
0	91
0	751
0	997
0	2584
0	173
0	998
0	16
8	499
0	493
0	3
0	514
8	7
0	3
0	0
0	3
0	0
0	15
0	8
0	22
6	46
0	0
0	21
0	1
11	13
0	42
2	136
0	0
0	149
0	0
0	0
0	265
0	13
0	276
0	5
0	83
0	197
0	3
0	131
0	8
0	24
8	409
0	0
0	8
0	22
0	18
0	8
0	0
0	8
0	8
0	106
0	0
0	8
0	0
0	13
37	284
0	8
0	39
0	305
0	153
0	289
0	184
0	283
0	156
0	230
3	89
0	0
0	10
0	4
0	7
0	2
0	23
1	279
0	0
0	11
0	117
0	348
0	394
0	406
0	74
0	111
89	107
0	55
0	318
0	459
0	386
0	2
0	0
0	1
0	90
0	13
0	2
0	0
0	1
0	3
0	14
0	9
0	2
0	71
0	35
0	13
0	14
0	68
0	380
10	393
0	357
0	3
0	0
0	301
0	29
0	15
0	269
0	2
0	32
0	0
0	2
0	150
0	0
0	0
0	0
0	0
1	15
0	23
0	51
0	2
0	0
0	5
0	5
0	0
0	4
0	2
0	0
0	11
0	0
0	5
0	0
0	5
0	3
0	37
0	38
0	42
0	6
0	3
1	76
0	76
2	94
0	90
0	0
0	4
0	2
0	0
0	24
0	0
0	36
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	296
0	557
0	471
0	70
0	131
0	21
0	100
4	149
0	760
0	5
0	0
0	18
0	0
0	832
0	0
0	0
0	1
0	3
0	2
1	3
0	3
0	0
7	5
0	0
0	0
0	0
0	47
13	115
0	87
0	59
0	17
0	20
0	52
0	61
0	101
0	28
17	134
0	0
0	6
0	0
4	40
4	181
23	13
0	22
0	106
12	105
0	0
0	415
0	228
96	471
0	50
0	66
0	321
2	51
0	0
0	319
0	3
0	14
0	4
0	0
0	2
0	190
0	190
0	0
0	73
0	10
0	75
0	138
0	0
0	11
0	0
1	929
0	0
0	5
0	0
0	1283
0	3
1	1316
0	1
0	0
0	0
0	3
0	1
35	10
0	1
0	3
0	0
0	6
0	0
0	7
0	0
0	9
0	3
0	31
0	29
0	1
0	82
0	156
0	90
2	19
0	2
0	242
0	19
0	310
0	0
0	1
0	1
0	0
1	35
0	36
0	2
0	24
0	0
0	38
0	3
0	34
0	58
5	754
0	49
0	750
0	734
0	0
0	672
9	819
0	705
0	154
0	38
0	73
0	6
0	752
0	70
0	120
0	128
0	242
0	3
12	97
0	0
2	1
0	436
0	9
0	193
0	25
1	90
0	93
0	44
0	4
0	9
0	0
0	0
49	87
0	1
0	3
0	1
0	0
0	0
0	2
0	3
0	0
0	3
0	63
0	1
0	0
0	0
0	93
0	9
0	12
0	0
0	1
0	14
0	62
0	1
0	0
0	0
0	1
0	3
0	1
0	68
0	2
0	2
0	12
0	4
3	3
0	32
0	0
0	46
0	3
0	6
0	4
0	0
0	6
0	12
0	5
0	6
0	6
0	5
0	8
0	6
0	5
0	7
0	5
0	5
0	6
0	5
0	5
0	6
0	5
0	6
0	0
0	17
0	5
0	17
0	0
0	5
0	2
0	12
0	0
0	6
0	1
0	1
0	2
0	13
0	5
0	0
0	18
0	0
0	75
0	0
0	15
0	10
0	75
0	71
0	63
0	66
0	65
0	73
0	74
0	19
0	77
0	80
0	12
0	6
0	16
