UniqueCount	AmbigCount
0	0
0	3
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	273
0	0
0	0
0	51
0	4
0	0
0	0
0	0
0	0
0	0
0	111
0	0
0	113
0	114
0	0
0	113
0	114
0	113
0	0
0	0
0	117
0	0
0	117
0	0
0	0
0	0
0	0
0	1
0	13
0	0
0	1
0	2
0	8
0	29
0	0
0	68
0	1
0	357
0	29
0	1
0	1
0	617
0	1
1	614
0	685
0	0
0	76
1	59
0	629
3	31
0	358
0	3
0	357
0	0
0	697
0	0
0	4
0	0
1	143
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	15
0	2
0	0
0	0
0	14
0	0
0	6
0	35
0	2
0	203
0	223
0	8
0	31
0	143
0	1
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	5
0	50
0	0
0	5
0	7
0	11
0	0
0	5
0	0
0	0
0	0
0	0
0	21
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	53
0	11
0	24
0	7
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	1
0	2
0	0
0	1
0	2
0	24
0	5
0	1
0	0
0	5
0	25
0	1
0	0
0	0
0	0
0	0
0	29
0	29
0	0
0	2
0	111
0	339
0	339
0	337
0	0
0	1
0	1
0	0
0	337
0	365
0	498
0	498
0	498
0	497
0	0
0	3
0	0
0	0
0	1
0	0
0	0
0	45
0	45
0	2
0	1
0	0
0	0
0	0
0	281
0	0
0	281
0	0
0	2
0	0
0	1
0	0
0	15
0	3
0	1
0	47
0	1561
0	310
0	1907
0	5
0	566
0	814
0	2
0	0
0	115
0	7
0	2
0	108
0	10
0	2
0	1
0	0
0	407
0	36
0	59
0	0
0	350
0	349
0	0
0	0
0	405
0	0
0	0
0	1
0	1
1	140
0	1
0	0
0	1
0	42
0	42
0	42
0	2
0	13
0	0
0	3
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	5
0	4
0	29
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	1
0	34
0	32
0	0
0	0
0	9
0	1
0	35
0	11
0	549
0	0
0	0
0	0
0	0
0	852
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1063
0	0
0	0
0	9
0	0
0	0
0	599
0	4
0	4
0	0
0	14
0	0
0	0
0	14
0	0
0	0
0	0
0	45
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	262
0	1
0	0
0	1
0	2
0	0
0	56
0	56
0	0
0	0
0	0
0	23
0	54
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	143
0	2
0	0
0	0
0	0
0	17
0	17
0	1
0	17
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	44
0	60
0	60
0	0
0	0
0	14
0	0
0	14
0	0
0	12
0	15
0	0
0	388
0	388
0	0
0	0
0	22
0	0
0	0
0	0
0	138
0	138
0	0
0	124
0	138
0	122
0	5
0	7
0	6
0	0
0	0
0	205
0	239
0	2
0	0
0	239
0	0
0	0
0	243
0	243
0	4
0	239
0	0
0	12
0	0
0	0
0	158
0	0
0	0
0	0
0	2
0	297
0	152
0	0
0	52
0	85
0	428
0	84
0	38
0	560
0	424
0	0
0	297
0	44
0	0
0	7
0	84
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
3	339
0	0
0	0
0	3
0	0
0	2
0	81
0	0
0	0
0	0
0	0
0	0
0	0
0	81
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	3
0	11
0	0
0	32
0	0
0	0
0	27
0	3
0	0
0	0
0	0
0	62
0	12
0	88
0	17
0	87
0	25
0	2
0	24
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	137
0	352
0	377
3	144
0	0
0	352
0	7
0	0
0	40
0	40
0	40
0	0
0	0
0	0
0	17
0	0
0	1
0	824
0	0
0	344
0	82
0	115
0	41
0	1
0	0
0	0
0	0
0	82
0	0
0	0
0	825
0	1
0	0
0	11
0	0
0	9
0	0
0	47
0	0
0	0
0	0
0	0
0	0
0	73
0	0
0	28
0	6
0	715
0	115
0	680
0	0
0	60
0	0
0	60
0	0
0	73
0	168
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	170
0	0
0	0
0	0
0	10
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	102
0	102
0	102
0	102
0	0
0	102
0	0
0	0
0	0
0	0
0	0
0	1
0	102
0	15
0	102
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	52
0	52
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1304
0	1312
0	7
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	113
0	113
0	0
0	113
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	6
0	0
0	1
0	0
0	0
0	29
0	102
0	0
0	29
0	0
0	0
0	0
0	0
0	6
0	16
0	6
0	6
0	0
0	0
0	262
0	262
0	0
0	262
0	262
0	2
0	0
0	6
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	106
0	79
0	0
0	79
0	0
0	0
0	4
0	0
0	0
0	0
0	1
0	0
0	0
0	28
0	0
0	0
0	84
0	0
0	0
0	0
0	306
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	26
0	0
0	0
0	0
0	32
0	0
0	0
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	22
0	22
0	0
0	0
0	65
0	55
0	69
0	0
0	5
0	0
0	0
0	19
0	0
0	7
0	0
0	59
0	59
0	0
0	2
0	579
0	162
0	108
0	108
0	579
0	0
0	0
0	579
0	210
0	1
0	1
0	593
0	0
0	1
0	54
0	9
0	10
0	0
0	0
0	0
0	0
0	0
0	57
0	2
0	0
0	0
0	10
0	0
0	11
0	548
0	41
0	11
0	0
0	0
0	0
0	0
0	0
0	1
1	161
0	0
0	0
0	0
0	4
0	30
0	6
0	4
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	0
0	0
0	20
0	1
0	10
0	0
0	0
0	0
0	33
0	0
0	0
0	582
0	0
0	2
0	0
0	1
0	1
0	0
0	2
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	2
0	0
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	5
0	5
0	5
0	5
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	12
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	54
0	0
0	0
0	455
0	0
0	461
0	0
0	455
0	455
0	455
0	0
0	395
0	466
0	0
0	0
0	0
0	4
0	0
0	1
0	0
0	12
0	68
0	97
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	3
0	3
0	50
0	0
0	0
0	370
0	0
0	98
0	5
0	0
0	3
0	0
0	0
0	68
0	97
0	2
0	2
0	2
0	4
0	7
0	0
0	1
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	3
0	3
0	4
0	0
0	1
0	0
0	1
3	2
0	1
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	3
0	0
0	4
0	8
0	0
0	2
0	0
0	0
0	2
0	0
0	24
0	0
0	0
0	0
0	4
0	3
0	8
0	0
0	0
0	2
0	0
0	6
0	0
0	3
0	0
0	0
0	0
0	3
0	19
0	0
0	0
0	9
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	4
0	4
0	5
0	0
0	1
0	0
0	0
0	0
0	1
0	1
0	19
0	0
0	4
0	133
0	1
0	0
0	0
0	2
0	2
0	37
0	38
0	38
0	0
0	38
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	12
0	1
0	0
0	0
0	0
0	82
0	82
0	0
0	199
0	199
0	2
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	118
0	65
0	0
0	1
0	3
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	12
0	0
0	13
0	13
0	125
0	119
0	0
0	0
0	0
0	1
0	186
0	123
0	191
0	0
0	191
0	189
0	0
0	0
0	0
0	41
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	123
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	5
0	0
0	0
0	4
0	22
0	13
0	0
0	9
0	31
0	32
0	0
0	9
0	3
0	36
0	36
0	8
0	0
0	0
0	0
0	0
0	0
0	194
1	122
0	13
0	53
0	194
0	23
0	6
0	290
0	13
0	14
0	90
0	59
0	6
0	29
0	32
0	18
0	24
0	24
0	37
0	23
0	26
0	414
0	9
0	415
0	85
0	408
0	27
0	5
0	26
0	6
0	58
0	9
0	2
0	7
0	4
0	71
0	2
0	2
0	3
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	3
0	0
0	0
0	178
0	413
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	33
0	0
0	1
0	0
0	0
0	3
0	29
0	0
0	0
0	581
0	194
0	2
0	0
0	0
0	0
0	0
0	22
0	0
0	1
0	27
0	18
0	7
0	14
0	135
0	135
0	0
0	68
0	0
0	0
0	138
0	68
0	24
0	0
0	0
0	0
0	0
0	5
0	7
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	111
0	1
0	0
0	0
0	0
0	0
0	0
0	21
0	0
0	12
0	12
0	0
0	0
0	0
0	0
0	4
0	0
0	3
0	17
0	104
0	50
0	50
0	0
0	17
0	0
0	0
0	34
0	35
0	0
0	30
0	0
0	0
0	0
0	0
0	0
0	34
0	35
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	0
0	0
0	356
0	0
0	7
0	0
0	0
0	26
0	0
0	22
0	0
0	0
0	26
0	27
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	52
0	0
0	1
0	6
0	0
0	0
0	0
0	10
0	1006
0	1006
0	0
0	0
0	44
0	0
0	0
0	0
0	0
0	0
0	6
0	4
0	4
0	6
0	1
0	3
0	18
0	900
0	7
0	0
0	6
0	0
0	31
0	922
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	115
0	0
0	0
0	0
0	688
0	690
0	689
0	357
0	1
0	31
0	0
0	1604
0	3
0	2
0	1598
0	691
0	0
0	92
0	0
0	124
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	150
0	0
0	1615
0	6
0	0
0	22
0	13
0	33
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	15
0	1
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	42
0	0
0	1
0	17
0	42
0	88
0	2
0	1
1	34
0	0
0	0
0	0
0	0
0	71
0	0
0	27
0	0
0	29
0	0
0	0
0	0
0	111
0	2
0	2
0	6
0	0
0	29
0	0
0	0
0	27
0	0
0	0
0	42
0	42
0	42
0	2
0	0
0	2
0	37
0	44
0	24
0	44
0	4
0	0
0	4
0	4
0	0
0	0
0	4
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	28
0	28
0	31
0	3
0	0
0	0
0	0
0	0
0	0
0	20
0	0
0	5
0	0
0	5
0	0
0	5
0	0
0	0
0	0
0	76
0	0
0	0
0	0
0	0
0	4
0	1208
0	1229
0	1009
0	0
0	984
0	39
0	0
0	94
0	1320
0	1319
0	1207
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	85
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	101
0	114
0	1
0	0
0	0
0	13
0	0
0	0
0	0
0	40
0	0
0	0
0	0
0	0
0	1
0	10
0	3
0	6
0	6
0	73
0	73
0	17
0	0
0	29
0	29
0	29
0	29
0	1
0	29
0	1
0	108
0	0
0	0
0	47
0	0
0	108
0	45
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	14
0	0
0	0
0	108
0	0
0	0
0	4
0	0
0	1
0	74
0	14
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	0
0	124
0	2
0	2
0	16
0	16
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	16
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
6	44
0	0
0	0
0	0
0	0
0	2
0	0
0	35
0	0
0	0
0	0
0	0
0	0
0	51
0	45
0	19
0	51
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	338
0	489
0	0
0	17
0	491
0	491
0	0
0	14
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	3
0	0
0	49
0	2
0	0
0	2
0	50
0	49
0	49
0	6
0	0
0	2
0	35
0	86
0	0
0	86
0	86
0	0
0	0
0	0
0	0
0	2
0	0
0	51
0	42
0	0
0	1
0	1
0	1
0	6
0	0
0	0
0	12
0	1
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	35
0	0
0	0
0	1
0	2
0	141
0	140
0	143
0	5
0	4
0	0
0	2
0	1
0	1
0	649
0	142
0	648
0	644
0	640
0	644
0	658
0	1
0	143
0	1
0	0
0	0
0	3
0	0
0	0
0	15
0	2
0	0
0	7
0	0
0	0
0	0
0	0
0	8
0	8
0	36
0	4
0	37
0	0
0	0
0	0
0	38
0	0
0	0
0	39
0	0
0	36
0	160
0	10
0	257
0	0
0	3
0	3
0	0
0	0
0	254
0	254
0	2
0	0
0	37
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	39
0	120
0	0
0	1
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	348
0	0
0	225
0	5
0	2
0	4
0	2
0	236
0	7
0	129
0	8
0	215
0	2
0	53
0	240
0	263
0	145
0	266
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	29
0	0
0	1
0	3
0	110
0	18
0	110
0	1
0	0
0	110
0	110
0	0
0	36
0	0
0	2
0	1
0	5
0	0
0	6
0	88
0	88
0	6
0	0
0	0
0	0
0	0
0	60
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	110
0	126
0	0
0	14
0	14
0	0
0	1
0	127
0	7
0	1
0	0
0	126
0	126
0	126
0	3
0	0
0	0
0	3
0	14
0	0
0	0
0	6
0	288
0	299
0	0
0	1
0	1
0	0
0	0
0	11
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	328
0	127
0	326
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	9
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	24
0	17
0	0
0	0
0	3
0	2
0	3
0	1
0	24
0	23
0	3
0	2
0	2
0	20
0	24
0	0
0	15
0	20
0	0
0	7
0	24
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	58
0	58
0	57
0	57
0	0
0	57
0	0
0	57
0	1
0	0
0	57
0	82
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	893
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	28
0	0
0	0
0	42
0	0
0	27
0	1
0	0
0	28
0	1
0	0
0	1
0	1
0	1
0	55
0	0
0	1
0	18
0	26
0	4
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	13
0	55
0	1
0	25
0	1
0	55
0	8
0	54
0	84
0	16
0	0
0	21
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	134
0	3
0	10
1	15
0	15
0	0
0	969
0	4
0	19
0	15
0	0
0	9
0	1
0	40
0	18
0	1
0	16
0	2
0	2
0	0
0	3
0	2
0	2
0	4
0	1
0	3
0	0
0	30
0	45
0	1
0	0
0	0
0	0
0	9
0	2
0	0
0	2
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	260
0	260
0	0
0	0
0	30
0	30
0	1
0	0
0	0
0	5
0	3
0	3
0	0
0	0
0	2
0	4
0	0
7	110
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	27
0	27
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	5
0	2
0	38
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	6
0	0
0	7
0	6
0	0
0	10
0	9
0	11
0	8
0	11
0	11
0	0
0	0
0	0
0	0
0	0
0	760
0	0
0	0
0	0
0	0
0	760
0	0
0	0
0	0
0	1
0	0
0	2
0	45
0	1
0	0
0	45
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	160
0	0
0	1110
0	0
0	0
0	0
0	46
0	5
0	0
0	153
0	153
0	197
0	1097
0	4
0	0
0	6
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	4
0	4
0	4
0	0
0	4
0	4
0	0
0	3
0	2
0	2
0	0
0	1
0	0
0	40
0	0
0	0
0	2
0	2
0	0
0	2
0	0
0	0
0	25
0	0
0	1
0	1
0	2
0	0
0	0
0	51
0	1
0	0
0	3
0	51
0	0
0	23
0	1
0	4
0	28
0	2
0	0
0	476
1	10
0	16
0	3
0	38
0	0
0	0
0	0
0	1
0	0
12	510
0	0
0	453
0	200
0	27
0	584
0	584
0	129
0	51
0	8
0	17
1	2
0	549
0	563
0	596
0	558
0	453
0	1
0	3
0	1
0	1
0	549
0	0
0	0
0	0
0	11
0	2
0	0
0	452
0	0
0	151
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	558
0	567
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	13
0	5
0	0
0	61
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	0
0	125
0	2
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	1
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	5
0	0
0	0
0	0
0	1
0	6
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	5
0	18
0	22
0	22
0	22
0	0
0	23
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	40
0	0
0	0
0	19
0	1
0	4
0	0
0	3
0	0
0	66
0	2
0	1
0	0
0	1
0	1
0	0
0	0
0	70
0	71
0	30
0	0
0	0
0	58
0	0
0	0
0	61
0	22
0	22
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	13
0	0
0	1
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	3
0	63
0	0
0	9
0	0
0	7
0	18
0	4
0	18
0	0
0	23
0	18
0	1
0	160
0	0
0	0
0	160
0	158
0	144
0	1
0	141
0	1
0	1
0	0
0	0
0	160
0	42
0	54
0	2
0	46
0	43
0	0
0	206
0	274
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	8
0	13
0	2
0	11
0	0
0	0
0	63
0	3
0	3
0	0
0	0
0	142
0	2
0	1
0	13
0	1
0	2
0	0
0	2
0	2
0	597
0	3
0	1
0	0
0	1317
0	0
0	0
0	6
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	19
0	19
0	15
0	15
0	15
0	0
0	1
0	0
0	16
0	15
0	14
0	0
0	4
0	3
0	1
0	21
0	0
0	1
0	7
0	0
0	0
0	0
0	15
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	104
0	20
0	267
0	104
0	11
0	0
0	278
0	0
0	276
0	0
0	0
0	1
0	7
0	12
0	14
0	2
0	2
0	0
0	0
0	4
0	0
0	0
0	34
0	0
0	14
0	36
0	1
0	36
0	6
0	0
0	0
40	554
0	4
0	4
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	4
0	28
0	0
0	0
0	0
0	0
11	69
0	1
0	0
0	1
0	0
0	24
0	27
0	25
0	1
0	0
0	0
0	146
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	4
0	98
0	22
0	0
0	20
0	55
0	101
0	90
0	96
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	83
0	83
0	0
0	0
0	0
0	1
0	37
0	0
0	35
0	37
0	37
0	5
0	17
0	0
0	37
0	36
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	36
0	0
0	0
0	0
0	0
0	20
0	25
0	34
0	37
0	0
0	0
0	0
0	61
0	4
0	61
0	71
0	4
0	0
0	0
0	0
0	1
0	0
0	0
0	175
0	848
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	47
0	0
0	0
0	0
0	15
0	15
0	0
0	44
0	0
0	0
0	0
0	61
0	2
0	0
0	9
0	0
0	9
0	99
0	0
0	99
0	0
0	58
0	4
0	190
0	2
0	5
0	0
0	0
0	0
0	0
0	0
0	56
0	56
0	0
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	2
0	2
0	7
0	2
0	0
0	0
0	5
0	0
0	0
0	0
0	56
0	56
0	56
1	56
0	0
0	0
0	1
0	4
0	0
0	99
0	2
0	0
0	0
0	8
0	8
0	0
0	0
0	3
0	67
0	0
0	37
0	0
0	170
0	176
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	35
0	0
0	1
0	0
0	0
0	0
0	50
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	2
0	0
0	1
0	0
0	1
0	3
0	2
0	3
0	4
0	2
0	0
0	0
0	55
0	214
0	0
0	214
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	4
0	101
0	6
0	106
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	3
0	4
0	4
0	0
0	0
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	4
0	72
0	0
0	6
0	0
0	9
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	7
0	0
0	2
0	0
0	10
0	4
0	1
0	4
0	56
0	4
0	118
0	1
0	90
0	0
0	3
0	6
0	0
0	4
0	0
0	0
0	0
0	46
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	29
0	0
0	1
0	29
0	809
0	808
0	0
0	7
0	0
0	0
0	13
0	836
0	13
0	0
0	0
0	0
0	0
0	2
0	243
0	243
0	211
0	0
0	0
0	0
0	1
0	0
0	17
0	0
0	78
0	17
0	58
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	1
0	2
0	69
0	0
0	69
0	17
0	0
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	2
0	15
0	9
0	0
0	10
0	15
0	20
0	0
0	0
0	74
0	0
0	4
0	0
0	0
0	0
0	10
0	63
0	0
0	77
0	0
0	63
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	15
0	0
0	0
0	113
0	119
0	178
0	1
0	131
0	1
0	1
0	1
0	289
0	288
0	0
0	0
0	288
0	1
0	1
0	0
0	1
0	1
0	1
0	342
0	343
0	348
0	0
0	4
0	18
0	2017
0	1930
0	437
0	1926
0	1927
0	1931
0	14
0	1
0	29
0	44
0	4
0	1
0	167
0	0
0	0
0	152
0	0
0	179
0	0
0	1
0	0
0	0
0	0
0	9
0	0
0	10
0	181
0	182
0	0
0	0
0	0
0	0
0	288
0	21
0	288
0	21
0	238
0	0
0	21
0	0
0	288
0	2
0	288
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	0
