UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	214
0	0
0	0
0	3
0	0
0	0
0	0
0	43
0	39
0	39
0	256
0	38
0	39
0	39
0	0
0	0
0	1
0	43
0	22
0	0
0	0
0	0
0	0
0	23
1	31
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	26
0	547
0	0
0	0
0	0
0	2356
0	148
0	2
0	0
1	570
0	2
0	0
0	0
0	0
0	14
0	0
0	10
0	698
0	0
0	0
0	707
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	35
0	35
0	36
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	77
0	77
0	77
0	77
0	77
0	0
0	0
0	77
0	0
0	0
0	2
0	77
0	2
0	0
0	262
0	298
0	298
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	16
0	0
0	1
0	4
0	0
0	1031
0	1000
0	0
0	4
0	7
0	0
0	0
0	10
0	0
0	0
0	131
0	27
0	0
0	9
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	3
0	3
0	0
0	2
0	6
0	3
0	0
0	3
0	0
0	12
0	1028
0	5
0	5
0	31
0	33
0	0
0	19
0	0
0	1
0	3
0	0
0	910
0	74
0	0
0	0
0	19
0	0
0	73
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	215
0	7
0	19
0	67
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3385
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	81
0	81
0	0
0	0
0	0
0	1
3	19
0	1
0	0
0	18
0	2811
0	2810
0	2
0	3
0	4
0	4
0	4
0	4
0	44
0	0
0	1
0	196
0	3821
0	23
0	249
0	19
0	3
0	3
0	0
0	3
0	3032
0	1
0	92
0	92
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	72
0	0
0	0
0	2
0	2
0	7
0	12
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	11
0	23
0	0
0	0
0	0
0	17
0	19
0	0
0	2
0	0
0	0
0	0
0	0
0	23
0	23
0	0
0	0
0	0
0	0
0	0
0	25
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	1
0	3
0	0
0	0
0	1
0	1
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	0
0	3
0	3
0	0
0	0
0	23
0	23
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	53
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	240
0	0
0	0
0	0
0	0
0	14899
0	0
0	0
0	10
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	31
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	3
1	27
0	74
0	0
0	0
0	1
0	0
0	5
0	12
0	0
0	73
0	43
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	19
0	24
0	8
0	0
0	0
0	122
0	0
0	0
0	0
0	0
0	0
0	0
0	92
0	0
0	155
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	100
0	0
0	0
0	92
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	7
0	331
0	331
0	14
0	0
0	0
0	0
0	1
0	0
0	9
0	278
0	330
0	301
0	1
0	0
0	2
0	1
0	1
0	1
0	5
0	326
0	1
0	0
0	0
0	0
0	7
0	8
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	69
0	111
0	0
0	201
0	1
0	0
0	128
0	253
0	255
0	0
0	41
0	65
0	1
0	1258
0	964
0	0
0	0
0	0
0	1192
0	1197
0	4
0	0
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	394
0	0
0	0
0	0
0	0
0	12
0	87
0	3
0	33
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	108
0	108
0	108
0	0
0	2
0	108
0	0
0	0
0	182
0	182
0	182
0	182
0	0
0	119
0	0
0	0
0	182
0	1
0	0
0	0
0	123
0	19
0	19
0	0
0	0
0	0
0	0
0	94
0	4
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	9
0	0
0	57
0	57
0	57
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	8
0	19
0	9
0	11
0	0
0	0
0	2
0	108
0	497
0	488
0	506
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	10
0	0
0	86
0	100
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	29
0	4
0	0
0	1
0	0
0	0
0	1
0	1
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1231
0	1230
0	17
0	3
0	0
0	2
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	3
0	2
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	4
0	2
0	6
0	1
3	2
0	6
0	4
0	0
0	0
0	4
0	0
0	0
5	263
0	0
0	0
2	8
0	0
0	212
0	212
0	0
0	0
0	1
0	1
0	212
0	0
0	1
0	0
0	161
0	1
0	0
0	0
0	1
0	1
0	161
0	0
0	1
0	0
0	1
0	0
0	40
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	12
0	12
0	0
0	0
0	1
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	78
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	51
0	0
0	2
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	1
0	0
0	0
0	1
0	2
0	24
0	0
0	0
0	0
0	3
0	24
0	16
0	1
0	1
0	0
0	0
0	127
0	111
0	127
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	103
0	1
0	58
0	0
0	0
0	0
0	58
0	0
0	136
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	39
0	992
0	1115
0	1115
0	1130
0	1316
0	1097
0	192
0	1286
0	111
0	73
0	0
0	3
0	1594
0	1603
0	1589
0	0
0	344
0	12
0	0
0	0
0	23
0	0
0	0
0	15
0	1
0	0
0	0
0	0
0	1
0	0
6	1248
0	0
0	11
0	24
0	0
0	1
0	324
0	158
0	0
0	0
0	72
1	72
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	1
0	830
0	1
0	0
0	0
2	1573
0	220
0	219
0	0
0	5
0	5
0	7
0	3
0	4
0	8
0	0
0	52
0	56
0	0
0	8
0	0
0	0
0	0
0	0
0	12
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	9
0	0
0	0
0	0
0	0
0	43
0	76
0	87
0	0
0	112
0	0
0	0
0	0
0	12
0	87
0	0
0	113
0	0
0	79
0	230
0	36
0	0
0	230
0	24
0	26
0	0
0	0
0	234
0	0
0	0
0	0
0	0
0	1
0	202
0	2
0	31
0	31
0	0
0	1
0	0
0	5
0	32
0	6
0	5
0	0
0	5
0	1
0	5
0	3
0	33
0	1
0	0
0	1
0	18
0	274
0	1329
0	1333
0	0
0	1332
0	0
0	0
0	0
0	5
0	52
0	54
0	2
0	32
0	49
0	1
0	1
0	2
0	2
0	0
0	2
0	41
0	1
0	0
0	175
0	173
0	60
0	1
0	293
0	0
0	0
0	0
0	175
0	0
0	172
0	0
0	0
0	0
0	15
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	31
0	0
0	0
0	7
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	7
0	11
0	0
0	90
0	91
0	5
0	3
0	1
0	88
0	104
0	87
0	6
0	8
0	102
0	88
0	0
0	0
0	0
0	0
0	685
0	98
0	103
0	0
0	693
0	23
0	3
0	3
0	0
0	3
0	0
0	0
0	0
0	0
0	10
0	17
0	10
0	24
0	12670
0	12674
0	12514
0	12662
0	12649
0	12665
0	3013
0	3210
0	681
0	12664
0	0
0	12669
0	91
0	12675
0	8
0	104
0	0
0	87
0	0
0	9
0	20
0	12671
0	655
0	54
0	7
0	1326
0	1329
0	0
0	1285
0	0
0	47
0	5
0	6
0	0
0	1324
0	6
0	0
0	10
0	1329
0	0
0	1
0	0
0	57
0	0
0	0
0	0
0	0
0	0
0	4
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	132
0	0
0	0
0	1
0	11
0	0
0	41
0	79
0	92
0	97
0	0
0	42
0	0
0	0
0	0
0	32
0	0
0	0
0	0
0	56
0	0
0	0
0	1
0	0
0	0
0	43
0	0
0	45
0	0
0	0
0	25
0	10
0	0
0	11
0	4
0	3
0	53
0	0
0	45
0	0
0	0
0	280
0	228
0	0
0	0
0	0
0	1
0	127
0	20
0	0
0	0
0	1
0	1
0	1
0	1
0	2
0	0
0	0
0	3
0	0
0	164
0	0
0	183
0	395
0	394
0	85
0	348
0	20
0	348
0	361
0	361
0	348
0	373
0	1
0	84
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	81
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	26
0	3
0	3
0	3
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	34
0	0
0	41
0	1
0	0
0	0
0	0
0	12
0	3
0	0
0	2
0	276
0	139
0	0
0	0
0	0
0	0
0	12
0	22
0	6
0	1
0	22
0	23
0	350
0	6
0	9
0	11
0	9
0	22
0	352
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	175
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	16
0	0
0	0
0	2
0	0
0	59
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	661
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	5
0	1
0	1
0	0
0	0
0	0
0	502
0	513
0	0
0	0
0	0
0	0
4	565
0	0
0	4
0	49
0	0
0	49
0	49
0	0
0	45
0	0
0	0
0	45
0	2
0	2
0	4
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2102
0	2102
0	570
0	0
0	0
0	4
0	570
0	15
0	0
0	0
0	3302
0	3587
0	49
0	3587
0	2583
0	2584
0	0
0	1
0	4
1	834
0	12
0	2
0	13
0	82
0	80
0	82
0	0
0	0
0	0
0	0
0	226
0	0
0	226
0	6
0	15
0	0
0	5
0	3
0	42
0	0
0	8
0	8
0	0
0	0
0	18
0	16
0	18
0	0
0	32
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	97
0	97
0	97
0	125
0	0
0	0
0	0
0	0
0	0
0	421
0	0
0	422
0	0
0	0
0	137
0	0
0	8
0	2
0	0
0	49
0	498
0	0
0	2332
0	2356
0	2320
4	2356
0	0
0	2354
0	7
0	83
0	86
0	1
0	0
0	24
0	0
0	0
0	43
0	0
0	0
0	16
0	0
0	2
0	20
0	25
0	38
0	0
0	0
0	0
0	43
0	0
0	44
0	0
0	44
0	44
0	44
0	0
0	0
0	0
0	39
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	2
0	42
0	42
0	42
0	42
0	0
0	0
0	1
0	1
0	127
0	178
0	1
0	2
0	5
0	21
0	29
0	189
0	1
0	0
1	4
0	4
0	5
0	27
0	2
0	0
0	0
0	9
0	55
0	1
0	0
0	67
0	1604
0	55
0	0
0	1737
0	3
0	1737
0	1734
0	0
0	0
0	18
0	45
0	0
0	2
0	0
0	1357
0	4
0	195
0	155
0	50
0	1
0	0
0	3
0	0
0	0
0	0
0	29
0	39
0	39
0	37
0	36
0	39
0	0
0	39
0	1
0	29
0	0
0	46
0	0
0	0
0	1
0	22
0	1
0	1
0	2
0	1
0	1
0	0
0	0
0	0
0	66
0	0
0	48
0	79
0	0
0	2
0	2
0	111
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	107
0	219
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	221
0	352
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	45
1	6
0	0
0	7
0	7
0	0
0	2
0	152
0	3
0	0
0	39
0	5
0	5
0	0
0	7
0	0
0	0
0	0
0	1
0	0
0	5
0	0
0	1
0	0
0	20
1	5
0	180
0	0
0	1758
0	7844
0	5927
0	1
0	0
0	837
0	0
0	188
0	842
0	0
0	0
0	588
0	591
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	44
0	184
0	0
0	591
0	0
0	0
0	185
0	0
0	184
0	0
0	184
0	185
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	59
0	73
0	73
0	0
0	0
0	4
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	73
0	123
0	0
0	0
0	28
0	31
0	134
0	31
0	51
0	0
0	0
0	0
0	0
0	0
0	28
0	23
0	23
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	99
0	134
0	0
0	0
0	268
0	375
0	0
0	0
0	0
0	0
0	31
0	367
0	0
0	0
0	0
0	0
0	0
0	0
0	151
0	153
0	194
0	0
0	382
0	15
0	86
0	0
0	0
0	2
0	0
0	17
0	1
0	17
0	168
0	0
0	3
0	52
0	0
0	0
0	0
0	0
0	0
0	8
0	12
0	12
0	0
0	0
0	0
0	1
0	0
0	2
0	53
0	0
0	270
0	1
0	266
0	0
0	2
0	31
0	2
0	73
0	88
0	0
0	90
0	1
0	193
0	1
0	185
0	0
0	282
0	187
0	423
0	423
0	11
0	0
0	78
0	609
0	0
0	0
0	29
0	0
0	32
0	609
0	220
0	1
0	220
0	218
0	220
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	40
0	223
0	0
0	1
0	0
0	246
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	239
0	0
0	62
0	0
0	24
0	0
0	15
0	15
0	63
0	0
0	0
0	10
0	0
0	0
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	63
18	91
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	53
0	0
0	44
0	44
0	0
0	53
0	0
0	0
0	0
0	0
0	1
0	75
0	75
0	74
0	0
0	4
0	1
0	1
0	99
0	44
0	0
0	0
0	0
0	0
0	0
0	101
0	0
0	32
0	0
0	34
0	0
0	36
0	52
0	53
0	0
0	0
0	55
0	0
0	388
0	1386
0	2
0	1386
0	0
0	1
0	0
0	57
0	2
0	3
0	2
0	2
0	0
0	329
0	0
0	0
0	5
0	2
0	1
0	2
0	2
0	0
0	0
0	2
0	13
0	13
0	2
0	13
2	2176
0	2
0	1
0	13
0	13
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	147
0	147
0	147
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	19
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	3
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	35
0	35
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	1
0	17
0	21
0	22
0	1
0	0
0	0
0	0
0	22
0	21
0	0
0	0
0	0
0	0
0	1
0	21
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	4
0	0
0	6
0	0
0	2
0	21
0	135
0	2
0	133
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	3
0	10
0	0
0	0
0	0
0	0
0	0
0	12
0	13
0	133
0	0
0	0
0	0
0	0
0	2
0	0
0	5
0	0
0	0
0	0
0	0
0	2
0	0
0	0
25	123
0	0
0	5
0	0
0	6
0	0
1	218
0	0
0	0
0	0
0	4
0	0
0	0
0	11
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	7
0	17
1	4
0	17
0	0
0	0
0	129
0	147
0	0
0	0
0	0
0	0
0	29
0	0
0	17
0	29
0	29
0	0
0	0
0	1198
0	6
0	1197
0	0
0	0
0	0
0	2
0	0
0	57
0	57
0	0
0	35
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	1194
0	35
0	0
0	0
0	42
0	0
0	0
0	0
0	0
0	0
0	0
0	93
0	103
0	99
0	0
0	104
0	102
0	0
0	0
0	14
0	0
0	175
0	190
0	177
0	5
0	2
0	5
0	5
0	5
0	0
0	5
0	5
0	3
0	3
0	0
0	5
0	0
0	2
0	199
0	199
0	102
0	194
0	1
0	0
0	1292
1	203
0	1561
0	1296
0	1292
0	0
0	0
0	51
0	0
0	0
0	3
0	12
0	3
0	102
0	0
0	0
0	0
0	135
0	5
0	0
0	195
0	39
0	0
0	0
0	107
0	0
0	0
0	14
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	221
0	226
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	200
0	0
0	0
0	106
0	0
0	0
0	4
0	0
0	3
0	0
0	0
0	0
2	76
0	0
0	0
0	55
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	18
0	18
0	0
0	0
0	149
0	194
0	56
0	70
0	149
0	149
1	186
0	94
0	146
0	0
0	0
0	0
0	109
0	0
0	43
0	1
0	0
0	127
0	1
0	1
0	283
0	6
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	2
0	0
0	1
0	70
0	0
0	13
0	5
0	0
9	66
0	41
0	4
0	2
0	2
0	2
0	9
0	0
0	4
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	186
0	0
0	0
0	0
0	249
0	9
0	22
0	55
0	0
0	0
0	0
0	0
0	0
32	128
0	0
0	0
0	0
0	3
0	1097
0	0
0	0
0	1
0	25
0	1
0	96
0	102
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	48
0	56
0	11
0	251
0	251
0	11
0	11
0	0
0	7
0	9
0	0
0	5
0	4
0	0
0	2
0	0
0	3
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	25
0	3
0	1
0	6
0	229
0	0
0	0
0	56
0	239
0	1
0	213
0	134
0	0
0	0
0	213
0	213
0	59
0	55
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	213
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	1
0	0
0	0
0	119
0	119
0	119
0	59
0	0
0	0
0	0
0	60
0	0
0	0
0	21
0	221
0	0
9	261
0	0
0	3
0	9
0	23
0	23
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	40
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	3
0	55
1	36
0	7
0	7
0	33
0	4
0	39
0	178
0	0
0	99
0	10
0	19
0	19
0	21
0	84
0	1
0	18
0	1
0	827
0	12
0	20
0	28
0	0
0	0
0	29
0	0
0	32
0	178
0	68
0	5
0	2
0	0
0	7
0	0
0	14
0	14
0	0
0	0
0	78
0	0
0	8
0	0
0	52
0	0
0	1
0	181
0	0
0	0
0	3
0	0
0	7
0	7
0	7
0	1
0	6
0	0
0	7
0	7
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	4
0	2
0	7
0	6
0	0
0	18
0	0
0	0
0	0
0	48
0	48
0	0
0	1
0	1
0	2
0	0
0	1
0	157
0	157
0	156
0	157
0	8
0	0
0	0
0	2
0	0
0	0
0	3
0	0
0	22
0	27
0	0
0	0
0	3
0	0
0	0
0	1
0	0
0	5
0	0
0	0
0	4
0	17
0	6
0	0
0	0
0	306
0	0
0	1466
0	0
0	7
0	1
0	7
0	0
0	1
0	1
0	0
0	186
0	186
0	1
0	1472
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	1
0	0
0	3
0	0
0	0
0	22
0	0
1	54
0	1
0	1
0	54
0	0
0	54
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	6
0	49
0	605
0	61
0	2
0	0
0	8
0	372
0	19
0	75
0	8
0	89
0	19
0	241
1	618
0	0
0	2
0	241
0	0
0	0
0	0
0	12
0	0
0	2
0	142
0	12
0	2
0	2
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	523
0	0
0	3
0	0
0	3
0	241
0	175
0	0
0	0
0	0
0	85
0	0
0	0
0	300
0	0
0	109
0	0
0	0
0	0
0	80
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	0
0	103
0	5
0	2
0	1
0	1020
2	1021
0	3
0	3
0	3
0	103
0	36
0	3
0	132
0	2
0	294
0	2
0	3
0	2
0	0
0	505
0	114
0	612
0	0
0	267
0	14
0	3
0	4
0	1
0	0
0	1
0	1
0	0
0	48
0	0
0	6
0	48
0	0
0	46
0	47
0	50
0	0
0	1
0	0
0	2
0	0
0	0
0	0
0	2
0	29
0	6
0	0
0	0
0	0
0	48
0	3
0	0
0	0
0	0
0	33
0	73
0	88
0	76
0	1
0	33
0	61
0	0
0	2
0	0
0	0
0	19
0	19
0	1
0	1
0	1
0	136
0	38
0	2
0	0
0	2
0	54
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	618
0	0
0	617
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	145
0	149
0	1
0	0
0	8
0	8
0	0
0	0
0	195
0	198
0	0
0	0
0	195
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	48
0	48
0	0
0	27
0	0
0	9
0	0
0	0
0	0
0	82
0	2
1	23
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	37
0	43
0	0
0	0
0	0
0	0
0	8
0	213
0	179
0	179
0	0
0	0
0	181
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	183
0	269
0	0
0	6
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	166
0	0
0	0
0	3
0	166
0	0
0	0
0	0
0	141
0	0
0	0
0	0
0	6
0	166
0	1
0	0
0	134
0	133
0	0
0	0
0	0
0	143
0	8
0	230
0	230
1	234
0	0
0	246
0	247
0	247
0	247
0	244
0	246
0	247
0	247
0	0
0	0
0	19
0	0
0	17
0	7
0	0
0	17
0	227
0	37
0	28
0	25
0	0
0	4
0	3
0	6
0	24
0	106
0	248
0	0
0	230
0	26
0	0
0	0
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	1
1	79
0	7
0	32
0	2
0	77
0	80
0	77
0	86
0	79
0	79
0	77
0	81
0	80
0	83
0	249
0	79
0	81
0	68
0	250
0	77
0	0
0	4
0	0
0	0
0	0
0	74
0	75
0	82
0	78
0	84
0	0
0	32
0	0
0	27
0	18
0	94
0	0
0	94
0	94
0	94
0	0
0	0
0	5
0	1
0	0
0	0
0	0
0	3
0	94
0	0
0	15
0	29
0	41
0	8
0	23
0	0
0	56
0	60
0	60
0	61
0	0
0	0
0	3
0	1
0	15
0	0
0	0
0	235
0	9
0	0
0	4
0	3
0	234
0	0
0	3
0	1
0	3
0	4
0	1
0	34
0	73
0	0
0	1
0	0
0	5
0	177
0	2
0	2
0	98
0	2
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	15
0	15
0	0
0	33
0	0
0	0
0	56
0	56
0	56
0	172
0	2
0	1
0	1
0	0
0	30
0	5
0	0
0	0
0	0
0	1
0	0
0	0
0	31
0	30
0	0
0	0
0	0
0	1
0	88
0	89
0	0
1	50
0	0
0	1
0	1
0	51
0	1
0	1
0	10
0	10
0	1
0	105
0	62
0	1
0	0
0	2139
0	0
0	0
0	0
0	20
0	0
0	32
0	10
0	56
0	0
0	79
0	61
0	0
0	79
0	0
0	0
0	0
0	25
0	0
0	0
0	0
0	0
0	1
0	18
0	108
0	0
0	20
0	20
0	0
0	0
0	0
0	0
0	20
0	0
0	119
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	0
