UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	5
0	7
0	7
0	8
0	7
0	7
0	1
0	1
0	0
0	0
0	0
0	1401
0	0
0	0
0	0
0	0
0	1401
0	1
0	0
0	0
0	0
0	0
0	10
0	32
0	1
0	0
0	32
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	227
0	0
0	567
0	0
0	1
0	0
0	67
1	8
0	0
0	193
0	193
0	271
0	558
0	11
0	0
0	8
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	3
0	3
0	3
0	3
0	20
0	3
0	1
0	20
0	4
0	3
0	0
0	0
0	0
0	33
0	0
0	0
0	2
0	1
0	0
0	2
0	0
0	3
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	82
0	2
0	0
0	2
0	82
0	0
0	62
0	1
0	0
0	66
0	2
0	0
0	562
0	23
0	11
0	4
0	77
0	0
0	0
0	0
0	1
0	0
6	629
0	0
0	499
0	210
0	22
0	1000
2	1004
0	210
0	91
0	16
0	29
0	7
0	937
0	958
0	1010
0	954
1	499
0	3
0	3
0	5
0	5
0	938
0	1
0	1
0	0
0	12
0	7
0	0
0	505
0	1
0	222
0	4
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	954
0	964
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	3
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	14
0	8
0	0
0	91
0	0
0	0
0	0
0	0
0	0
0	1
0	58
0	0
0	154
0	2
0	0
0	3
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	1
0	6
0	7
0	5
0	9
0	12
0	0
0	5
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	8
0	30
0	37
0	37
0	37
0	0
0	41
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	30
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	33
0	0
0	0
0	12
0	0
0	7
0	1
0	1
0	0
0	63
0	6
0	3
0	0
0	3
0	0
0	0
0	0
0	70
0	71
0	48
0	0
0	3
0	88
0	0
0	0
0	80
0	45
0	45
0	0
0	0
0	1
0	4
0	0
0	2
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	10
0	0
0	4
0	0
0	0
0	10
0	0
0	1
0	1
0	0
0	0
0	11
0	96
0	0
0	2
0	0
0	5
0	20
0	9
0	20
0	0
0	17
0	14
0	1
0	337
0	1
0	2
0	338
0	334
0	318
0	1
0	312
0	4
0	4
0	0
0	3
0	338
0	70
0	84
0	2
0	68
0	70
0	0
0	345
0	438
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	1
0	1
0	9
0	0
0	5
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	5
0	9
0	7
0	22
0	0
0	0
0	75
0	0
0	0
0	0
0	0
0	312
0	0
0	0
0	24
0	0
0	0
0	0
0	0
0	8
0	921
0	0
0	1
0	0
0	1862
0	0
0	0
0	21
0	3
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	5
0	24
0	24
0	41
0	41
0	41
0	0
0	6
0	3
0	45
0	41
0	10
0	0
0	2
0	5
0	6
0	20
0	0
0	7
0	7
0	0
0	0
0	0
0	14
0	5
0	0
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	197
0	21
0	228
0	197
0	13
0	0
0	232
0	0
0	232
0	0
0	0
0	0
0	3
0	24
0	26
0	10
0	10
0	0
0	0
0	7
0	0
0	1
0	52
0	0
0	26
0	56
0	0
0	56
0	6
0	0
0	0
37	599
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	58
0	0
0	0
0	0
0	0
8	79
0	0
0	0
0	5
0	1
0	35
0	36
0	35
0	0
0	0
0	0
0	257
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	8
0	89
0	24
0	0
0	22
0	63
0	90
0	86
0	89
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	125
0	125
0	0
0	0
0	0
0	0
0	86
0	0
0	83
0	86
0	46
0	10
0	46
0	0
0	46
0	85
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	85
0	0
0	0
0	0
0	0
0	33
0	38
0	53
0	46
0	1
0	1
0	0
0	75
0	11
0	76
0	87
0	12
0	0
0	0
0	0
0	1
0	0
0	0
0	287
0	1194
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	55
0	0
0	0
0	0
0	12
0	12
0	0
0	47
0	0
0	0
0	0
0	68
0	1
0	0
0	11
0	3
1	12
0	112
0	3
0	112
0	0
0	61
0	1
0	312
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	51
0	51
0	0
0	0
0	28
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	51
0	39
0	39
0	39
0	0
0	0
0	2
0	8
0	0
0	113
0	0
0	0
0	0
0	15
0	15
0	0
0	0
0	7
0	108
0	0
0	72
0	0
0	164
0	176
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	67
0	0
0	0
0	0
0	0
0	0
0	92
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	1
0	20
0	20
0	18
0	11
0	11
0	0
0	0
0	72
0	350
0	0
0	350
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	7
0	126
0	9
0	139
0	3
0	0
0	0
0	2
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	39
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	8
0	0
0	1
0	81
0	0
0	10
0	0
0	16
0	0
0	0
0	7
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	1
0	3
0	30
0	10
0	3
0	8
0	45
0	11
0	140
0	1
0	77
0	0
0	14
0	6
0	0
0	6
0	0
0	0
0	0
0	75
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	20
0	0
0	1
0	20
0	1312
0	1312
0	2
0	14
0	0
0	0
0	26
0	1363
0	27
0	0
0	1
0	0
0	0
0	4
0	400
0	400
0	346
0	0
0	0
0	0
0	3
0	0
0	31
0	0
0	75
0	31
0	117
0	0
0	0
0	1
0	0
0	0
0	28
0	0
0	0
0	4
0	2
0	137
0	0
0	136
0	31
0	0
0	68
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	3
0	14
0	4
0	0
0	8
0	14
0	27
0	0
0	1
0	68
0	0
0	1
0	0
0	0
0	1
0	14
0	84
0	0
0	108
0	0
0	84
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	20
0	1
0	0
0	153
0	166
0	230
0	0
0	187
0	0
0	0
0	0
0	456
0	454
0	0
0	0
0	454
0	0
0	0
0	0
0	0
0	0
0	0
0	536
0	554
2	555
0	0
0	6
0	29
0	2565
0	2380
0	283
0	2362
0	2375
0	2380
0	18
0	3
0	45
0	41
0	4
0	2
0	278
0	0
0	0
0	270
0	0
0	337
0	0
0	1
0	1
0	1
0	1
0	7
0	0
0	5
0	288
0	288
0	0
0	0
0	0
0	0
0	454
0	22
0	403
0	22
0	335
0	0
0	22
0	0
0	403
0	1
0	403
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	349
0	0
0	55
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	22
0	5
0	4
0	1
0	21
0	0
0	0
0	0
0	1
0	109
0	111
0	0
0	5
0	1
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	7
0	75
0	135
0	0
0	79
0	141
0	0
0	79
0	143
1	142
0	1
0	0
0	0
0	139
0	2
0	3
0	0
0	1
0	1
0	0
0	0
0	35
0	0
0	39
0	40
0	84
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	58
0	40
0	0
0	59
0	0
0	0
0	1
0	1
0	180
0	178
0	1
0	1
0	1
0	7
0	1
0	0
0	0
0	0
0	128
0	124
0	130
0	11
0	10
0	10
0	0
0	0
0	13
0	10
0	11
0	0
0	10
0	0
0	0
0	24
0	0
0	2
0	0
0	0
0	0
0	4
0	0
0	0
0	133
0	0
0	6
0	3
0	136
0	136
0	136
0	0
0	0
0	0
0	3
0	158
0	0
0	0
0	401
1	2
0	0
0	24
0	527
0	527
0	0
0	2
0	2
0	0
0	0
0	0
0	396
0	0
0	0
0	0
0	31
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	25
0	9
0	65
0	92
0	0
0	0
0	12
0	1
0	19
0	19
0	92
0	0
0	3
0	1
0	4
0	6
0	19
0	3
0	16
0	35
0	41
0	38
0	38
0	42
0	0
0	0
0	0
0	0
0	1
0	138
0	1
0	1
0	1
0	9
0	0
0	0
0	142
0	124
0	1
0	50
0	124
0	1
0	1
0	0
0	55
0	0
0	55
0	0
0	0
0	0
0	8
0	0
0	141
0	1
0	1
0	1
0	27
0	102
0	1
0	0
0	0
0	0
0	3
0	0
0	51
0	0
0	4
0	0
0	1
0	0
0	3
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	1
0	31
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	145
0	145
0	138
0	0
0	0
0	0
0	146
0	0
0	0
0	0
0	0
0	5
0	147
0	0
0	0
0	4
0	0
0	5
0	0
0	0
1	7
0	2
0	0
0	0
0	166
0	166
0	73
0	39
0	23
0	1
0	167
0	2
0	0
0	0
0	0
0	75
0	3
0	0
0	164
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	166
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	279
0	345
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	77
0	80
0	81
0	24
0	5
0	5
0	3
0	0
0	140
0	76
0	140
0	80
0	0
0	76
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	141
0	0
0	0
0	0
0	4
0	1
0	92
0	76
0	1
0	1
0	0
0	5
0	45
0	0
0	0
0	1
0	4
0	3
0	2
0	7
0	8
0	8
0	10
0	45
0	76
0	0
0	75
0	35
0	80
0	89
0	0
0	0
0	7
0	0
0	0
0	75
0	8
0	7
0	7
0	0
0	0
0	0
0	0
0	54
0	0
0	54
0	54
0	54
0	54
0	0
0	54
0	0
0	0
0	0
0	0
0	0
0	0
0	3079
0	292
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	109
0	406
0	23
0	2
0	1
0	23
0	0
0	42
0	42
0	3
0	43
0	0
0	0
0	1
0	4
0	42
0	4
0	4
0	4
0	4
0	0
0	68
0	0
0	1
0	42
0	0
0	0
0	45
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	346
0	347
0	1
0	1
0	72
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	757
0	0
0	0
0	0
0	0
0	0
0	17
0	4
0	3
0	0
0	0
0	0
0	0
0	0
0	186
0	9
0	134
0	189
0	43
0	5
0	0
0	0
0	186
0	0
0	191
0	14
0	14
0	6
0	2
0	23
0	0
0	0
0	0
0	0
0	1
0	0
0	66
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	28
0	186
0	0
0	21
0	0
0	0
0	28
0	2
0	0
0	94
0	94
0	4
0	79
0	94
0	94
0	0
0	0
0	29
0	5
0	28
0	29
0	29
0	0
0	0
0	2
0	0
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
29	61
0	0
0	5
0	9
0	30
0	0
0	0
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	3
0	2
0	2
0	0
0	2
0	0
0	8
0	0
0	0
0	0
0	0
0	10
0	0
0	1
0	0
0	1
0	9
0	0
0	0
0	0
0	2
0	0
0	801
0	915
0	940
0	939
0	0
0	14
0	75
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	189
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	3
0	69
0	1
0	0
0	0
0	0
0	1
0	0
0	8
0	0
0	11
0	0
0	0
0	0
0	23
0	24
0	24
0	24
0	1
0	3
0	11
0	11
0	15
0	12
0	12
0	1
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	1
0	1
0	0
0	0
0	23
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	2
0	4
0	0
0	1
0	2
0	1
0	7
1	771
0	85
0	0
0	0
0	756
0	43
0	42
0	0
0	0
0	42
0	0
0	43
0	43
0	0
0	0
0	43
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
1	2
0	0
0	6
0	3
0	5
0	92
0	0
0	0
0	37
0	92
0	8
0	0
0	0
0	0
0	405
0	0
0	7
0	0
0	66
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	37
0	0
0	39
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	71
0	71
0	74
0	0
0	1
0	0
0	80
0	3
0	1
0	0
0	0
0	21
0	0
0	10
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	4
0	0
0	7
0	3
0	7
0	0
0	12
0	0
0	2
0	2
0	4
0	76
0	0
0	0
0	72
0	36
0	0
0	2
4	68
0	0
0	3
0	0
0	0
0	0
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	1
0	2
0	53
0	23
0	26
0	53
0	51
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	20
0	0
0	0
0	0
0	1
0	0
0	93
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	53
0	1
0	0
0	87
0	0
0	6
0	4
0	16
0	4
0	0
0	0
0	0
0	15
0	22
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	43
0	0
0	8
0	0
0	1
0	3
0	1
0	0
0	0
0	1
0	0
0	1
0	1
0	9
0	14
0	0
0	0
0	0
0	19
0	0
0	83
0	33
0	83
0	33
0	33
0	0
0	3
0	0
0	0
0	3
0	0
0	2
0	53
0	53
0	53
0	51
0	0
0	0
0	2
0	40
0	2
0	2
0	0
0	9
0	0
0	0
0	2
0	3
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	5
0	9
0	249
0	0
0	0
0	0
0	0
0	2
0	24
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	197
0	171
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	114
0	112
0	2
0	0
0	1
0	7
0	0
0	0
0	1
0	0
0	27
0	15
0	15
0	0
0	0
0	15
0	9
0	294
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
1	23
0	0
0	3
0	3
0	0
0	0
0	1876
0	1932
0	1876
0	1932
0	1876
0	1876
0	1877
0	1877
0	5
0	413
0	1929
0	1
0	1
0	3
0	0
0	2
0	0
0	1
0	1
0	1877
0	14
0	2
0	660
0	2
0	1418
0	1419
0	61
0	72
0	0
0	2
0	75
0	13
0	2
0	0
0	0
0	2
0	84
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	4
0	3
0	2
0	0
0	28
0	28
0	1
0	0
0	0
0	2
0	5
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	7
0	30
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	48
0	9
0	0
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	0
0	0
0	5
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	120
0	0
0	4
0	0
0	0
0	2
0	0
0	22
0	22
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	31
0	0
0	2
0	0
0	0
0	1
0	5
0	0
0	15
0	12
0	0
0	75
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	3
0	4
0	0
0	0
0	14
0	14
0	0
0	0
0	0
0	0
0	0
0	206
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	2
0	2
0	98
0	0
0	0
0	0
0	0
0	98
0	29
0	0
0	106
0	1
0	0
0	1
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	58
0	58
0	58
0	46
0	58
0	58
0	46
0	58
0	5
0	31
0	11
0	0
0	40
0	0
0	8
0	0
0	34
0	0
0	0
0	106
0	0
0	0
0	202
0	202
0	0
0	2
0	202
0	3
0	0
0	30
0	0
0	0
0	0
0	7
0	1
0	40
0	9
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	28
0	37
0	0
0	37
0	36
0	0
0	0
0	42
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	89
0	0
0	0
0	0
0	58
0	0
0	0
0	0
0	0
0	0
0	0
1	65
0	65
0	16
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	11
0	1
0	0
0	26
0	0
0	7
0	0
0	0
0	2
0	2
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	159
0	0
0	0
0	1
0	3
0	0
0	2
0	2
0	19
0	0
0	0
0	0
0	137
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	27
0	0
0	0
0	80
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	25
0	25
0	0
0	22
1	49
0	2
0	2
0	21
0	0
0	0
0	18
0	0
0	3
0	0
0	0
0	0
0	0
0	17
0	17
0	0
0	16
0	17
0	0
0	0
0	0
0	0
0	17
0	0
0	1
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	2
0	0
0	2
0	54
0	0
0	2
0	69
0	53
0	0
0	10
0	0
0	0
0	1
0	0
0	112
0	1
0	6
0	0
0	54
0	6
0	352
0	0
0	2
0	0
0	0
0	0
0	1
0	0
0	54
0	0
0	4
0	0
0	0
0	0
0	1
0	1
0	79
0	84
0	0
0	0
0	86
0	0
0	5
0	0
0	5
0	2
0	1
0	84
0	1
0	5
0	9
0	31
0	3484
0	42
0	6
0	3482
0	0
0	3634
0	0
0	1378
0	1646
0	1874
0	861
0	41
0	24
0	13
0	15
0	4
0	1607
0	1623
0	0
0	6
0	86
0	5
0	7
0	7
0	504
0	30
0	0
0	1
0	7
0	517
1	45
0	6
0	349
0	351
0	349
0	349
0	349
0	349
0	0
0	0
0	91
0	350
0	371
0	41
0	0
0	0
0	7
0	517
0	90
0	1
0	94
0	94
0	86
0	4
0	86
0	0
0	14
0	84
19	29
0	15
0	91
0	100
0	107
0	100
0	38
0	73
0	8
0	6
0	0
0	2
0	0
1	22
0	0
0	0
0	0
0	78
0	81
0	1
0	0
0	0
0	0
0	34
0	0
0	0
0	0
0	0
0	5
0	265
0	14
0	7
0	2
0	2
0	9
0	7
0	8
0	0
0	8
0	19
0	0
0	8
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	57
0	0
0	2
0	0
0	1
0	1
0	1
0	0
0	3
0	1
0	3
0	1
0	0
0	8
0	0
0	319
0	319
0	0
0	0
0	0
0	0
0	0
0	48
0	0
0	2
0	0
0	504
0	511
0	511
0	0
0	1
0	506
0	212
0	4
0	0
0	143
0	0
0	0
0	27
0	27
0	27
0	32
0	36
0	27
0	0
0	0
0	0
0	0
0	36
0	36
0	36
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	2
0	0
0	0
0	0
0	1
0	10
0	5
0	1
0	139
0	139
0	0
0	356
0	0
0	4
0	432
0	7
0	0
0	0
0	130
0	89
0	0
0	305
0	444
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	137
0	444
0	19
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	6
0	2
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	138
0	0
0	103
0	0
0	0
0	0
0	0
0	0
0	2
0	3
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	4
0	0
0	0
0	0
0	0
0	23
0	4
0	0
0	13
0	7
0	0
0	7
0	3
0	14
0	3
0	0
0	2
0	0
0	6
0	0
0	0
0	1
0	0
0	0
0	4
0	2
0	0
0	0
0	35
0	0
0	7
0	0
0	0
0	11
0	5
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	6
0	1
0	0
0	0
0	103
0	0
0	111
0	0
0	4
0	116
0	4
0	0
0	0
0	6
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	3
0	4
0	4
0	0
0	0
0	0
0	43
0	43
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	7
0	0
0	0
0	0
0	1
0	0
0	0
0	2
0	3
0	0
0	1
0	1
0	0
0	1
0	1
0	1
0	0
0	47
0	41
0	43
0	1
0	48
0	43
0	48
0	0
0	0
0	2
0	1
0	2
0	0
0	0
0	2
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	107
0	118
0	12
0	12
0	1
0	1
0	0
0	2
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	10
0	2
0	0
0	91
0	255
0	1
0	258
0	258
0	283
0	4
0	251
0	257
0	0
0	0
0	0
0	50
0	21
0	49
0	99
0	0
0	229
0	227
0	103
0	0
0	229
0	217
0	0
0	0
0	0
0	0
0	418
0	2
0	0
0	1
0	0
0	0
0	0
0	217
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	20
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	1
0	5
0	0
0	1
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	193
0	0
0	2
0	28
0	0
0	23
0	31
0	24
0	0
0	192
0	0
0	192
0	192
0	10
0	1
0	0
0	1
0	0
0	10
0	0
0	4
0	11
0	0
0	29
0	0
0	2
0	0
0	4
0	1
0	0
0	2
0	42
0	1
0	1
0	2
0	0
0	0
0	1
0	1
0	112
0	112
0	0
0	3
0	1
0	8
0	1
0	1
0	3
0	0
0	1
0	4
0	0
0	4
0	0
0	0
0	0
0	4
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	146
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	17
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	10
0	0
0	0
0	214
0	10
0	15
0	0
0	0
0	15
0	0
