UniqueCount	AmbigCount
0	50
0	0
0	19
0	1
0	56
0	57
0	17
0	4
0	0
0	0
0	0
0	4
0	292
0	350
0	22
0	65
0	292
0	34
0	12
0	344
0	14
0	13
0	95
0	64
0	5
0	33
0	33
0	29
0	32
0	33
0	37
0	30
0	34
0	482
0	19
0	479
0	107
0	476
0	37
0	6
0	35
0	5
0	69
0	9
0	6
0	9
0	5
0	86
0	3
0	2
0	4
0	2
0	10
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	1
0	0
0	218
0	479
0	0
0	0
0	2
0	2
0	6
0	1
0	0
0	0
0	2
0	6
0	0
0	40
0	0
0	2
0	0
0	0
0	3
0	36
0	1
0	0
0	697
1	241
0	6
0	0
0	10
0	0
0	0
0	11
0	0
0	0
0	19
0	22
0	4
0	33
0	148
0	148
0	1
0	68
0	0
0	1
0	167
0	68
0	39
0	1
0	1
0	0
0	0
0	7
0	8
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	108
0	0
0	0
0	0
0	2
0	0
0	2
0	37
0	0
0	20
0	20
0	0
0	0
0	0
0	0
0	10
0	0
0	3
0	7
0	108
0	82
0	82
0	2
0	26
0	0
0	0
0	36
0	36
0	0
0	31
0	0
0	0
0	0
0	0
0	0
0	36
0	36
0	0
0	0
0	0
0	0
0	0
0	4
0	3
0	0
0	0
0	379
0	0
0	8
0	0
0	0
0	14
0	0
0	17
0	0
0	0
0	14
0	18
0	0
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
1	52
0	0
0	2
0	4
0	0
0	0
0	0
0	10
0	1018
0	1018
0	0
0	0
0	49
0	0
0	0
0	0
0	0
0	0
0	9
0	1
0	2
0	2
0	1
0	0
0	20
0	1170
0	10
0	1
0	6
0	0
0	59
0	1189
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	4
0	7
0	0
0	1
0	0
0	163
0	0
0	0
0	0
0	752
0	749
0	751
0	367
0	9
0	55
0	6
0	2377
0	5
0	5
0	2369
0	752
0	4
0	127
0	0
1	157
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	3
0	202
0	0
0	2386
0	8
0	0
0	33
0	10
0	24
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	25
0	1
0	0
0	42
0	3
0	0
0	0
0	0
0	0
0	75
0	0
0	0
0	40
0	72
0	110
0	5
0	2
0	35
0	0
0	3
0	1
0	0
1	124
0	0
0	48
0	0
0	54
0	0
0	0
0	3
0	107
0	2
0	2
0	5
0	0
0	54
0	0
0	0
0	32
0	0
0	0
0	38
0	38
0	38
0	2
0	0
0	2
0	45
0	41
0	20
0	41
0	4
0	0
0	4
0	4
0	0
0	0
0	4
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	42
0	42
0	46
0	47
0	0
0	0
0	1
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	88
0	0
0	0
0	0
0	0
0	2
0	1255
0	1272
0	1004
0	4
0	929
0	56
0	0
0	120
0	1388
0	1387
0	1182
0	0
0	0
0	2
0	9
0	10
0	10
0	9
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	108
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	132
0	148
0	0
0	1
0	1
0	17
0	0
0	0
0	0
0	57
0	0
0	0
0	0
0	0
0	0
0	15
0	12
0	20
0	11
0	102
0	102
0	22
0	0
0	30
0	37
0	36
0	37
0	1
0	36
0	1
0	141
0	0
0	0
0	58
0	0
0	141
0	56
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	28
0	0
0	0
0	138
0	0
0	0
0	3
0	0
0	0
0	84
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	216
0	0
0	0
0	10
0	10
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	10
0	4
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	3
0	0
0	0
9	69
0	0
0	0
0	0
0	0
0	3
0	0
0	43
0	0
0	0
0	0
0	0
0	0
0	49
0	45
0	26
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	553
0	802
0	0
0	25
0	819
0	819
0	0
0	24
0	0
0	0
0	9
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	53
0	0
0	0
0	0
0	55
0	54
0	54
0	19
0	0
0	0
0	49
0	160
0	0
0	160
0	160
0	0
0	0
0	0
0	0
0	1
0	0
0	61
0	48
0	0
0	0
0	1
0	2
0	10
0	0
0	0
0	28
0	0
0	0
0	3
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	33
0	0
0	0
0	5
0	0
0	181
0	181
0	182
0	2
0	2
0	0
0	0
0	0
0	0
0	730
0	182
0	731
0	724
0	722
0	724
0	739
0	2
0	182
0	0
0	1
0	0
0	0
0	0
0	0
0	22
0	5
0	1
0	7
0	0
0	0
0	0
0	0
0	7
0	7
0	53
0	2
0	53
0	0
0	0
0	0
0	55
0	0
0	0
0	54
0	0
0	53
0	192
0	17
0	355
0	0
0	2
0	0
0	0
0	0
0	350
0	350
0	5
0	1
0	52
0	0
0	0
0	0
0	1
0	1
2	0
0	0
0	0
0	0
0	54
0	108
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	411
0	0
0	259
0	23
0	0
0	4
0	0
0	272
0	10
0	118
0	19
0	229
0	0
0	62
0	182
0	192
0	103
0	289
0	0
0	1
0	0
0	1
0	0
0	1
0	1
0	0
0	39
0	39
0	0
0	0
0	1
0	116
0	9
0	116
0	0
0	0
0	116
0	116
0	0
0	41
0	0
0	1
0	2
0	6
0	0
0	8
0	100
0	101
0	2
0	0
0	0
0	0
0	0
0	56
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	116
0	148
0	1
0	19
0	19
0	1
0	2
0	154
0	23
0	2
0	1
0	154
0	148
0	148
0	10
0	4
0	0
0	13
0	19
0	1
0	0
0	4
0	387
0	400
0	0
0	2
0	2
0	0
0	0
0	9
1	0
0	0
0	2
0	2
0	2
0	1
0	2
0	0
0	0
0	427
0	154
0	425
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	10
0	0
0	0
0	32
0	51
0	0
0	0
0	3
0	13
0	2
0	0
0	32
0	32
0	3
0	0
0	0
0	22
0	32
0	0
0	15
0	23
0	0
0	11
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	71
0	71
0	65
0	69
0	0
0	65
0	0
0	65
0	1
0	0
0	65
0	102
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1070
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	29
0	0
0	2
0	39
0	0
0	29
0	0
0	0
0	30
0	1
0	0
0	1
0	0
0	0
0	58
0	0
0	0
0	22
0	29
0	1
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	9
0	2
0	14
0	61
0	1
0	29
0	0
0	61
0	12
0	71
0	93
0	12
0	0
0	12
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	205
0	1
0	10
0	20
0	20
0	1
0	1157
0	0
0	25
0	20
0	1
0	5
0	3
0	50
0	22
0	3
0	23
0	3
0	1
0	0
0	3
0	7
0	5
0	0
0	4
0	1
0	0
0	76
0	64
0	0
0	0
0	0
0	0
0	7
0	10
0	0
0	2
0	0
0	1
0	3
0	2
0	0
0	1
0	0
0	0
0	2
0	0
0	406
2	409
0	0
0	0
0	32
0	32
0	0
0	0
0	0
0	4
0	6
0	6
0	0
0	0
0	3
0	1
0	0
6	157
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	23
0	23
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	3
0	0
0	48
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	4
0	4
0	0
0	2
0	18
0	19
0	10
0	19
0	19
0	2
0	2
0	0
0	0
0	0
0	1197
0	0
0	0
0	0
0	0
0	1198
0	0
0	0
0	2
0	1
0	0
0	2
0	54
0	1
0	0
0	54
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	197
0	0
0	2368
0	0
0	1
0	0
0	30
2	5
0	0
0	213
0	213
0	274
0	2347
0	5
0	0
0	6
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	6
0	6
0	6
0	1
0	8
0	6
0	0
0	6
0	2
0	2
0	0
0	0
0	0
0	51
0	0
0	0
0	8
0	6
0	0
0	7
0	0
0	0
0	45
0	0
0	1
0	0
0	0
0	0
0	0
0	84
0	0
0	0
0	0
0	87
0	0
0	40
0	2
0	5
0	45
0	8
0	2
0	467
0	14
0	16
0	5
0	42
0	0
0	0
0	0
0	1
0	0
10	501
0	0
0	476
0	186
0	26
0	604
0	604
0	118
0	81
0	2
0	28
0	1
0	568
0	578
0	607
0	574
2	476
0	1
0	6
0	1
0	4
0	568
0	0
0	0
0	0
0	8
0	4
0	0
0	485
0	2
0	252
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	574
0	586
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	15
0	5
0	0
0	67
0	0
0	0
0	0
0	0
0	0
0	0
0	37
0	0
0	143
0	1
0	0
0	0
0	2
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
2	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	1
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	10
0	0
0	0
0	0
0	2
0	5
0	6
0	6
0	5
0	1
0	6
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	5
0	18
0	22
0	22
0	23
0	0
0	23
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	43
0	0
0	0
0	7
0	4
0	9
0	1
0	6
0	0
0	65
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	69
0	71
0	52
0	0
0	0
0	90
0	0
0	0
0	58
0	21
0	21
0	0
0	0
0	2
0	4
0	0
0	2
0	0
0	2
0	1
0	0
0	2
0	0
0	0
0	0
0	30
0	0
0	4
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	9
0	84
0	0
0	5
0	0
0	4
0	41
0	4
0	41
0	0
0	28
0	24
0	1
0	173
0	1
0	2
0	173
0	166
0	163
0	1
0	153
1	7
0	7
0	0
0	3
0	173
0	72
0	91
0	5
0	75
0	76
0	2
0	299
0	396
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	0
0	0
0	12
0	18
0	0
0	13
0	0
0	0
0	65
0	0
0	0
0	0
0	0
0	154
0	0
0	0
0	15
0	1
0	0
0	0
0	0
0	13
0	766
0	4
0	0
0	0
0	1636
0	0
0	0
0	12
0	1
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	41
0	41
0	27
0	27
0	27
0	0
0	2
0	7
0	29
0	27
0	10
0	0
0	3
0	5
0	1
0	13
0	0
0	5
0	4
0	0
0	0
0	0
0	17
0	5
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	187
0	21
0	428
0	187
0	11
0	0
0	444
0	0
0	441
0	0
0	0
0	1
0	0
0	25
0	26
0	4
0	5
0	0
0	0
0	13
0	0
0	0
0	38
0	0
0	26
0	45
0	0
0	45
0	5
0	0
0	0
50	666
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	78
0	0
0	0
0	0
0	1
10	106
0	0
0	1
0	2
0	0
0	16
0	17
0	17
0	0
0	0
0	1
0	213
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	3
0	122
0	15
0	0
0	14
0	82
0	124
0	114
0	120
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	112
0	112
0	0
0	0
0	0
0	0
0	110
0	0
0	107
0	110
0	58
0	10
0	66
0	0
0	58
0	108
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	108
0	0
0	0
0	0
0	0
0	20
0	34
0	42
0	60
0	0
0	0
0	0
0	55
0	18
0	55
0	66
0	18
0	0
0	0
0	0
0	2
0	0
0	0
0	234
0	971
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	49
0	0
0	0
0	0
0	13
0	13
0	0
0	75
0	0
0	0
0	0
0	95
0	0
0	0
0	15
0	1
2	17
0	132
0	2
0	132
0	0
0	90
0	2
0	259
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	77
0	78
0	1
0	0
0	30
0	0
0	0
0	0
0	1
0	0
0	10
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	1
0	18
0	0
0	0
0	0
0	77
0	60
0	60
0	60
0	0
0	0
0	2
0	4
0	0
0	132
0	0
0	0
0	0
0	9
0	9
0	0
0	0
0	4
0	71
0	0
0	45
0	0
0	166
0	177
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	47
0	0
0	0
0	0
0	0
0	0
0	54
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	4
0	0
0	0
0	0
0	0
0	12
0	11
1	13
0	8
0	4
0	0
0	0
0	81
0	453
0	0
0	452
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	3
0	117
0	3
0	129
0	1
0	0
0	0
0	3
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	36
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	3
0	81
0	0
0	15
0	0
0	18
0	0
0	0
0	7
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	3
0	29
0	16
0	5
0	1
0	62
0	7
0	145
0	0
0	99
0	0
0	19
0	4
0	0
0	0
0	0
0	0
0	0
0	71
0	0
0	0
0	0
0	0
0	3
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	29
0	0
0	0
0	29
0	839
0	838
0	0
0	12
0	0
0	0
0	21
0	869
0	17
0	0
0	0
0	0
0	0
0	3
0	355
0	355
0	317
0	0
0	0
0	0
0	3
0	0
0	31
0	0
0	72
0	31
0	89
0	0
0	0
0	3
0	0
0	0
0	22
0	0
0	0
0	2
0	4
0	94
0	0
0	91
0	31
0	0
0	73
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	7
0	23
0	5
0	0
0	14
0	23
0	35
0	0
0	1
0	87
0	0
0	1
0	0
0	0
0	0
0	19
0	84
0	0
0	120
0	0
0	84
0	0
0	0
0	1
0	1
0	0
0	0
0	2
0	0
0	21
0	0
0	0
0	284
0	306
0	356
0	2
0	334
0	2
0	2
0	0
0	394
0	393
0	0
0	0
0	393
0	0
0	2
0	0
0	2
0	0
0	2
0	443
0	455
1	459
0	0
0	5
0	32
0	2503
0	2342
0	450
1	2327
0	2336
0	2341
0	18
0	1
0	64
0	79
0	4
0	1
0	297
0	1
0	1
0	274
0	0
0	314
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	17
0	321
0	321
0	0
0	0
0	0
0	1
0	393
0	22
0	375
0	22
0	312
0	0
0	22
0	1
0	374
0	3
0	374
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	322
0	0
0	63
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	10
0	0
0	0
0	22
0	6
0	5
0	0
0	14
0	0
0	0
0	0
0	0
0	82
0	85
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	3
0	1
0	0
0	0
0	82
0	145
0	0
0	91
0	153
0	0
0	91
0	156
3	156
0	0
0	0
0	5
0	155
0	1
0	6
0	0
0	0
0	0
0	0
0	0
0	36
0	0
0	49
0	49
0	74
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	49
0	0
1	31
0	0
0	1
0	0
0	0
0	182
0	182
0	0
0	0
0	0
0	3
0	0
0	0
0	1
0	1
0	146
0	137
0	153
0	8
0	7
0	7
0	0
0	0
0	6
0	7
0	8
0	0
0	7
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	1
0	132
0	0
0	5
0	0
0	132
0	133
0	133
0	0
0	0
0	0
0	0
0	163
0	0
0	0
0	472
0	1
0	0
0	20
0	591
0	591
0	0
0	1
0	1
0	0
0	0
0	0
0	468
0	0
0	0
0	0
0	24
0	21
0	0
0	1
0	0
0	1
0	1
0	0
0	1
0	34
0	17
0	43
0	82
0	2
0	0
0	9
0	2
0	22
0	22
0	62
0	0
0	2
0	2
0	5
0	8
0	20
0	6
0	25
0	47
0	56
0	50
0	50
0	58
0	0
0	0
0	0
0	1
0	0
0	102
0	0
0	0
0	1
0	6
0	0
0	1
0	106
0	87
0	1
0	35
0	87
0	1
0	0
0	0
0	38
0	0
0	38
0	0
0	1
0	0
0	3
0	2
0	106
0	8
0	8
0	8
0	20
0	135
0	8
0	0
0	0
0	0
0	5
0	4
0	51
0	0
0	5
0	0
0	3
0	0
0	9
0	33
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	3
0	43
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	3
0	0
0	0
0	107
0	107
0	105
0	0
0	0
0	0
0	104
0	0
0	0
0	0
0	0
0	4
0	109
0	0
0	0
0	4
0	0
0	8
0	0
0	4
0	11
0	6
0	0
0	0
0	155
0	155
0	52
0	58
0	39
0	1
0	155
0	0
0	0
0	0
0	0
0	52
0	5
0	0
0	137
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	146
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
1	269
0	267
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	0
0	0
0	22
0	24
0	25
0	12
0	4
0	9
0	4
0	0
0	160
0	85
0	160
0	24
0	0
0	85
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	181
0	0
0	2
0	0
0	7
0	0
0	94
0	89
0	0
0	0
0	0
0	2
0	40
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	8
0	8
0	13
0	40
0	89
0	0
0	56
0	37
0	75
0	82
0	0
0	1
0	9
0	0
0	0
0	89
0	8
0	9
0	10
0	0
0	0
0	0
0	0
0	43
0	0
0	45
0	45
0	45
0	45
0	0
0	45
0	0
0	1
0	0
0	0
0	0
0	0
0	2503
0	193
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	54
0	280
0	19
0	0
0	0
0	19
0	1
0	31
0	31
0	1
0	31
0	0
0	0
0	0
0	5
0	13
0	5
0	5
0	5
0	5
0	0
0	57
0	0
0	0
0	13
0	0
0	0
0	58
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	8
0	284
0	284
0	2
0	0
0	66
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	1
0	609
0	0
0	0
0	0
0	0
0	0
0	10
0	3
0	2
0	0
0	1
0	0
0	0
0	0
0	183
0	8
0	138
0	186
0	31
0	3
0	0
0	1
0	182
0	0
0	185
0	21
0	21
0	4
0	10
0	25
0	3
0	0
0	0
0	2
0	0
0	0
0	77
0	0
0	0
0	0
0	0
0	0
0	0
0	71
0	71
0	182
0	0
0	20
0	0
0	0
0	72
0	2
0	0
0	196
0	196
0	2
0	173
0	196
0	196
0	0
0	0
0	38
0	7
0	72
0	36
0	44
0	0
0	0
0	4
0	0
0	42
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	1
0	1
0	0
35	50
0	0
0	7
0	6
0	46
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	4
0	3
0	4
0	0
0	3
0	0
0	30
0	0
0	0
0	0
0	0
0	40
0	0
0	3
0	0
0	0
0	33
0	2
0	0
0	1
0	0
0	0
0	1014
0	1152
0	1193
0	1193
0	0
0	14
0	93
0	0
0	3
0	0
0	0
0	0
0	0
0	1
0	201
0	0
0	0
0	0
0	40
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	12
0	89
0	0
0	0
0	0
0	0
0	0
0	1
0	8
0	0
0	15
0	0
0	0
0	0
0	31
0	34
0	34
0	34
0	0
0	5
0	9
0	9
0	22
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	7
0	7
0	0
0	0
0	31
0	9
0	0
0	0
0	1
0	0
0	5
0	0
0	0
0	1
0	4
0	0
0	4
0	0
0	1
0	2
0	0
0	11
2	647
0	79
0	0
0	0
0	633
0	67
0	63
0	0
0	0
0	62
0	1
0	67
0	66
0	0
0	0
0	67
0	1
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	1
0	11
0	5
0	1
0	87
0	0
0	0
0	20
0	87
0	3
0	0
0	0
0	0
0	601
0	0
0	3
0	0
0	60
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	34
0	0
0	35
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	93
0	93
0	95
0	0
0	0
0	0
0	111
0	4
0	0
0	0
0	0
0	16
0	0
0	19
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	3
0	1
0	10
0	2
0	10
0	0
0	13
0	0
0	0
0	0
0	5
0	87
0	1
0	0
0	81
0	25
0	0
0	1
0	55
0	0
0	4
0	0
0	0
0	0
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	5
0	55
0	13
0	31
0	54
0	49
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	139
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	55
0	1
0	0
0	58
0	0
0	4
0	3
0	25
0	3
0	0
0	0
0	0
2	16
0	34
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	26
0	0
0	12
0	0
0	3
0	3
0	3
0	0
0	0
0	2
0	0
0	4
0	1
0	19
0	15
0	0
0	0
0	0
0	11
0	0
0	73
0	33
0	73
0	33
0	33
0	0
0	4
0	0
0	0
0	4
0	7
0	1
0	46
0	46
0	46
0	45
0	1
0	0
0	2
0	25
0	1
0	1
0	0
1	5
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	5
0	12
0	191
0	0
0	0
0	0
0	0
0	0
0	35
0	8
0	0
0	6
0	0
0	6
0	6
0	0
0	6
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	0
0	0
0	431
0	187
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	124
0	122
0	1
0	0
0	5
0	3
0	0
0	0
0	0
0	0
0	30
0	19
0	19
0	0
0	0
0	19
0	1
0	361
0	0
0	0
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	5
0	1
0	0
0	0
0	1126
0	1165
0	1126
0	1166
0	1126
0	1126
0	1125
0	1125
0	1
0	285
0	1161
0	1
0	2
0	4
0	0
0	6
0	0
0	1
0	1
0	1127
0	19
0	4
0	448
0	2
0	1050
0	1053
0	71
0	80
0	0
0	3
0	82
0	10
0	1
0	0
0	0
0	1
0	90
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	5
0	0
0	0
0	0
0	11
0	11
0	0
0	0
0	0
0	1
0	3
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	5
0	13
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
