transcript_id	KO_a	KO_b	KO_c	KO_d
ENSMUST00000202543	0	0	1.03591969040814e-06	0
ENSMUST00000168707	1.21298126378669e-06	2.33596552662891e-06	0	0
ENSMUST00000072311	4.53993564127775e-07	0	0	2.11723583022838e-06
ENSMUST00000142779	2.88180984046069e-05	2.22863839861195e-05	2.87325103998722e-05	2.59038656445217e-05
ENSMUST00000031017	3.93274548155062e-06	7.62022608920459e-06	4.26860520006836e-06	3.34307561307606e-06
ENSMUST00000200773	5.09081381038503e-06	2.75924865607126e-06	0	2.2046596405581e-06
ENSMUST00000201314	2.4410023759998e-06	1.8754003421912e-06	1.13317977147345e-06	1.90017422015737e-06
ENSMUST00000019109	4.48712128982683e-05	6.10118947067113e-05	4.86987785958086e-05	4.49546305434765e-05
ENSMUST00000119705	3.81732338897576e-06	0	1.67937641440616e-06	0
ENSMUST00000201175	0	7.80625977776733e-06	0	2.90486716815228e-06
ENSMUST00000046186	1.74357312571414e-06	8.49202363783362e-07	5.69926961831926e-06	6.3021400966664e-07
ENSMUST00000120129	6.24608402788429e-06	3.71351862938702e-06	3.08494145689826e-06	7.03748055738374e-06
ENSMUST00000011178	0	4.11345340115551e-06	1.67538333189908e-06	5.08201962851318e-07
a81616bb-3cd6-4724-bebc-8b3e1225ce9c	3.35654440486025e-05	2.44664427373132e-05	3.44785561275601e-05	2.85854071912709e-05
ENSMUST00000114449	2.97904420935709e-05	2.84989300594384e-05	3.47192819587012e-05	2.71790004730693e-05
ENSMUST00000124780	0	0	0	2.17225019062278e-06
ENSMUST00000200682	2.08704129210357e-06	3.00101713392001e-06	1.41383642768534e-06	8.0587867528245e-07
ENSMUST00000065119	7.23661544052671e-06	4.57138248069456e-06	3.44517454307268e-06	1.7417492031206e-05
ENSMUST00000150033	1.47845207670886e-05	1.27365291110941e-05	2.04979186097363e-05	0
ENSMUST00000101354	1.11742576169138e-05	7.29899787798188e-06	7.03809313890732e-06	1.27851194770055e-05
ENSMUST00000202816	1.99575290979436e-06	0	0	0
ENSMUST00000143029	2.12761390646322e-06	4.14546324635355e-06	9.9456276444196e-07	2.24278840518789e-06
ENSMUST00000140931	7.60106944192974e-06	1.12889309353143e-05	1.24324623857931e-05	1.17477447307565e-05
ENSMUST00000019439	3.57948392548817e-06	0	3.79628058351663e-07	1.84488751144417e-06
ENSMUST00000138240	1.74497218138172e-06	1.50333296506571e-06	2.45859794364488e-06	3.53753231268798e-06
ENSMUST00000202138	8.368801239511e-06	6.75784320092791e-06	9.96159997444792e-06	7.88012625570206e-06
51f9d973-3189-46f2-bdd5-fbbdc8382bcd	1.63584583931094e-06	2.21922373825958e-06	2.25837337793273e-06	1.3255192675227e-06
ENSMUST00000005431	6.88755105146698e-05	6.62509648995956e-05	6.41386025497911e-05	8.57562215738127e-05
ENSMUST00000141416	0	0	1.87075915456691e-06	0
ENSMUST00000066854	6.25727647322488e-06	4.47949539565548e-06	3.79371360190494e-06	5.41482927406748e-06
ENSMUST00000142080	5.13033713299399e-06	3.64610966126409e-06	2.44148473290025e-06	4.5283354964249e-06
ENSMUST00000030993	1.22235493675944e-05	1.20323125167371e-05	1.19604229894205e-05	1.05850897578667e-05
ENSMUST00000201771	1.32546533945964e-05	3.78201969811083e-05	4.07847742869555e-05	4.15423784574293e-05
ENSMUST00000201189	3.40921885074441e-05	0	0	0
ENSMUST00000042701	0.000103036252749825	9.50971076328292e-05	0.000112361063446541	0.000106328324181496
ENSMUST00000201763	2.42911040282542e-06	0	2.54616053862156e-06	2.43479396993075e-06
ENSMUST00000182970	3.23356741168049e-06	1.55756140869534e-06	2.08068120636768e-06	1.63082173287979e-06
ENSMUST00000182709	0	4.66202683056714e-05	2.57656500971118e-05	5.52730912972535e-06
ENSMUST00000030991	0	4.88771506853404e-06	5.69698785688664e-06	7.07370288378204e-06
ENSMUST00000200867	1.73308020820734e-06	1.11281285364959e-06	1.12433794592206e-06	1.89309316386898e-06
ENSMUST00000181379	4.07649845139385e-06	3.59376414970493e-06	3.32937515036737e-06	3.10749431732773e-06
ENSMUST00000180376	8.47792758158177e-06	9.4666292775105e-06	1.07676322005199e-05	1.07209915689401e-05
262dfcba-4b4b-4ca4-b022-51ea1524dac4	0	0	1.54840330817394e-05	4.17436438650108e-05
ENSMUST00000152805	3.90084701232993e-05	3.97622531185943e-05	4.92974557516916e-05	3.68639790373543e-05
ENSMUST00000067638	6.63712008697123e-06	1.31722395922015e-05	1.73904447586909e-05	8.70806514480603e-06
ENSMUST00000130347	3.49379176584926e-06	9.42859404968694e-06	9.9444867637033e-06	6.26101550052999e-06
ENSMUST00000041364	3.24748801557285e-05	2.14111971597636e-05	2.0245498751253e-05	2.01314430278905e-05
ENSMUST00000135039	3.41369582888065e-07	1.12411044607243e-06	1.70618711123941e-06	5.39249671192717e-07
ENSMUST00000202914	3.32170791873766e-06	1.14181000753488e-06	5.90890644994095e-06	2.04887640221354e-06
ENSMUST00000202168	0.000191057140547412	0.000247666574266294	0.000250070499868204	0.000200142515463177
d9734464-c557-4f9f-b1b2-a9e2970826a7	6.1465412171364e-05	4.68164698274147e-05	4.99112495770655e-05	3.83439198016276e-05
ENSMUST00000080036	8.69443144613885e-06	1.3130438500237e-05	1.87746182877522e-05	1.16690360666279e-05
ENSMUST00000030986	5.03586589904106e-05	5.27149428313787e-05	4.02086295252196e-05	3.59437140681824e-05
ENSMUST00000114281	8.60069471641139e-07	1.47998460739185e-06	2.63429357395639e-06	0
ENSMUST00000038676	1.03110402700207e-06	2.24219550951935e-06	0	0
ENSMUST00000030980	1.73377973604113e-06	1.11356602647778e-06	2.26721520348412e-06	5.29172783397702e-07
ENSMUST00000068947	1.74735057601659e-05	2.18243124560254e-05	1.79471945482495e-05	2.09604713102697e-05
ENSMUST00000087629	9.40375266959889e-06	5.98094542865072e-06	3.66308275988761e-06	4.31862729096107e-06
ENSMUST00000127288	0	0	7.1131060460046e-06	2.73029189581161e-06
ENSMUST00000127825	5.23036961322554e-06	7.51515847967219e-06	0	2.15672633645208e-06
ENSMUST00000114206	0	1.87012813239387e-06	0	1.35057531285085e-06
b61fe6df-f544-467e-941e-d586b1aad78b	1.33959580170214e-06	6.87270205722677e-07	2.1876387735216e-06	0
ENSMUST00000122882	0	2.62970292962271e-06	0	1.62864294632952e-06
ENSMUST00000031099	6.77457730631038e-06	5.22965553253195e-06	7.11510258725814e-06	2.20269873266286e-05
ENSMUST00000031097	1.77225376689941e-06	2.1759163006387e-06	1.09239328586542e-06	2.28827057442485e-06
593037a1-2d3f-4a28-9869-425e187cfe93	0.000188948064128544	0.000101641426336965	0.000145080666729732	0.000190452089932516
ENSMUST00000136189	1.08244937000203e-05	9.39432468600433e-06	1.3656056954034e-05	9.51448851672605e-06
ENSMUST00000140653	3.12129319435768e-06	1.86937495956568e-06	2.54844230005418e-06	1.34894122293815e-06
ENSMUST00000201187	1.38646416656587e-06	1.85694760790056e-06	0	2.15727103308965e-06
ENSMUST00000071949	7.15756879530877e-06	6.87194888439858e-06	7.73602691710906e-06	6.00092285609108e-06
ENSMUST00000201720	2.4410023759998e-06	1.8400012192663e-06	5.25375569860078e-07	1.88356097271153e-06
d64e52e9-f491-43fd-bfab-b933469640b8	7.15756879530877e-06	6.87194888439858e-06	7.73602691710906e-06	6.00092285609108e-06
ENSMUST00000147893	3.45216985973894e-07	1.87991937916033e-06	8.52523115261548e-07	1.90398709662035e-06
ENSMUST00000068795	9.68013611672814e-05	0.000103879102809516	0.000122884261953592	8.81022299918198e-05
ENSMUST00000031091	1.34840985240786e-05	1.65298840602691e-05	1.50807317485243e-05	2.36008882608825e-05
ENSMUST00000031002	2.4357559172464e-06	3.40810704755629e-06	3.72126767641935e-06	1.35003061621328e-06
ENSMUST00000166339	2.95445580599947e-06	8.47808994051212e-06	6.13964957481435e-06	4.82900804036266e-06
ENSMUST00000202510	1.94398785009412e-06	1.33085638741038e-06	5.14822423234224e-07	4.80694782654114e-07
ENSMUST00000031005	1.02970497133449e-06	7.31330816171747e-07	1.40727636356657e-06	2.43533866656832e-06
ENSMUST00000056365	2.08039577768259e-06	2.63497513942004e-06	2.17166644349329e-06	5.2454286197837e-07
ENSMUST00000042146	1.18625930053603e-05	4.31982275607936e-06	1.82281364246405e-05	1.76909297432653e-05
ENSMUST00000114126	2.0475179694946e-06	3.90595428698937e-06	5.31051451423713e-06	1.67630390211675e-06
ENSMUST00000202512	3.15557005821324e-06	1.34704960321645e-06	1.53419934325589e-06	2.03008436821743e-06
ENSMUST00000031009	6.95330666784296e-07	1.15197784071543e-06	9.08141050181589e-07	1.40695141483918e-06
ENSMUST00000087514	1.50681793036893e-05	1.76867575243678e-05	1.99585672511014e-05	2.20544945068258e-05
ENSMUST00000142277	5.8305644946148e-06	2.45948587045195e-06	5.08347925169173e-06	5.98975657502092e-06
ENSMUST00000087511	1.16453896129694e-05	9.7814555196936e-06	8.26111726679006e-06	1.36029814783145e-05
ENSMUST00000200909	0	0	0	5.14765557334018e-06
ENSMUST00000005234	2.34065510824305e-05	3.3858507904833e-05	3.39106827510175e-05	1.98833337094781e-05
ENSMUST00000067872	1.5729233106618e-05	1.31703566601311e-05	1.2539419952947e-05	1.74215772559877e-05
ENSMUST00000202913	3.13248563969827e-06	7.47524031977816e-07	1.90641167695155e-06	1.18525988334884e-06
ENSMUST00000201422	0	5.63599227334005e-06	5.89806808313602e-06	0
ENSMUST00000031011	3.84320591882588e-06	0	0	3.71973333795461e-06
ENSMUST00000199734	6.628026225132e-07	0	3.39240880994341e-06	1.06270313989595e-06
ENSMUST00000197701	2.57741030358827e-06	2.9102598081232e-06	3.0758144111678e-06	3.81015297979097e-06
ENSMUST00000202908	1.55560999677557e-05	1.52430882833078e-05	1.76705309745447e-05	1.48122080137163e-05
ENSMUST00000169035	4.1653384862848e-06	4.56008488827172e-06	3.7218381167775e-06	8.29736388007946e-06
ENSMUST00000121872	1.74707076488308e-06	1.12561679172881e-06	1.13774329433868e-06	5.42790199336912e-07
ENSMUST00000119523	8.49016931867305e-06	0	2.27434570796105e-06	2.10879303234607e-06
ENSMUST00000141902	0	0	4.87612418150265e-06	5.16671995565507e-06
ENSMUST00000048150	2.78027337538651e-06	1.11168309440731e-06	1.12120052395221e-06	1.78224739812381e-06
ENSMUST00000030964	4.12511563584205e-06	7.8570989436701e-06	5.63024633498259e-06	6.96884878105013e-06
ENSMUST00000198579	1.35425090981998e-05	2.27744399787861e-05	2.07161120467303e-05	3.15875027092292e-05
ENSMUST00000199374	2.6544982708716e-05	2.06681921647549e-05	2.47645272685511e-05	2.2288986409299e-05
ENSMUST00000198875	6.5797588046007e-06	6.58423686403029e-06	6.20667631689748e-06	4.57245592406794e-06
ENSMUST00000070748	0	0	4.81451662282199e-06	4.87367316464327e-06
ENSMUST00000196551	3.5994204687511e-06	4.45878314288027e-06	4.28258098884314e-06	2.79129791921927e-06
ENSMUST00000197251	2.73480406619035e-06	6.71830162744798e-07	1.64343867184244e-06	7.54132494713452e-07
ENSMUST00000120867	0.00036954271662992	0.000288001991907141	0	1.3969562315398e-05
ENSMUST00000198258	0.000120890301651571	8.01903110173079e-05	3.58227988315506e-05	0
ENSMUST00000197946	0	0	1.71266160930446e-05	6.78760097489924e-05
ENSMUST00000118097	0	0	0.0001855340151686	0.000237615192993014
511c7178-0fce-4ffd-9333-5e82fbf2faba	9.69895341545701e-07	4.66213980649136e-07	1.65827012115445e-06	0
ENSMUST00000199261	3.46406183291332e-06	3.35538494958304e-06	0	0
ff003d1f-1a4c-4746-86fc-ea964ddc944d	0	0	0	0
fa720944-f47a-4dee-abad-b5b8ea3c0a91	0.000193334453410305	0	0.000161015062474234	0.00026414763855729
ENSMUST00000046122	5.6676444621258e-05	0.000239439667463983	7.336433446222e-05	1.46743997644115e-05
ENSMUST00000015948	8.4926176660913e-06	0	1.75484567378996e-05	0
ENSMUST00000118833	8.4926176660913e-06	2.0795854959133e-05	0	1.43968768275704e-05
ENSMUST00000156481	1.85794592653832e-06	3.63933110581038e-06	1.80116543087209e-06	5.36798536323659e-07
ENSMUST00000045586	0	2.50580599938558e-06	0	0
ENSMUST00000190036	1.03355237442032e-06	0	2.12916863681079e-06	1.606582732508e-06
ENSMUST00000200566	2.4682839615175e-06	1.65509728994584e-06	8.1458883144429e-07	1.6030422043638e-06
ENSMUST00000198868	2.42596252757338e-06	1.48186753946232e-06	8.29705500935378e-07	2.43179813842413e-06
ENSMUST00000030971	1.52724414311551e-05	1.49196005536006e-05	1.84434776598437e-05	2.47041713002773e-05
ENSMUST00000196968	7.83681032191597e-06	4.05696543904131e-06	4.97338426256796e-06	2.28037247318011e-06
ENSMUST00000031059	0	0	0	1.13623718596768e-06
ENSMUST00000132734	3.55395115955495e-06	1.4272625094186e-06	2.8524870109504e-06	1.62346832827262e-06
ENSMUST00000031061	2.06105383307838e-05	1.84226073775087e-05	2.50694276399845e-05	2.00393892961415e-05
ENSMUST00000180601	0	0	0	1.06052435334568e-06
ENSMUST00000198008	0	3.38023965291329e-06	5.12540661801607e-06	1.89826778192588e-06
ENSMUST00000101208	7.9023910563335e-05	6.62558605229788e-05	7.18518118525739e-05	7.59647548168832e-05
ENSMUST00000031082	1.21217680677784e-05	9.73551197717405e-06	1.10094989123773e-05	1.32342218546807e-05
ENSMUST00000113904	1.38751345831655e-06	2.25123358345762e-06	6.29480935223231e-07	3.53181299799351e-06
ENSMUST00000138629	4.89179814167262e-06	6.28183797351232e-06	5.41461987960028e-06	6.18312388135771e-06
ENSMUST00000198580	0	2.25499944759857e-06	7.74372786194414e-07	3.04975647374548e-06
ENSMUST00000245820	1.04911686872208e-05	5.65067914348974e-06	5.06436949969356e-06	7.14778162649135e-06
ENSMUST00000157074	1.35673423362992e-06	1.46341480517168e-06	1.95461388721559e-06	1.05180920714458e-06
ENSMUST00000196858	1.39625755623889e-06	2.63233903452138e-06	2.12774253591541e-06	3.67534056199279e-06
569fa3e4-b00b-43d0-974c-a34bb9cc4393	7.2261225230199e-07	0	2.75693825095956e-06	0
ENSMUST00000150709	2.54313343973271e-05	2.89248492937794e-05	1.97854386024016e-05	2.37762805781795e-05
ENSMUST00000147148	5.38507019366754e-05	5.08286214831787e-05	4.2772473714944e-05	4.13885016573162e-05
ENSMUST00000031090	6.95050855650782e-06	5.97604980526749e-06	5.08861321491512e-06	5.40774821777909e-06
ENSMUST00000204839	1.73342997212423e-06	7.34720093898599e-07	0	5.28900435078918e-07
ENSMUST00000200940	1.03809930533994e-06	3.59263439046265e-07	8.44251730068312e-07	5.34075053135817e-07
ENSMUST00000201912	1.06072903076295e-05	9.9486598875516e-06	7.78565522826848e-06	7.26952132498788e-06
ENSMUST00000202880	0	3.70561031469104e-07	1.90869343838417e-06	1.63082173287979e-06
86e1d4d0-defa-485b-aa63-2c820794d62b	7.23311780135777e-07	3.23676022914324e-06	2.32996364288109e-06	1.07468646592246e-06
ENSMUST00000201198	1.0933969806008e-05	1.01128515640969e-05	1.59463749920234e-05	5.17843093336279e-06
ENSMUST00000201469	1.2392135575537e-06	2.95017796801723e-06	1.60835658981595e-06	0
ENSMUST00000198676	0	1.03937850290114e-06	1.09923857016327e-06	1.24136363701839e-06
ENSMUST00000160620	0	2.16989091801319e-06	2.86018795578548e-06	3.49422893000129e-06
ENSMUST00000076623	5.17545667827326e-06	4.36275360728614e-06	9.15556774837595e-07	0
ENSMUST00000081747	2.65463817643836e-05	1.84271264144778e-05	1.42110954225181e-05	1.71429649258715e-05
ENSMUST00000087327	5.77565155966252e-06	1.03708132577517e-05	5.81164636887565e-06	3.38338316425612e-06
ENSMUST00000087324	8.80006014904069e-07	1.54814674834297e-06	1.53391412307682e-06	2.27274672025415e-06
ENSMUST00000064305	1.01886228991079e-06	2.4768088455003e-06	1.33910874076714e-06	1.41267072953365e-06
ENSMUST00000197577	3.26364710853333e-06	1.79255133109038e-06	4.69130150546067e-06	2.31713949621598e-06
ENSMUST00000140960	2.91108508030468e-06	6.76311541072524e-06	3.34734402164922e-06	6.52328693151917e-06
bbc3ca51-f0de-4dee-92b5-209433895a39	0	0	0	0
ENSMUST00000198946	1.68659658365219e-05	6.21216948690481e-06	8.89658782577391e-06	7.839818704522e-06
ENSMUST00000198074	5.19399416586861e-06	1.82531434911661e-06	3.36816509472186e-06	4.5836222051381e-06
ENSMUST00000196764	1.11721590334125e-05	1.64063637164461e-05	1.38032305664378e-05	1.09639262692956e-05
ENSMUST00000059349	2.77957384755272e-06	2.99348540563811e-06	5.46481863111786e-07	1.34485599815638e-06
ENSMUST00000165536	7.92683955412436e-05	5.12334518783304e-05	7.80005884731188e-05	6.68988239811947e-05
ENSMUST00000031080	1.01130738930589e-05	1.1645934855876e-05	9.95332858925469e-06	1.11409526765053e-05
ENSMUST00000101191	4.03242819786527e-06	2.45120096934187e-06	1.78804530263454e-06	2.34573606968832e-06
ENSMUST00000203554	6.94980902867403e-07	1.87916620633214e-06	2.91067192748214e-06	5.40883761105422e-07
ENSMUST00000203538	1.06100884189646e-05	1.77824104735478e-05	1.64075760215911e-05	1.4220667465317e-05
ENSMUST00000203581	0	0	7.22405669566561e-06	0
ENSMUST00000150815	0.000786750910090171	0.000616657240388623	0.000593029225896815	0.000672559270967845
ENSMUST00000057885	0	0.000114597128741063	9.48009126812991e-05	8.11701482338056e-05
ENSMUST00000196667	6.85502300719589e-06	0	0	4.43301358485043e-06
ENSMUST00000118543	8.52899311344823e-06	9.21808224420805e-06	1.19267670082894e-05	6.17168525196877e-06
ENSMUST00000031096	4.18492526563084e-06	5.11404350340491e-06	4.99477577599874e-06	2.33320804702425e-06
ENSMUST00000122026	1.59474857907596e-05	9.91665004235356e-06	1.2269316443361e-05	2.56312449774187e-05
ENSMUST00000199441	3.41019818971172e-07	2.25349310194219e-06	1.41982605144596e-06	5.38432626236365e-07
ENSMUST00000139847	6.84837749277491e-07	1.50785200203485e-06	8.43681289710157e-07	1.90752762476454e-06
471498d5-8240-41d6-a431-ee87c81b0043	5.24443012268466e-05	4.35239748089854e-05	4.1485560266948e-05	5.34140416732326e-05
ENSMUST00000139402	0	1.44646841653743e-06	3.37871824134771e-06	3.68051518004969e-06
ENSMUST00000031103	0	4.44861530969972e-06	0	0
f8991e39-8fa9-424d-b9a7-76326c4fecc1	6.27196655773441e-06	6.89755676055701e-06	1.52307575627189e-06	2.26975088874753e-06
ENSMUST00000121661	1.59142582186547e-05	3.52281526928951e-05	1.868876701385e-05	8.90551767592457e-06
c2374a2b-2b74-4719-ba78-439fdd350e04	3.93253562320048e-05	3.25664399180743e-05	4.98790196968298e-05	6.88373993143006e-05
9c99388f-08f4-47d1-89cb-dc4899d56302	5.47905175813682e-06	1.08712966020834e-05	7.5446441769483e-06	7.46615681115008e-06
ENSMUST00000172732	6.56611801184185e-06	1.01523931375768e-05	0	8.70043939188007e-06
ENSMUST00000125375	1.67218631027618e-05	2.45157755575596e-06	7.81446246635527e-06	1.554836551939e-05
ENSMUST00000031101	4.64136717717687e-07	2.47567908625802e-06	8.25427198249221e-07	1.30182496378848e-06
ENSMUST00000201292	4.13211091417992e-06	0	0	0
ENSMUST00000201984	0	0	0	4.13043460268119e-06
ENSMUST00000202601	1.5709646327272e-05	1.98551420967246e-05	1.69720267559848e-05	1.72491807701973e-05
ENSMUST00000199296	0	6.81621409511258e-07	0	0
ENSMUST00000202274	4.24438513150274e-06	4.51866038272132e-06	3.70729188764457e-06	3.3286411521805e-06
ENSMUST00000202699	6.86586568861959e-07	7.29824470515369e-07	2.26208124026074e-06	1.34485599815638e-06
ENSMUST00000201266	0	3.66192629065606e-06	4.14567530288612e-06	0
ENSMUST00000142407	2.79881086298186e-06	1.22955464201893e-06	1.59609212211563e-06	8.58986597445369e-07
ENSMUST00000202648	1.82275967649883e-05	1.71071910330762e-05	1.70002635537134e-05	1.84393429232843e-05
ENSMUST00000202910	2.03842410765537e-06	3.34484052998839e-06	3.92348878338503e-06	2.0995331895074e-06
ENSMUST00000201673	8.50625845885015e-07	0	0	1.10927470240805e-06
ENSMUST00000201948	2.27101711238956e-06	1.52027935369997e-06	1.24384520095537e-06	0
ENSMUST00000202069	4.04117229578761e-06	1.70631304226271e-06	2.68962628869736e-06	1.2084094904455e-06
ENSMUST00000201044	2.0261823705641e-06	1.79594060881723e-06	1.31172760357573e-06	1.21249471522726e-06
ENSMUST00000201489	6.30554389375619e-06	7.10957491169228e-06	9.14415894121286e-06	1.32154298206846e-05
ENSMUST00000094756	1.32959255367899e-05	0	0	0
ENSMUST00000202794	6.64831253231182e-06	8.78802055931199e-06	5.40948591637689e-06	1.03568618667256e-05
ENSMUST00000113726	9.37566662707234e-05	1.72902120303262e-05	0	3.73795344048127e-05
ENSMUST00000094757	0	5.87026668154831e-05	7.72709952550394e-05	4.96948530319155e-05
ENSMUST00000201019	2.32008898992972e-05	2.69635872491746e-05	1.66645594029396e-05	2.16585000513136e-05
ENSMUST00000202328	1.29265748405503e-05	1.16504538928452e-05	1.45219854177122e-05	1.66026258614037e-05
ENSMUST00000160775	3.61900724809714e-06	5.41004042488327e-06	3.28744778404303e-06	7.55303592484224e-06
ENSMUST00000162955	3.65992962637368e-06	3.93758754577332e-06	2.34536553255126e-06	5.7351108969577e-06
ENSMUST00000202454	4.86521608398871e-06	4.86436671086017e-06	3.10405120889643e-06	2.69543131100723e-06
ENSMUST00000159847	1.04789269501295e-06	7.04593180771029e-07	5.26801670755463e-07	4.72251984771804e-07
ENSMUST00000201865	2.6295251272054e-06	1.1403036618785e-06	2.26550388240966e-06	1.67003989078472e-06
ENSMUST00000162543	7.5549006048998e-07	0	5.66162055468108e-07	1.19560911946264e-06
ENSMUST00000201816	1.03670024967236e-06	3.57380506975792e-07	8.5737185830586e-07	8.0587867528245e-07
ENSMUST00000201979	2.98502517233597e-05	3.63014239730647e-05	3.27655237320228e-05	3.17533628353687e-05
5235da63-cd26-45e6-bc30-af359c99e474	2.26839388301285e-05	2.11434442193423e-05	1.67238852001877e-05	1.9099787596336e-05
ENSMUST00000163028	3.0125166162038e-06	7.44134754250964e-07	0	8.67157047008895e-07
ENSMUST00000202521	1.27842209263747e-05	1.10543175993334e-05	1.65287945976989e-05	0
fdea1eb8-17e3-4ead-8c92-8f3aa0464fa0	4.7581883254193e-06	3.03528649760262e-06	3.10661819050813e-06	4.96055227833543e-06
ENSMUST00000113676	0	1.78464301639439e-05	1.36295314773798e-05	3.6134902587969e-05
ENSMUST00000161169	1.36163092846643e-06	1.69652179549625e-06	3.08151881474934e-06	2.98847810201903e-06
ENSMUST00000135930	0	0	2.19676581925207e-06	1.55047897883845e-06
ENSMUST00000031113	0	2.02980077196999e-06	0	1.58724600187432e-06
ENSMUST00000087228	4.16498872236791e-06	2.32579769344836e-06	2.74324768236386e-06	0
ENSMUST00000125660	0	1.84866270679048e-06	0	1.4927411352562e-06
ENSMUST00000198951	1.11420793365596e-05	1.10998845554389e-05	9.95161726818022e-06	4.87694134446868e-06
ENSMUST00000013693	6.75429099913056e-06	9.52876603583611e-06	1.0198617943261e-05	1.00074389737255e-05
ENSMUST00000126664	0	0	0	0
ENSMUST00000087216	6.58395597160342e-06	0	7.79849013632695e-06	4.5732729690243e-06
ENSMUST00000087212	2.1276838592466e-05	1.80087389084187e-05	1.36298166975589e-05	7.30138607828563e-06
ENSMUST00000155342	0	7.73885080964439e-06	0	1.35602227922653e-05
ENSMUST00000126481	5.50388499623626e-06	0	0	4.13288573755024e-06
ENSMUST00000113594	0	0	0	0
ENSMUST00000144843	2.84123722610104e-05	2.45410068473039e-05	2.20403893381854e-05	2.6453736900147e-05
ENSMUST00000143665	6.94980902867403e-07	0	1.36192635509331e-06	3.32537297235509e-07
ENSMUST00000202697	4.73020721206782e-06	5.61490343415075e-06	3.44859718522161e-06	6.98873020832137e-06
ENSMUST00000071081	0	0	9.24170424245724e-06	0
ENSMUST00000031038	3.56895603158968e-05	4.4390123561403e-05	2.5955036296019e-05	4.57139376562469e-05
ENSMUST00000201739	4.54462247776412e-05	3.61914607401491e-05	4.63283136874986e-05	3.40748599046853e-05
ENSMUST00000202887	8.79936062120691e-06	7.36527708686253e-06	4.25862249380066e-06	1.14639577825834e-05
ENSMUST00000166823	1.35568494187924e-06	1.84677977472e-06	3.12915058465522e-06	1.32470222256635e-06
ENSMUST00000071944	8.82594267889081e-06	4.67757984946924e-06	1.28234992513079e-05	0
91341df9-e6ed-42e4-b3d5-562fb90b596c	2.36755195345216e-06	6.93709833403695e-06	2.64598760129856e-06	0
ENSMUST00000200830	2.25391365685346e-05	1.37717651634402e-05	3.17895002792209e-05	1.86803711854083e-05
95c91ef2-f283-498e-a2ab-431644c46aaf	1.88022588804444e-05	2.37162826004367e-05	0	1.58964266707962e-05
ENSMUST00000113558	5.55634958377029e-06	1.08230935410793e-06	3.6656497414993e-06	2.57614274737975e-06
ENSMUST00000063882	0	0	0	2.83814183005015e-06
ENSMUST00000081170	2.38294156579548e-06	4.83198027924804e-06	3.06982478740718e-06	1.30236966042605e-06
ENSMUST00000240845	1.26866367935614e-05	8.64981334533927e-06	9.75424490425885e-06	0
f76bbbd0-6354-4498-9265-8f44a3dcf064	0	0	5.37240729309686e-06	5.05560184159112e-06
ENSMUST00000119154	4.09153829982027e-06	7.30012763722416e-06	0	0
ENSMUST00000120364	0	0	0	4.23501635709432e-06
f80cc343-eef5-4050-9cd1-dfded853a18b	1.99785149329573e-06	0	2.49225392477598e-06	4.50055596790891e-06
ENSMUST00000146015	4.19401912747007e-06	3.00892544861599e-06	2.97741344938618e-06	3.53753231268798e-06
ENSMUST00000113535	1.03781949420642e-05	6.50101126651538e-06	0	8.65196139113649e-06
ENSMUST00000113536	2.06364208606339e-05	1.33428332377864e-05	2.21273814928039e-05	1.19443802169187e-05
ENSMUST00000135377	9.70594869379488e-07	0	4.36101653808935e-07	1.03437891474239e-06
9990bb90-e128-4b08-826e-acd655b843da	3.65216486741865e-05	3.99689990599322e-05	3.86190974672228e-05	3.97761996101137e-05
ENSMUST00000000476	2.40812456781181e-06	1.84075439209449e-06	1.95461388721559e-06	1.87130529836624e-06
ENSMUST00000075452	1.20206862957961e-05	9.11979319012935e-06	9.16298347303195e-06	8.34366309427277e-06
ENSMUST00000202167	1.00941866415467e-06	0	0	0
ENSMUST00000005815	0	6.36807626233998e-06	2.53218474984678e-06	2.42035950903519e-06
ENSMUST00000113516	3.59935051596773e-05	4.77858032572942e-05	3.84679307723119e-05	3.56479437939828e-05
ENSMUST00000201052	1.01956181774458e-06	7.63717247783884e-07	1.46717260117277e-06	9.55125553976192e-07
ENSMUST00000124217	1.01368578394077e-05	1.46804681806505e-05	1.31135681734293e-05	6.80326100322933e-06
ENSMUST00000031144	6.58430573552031e-06	8.48072604541079e-06	9.25881745320187e-06	9.95950566961943e-06
ENSMUST00000087133	0	0	0	2.16816496584102e-06
ENSMUST00000202651	4.72006405847791e-06	4.7227702191606e-06	6.62680564067809e-06	4.2508125595838e-06
ENSMUST00000202151	1.59457369711751e-06	1.3990185283615e-06	1.68992956103201e-06	6.74879133947249e-07
ENSMUST00000145022	3.4381793030632e-07	1.50333296506571e-06	1.99340383157008e-06	1.63082173287979e-06
ENSMUST00000049469	0	1.86862178673749e-06	2.55329104309849e-06	0
ENSMUST00000049060	0	2.52877777064536e-06	1.61719841536734e-06	0
ENSMUST00000031158	0	3.39869238720392e-06	0	0
ENSMUST00000120912	1.80002502190076e-05	1.94796854418723e-05	1.20054877777147e-05	2.20272596749474e-05
ENSMUST00000140076	6.16878620225082e-06	3.61899543944927e-06	3.84590889467605e-06	5.87264679794372e-06
ENSMUST00000146167	0	2.65832349709391e-06	4.4539983164685e-06	1.6479796769632e-06
ENSMUST00000141873	5.43253315718999e-06	3.55083329849815e-06	3.59491513708818e-06	5.67573896346274e-06
