UniqueCount	AmbigCount
0	3
0	27
0	0
0	4
0	0
0	0
0	0
0	0
0	29
0	6
0	0
0	0
0	0
0	0
0	4
0	0
1	18
0	0
0	38
0	0
0	2
0	0
0	0
0	71
0	0
0	2
0	4
0	2
0	0
0	1
0	4
0	0
0	0
0	9
9	9
0	1
0	2
0	9
0	0
0	187
5	181
0	10
0	0
0	0
0	0
9	272
0	9
0	10
0	10
0	10
0	9
0	9
0	9
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	8
0	0
0	0
0	1
0	6
0	6
0	0
0	2
0	0
0	1069
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	91
0	0
0	5
0	195
0	1
0	0
0	2
0	1
3	4
0	0
0	5
0	2
0	1
0	0
0	12
0	12
27	18
0	6
0	16
0	46
0	54
0	35
0	0
0	184
0	169
0	18
0	0
0	0
0	67
0	0
0	131
23	501
0	502
0	0
0	0
0	0
0	0
0	0
0	1
0	6
0	298
2	314
0	15
0	61
0	66
8	304
0	3
0	2
0	4
0	1
0	297
0	34
0	9
0	0
0	47
0	20
23	90
0	2
0	0
0	148
0	47
0	0
0	17
0	4
0	195
0	58
0	58
0	58
0	0
0	16
0	196
0	2
0	24
0	0
20	7
2	12
0	3
0	7
0	3
0	8
0	8
0	2
0	12
0	0
0	2
0	0
0	0
0	1
0	12
0	12
0	3
0	6
0	6
0	13
0	1
0	6
0	15
0	22
0	22
0	0
0	0
0	2
0	5
0	4
0	16
0	0
0	0
0	1
0	1
0	0
0	4
0	10
0	10
0	0
0	21
0	26
0	9
0	270
0	3
0	186
0	183
0	16
0	0
0	5251
0	6582
0	41
19	517
0	0
1	17
0	0
0	25
0	2
0	24
0	0
0	11
0	0
1	33
0	0
0	0
0	2
0	6
0	19
0	47
0	0
0	0
0	2
0	0
0	68
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	8
0	0
0	61
0	49
0	25
0	141
3	12
0	5
0	0
0	0
0	55
0	5
0	5
0	2
0	38
0	9
0	317
0	330
0	0
0	0
0	25
0	0
0	0
1	7
0	9
0	0
0	5
0	0
0	9
0	9
0	46
0	0
0	9
0	0
0	0
0	29
0	317
0	24
0	1
0	50
0	29
0	0
0	0
0	1
0	0
0	0
0	11
0	0
0	0
0	8
0	6
5	164
0	7
0	2
0	0
0	1
0	0
0	3
0	0
0	0
0	0
0	33
0	3
0	0
0	0
0	22
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	1
0	50
0	0
0	0
0	1
0	19
0	30
0	30
0	30
0	189
0	34
0	3
0	2
0	2
0	0
0	31
0	6
0	35
0	29
0	27
2	5
0	27
0	0
0	2
0	0
0	0
0	5
0	2
0	90
0	5
0	5
0	96
0	5
0	9
0	83
0	83
0	12
0	72
0	0
0	179
0	174
0	0
0	0
0	9
0	0
0	2676
0	5
0	2747
0	0
0	0
0	0
0	1678
0	21
0	332
0	429
0	0
0	9
18	5949
0	1
0	121
3	334
9	128
0	19
2	27
0	1
2	56
1	57
0	78
0	33
0	91
0	46
0	36
0	2
0	1
0	98
0	39
0	0
0	149
0	152
0	75
0	94
0	0
0	1
0	0
0	0
0	205
0	83
0	0
0	0
0	791
84	1130
0	9
0	0
0	0
26	213
0	49
0	1
7	147
0	1
0	1
0	1
0	1
0	0
0	67
0	0
0	33
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	7
115	42
0	36
0	6
0	0
0	0
0	13
0	0
0	5
0	0
0	11
0	7
0	12
0	0
0	3
0	1
0	1
0	0
0	11
0	46
0	23
0	18
0	1
3	261
3	9
0	0
0	12
13	399
0	61
0	546
0	0
0	2
0	2
0	500
0	357
0	2
0	5
0	17
0	11
0	27
0	2
9	158
0	50
0	113
0	93
0	100
0	85
0	2
0	0
0	116
0	10
0	114
0	64
0	13
0	0
0	26
0	35
0	44
0	1
0	44
0	0
0	29
0	44
0	26
1	0
0	1
0	39
0	39
0	488
0	3
3	43
0	0
0	0
0	0
0	0
0	0
0	0
0	36
0	35
0	0
5	36
0	0
0	0
0	0
0	5
0	5
0	18
0	5
0	5
0	18
0	11
0	0
0	3
0	0
0	4
0	5
0	23
0	1
0	20
0	20
0	0
0	10
0	10
0	0
0	1
0	10
0	1
0	10
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	10
0	10
0	1
0	1
0	1
0	20
0	20
0	20
0	20
0	4
0	5
0	0
0	1
0	33
15	34
0	0
0	5
0	0
0	24
0	0
0	0
0	0
0	0
0	10
0	11
0	9
2	0
0	8
0	11
0	0
0	0
0	11
0	0
0	0
0	0
3	7
0	0
0	0
0	0
9	1
0	3
0	0
0	0
0	0
0	0
3	21
0	8
0	0
6	0
0	8
0	24
0	25
0	39
17	70
0	20
0	28
3	72
0	1
0	28
0	2
0	0
0	131
0	4
0	1
0	135
0	16
0	12
0	1
0	4
0	4
0	0
0	3
0	1
0	7
0	60
0	17
0	68
0	3
0	57
0	7
0	94
0	0
0	87
0	95
0	191
0	1
0	1
2	42
0	0
0	1
0	0
0	1
0	0
0	0
0	2
0	1
0	9
0	9
0	46
0	3
0	31
0	18
0	15
0	387
8	268
0	335
3	399
2	500
1	11
0	0
0	11
7	239
0	0
0	47
17	237
0	0
0	0
0	6
0	2
2	8
0	129
0	0
0	1
0	0
2	290
0	3
0	12
0	4
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	11
0	0
11	23
2	168
0	120
0	113
0	187
2	27
0	61
0	1
0	205
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	43
0	18
0	5
0	26
0	0
0	0
0	0
0	3
75	93
0	1
0	0
0	3
0	0
0	4
0	49
0	19
0	0
0	2
0	3
0	5
0	7
0	18
0	27
0	0
7	77
0	12
0	120
0	129
0	119
0	166
0	2
2	163
0	30
0	24
0	168
0	0
0	1
0	0
0	2
0	0
0	8
0	6
0	10
0	14
0	5
7	6
0	4
0	0
0	5
0	0
0	100
0	264
3	257
0	236
0	187
0	0
0	9
0	8
0	0
0	0
0	0
0	0
3	154
0	6
0	26
10	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	19
0	3
0	8
0	11
0	216
0	219
0	193
0	249
0	2
0	0
0	2
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	0
0	5
0	2
0	2
0	2
0	2
0	5
0	2
10	78
0	2
0	0
0	2
0	2
0	24
0	0
0	24
0	0
0	2
0	0
0	1
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	3
0	2
0	0
0	2
0	0
0	0
0	2
0	11
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	3
0	27
1	11
0	0
0	250
0	250
0	135
0	34
0	64
0	5
0	10
0	29
0	28
0	30
0	29
0	23
0	5
0	3
0	2
0	2
0	12
172	203
0	4
0	4
0	0
0	1
0	5
0	210
0	1
0	68
0	70
0	0
0	0
0	1
0	0
0	0
0	0
0	69
0	0
0	16
0	16
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	16
0	0
0	16
0	16
0	0
0	0
0	2
0	0
0	16
0	5
0	3
0	0
0	0
0	0
0	1
0	57
0	206
0	0
0	0
0	0
0	1
0	15
0	0
0	15
12	15
0	6
0	11
12	161
0	5
0	4
0	4
0	6
0	23
0	0
0	8
0	3
0	237
0	0
0	2
0	1
0	18
0	97
25	163
0	0
0	0
0	11
0	158
0	0
0	0
0	12
0	2
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	2
0	46
0	49
0	237
0	3
0	0
0	0
0	0
0	0
0	5
0	25
0	0
0	0
0	0
0	0
0	4
0	11
0	1
0	8
0	0
0	12
0	0
0	4
0	38
0	22
10	86
13	154
0	52
2	141
3	14
0	2
0	13
0	107
4	11
0	8
0	6
0	0
0	0
0	0
0	63
0	3
0	3
0	0
0	3
0	18
0	0
0	70
0	88
0	17
0	35
0	7
0	52
0	7
0	5
0	1
0	0
0	2
0	424
12	494
0	3
8	49
0	0
0	3
0	2
0	194
0	0
0	0
0	44
0	0
0	12
0	3
0	0
0	1
0	0
0	0
0	2
0	0
0	224
0	0
0	0
0	0
0	39
0	2
0	0
0	1
5	78
0	79
0	0
0	36
0	6
0	240
3	119
0	1
0	38
5	146
0	4
18	157
0	2
0	0
0	0
0	2
0	59
0	0
0	5
0	1
0	2
0	1
0	2
0	2
0	3
0	1
0	47
0	129
6	74
3	126
0	156
0	91
0	161
0	160
0	27
0	8
14	459
0	270
0	0
0	11
0	130
0	25
8	15
0	6
0	10
0	20
0	26
0	4
0	9
0	21
0	22
0	23
0	1
0	22
0	192
2	263
0	2
0	3
0	10
0	254
0	0
0	14
0	7
0	1
0	62
0	9
0	28
0	36
0	23
0	17
8	100
0	1
0	26
0	0
0	2
0	0
0	0
0	17
0	8
0	23
0	12
0	6
0	21
0	137
1	155
0	7
0	92
0	41
0	165
0	58
0	175
0	167
0	5
0	1
0	63
0	16
0	28
0	42
0	2
0	102
0	9
0	159
38	270
0	132
0	139
0	1
8	14
2	158
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	3
0	1
0	1
0	0
0	2
0	7
0	3
0	0
0	2
0	7
1	0
0	1
0	47
0	1
0	30
2	34
12	333
0	117
1	293
1	139
0	3
0	3
5	1650
0	15
15	1686
0	2
0	6
0	0
0	0
0	10
0	0
0	0
0	10
0	0
0	0
39	66
0	0
0	0
0	12
0	1
0	0
12	29
0	18
0	830
0	590
0	2
0	835
0	9
0	30
0	18
0	32
39	45
0	0
0	101
0	105
2	137
0	45
0	21
0	12
0	0
0	2
0	3
0	9
0	0
0	0
0	3
0	3
0	0
46	233
0	8
0	64
0	78
0	31
0	8
0	0
0	360
78	415
0	3
0	36
1	71
0	7
0	25
0	443
0	0
0	650
0	658
0	0
0	51
0	67
0	36
0	15
0	680
0	5
0	324
0	49
60	104
0	23
0	104
0	0
0	0
0	0
0	0
0	0
0	303
83	569
0	8
0	72
0	75
0	115
0	78
3	1
0	107
0	317
209	337
0	342
0	0
2	26
0	0
0	277
0	0
0	0
7	83
7	96
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
2	15
0	0
0	0
0	0
0	3
0	5
0	1
0	3
0	2
0	29
0	19
0	6
0	5
0	9
1	1
0	0
0	0
0	12
3	123
0	109
0	41
0	36
0	378
0	32
5	477
0	252
0	5
0	729
29	115
0	730
0	775
0	2931
0	4415
0	4
0	92
0	5708
0	0
0	2210
613	9357
0	8
0	10
0	1
0	141
0	41
0	0
0	0
0	8
0	1
0	138
0	147
0	460
3	0
2	80
14	388
0	10
0	9
3	25
0	0
0	9
0	357
0	4
0	2
0	0
0	916
0	0
0	10
0	2
0	0
0	5
0	0
424	676
0	10
0	581
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	5
0	10
0	0
0	0
0	1
0	0
0	5
0	28
0	102
0	91
13	240
0	0
0	297
0	81
0	15
0	13
0	286
0	1
0	0
0	47
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	804
0	0
0	12
0	0
0	1
647	3270
0	0
0	0
0	0
0	6
0	1
0	0
0	0
0	0
0	0
0	21
0	41
0	0
0	0
0	2
0	1
0	0
0	15
0	290
0	0
0	331
0	464
0	18
0	30
0	28
0	424
1	2
0	12
0	2
0	15
0	8
0	0
0	114
0	109
18	110
0	37
0	4
0	6
0	183
0	8
0	401
0	0
0	36
23	703
0	47
0	2
0	1
0	221
0	2
1	175
0	0
0	2
0	10
0	69
0	98
0	51
0	312
0	34
0	36
0	0
15	483
0	3
0	14
0	31
0	7
0	0
0	53
0	0
9	160
0	0
0	78
0	0
0	0
0	18
2	4
0	0
0	0
0	0
0	0
0	2
0	2
0	3
0	12
0	4
0	34
0	0
0	0
0	2
0	67
0	2
0	69
0	0
0	0
0	0
0	0
6	11
0	0
0	0
0	413
0	286
0	129
0	43
0	34
0	5
243	994
0	0
0	0
0	15
0	0
0	0
0	15
0	76
0	0
0	0
0	0
0	2
0	0
0	17
0	17
0	18
0	43
0	4
0	1
0	0
0	4
45	292
0	0
0	2
0	0
0	0
0	35
0	186
0	0
0	10
0	0
0	0
0	0
0	0
0	2
0	214
0	0
0	0
0	0
0	0
0	0
0	0
0	33
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	18
0	0
0	0
0	0
0	0
0	1
0	28
0	0
0	3
0	0
0	1
0	0
0	0
0	1
0	90
0	0
0	0
5	81
0	91
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	34
0	0
0	1
0	43
0	2
0	26
0	170
0	26
0	0
0	0
0	0
0	0
0	733
0	115
0	0
0	0
0	0
0	0
0	23
0	3
0	3
0	8
9	23
0	23
0	7
0	14
0	21
0	21
0	15
0	0
0	0
0	169
0	20
1	46
0	16
0	0
0	85
0	102
1	217
9	219
3	240
0	41
0	30
38	139
0	0
1	94
0	11
1	11
0	10
0	9
0	0
0	11
0	11
0	11
0	21
0	19
0	19
22	65
0	45
0	2
0	0
0	0
0	1
0	103
0	0
0	116
0	0
0	0
81	713
0	686
0	0
0	0
0	0
0	16
0	26
0	26
0	18
0	9
0	0
0	2
0	1
0	0
0	17
33	752
0	1
0	13
0	0
0	17
0	3
0	4
9	0
0	4
1	0
0	0
0	0
0	0
0	0
0	0
4	23
0	5
0	18
0	0
0	134
0	0
55	89
0	126
0	0
0	0
0	0
0	3
0	65
0	3
0	2
372	4869
0	378
0	76
0	0
0	146
0	1055
1	1205
0	3376
0	188
0	1262
0	6
15	853
0	827
0	18
15	878
0	2
0	4
0	0
0	5
0	2
0	24
0	24
0	30
2	23
0	0
0	29
0	0
0	8
0	82
11	170
0	7
0	175
0	0
0	1
0	500
0	13
0	518
0	7
0	90
0	207
0	0
0	358
0	12
0	41
2	724
0	0
0	12
0	25
0	61
0	12
0	0
0	12
0	12
0	122
0	1
0	12
0	0
0	16
16	312
0	12
0	62
0	415
0	214
2	370
0	284
0	339
0	240
0	269
0	80
0	1
3	88
0	9
1	6
0	24
0	41
9	397
0	2
0	12
0	238
0	733
0	820
0	917
0	102
0	166
84	167
0	162
0	786
0	989
0	852
0	1
0	0
0	24
0	224
1	54
0	8
0	0
0	0
0	9
0	14
0	15
14	9
0	67
0	29
0	11
0	9
0	94
0	547
7	548
0	530
0	3
1	19
0	480
0	40
0	4
0	450
0	30
0	19
0	4
0	4
0	319
0	7
0	0
0	0
0	0
0	26
0	30
0	48
0	2
0	4
0	0
0	8
0	1
0	13
0	4
0	6
0	10
0	0
0	16
0	0
0	16
0	3
0	39
0	40
0	49
0	12
0	5
0	64
0	62
0	123
1	116
0	0
0	0
0	4
0	0
0	9
0	0
0	39
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	31
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	312
0	758
0	625
0	63
0	166
0	26
0	161
0	190
0	883
0	8
0	0
0	87
0	0
0	1012
0	3
0	0
0	0
0	0
0	6
0	27
0	27
0	0
0	13
0	1
0	0
2	2
0	19
2	184
0	123
0	95
0	10
0	9
0	26
0	76
2	166
0	41
0	50
0	0
0	9
0	0
0	29
0	299
6	27
0	30
0	87
0	87
0	3
0	434
0	150
51	484
0	43
0	62
0	362
0	71
0	0
0	362
0	4
0	27
0	8
0	0
0	3
0	186
0	186
0	1
0	64
0	20
0	62
0	105
0	0
0	11
0	3
0	1402
0	3
0	14
0	0
0	1873
0	1
0	1902
0	11
0	0
0	1
0	17
0	2
5	19
0	9
2	17
0	1
0	6
0	0
0	49
0	1
0	63
0	3
0	76
0	91
3	14
0	69
0	161
0	137
0	23
0	3
0	352
0	35
0	387
0	1
0	2
0	1
0	4
10	66
1	134
0	38
0	74
0	4
0	89
0	38
0	39
0	107
6	1037
0	196
0	1056
0	963
0	0
0	919
0	1112
0	1003
0	163
0	45
0	99
0	5
0	1048
0	97
0	157
0	132
0	357
0	0
0	173
0	0
0	2
0	555
0	13
0	337
1	56
0	37
0	42
0	39
0	9
0	1
0	9
0	9
32	29
0	1
0	3
0	1
0	0
0	0
0	2
0	14
0	0
0	4
0	42
0	2
0	1
0	1
0	40
0	10
0	32
0	0
0	3
0	13
0	40
0	1
0	1
0	0
0	1
0	3
0	1
0	44
0	1
0	0
0	1
0	0
0	0
0	2
0	1
0	7
1	38
0	25
0	1
0	0
0	47
0	0
0	6
0	35
0	19
0	12
0	25
0	20
0	7
0	41
0	17
0	12
0	34
0	6
0	7
0	24
0	6
0	30
0	11
0	64
0	12
0	64
0	13
0	6
0	4
0	46
0	12
0	9
0	10
0	17
0	31
0	72
0	6
0	1
0	78
0	3
0	119
0	0
0	7
0	32
0	119
0	94
0	112
0	95
0	102
0	112
0	120
0	7
0	109
0	133
0	42
0	16
0	54
0	13
0	8
1	102
0	4
0	67
0	44
0	9
9	188
0	91
0	627
0	4
0	61
0	0
0	0
0	0
0	0
0	0
0	0
0	54
0	6
0	0
0	6
0	0
1	53
0	6
0	0
0	3
0	0
0	0
0	1
0	2
0	1
0	11
0	3
0	4
0	10
0	4
0	1
0	13
0	0
0	11
0	1
0	1
0	0
0	0
0	0
0	0
0	95
0	101
0	6
0	81
0	43
0	16
0	105
0	37
0	45
1	52
0	0
0	43
0	0
0	18
0	1
0	1
0	1
0	24
0	3
0	50
3	19
0	2
1	120
0	119
0	71
0	31
0	370
0	11
0	350
0	227
0	284
11	381
0	17
0	0
0	0
0	72
0	189
0	0
0	194
39	147
0	7
0	3
0	53
0	7
0	4
0	0
0	2
0	4
0	3
0	7
0	335
0	60
0	60
0	51
0	96
1	65
0	94
0	78
0	21
0	8
0	75
0	109
0	107
0	79
0	29
0	36
1	49
0	16
0	23
1	6
0	0
0	50
0	0
0	36
0	60
0	36
0	37
0	0
0	0
0	0
0	7
0	2
0	93
0	66
6	106
0	32
0	32
0	3
0	7
0	3
35	187
0	98
0	3
0	3
0	0
0	0
0	40
20	2
0	23
0	4
0	4
0	11
0	23
0	15
0	16
0	1
0	27
0	2
0	0
0	5
2	472
0	12
76	811
0	2
0	8
0	6
0	260
183	456
0	20
0	22
5	27
0	19
0	45
7	52
0	17
0	17
0	17
0	21
15	275
0	0
0	9
0	16
0	54
0	5
0	83
0	119
9	349
0	152
0	170
0	4
0	0
0	8
0	0
0	1
0	40
0	39
0	0
0	0
1	90
0	0
0	113
0	112
0	112
0	0
0	0
0	27
1	3
0	10
0	23
0	18
0	0
0	10
0	1
0	15
0	10
0	3
0	0
0	59
0	97
0	3
0	63
6	108
0	153
1	4
0	55
1	20
0	96
0	2
0	93
0	11
0	116
0	2
0	4
0	96
0	42
0	8
0	39
0	0
0	0
0	348
0	5
0	75
0	79
1	669
0	11
4	675
0	901
0	95
17	467
5	246
0	33
0	124
0	360
0	407
2	119
0	177
0	187
0	1
0	0
26	38
0	8
0	8
0	107
0	6
0	2
0	4
0	0
0	501
0	511
0	891
1	35
0	583
0	13
1	48
0	9
0	0
4	2543
0	3404
0	2532
0	1
0	15
0	32
0	119
0	22
0	0
0	7
0	389
0	23
0	42
0	29
14	406
0	38
0	1
0	42
1	47
0	4
0	88
0	3
0	3
0	7
0	2
0	2
0	0
0	48
0	6
0	14
0	6
0	3
0	0
3	235
0	29
0	1
0	2
0	145
0	2
0	2
0	0
13	379
0	8
0	1
0	3
0	13
0	10
0	0
0	8
0	196
9	205
0	35
0	8
0	178
0	181
0	179
0	69
0	108
0	0
3	108
0	18
0	1
0	1
0	1
0	36
0	0
0	0
0	184
0	0
7	61
0	152
0	44
0	9
0	0
0	171
0	305
0	331
0	256
0	4
0	0
0	230
8	7
0	0
0	47
0	226
0	72
9748	51208
11	50154
2926	50210
0	24
0	32
0	9
0	0
0	15
11	50491
0	132
0	132
0	12
0	17
0	1
14	44
0	0
0	12
0	42
0	1
0	0
0	0
0	0
0	18
9	439
17	439
0	1
0	14
0	0
0	0
0	0
0	0
159	102
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	1
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
38	220
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	9
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	24
0	0
0	21
0	3
0	7
0	20
0	117
22	117
0	80
0	40
0	20
0	38
0	0
0	0
0	439
0	0
2	73
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	1
0	3
0	0
0	0
0	1
0	0
0	5
0	0
0	1
0	2
1	1382
0	0
0	0
0	0
0	9
0	4
0	6
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	15
0	1
0	21
0	3
0	3
0	22
0	0
0	0
0	55
0	3
0	0
0	112
0	75
0	767
0	2
0	429
256	2543
0	0
25	2501
0	1
0	1
0	2
0	9
5	187
0	4
0	71
0	0
0	29
0	10
8	209
0	11
0	6
0	18
0	151
0	16
0	2
0	13
0	59
2	247
0	0
0	0
1	4606
0	7
0	0
0	0
13	92
17	102
3	39
0	24
0	111
0	93
0	97
3	5
0	2
0	108
0	18
0	30
0	102
0	21
0	117
0	102
0	0
0	0
0	6
0	5
0	12
0	38
0	35
0	11
0	0
0	12
0	0
0	20
0	95
0	231
0	0
0	435
7	225
0	92
0	0
0	1
0	2
0	5
1402	1131
0	9
0	25
0	15
0	0
0	6
0	0
0	22
0	1186
358	2297
1	4
0	8
0	4
0	373
0	0
0	3
48	96
0	0
0	0
7	2007
0	20
0	10
0	461
0	0
0	4
0	5
0	12
0	21
0	1
0	85
0	34
20	327
0	96
0	65
0	70
0	37
0	82
0	102
0	317
0	326
0	354
0	292
0	280
0	166
0	11
3	37
0	33
0	79
0	55
0	57
0	351
0	262
0	19
12	191
0	12
0	103
0	4
0	0
0	6
0	74
0	1
0	62
0	65
0	2
0	0
0	20
0	37
0	48
0	140
0	20
0	1
0	42
0	7
0	227
0	19
0	28
0	51
4	9
0	149
0	12
0	7
1	120
3	24
0	7
0	87
0	33
1	349
0	513
0	482
0	79
0	0
0	0
7	128
0	0
0	2
3	1
0	0
0	2
94	210
0	158
0	157
0	157
0	0
0	6
0	0
0	0
45	268
0	5
0	2
0	6
0	7
0	7
0	20
0	1
0	0
0	0
0	2
0	15
0	0
0	2
0	0
0	5
0	4
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	25
0	0
0	0
0	3
0	0
0	5
0	1
0	14
0	0
0	1
0	23
0	1
0	0
0	0
0	4
0	0
0	21
0	7
0	10
0	0
0	4
0	8
0	0
0	0
0	0
0	0
0	597
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	16
0	0
0	1
0	12
0	4
0	46
1	2
0	0
0	0
0	12
0	0
0	0
0	0
0	4
74	98
0	23
0	3
0	47
0	6
1	15
0	7
0	91
0	91
0	73
0	72
0	78
0	77
0	78
11	77
2	28
0	4
0	2
0	0
0	9
0	91
0	8
0	73
0	14
0	0
0	72
0	2
0	31
0	72
0	7
0	8
0	4
0	4
0	0
0	4
0	3
0	0
0	1
1	56
0	0
0	1
0	311
0	313
0	332
0	351
0	343
0	65
0	61
0	5
0	4
0	20
0	8
2	83
0	327
0	33
0	55
0	334
0	315
0	345
0	324
0	45
0	10
0	39
0	50
0	82
0	55
0	25
0	0
0	11
0	0
0	2
0	0
0	3
0	251
0	4
0	3
0	0
0	0
0	305
0	36
0	0
0	2
0	14
0	1
0	10
0	6
0	41
0	6
0	48
0	51
0	16
0	15
0	6
0	9
0	78
0	78
0	9
0	6
0	297
3	0
1	206
0	321
0	0
0	25
67	1416
97	1473
0	41
0	0
0	9
0	44
0	39
0	50
0	3
0	14
0	1
0	7
0	1
0	0
0	0
0	1
0	0
0	0
0	16
0	0
0	0
0	17
0	8
0	8
0	25
0	2
0	0
0	14
0	14
0	15
0	2
0	1
0	0
0	25
0	0
0	188
0	188
0	17
0	3
0	0
0	80
0	58
0	70
0	21
0	68
0	5
0	36
0	0
0	5
0	0
0	0
0	2
0	2
0	0
0	1
0	3
0	1
1	3
0	7
4	7
0	2
0	89
0	233
0	291
5	198
0	24
0	25
0	28
0	100
0	2
0	245
0	39
0	18
0	9
0	35
0	0
0	0
0	121
0	3
0	18
0	1
32	109
0	26
0	0
0	18
14	18
0	25
0	0
0	37
0	1
0	0
0	83
0	89
0	1
0	9
0	31
0	85
0	13
0	21
5	9
0	21
0	90
0	0
0	22
0	2
1	110
0	0
0	111
0	82
0	1
0	16
0	4
0	0
0	1
0	20
0	0
0	0
0	3
0	2
0	3
0	0
0	2
0	4
0	6
4	136
194	218
0	22
0	22
0	15
0	85
0	18
0	0
0	4
0	15
0	0
0	29
0	2
0	0
0	0
0	1
0	0
0	0
0	38
0	0
1	5
0	0
0	1
5	106
0	0
0	1
0	0
0	119
0	0
0	23
0	23
0	0
0	376
0	235
0	22
0	275
1	421
2	1606
0	251
0	10
0	1332
0	1284
0	1232
0	0
0	66
54	62
0	2
0	21
0	43
0	56
72	107
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	47
0	622
0	2
9	150
1	193
0	566
0	43
0	15
0	446
0	0
0	13
0	0
0	0
0	1
0	2
0	0
0	7
0	0
0	1987
0	0
1	28
0	67
0	461
0	8
0	882
130	2689
0	4
0	0
0	119
5	9
0	0
0	10
47	1840
0	10
0	0
0	20
0	0
0	0
0	0
0	1
0	147
0	130
0	129
0	155
0	0
0	0
0	0
0	145
0	0
0	0
0	0
0	1
0	0
0	74
0	65
0	54
0	65
0	2
0	0
0	62
0	8
0	0
0	56
0	0
0	0
8	52
0	61
0	0
9	1
0	76
26	126
0	49
0	0
0	0
0	2
0	7
0	33
0	24
0	76
0	51
0	20
0	12
0	81
0	32
0	9
0	78
7	113
0	6
0	24
0	26
0	6
0	41
0	1
0	21
0	4
0	46
0	46
0	104
11	105
0	0
0	121
0	14
0	76
0	51
0	148
0	146
54	109
0	17
0	6
0	10
0	0
0	119
1	100
0	42
0	51
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	4
0	0
1	8
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	144
0	2
0	2
0	0
0	3
0	0
0	1
0	1
0	1
0	8
0	140
2	58
11	166
57	155
2	81
2	12
0	67
2	25
0	46
0	0
0	22
0	20
4	54
0	9
0	25
0	22
0	1
0	6
0	12
0	24
0	6
0	0
0	54
0	31
0	42
0	0
0	160
0	1
0	0
5	242
0	3
0	106
0	91
0	113
0	126
0	11
59	358
0	29
0	6
0	162
0	1
0	35
0	0
0	35
0	0
11	43
0	90
0	0
0	0
0	863
0	922
0	0
0	0
0	0
0	1
0	1
0	1
1	610
0	1
0	1
0	0
0	6
0	11
0	11
0	1
0	3
0	3
0	1
0	0
0	30
0	40
0	54
0	7
0	896
0	0
1	891
4	835
0	875
0	132
0	91
0	91
0	21
6	194
1	170
0	17
0	1
0	28
0	67
2	2
0	5
0	2
0	317
0	48
0	0
0	0
7	372
0	0
0	340
0	4
71	83
2	42
4	15
0	37
0	64
0	70
0	52
0	2
0	0
0	0
0	0
0	0
0	1
0	57
0	8
5	281
13	43
0	0
5	6
0	39
0	0
0	594
11	640
0	631
0	553
0	306
0	370
0	177
0	63
0	428
0	68
0	272
2	314
0	224
0	0
0	173
0	0
0	0
0	1
0	4
0	1
0	0
0	592
0	0
0	0
0	0
0	1
14	36
0	8
0	4
0	9
0	3
0	122
0	1
0	1
0	115
0	112
0	1
0	7
0	8
1	121
0	6
0	14
0	8
0	12
0	264
