transcript_id	WT_a	WT_b	WT_c	WT_d
ENSMUST00000017908	6.7355268363541e-07	2.7471298230624e-06	3.58284847214977e-06	1.59055848833212e-06
ENSMUST00000109317	1.41231803149691e-05	0.000112213178723725	6.85163250125356e-06	7.61920114799308e-05
ENSMUST00000145327	1.61809920333652e-05	1.77854146116646e-05	1.17175093114186e-05	1.51628042690039e-05
ENSMUST00000129364	3.63969179434526e-06	3.11629262002108e-06	1.29837244282105e-06	2.39193757329966e-06
ENSMUST00000041643	2.22304296725137e-05	2.40492381172533e-05	1.76488219946403e-05	1.74191453812085e-05
7e0aa51d-8f0d-447b-8605-d5fda7512f08	3.41061550092611e-06	3.50768971186877e-06	4.19449060733339e-06	4.04449444354842e-06
ENSMUST00000040381	1.45806490919763e-05	1.59794753540688e-05	1.43580012192729e-05	1.51922035017192e-05
ENSMUST00000202479	1.33228948759695e-06	1.2809526419109e-06	0	2.79472706097738e-06
ENSMUST00000125550	2.55181873404518e-05	2.25955562423204e-05	1.54981987944684e-05	2.73896851620849e-05
ENSMUST00000148643	7.88523909904683e-06	1.17095719628648e-05	8.62371337116371e-06	1.02453326091133e-05
ENSMUST00000103091	7.63815581340866e-07	9.57177207246289e-07	1.15962255893899e-06	1.74255452141806e-06
ENSMUST00000039007	5.2306893347091e-06	7.470723082704e-06	5.4430763271144e-06	8.18818629816344e-06
ENSMUST00000109279	1.34411939767501e-05	1.91033019087217e-05	0	1.78217348741059e-05
ENSMUST00000029213	2.76236378104147e-06	4.07438859978345e-06	3.46482945327126e-06	5.02826876821907e-06
ENSMUST00000029208	0	0	4.72647398565295e-06	3.36951205977865e-06
ENSMUST00000103084	2.45259792755229e-06	8.58317284516686e-07	0	7.37580750027521e-07
ENSMUST00000144530	4.47941026693844e-06	2.27616703132267e-06	1.43777526733314e-06	3.01092141856408e-06
ENSMUST00000177633	8.76712584455797e-06	9.09823671767816e-06	9.93253286406529e-06	1.48980111797858e-05
ENSMUST00000150564	6.85154657103107e-06	7.97071908595168e-06	9.46568031359154e-06	7.79919645033168e-06
ENSMUST00000109262	0	0	0	8.51057788412992e-06
ENSMUST00000155786	2.23377878159967e-07	2.38605222424517e-06	4.21179353402926e-06	2.5371337838528e-06
ENSMUST00000109266	5.95461600923569e-06	3.62161750386199e-06	2.17543494411317e-06	0
ENSMUST00000153655	9.75842216304541e-06	2.01325108812283e-05	1.06102852380398e-05	0
ENSMUST00000146497	0	2.94135833296052e-06	6.84820456294589e-06	5.89924603675754e-06
ENSMUST00000109249	9.74429009320264e-07	1.66316200859784e-06	0	2.03354692686547e-06
ENSMUST00020181742	5.93980012956181e-06	5.62564411592343e-06	3.5972131660105e-06	4.43368428616055e-06
ENSMUST00000088095	6.04442303372041e-06	2.51339409497308e-06	9.435318574295e-06	7.01941680164478e-06
ENSMUST00000065753	1.10845573621624e-06	1.09407431214137e-06	1.2796003997076e-06	1.1667695487149e-06
ENSMUST00000127553	0	5.3399058634243e-07	6.40045052590061e-07	1.18376910504688e-06
ENSMUST00000036719	5.44426593862328e-06	9.89517999812108e-06	8.13612995568641e-06	1.15750979038348e-05
ENSMUST00000151826	2.93377211203769e-06	5.7042910432994e-06	4.16559798445441e-06	3.98869589982345e-06
ENSMUST00000172037	9.0855532892411e-07	1.28297394144626e-06	9.76635947372184e-07	9.96573990614734e-07
ENSMUST00000049412	2.57333595006386e-05	1.8663944891535e-05	3.03289290298854e-05	2.2610809884995e-05
6c0ee6a4-6810-4d17-b1d1-199f8f7e7154	1.45956929082605e-05	1.86216813557955e-05	1.34037284884794e-05	1.85715153057363e-05
ENSMUST00000127468	0	0	3.39610745196027e-06	0
ENSMUST00000099078	2.66177535488637e-05	3.00875948473974e-05	2.41142401132293e-05	3.07523973993308e-05
ENSMUST00000018143	1.45728992472238e-05	1.32246278418714e-05	1.43447791715148e-05	1.31936556614196e-05
ENSMUST00000002790	1.20519203365613e-05	1.00765456927942e-05	9.44135827512281e-06	1.2169482391113e-05
ENSMUST00000247381	2.15322598349586e-05	1.80408333711333e-05	2.08345193285724e-05	1.87033118660043e-05
ENSMUST00000247608	0	1.14442304602225e-06	1.03850207206783e-06	0
ENSMUST00000247678	2.61260942803014e-06	0	0	1.15096996106518e-06
ENSMUST00000067584	1.11611440632459e-05	1.29434834519527e-05	1.34780004851457e-05	1.08507168093121e-05
ENSMUST00000247548	3.8765179325169e-06	2.42059807084956e-06	2.2428510641641e-06	1.42456282061986e-06
ENSMUST00000145859	0	0	0	0
ENSMUST00000048988	0	1.14111546496438e-06	8.11931673446305e-07	1.67635624911353e-06
ENSMUST00000109221	3.98558560057765e-05	3.21061380652128e-05	3.70173263736307e-05	3.97645621926442e-05
ENSMUST00000047815	0	0	0	0
ENSMUST00000018113	9.05364216378968e-07	2.38292839769051e-06	2.27974220976098e-06	2.39393752110342e-06
ENSMUST00000148454	1.47714320348537e-05	1.44583555764561e-05	1.27254864090324e-05	1.55921930624717e-05
ENSMUST00000109211	4.91613681240221e-06	4.49353262161658e-06	3.05429303213788e-06	3.26451480008114e-06
ENSMUST00000052631	2.49727350318428e-06	4.58449110070794e-06	2.4393861938041e-06	2.58973241109175e-06
ENSMUST00000127939	4.29316326260731e-05	4.21501592109379e-05	6.35451615257777e-05	4.48576292697052e-05
ENSMUST00000078050	1.33552618746416e-05	1.62664998880905e-05	6.14368162314005e-06	1.45064213998092e-05
ENSMUST00000207917	2.43778204787841e-06	6.91449820147257e-06	4.50969769648192e-06	4.34668655669689e-06
ENSMUST00000057627	4.63577478165042e-06	4.85258892089845e-06	5.90013476813766e-06	4.31188746491143e-06
ENSMUST00000109207	0	3.21257997970568e-06	0	2.78812723322497e-06
ENSMUST00000070642	0.000301423145613125	0.000360540851913341	0.000331231721325968	0.000283171209571236
ENSMUST00000006587	1.61675437733535e-05	1.78137128051597e-05	1.64776097395183e-05	1.45894192336653e-05
ENSMUST00000246946	3.64561814621481e-06	3.30206842277132e-06	9.78594769262284e-07	1.97594843011711e-07
ENSMUST00000143649	0	7.2730032372448e-07	3.17982086826177e-07	3.90989795635522e-07
ENSMUST00000126839	3.00940147935756e-05	2.68281574693719e-05	2.54514625235373e-05	3.23845548019811e-05
ENSMUST00000123782	2.26546197044073e-06	5.35460622368149e-07	4.74361367719132e-07	1.59235844135551e-06
ENSMUST00000153258	5.44697838428665e-05	5.63951758091615e-05	4.79246995983356e-05	5.50667628235704e-05
ENSMUST00000052125	5.85477977389481e-06	7.23257724653752e-06	5.002667872157e-06	5.3384606725826e-06
ENSMUST00000109193	0	0	1.4732789140912e-05	3.82230024255043e-06
ENSMUST00000154111	2.34227660813451e-06	1.33810029241073e-06	1.2365063181254e-06	1.83375214126962e-06
20bc1ef5-19d4-4437-ae32-a5b62edef4f0	0	0	1.23144602824265e-06	3.46870947084526e-06
ENSMUST00000138667	2.27726908685775e-05	1.81591712712037e-05	2.07199282480016e-05	1.76073404695426e-05
ENSMUST00000099071	6.33276284583506e-06	1.04245767218831e-05	1.18712768297914e-05	1.05499246596263e-05
ENSMUST00000136582	1.30926788994985e-06	1.20506203208316e-06	2.30716571622237e-06	1.20476855698638e-06
ENSMUST00000109177	4.99117354453513e-05	5.36989459834897e-05	4.50465373011491e-05	6.09868083174871e-05
ENSMUST00000109161	4.0780138960816e-06	2.08432732996634e-06	3.29392224336007e-06	2.87492496790825e-06
ENSMUST00000087971	1.60854865936213e-06	5.1089264528832e-06	2.40902445450755e-06	4.42208458889873e-06
ENSMUST00000109159	1.32182719718109e-05	1.66575294709317e-05	1.13799390056914e-05	1.28208653907983e-05
ENSMUST00000109157	3.17720841190998e-06	5.72597407467875e-06	3.12317826860638e-06	4.94047105963391e-06
ENSMUST00000109155	5.53521264615983e-06	0	0	0
ENSMUST00000063710	1.96207834204183e-06	7.87718804381531e-06	6.42069168543164e-06	7.77499708190616e-06
d1f4cdc7-ec02-49b5-9514-6e9518c07cff	9.70221299492883e-05	0.000109297362266712	8.22186106040977e-05	0.000103659694606362
a5eebf85-b372-4bc6-98d9-1942469ad640	0	2.15158147814298e-06	0	0
ENSMUST00000116375	1.75431412169203e-05	1.98906899549975e-05	1.4683655358502e-05	1.35912452848076e-05
ENSMUST00000028995	3.69986705948223e-06	0	1.98069540120576e-06	2.5077345511375e-06
109cbf2a-7fab-4660-8ad9-09fef94d66c3	3.62373623161954e-06	4.86857556267814e-06	4.44179187095847e-06	3.51250832774766e-06
ENSMUST00000029005	3.16959532912371e-05	3.13665261897729e-05	4.05889116199124e-05	4.38574553730437e-05
ENSMUST00000140048	4.21520894186169e-05	5.20416641189947e-05	3.63699357389527e-05	2.69312971254626e-05
ENSMUST00000121320	0	1.01537225841444e-05	0.000105215342829025	0
ENSMUST00000029007	2.04869425398141e-06	2.93731573388979e-06	3.09901946529516e-06	1.60235818037432e-06
39e67370-1861-4afd-9160-415633f49adf	0.00129248993193393	0.00102787270975914	0.000867610859202073	0.00116573797563772
14db479a-5fc5-4307-80ad-3425db52c13e	1.18497405631655e-05	1.52486836947833e-05	1.69738446183435e-05	1.25966712419966e-05
ENSMUST00000009143	2.70446788200817e-06	4.19585032640848e-06	4.70704900190946e-06	2.76812775518734e-06
ENSMUST00000029014	5.07022196101051e-06	7.43727976311889e-06	5.70082464082002e-06	0
ENSMUST00000173393	2.65454976433773e-06	3.19512330190027e-06	2.92680637412389e-06	9.17376057585748e-06
ENSMUST00000247677	1.33573133041349e-05	1.76378597455831e-05	1.40225529705934e-05	1.51454047231112e-05
ENSMUST00000151269	1.50741318534215e-05	1.41678397068734e-05	1.48728449060541e-05	1.50252078601051e-05
ENSMUST00000246479	2.51414081235146e-06	3.49905325021767e-06	2.93578430778685e-06	2.61393177951727e-06
ENSMUST00000179693	0	1.21314723022461e-06	5.54999535528234e-07	0
ENSMUST00000109116	9.08942821161735e-06	1.31595787477333e-05	6.69051940079286e-06	1.00625373798494e-05
ENSMUST00000029017	0.00352272110812984	0.00416072510185545	0.00420817558999825	0.00358587121306438
ENSMUST00000153523	1.21549476844473e-05	3.75009865250983e-05	3.05251376892104e-05	2.10406508642612e-05
ENSMUST00000144256	4.51770361748015e-07	2.75944137477779e-06	3.05298715087781e-06	1.39636355658681e-06
ENSMUST00000029018	6.90875866023326e-07	1.66371327210749e-06	0	1.8439518750688e-06
ENSMUST00000036248	8.56175495861702e-06	8.15355481665048e-06	9.54419642435304e-06	1.19002894167266e-05
ENSMUST00000141051	0	1.08801041353528e-06	8.16012552384013e-07	7.55380285481005e-07
ENSMUST00000153162	4.29888447152753e-06	5.78348923418501e-06	6.76838257092433e-06	8.36658164225904e-06
ENSMUST00000245355	3.18860524242834e-06	2.75356123067492e-06	1.1401975751955e-06	1.99714787683699e-06
ENSMUST00000153957	3.35012112453462e-05	3.96841737777943e-05	2.35380200072249e-05	4.97921004859278e-05
ENSMUST00000044415	0	0	2.83212998276908e-07	0
ENSMUST00000044638	2.6576952895608e-05	0	0	0
ENSMUST00000029024	3.15749189511321e-05	2.93342013842164e-05	2.65307733849822e-05	3.09311927329871e-05
ENSMUST00000067530	6.99444003207034e-05	6.53822410523947e-05	5.77555369592732e-05	5.75642976409087e-05
ENSMUST00000087908	0	2.98889562294221e-05	3.01745085708826e-05	2.71112924278012e-05
5eb2cb9a-0f28-4085-8ccc-25fca66fa07b	2.7272615430449e-06	0	2.0993673607143e-06	0
8df79660-3941-4261-87b0-8ba460a20654	0	1.99392011438462e-06	0	1.31456569141293e-06
ENSMUST00000238267	0.000815439576603297	0.000793788031868215	0.00062543534275791	0.000764782240101272
ENSMUST00000238660	0	3.14312077749046e-06	2.70186832707745e-06	8.9977651691264e-06
ENSMUST00000016396	0.000405035150904742	0.000511931409494994	0.000396659147452974	0.000500583535370427
ENSMUST00000016397	1.2973240115666e-05	1.30248866968768e-05	1.32138860002972e-05	7.97619183096464e-06
ENSMUST00000016400	0.000219042523830781	0.000245123913426064	0.000111159061384217	0.000237789393982164
4eeadb21-833f-4822-bd1a-83d6e0afedcf	3.8490287773066e-05	3.49030653586464e-05	4.37382075137201e-05	4.29888780418698e-05
ENSMUST00000121393	7.40338110473033e-06	7.91008009989077e-06	5.39622783690952e-06	5.6404527909507e-06
ENSMUST00000099009	3.86352554572596e-06	1.91968329508581e-06	2.63918602659426e-06	3.74670221556822e-06
ENSMUST00000099007	3.86352554572596e-06	1.91968329508581e-06	2.63918602659426e-06	3.74670221556822e-06
ENSMUST00000122418	2.43983347737172e-06	0	0	2.41533696260368e-06
9c863f31-deb9-407f-af6f-0ccc9ad0aba0	4.71628199243215e-05	5.11390619992032e-05	5.96577162497174e-05	5.82544796279871e-05
ENSMUST00000108934	4.85892472320001e-06	5.24178095870755e-06	1.0535197065586e-06	2.91492392398349e-06
d1055f1c-ca49-4787-85e4-59de1fa50ce7	1.53964342204809e-05	1.59136912419179e-05	4.82908360566267e-05	2.54857348529032e-05
ENSMUST00000094251	0	1.07937395188418e-06	1.28629304116544e-06	5.74585004020897e-07
ENSMUST00000150145	1.57618166068997e-06	1.37044108497655e-06	1.77877351136799e-06	1.46776169318112e-06
ENSMUST00000029082	0.000136026186842122	0.000115228590121481	0.000170636892490361	0.000118605304543878
ENSMUST00000135650	1.09363985654237e-05	0	1.07349968983761e-05	2.98752202926006e-06
ENSMUST00000142042	1.13535225623959e-06	1.61759089180055e-06	2.21852902569536e-06	6.63182691727565e-07
ENSMUST00000227325	1.60373919688338e-05	1.2950649877578e-05	1.4211579282988e-05	1.15376988799045e-05
ENSMUST00000000314	1.33479679031099e-06	1.39929054198128e-06	4.54283443345611e-07	6.19183840044795e-07
ENSMUST00000129529	9.63943925243367e-07	8.98449268018815e-06	5.53008066606633e-06	0
ENSMUST00000087563	1.37881134977291e-05	1.22939112830881e-05	6.84298103790562e-06	1.30916583234277e-05
ENSMUST00000058764	4.09442533202805e-06	3.29876084171346e-06	7.17500134827751e-06	3.99109583718796e-06
ENSMUST00000041126	1.66462106551249e-06	9.31635331299422e-07	2.79980942158243e-06	2.43693639888431e-06
ENSMUST00000124225	3.64903719537032e-06	1.83607499612304e-06	3.26143844701592e-06	1.85135168194272e-06
0f4df9ca-91ec-458e-b525-bd64e6b7edf0	2.34774708678333e-05	5.88198164790818e-06	1.31123537323271e-05	1.41976294589083e-05
ENSMUST00000145230	0.000152933156979507	0.000168503798220557	7.680981366006e-05	0.000166385457539221
ENSMUST00000130796	3.18860524242834e-06	1.68227247693219e-06	2.27419221440569e-06	1.59715831608454e-06
ENSMUST00000040668	1.34826784398369e-05	1.56029623769816e-05	1.41838293062116e-05	2.21490219371063e-05
ENSMUST00000059080	0.000656637735716662	0.000567157906663709	0.000585162454402934	0.000459096218139622
ENSMUST00000148629	1.41024380834257e-06	3.21257997970568e-06	2.9681048689735e-06	2.8719250462026e-07
ENSMUST00000108891	2.24768291483208e-05	1.76690980111296e-05	2.06335768496797e-05	2.02594712521117e-05
ENSMUST00000123609	4.77549992380558e-06	2.01358184622861e-06	2.27207015735809e-06	3.3843116735265e-06
ENSMUST00000029087	3.39903632111945e-05	3.50888411613967e-05	2.93741665936193e-05	2.85904538234637e-05
ENSMUST00000103057	2.91211813405279e-06	2.4617590795697e-06	3.33326191631957e-06	3.63230520119302e-06
ENSMUST00000037764	1.07700048398555e-06	4.56446185985752e-06	3.89266880110053e-06	2.03654684857111e-06
ENSMUST00000103055	8.48835937007874e-06	1.16222885738377e-05	9.33819365557756e-06	1.19206888843249e-05
ENSMUST00000078687	1.59995544915128e-05	1.790117994869e-05	1.47014479906704e-05	1.58279869085353e-05
ENSMUST00000247108	0	2.8447034642695e-06	1.50388550612401e-06	1.57755882760767e-06
749b2cde-b969-4652-b11e-51f42715e6db	2.2677413365444e-06	4.40459544206058e-07	9.32888925159958e-07	1.91794994380801e-06
ENSMUST00000094218	1.27710603422702e-05	6.05875348000089e-06	5.21862798554048e-06	7.32180890957363e-06
ENSMUST00000087517	5.67357016865279e-06	1.34535859528772e-05	7.58994511866362e-06	9.26855810175581e-06
ENSMUST00000037299	3.27348883612913e-05	2.35644937377725e-05	2.74355858630507e-05	2.71498914204138e-05
ENSMUST00000029092	0	2.00108654001e-06	4.97752965790072e-06	2.93192348031547e-06
ENSMUST00000108860	1.02528166709321e-05	1.22501777113229e-05	8.72867357744155e-06	7.66180003621321e-06
ENSMUST00000134519	1.59282103324678e-06	2.38605222424517e-06	8.13564025021388e-07	1.19716875533209e-06
ENSMUST00000189441	2.72498217694123e-06	1.27507249780803e-06	3.14554148518502e-07	9.88774194180061e-07
ENSMUST00000067120	9.08395773296853e-06	5.12950695724327e-06	1.15542741539103e-05	1.25716718944496e-05
ENSMUST00000016488	3.29801481540465e-05	4.09993047573032e-05	2.06667135866539e-05	4.991549726542e-05
ENSMUST00000135011	7.92061486097584e-05	7.03476552382671e-05	8.378746370291e-05	6.38527335202784e-05
33ed30b7-c8bc-45b2-8eb7-0158c46ab034	7.3463969521385e-06	7.79504978087826e-06	6.9348824315828e-06	5.84244751913069e-06
ENSMUST00000049032	8.65065023666027e-06	8.80863962061151e-06	1.17426475256749e-05	7.38840717143891e-06
ENSMUST00000094203	0	9.6991139431908e-06	0	0
ENSMUST00000149417	3.63989693729459e-05	3.51775945864494e-05	3.33084603598845e-05	2.7348286242547e-05
ENSMUST00000134651	0	0	3.42581625062678e-06	1.19756874489284e-06
ENSMUST00000137700	4.28680383117806e-06	2.38623597874838e-06	0	0
ENSMUST00000185118	1.08169597815912e-05	9.79815762042362e-06	8.64656629321487e-06	1.4993808679586e-05
ENSMUST00000170190	1.48523495315341e-06	1.22012990134678e-06	0	0
ENSMUST00000029105	0	0	0	0
ENSMUST00000108804	6.36604159094869e-06	1.22705744611798e-05	8.58470016851923e-06	9.97353970258201e-06
ENSMUST00000246979	5.08822895322953e-06	5.62196902585913e-06	4.24150233269578e-06	4.9968695877e-06
ENSMUST00000127559	1.69835568384685e-06	7.96392016933273e-07	1.30196361628623e-06	0
ENSMUST00000087409	9.05820089599703e-07	9.12708617468289e-07	1.13742257751786e-06	3.92789748658908e-07
34a2b624-feb3-498a-85f0-ba5c7dfdca04	1.48272765043937e-05	7.77814436658249e-06	7.05273821530379e-06	1.14815003466188e-05
ENSMUST00000069712	0	0	0	0
ENSMUST00000108799	0	6.89079387055785e-06	1.1430215434204e-05	3.72470278972683e-06
ENSMUST00000000844	0	4.53065103126598e-06	5.81835395422599e-06	4.64427878989672e-06
ENSMUST00000029106	2.01701106514035e-06	4.00750196061323e-06	2.41751268269798e-06	2.16774342449791e-06
ENSMUST00000108800	0	0	0	1.72175506425893e-06
ENSMUST00000149163	9.08099455703376e-06	3.92701748820512e-06	0	0
ENSMUST00000116366	8.47240380735303e-06	6.82941986648408e-06	6.58784448672014e-06	7.13861369074901e-06
ENSMUST00000134340	2.50705198376904e-05	1.87389167288466e-05	2.07285797113495e-05	2.65967058578932e-05
ENSMUST00000108797	1.13571695481617e-05	9.35145042310826e-06	1.14238492630612e-05	1.09793134530941e-05
ENSMUST00000072334	2.18946790454426e-05	1.96404163216188e-05	2.34581980152034e-05	2.17110333680823e-05
ENSMUST00000183836	9.0012167434052e-07	1.09113424008993e-06	1.13252552279261e-06	1.38856376015214e-06
ENSMUST00000128553	5.22909377843653e-06	5.86746504215421e-06	4.55817853826189e-06	2.9855220814563e-06
ENSMUST00000054491	1.16022014043066e-05	1.39436592129512e-05	6.34641968876536e-06	9.17676049756313e-06
ENSMUST00000144476	1.13763162234326e-06	4.77577953855463e-06	2.03146153519085e-06	5.79804867788717e-06
ENSMUST00000108831	8.4844844477025e-06	3.61298104221089e-06	5.84822598805001e-06	8.6537741468793e-06
ENSMUST00000002529	2.1639845915052e-05	1.58907219290161e-05	2.90299036464343e-05	1.19946869530641e-05
ENSMUST00000029116	1.19999507893976e-05	1.11244976246286e-05	1.77217881100466e-05	1.17146942605374e-05
ENSMUST00000039551	1.4777814259944e-05	1.17211484965673e-05	1.41676690256182e-05	1.55603938923919e-05
0c045808-303a-488a-b9f2-8fa43c763775	2.04983393703325e-06	1.1216374876236e-06	9.72391833276968e-07	1.52256026300421e-06
ENSMUST00000247510	2.04983393703325e-06	1.1216374876236e-06	9.72391833276968e-07	1.52256026300421e-06
ENSMUST00000004428	4.09556501507988e-06	5.13759215538472e-06	1.95229248379932e-06	2.99212190920872e-06
ENSMUST00000144674	1.50433604110219e-05	9.18717389723416e-06	9.46372149170144e-06	1.09731136149024e-05
ENSMUST00000145894	4.54961474293157e-07	1.09021546757386e-06	1.62092511405746e-07	5.99184362007173e-07
ENSMUST00000129662	3.13184902644688e-06	6.21531231673997e-06	2.77532414795619e-06	6.01544300415612e-06
ENSMUST00000115695	4.19357775753783e-06	2.96138757381094e-06	3.89299527141555e-06	5.39745913279359e-06
ENSMUST00000033486	2.04094440922892e-06	3.70338825779261e-06	0	2.38053787081822e-06
ENSMUST00000130287	3.86261379928449e-06	6.07271882224522e-06	2.82804910383137e-06	2.60093211879282e-06
ENSMUST00000043045	0	3.71180421403985e-05	0	3.85985926230509e-05
ENSMUST00000115689	3.25947073459154e-05	0	3.41158214489206e-05	0
ENSMUST00000049896	9.16168411710379e-06	9.89683378865001e-06	1.29179406597347e-05	8.99496524220114e-06
ENSMUST00000033489	1.2761031131414e-05	9.36964211892653e-06	5.22058680743058e-06	1.07947182708068e-05
ENSMUST00000033490	1.13694781251216e-06	1.09995445624425e-06	1.3032694975463e-06	3.96589649486056e-07
ENSMUST00000143680	2.81843618719183e-06	5.92608272867975e-07	3.94392464055814e-06	6.37663357751559e-06
ENSMUST00000115677	2.56305600893629e-05	2.79352783512415e-05	1.00002754544312e-05	2.43361648553007e-05
ENSMUST00000115678	0	0	1.02426796633311e-05	0
ENSMUST00000141178	1.81756653106896e-06	2.79325220336933e-06	2.55414050953244e-06	3.14211799449089e-06
ENSMUST00000144946	4.103086923222e-06	5.01190407518574e-06	2.78381237614662e-06	3.0629200614619e-06
ENSMUST00000065932	4.28019366947741e-06	4.9655979403756e-06	4.61792260590993e-06	7.79379659126152e-06
ENSMUST00000126694	2.7495993308609e-06	9.47070709569471e-07	1.23911808064554e-06	2.68712986913497e-06
ENSMUST00000150644	1.38017896943512e-05	1.29833581791503e-05	1.4958543363746e-05	1.30522593516936e-05
ENSMUST00000033494	2.1736035164627e-06	4.53414236682707e-06	1.41084146634427e-06	2.16694344537641e-06
ENSMUST00000033495	5.69681970291026e-06	3.40717599861023e-06	2.44771118683702e-06	4.59887997475132e-06
ENSMUST00000123277	1.47315431280395e-06	1.00752594112717e-06	2.91048285837306e-06	3.59950605721131e-06
ENSMUST00000096514	1.34282015899592e-05	6.83052239350337e-06	5.08689721343128e-06	1.35970451334385e-05
ENSMUST00000033497	3.46459089026109e-05	3.54642516114647e-05	2.5790828415997e-05	3.3398728333269e-05
ENSMUST00000150541	4.22282202464795e-05	4.37491908979138e-05	5.27525426168012e-05	5.64323271839793e-05
e1b92987-cb41-4a91-9431-4edaa7dbf665	6.58098581452507e-06	6.72927366223198e-06	6.63795768007519e-06	9.57035022534354e-06
ENSMUST00000115642	8.66067944751643e-06	1.23106329428806e-05	8.48741201464428e-06	5.59885387663244e-06
ENSMUST00000033498	6.76014399027377e-06	4.21404202222675e-06	5.572685042176e-06	4.55848102911532e-06
ENSMUST00000146029	1.60672516647919e-06	1.7293136297552e-06	0	0
ENSMUST00000150095	2.73432757796629e-06	0	2.61094634434533e-06	0
ENSMUST00000115637	0	1.10160824677318e-06	0	1.99894782986038e-06
ENSMUST00000149257	1.37286220424233e-06	8.52620894917025e-07	2.90460639270277e-06	0
ENSMUST00000115621	0	4.89705751067645e-06	4.85591946555703e-06	1.45576200635855e-05
ENSMUST00000115615	3.86701297586458e-05	4.62039673063613e-05	3.87482719838487e-05	2.78060742948282e-05
ENSMUST00000033506	8.43137521748691e-06	0	7.9964006608593e-06	7.39740693655584e-06
ENSMUST00000155599	1.14469765726465e-06	1.28168765992376e-06	1.46536200895205e-06	7.96579210238508e-07
ENSMUST00000033509	1.42072889241946e-06	5.37371669201584e-06	0	1.28136655787048e-06
55674154-54e1-4955-a433-26a7b9c219b3	0.000361677732690503	4.45507280409371e-05	0.000310754686992339	0
857938a8-efec-410a-8452-6dece6a6c390	0	0	0.000201966453035772	0
ENSMUST00000172020	4.70689100408502e-07	3.85792579499632e-06	5.90421564707536e-07	2.79152714449136e-06
ENSMUST00000033505	3.23054557873593e-06	3.90900954689006e-06	1.543061943926e-06	3.39951127683509e-06
97a024ca-5da0-4ed3-9882-f40d5233f4a1	0	0.00030637314819215	0	0.000398107609869112
ENSMUST00000154695	2.05097362008508e-06	3.85847705850597e-06	3.26437667985107e-06	2.79952693570641e-06
ENSMUST00000245758	2.39379028207752e-06	2.12015945809324e-06	3.12856502880416e-06	1.4031633791196e-06
ENSMUST00000033513	1.41092761817367e-06	5.83604302210446e-07	3.97804078847737e-07	2.27874052760672e-06
ENSMUST00000115594	1.88720116553617e-05	1.41123458469025e-05	2.098404273285e-05	1.17188941509253e-05
ENSMUST00000064196	2.12436920862336e-07	1.63688511463812e-06	1.62353687657759e-06	3.87989873929878e-07
ENSMUST00000033519	6.14790625482717e-06	4.22102469334892e-06	5.54542477087211e-06	5.59425399668379e-06
ENSMUST00000015486	2.26728546332366e-06	2.37649699007799e-06	2.43791707738652e-06	4.18729071673704e-06
ENSMUST00000015484	1.458292845808e-05	1.83703051953976e-05	1.20748310712043e-05	2.15940364215622e-05
ENSMUST00000115534	0	5.46853401567471e-07	1.13921816425046e-06	7.95579236336627e-07
61cb7cdc-3412-4c21-883f-f644b186a74b	9.66268878669114e-06	5.5017935807566e-06	1.07544218821196e-05	9.81794376344931e-06
ENSMUST00000049910	3.55353175562641e-06	9.60301033800942e-07	3.60553815904342e-06	4.1758910142556e-06
ENSMUST00000115528	0	3.6328265285581e-07	0	0
ENSMUST00000076354	4.90056874191412e-05	3.98739921796153e-05	2.18694302271751e-05	4.51938204955177e-05
ENSMUST00000008179	3.12261759372701e-05	2.13144198459063e-05	1.71387121274269e-05	1.95984885029683e-05
ENSMUST00000209776	4.55759252429443e-06	4.77633080206427e-06	3.26356050406353e-06	2.19854262067585e-06
ENSMUST00000043441	5.00639971010767e-06	5.57180404648147e-06	3.58366464793731e-06	4.79787478122566e-06
ENSMUST00000033313	2.39276456733087e-05	1.85535084351028e-05	2.13789085788626e-05	2.25936103338826e-05
ENSMUST00000060108	5.01278193519795e-06	3.74859186558347e-06	3.75277627111591e-06	3.79790087934453e-06
ENSMUST00000096495	3.0076235737967e-06	3.83863157215876e-06	4.71635340588743e-06	2.7087293054156e-06
ENSMUST00000153851	0	0	0	0
ENSMUST00000000804	7.37874115714962e-05	7.14641475998007e-05	7.79562141712408e-05	5.51841597596513e-05
ENSMUST00000089302	5.74514226430813e-06	3.82632002044336e-06	4.87387533288295e-06	3.37491191884881e-06
ENSMUST00000156096	1.29395054973316e-05	1.1092340586566e-05	1.07581762907423e-05	1.0394528715274e-05
69af1432-d34a-407b-810b-1b990ddd06db	7.67462567106743e-06	5.32244918561889e-06	1.69552358103876e-06	1.96574869631792e-06
80549feb-c1d8-45e9-a144-5cf66744c9f8	3.02107183380837e-06	0	3.67181163299179e-06	2.19214278770381e-06
ENSMUST00000040820	7.52917931999205e-05	8.56332735881965e-05	0.000103099162247087	8.3229227817029e-05
ENSMUST00000026013	1.3053929675736e-06	4.38401493770051e-06	8.02137563995807e-07	0
ENSMUST00000177213	0	0	0	0
ENSMUST00000026016	4.09510914185915e-06	4.58596113673366e-06	3.74771598123316e-06	4.9918697181906e-06
ENSMUST00000044484	5.7941486355371e-07	1.00697467761752e-06	9.29624222009792e-07	2.10334510521677e-06
8dc7d71b-f9e5-4905-9936-fecc5451db5a	0	0	0	0
