UniqueCount	AmbigCount
0	0
0	0
0	0
0	7
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	43
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	213
0	213
0	213
0	31
0	0
0	0
0	35
0	0
0	35
0	36
0	0
0	0
0	0
0	0
0	0
0	0
0	115
0	115
0	116
0	0
0	251
0	0
0	0
0	0
0	0
0	0
0	91
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	20
0	20
0	20
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	7
0	0
0	0
0	0
0	18
0	10
0	36
0	0
0	36
0	0
0	18
0	0
0	594
0	0
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	16
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	5
0	0
0	0
0	0
0	0
0	5
0	2
0	0
0	0
0	6
0	0
0	824
0	828
0	828
0	829
0	84
0	0
0	0
0	1
0	1
0	0
0	0
0	29
0	0
0	0
0	39
0	39
0	0
0	1
3	109
0	11
0	26
0	26
0	26
0	26
0	127
0	127
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	12
0	5
0	0
0	129
0	0
0	60
0	21
0	21
0	21
0	1
0	0
0	4
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	17
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	1601
0	1202
0	1601
0	9
0	12
0	12
0	10
0	0
0	5
0	0
0	57
0	10
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	11
0	0
0	12
0	0
0	2
0	54
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	54
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	77
0	0
0	0
0	0
0	0
0	0
0	6
0	92
0	92
0	14
0	10
0	7
0	16
0	0
0	0
0	0
0	0
0	0
0	81
0	11
0	0
0	237
160	248
1	11
0	0
0	0
0	0
0	0
0	54
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	3
0	0
0	0
0	8
0	0
0	12
0	2
0	0
0	4
0	0
0	0
0	4
0	15
0	0
0	0
0	0
0	0
0	7
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	1
0	0
0	0
0	0
0	9
0	0
0	0
0	77
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	115
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	4
0	0
4	133
0	0
0	3
0	2
0	1
0	1
0	5
0	5
0	0
0	0
0	0
0	0
0	4
0	0
0	1
0	5
0	5
0	4
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	101
0	7
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	39
0	39
0	39
0	4
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	1302
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	2
0	33
0	25
0	25
0	25
0	79
0	0
0	2
0	0
0	0
0	0
0	2
0	3
0	0
0	0
6	17
0	44
0	46
0	46
0	2
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	12
0	0
0	12
0	12
0	12
0	0
0	0
0	0
0	0
0	0
0	5
0	4
0	1
0	9
0	5
0	9
0	0
0	0
0	22
0	1
0	3
0	4
0	16
0	0
0	0
0	0
0	0
0	19
0	5
0	0
0	0
0	28
0	0
0	5
0	0
0	0
0	0
0	1
0	1
0	43
0	0
0	2
0	25
0	5
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	25
0	5
0	4
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	3
0	0
0	10
0	33
0	0
0	0
0	0
0	1
0	0
0	0
0	6
0	6
0	0
0	1
0	0
0	1
0	20
0	0
0	20
0	0
0	0
0	5
0	1
0	1
0	1
0	0
0	1
0	4
0	1
0	1
0	4
0	4
0	4
0	0
0	8
0	1
0	174
0	0
0	0
0	0
0	4
0	6
0	6
0	0
0	0
0	4
0	0
0	1300
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
3	1313
0	32
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1276
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	36
0	32
0	36
0	0
0	2
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	9
0	9
0	0
0	9
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	13
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	5
0	3
1	49
0	49
0	48
0	0
0	0
0	1
0	0
0	0
0	0
1	83
0	0
0	0
0	0
0	38
0	0
0	0
0	15
0	0
0	0
0	92
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	134
0	0
0	134
0	135
0	135
0	134
0	0
0	134
0	0
0	127
0	0
0	3049
0	211
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	134
0	0
0	2
0	2
0	4
0	4
0	8
0	0
0	0
0	0
0	7
0	0
0	0
0	5
0	0
0	0
0	0
0	4
0	5
0	0
0	12
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	157
0	159
0	0
0	6
0	0
0	0
0	2
0	0
0	2
0	0
0	51
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	65
0	65
0	0
0	0
0	5
0	0
0	58
0	0
0	0
0	0
0	68
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	1
0	2
0	2
0	0
0	0
2	266
0	162
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	75
0	257
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	7
0	76
0	112
0	112
0	0
0	0
0	0
0	2
0	24
0	84
0	0
0	0
0	0
0	0
0	0
0	0
0	122
0	25
0	0
0	10
0	5
0	0
0	16
0	10
0	16
0	11
0	0
0	0
0	25
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	1
0	5
0	2
0	2
0	0
0	3
0	13
0	13
0	0
0	2
0	0
0	0
0	0
0	5
0	0
0	7
0	7
0	0
0	3
0	13
0	3
0	3096
0	3100
0	3097
0	236
0	3102
0	2
0	3110
0	0
0	41
0	41
0	0
0	0
0	0
0	0
0	3098
0	0
0	3
0	5
0	5
0	0
0	0
0	6
0	3100
0	6
0	0
0	4
0	5
0	0
0	5
0	29
0	3093
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	0
0	26
0	0
0	0
0	27
0	0
0	0
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	41
1	30
0	0
0	30
0	44
0	8
0	268
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	32
0	0
0	40
0	0
0	0
0	0
0	0
0	124
0	0
0	0
0	0
0	0
0	34
0	110
0	0
0	0
0	0
0	0
0	0
0	110
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	2
0	0
0	115
0	108
0	1
0	452
0	2
0	12
0	341
0	2417
0	56
0	338
0	400
0	338
0	4
0	6
0	2
0	193
0	0
0	0
0	7
0	9
0	18
0	0
0	0
0	9
0	0
0	0
0	0
0	1
0	14
348	2518
0	2
0	26
0	33
0	33
0	0
0	0
0	33
0	0
0	5
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	21
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	12
0	0
0	7
0	13
0	0
0	0
0	0
0	0
0	907
0	1230
0	0
0	5
0	0
0	39
0	0
0	0
0	0
0	0
0	46
0	10
0	0
0	3
0	0
0	0
0	1
0	180
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	7
0	7
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	88
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	82
0	0
0	0
0	2
0	82
0	14
0	0
0	0
0	0
0	11
0	1
0	0
0	18
0	0
0	0
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	13
0	0
0	233
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	34
0	27
0	297
0	329
0	317
0	26
0	0
0	11
0	0
0	26
0	26
0	27
0	1
0	15
0	27
0	27
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	8
0	0
0	13
0	0
0	0
0	18
0	18
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	2
0	0
0	17
0	1
0	227
0	334
0	0
0	0
0	0
0	0
0	483
1	588
0	0
0	3
0	3
0	0
0	3
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	40
0	34
0	20
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	0
0	0
0	4
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	1
0	25
0	27
0	0
0	1
0	0
0	13
0	0
0	93
0	93
0	1
0	23
0	23
0	1
0	1
0	0
0	0
0	0
0	1
0	13
0	1
0	2
0	0
0	0
0	6
0	6
0	92
0	48
0	0
0	4
0	4
0	4
0	10
0	1
0	57
0	57
0	0
0	0
0	6
0	0
0	8
0	461
0	3
0	1
0	461
0	7
0	398
0	398
0	0
0	424
0	34
0	397
0	6
0	74
0	49
0	0
0	0
0	1
0	0
0	95
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	886
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	10
0	11
0	0
0	0
0	1
0	4
0	4
0	4
0	5
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	56
0	62
0	60
0	1
0	1
0	63
0	80
0	18
0	238
0	0
0	3
0	219
0	62
0	8
0	0
0	231
0	1
0	0
0	0
0	0
0	47
0	0
0	72
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	3
0	0
0	0
0	35
0	1
0	1
0	46
0	0
0	48
0	0
0	0
0	49
0	2
0	1
0	1
0	46
0	0
0	11
0	12
0	1
0	0
0	0
0	67
0	0
0	0
0	67
0	4
0	0
0	2
0	1
0	71
0	4
0	0
0	30
0	1
0	2
0	43
0	9
0	0
0	47
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	6
0	40
0	71
0	27
0	18
0	0
0	0
0	0
0	13
0	43
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	3
0	0
0	328
0	5
0	328
0	0
0	0
0	1
0	0
0	11
0	0
0	11
0	0
0	0
0	0
0	16
0	6
0	0
0	3
0	0
0	0
0	1
0	1
0	0
0	16
0	0
0	0
0	0
0	1
0	7
0	0
0	7
0	0
0	0
0	0
0	1
0	6
0	1
0	0
0	6
0	0
0	0
0	9
0	0
0	19
0	14
0	5
0	5
0	0
0	5
0	0
0	0
0	19
0	20
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	35
0	0
0	26
0	0
0	0
0	35
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	75
0	75
0	0
0	75
0	75
0	1
0	5
0	0
0	75
0	75
0	69
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	5
0	0
0	0
0	5
0	5
0	6
0	5
0	0
0	0
0	0
0	9
0	1
0	9
0	9
0	507
0	507
0	1
0	0
0	653
0	33
0	6
0	0
0	518
0	75
0	0
0	0
0	0
0	0
0	612
0	0
0	0
0	1
0	0
0	1
0	0
0	117
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	5
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	8
0	0
0	9
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	1
0	0
0	8
0	35
0	6
0	0
0	1
0	238
0	2
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	52
0	10
0	3
0	0
0	1
0	3
0	0
0	0
0	3
0	10
0	0
0	0
0	0
0	4
0	0
0	3
0	0
0	6
0	0
1	8
0	18
0	18
0	0
0	10
0	10
1	0
0	6
0	0
0	0
0	259
0	404
3	405
0	345
0	0
0	0
0	0
0	0
0	0
0	5
0	6
0	6
0	1
0	0
0	6
0	1
0	0
0	12
0	0
0	10
0	236
0	0
0	0
0	3
0	0
0	3
0	238
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	4
0	7
0	4
0	0
0	0
0	67
0	1
0	1
0	63
0	63
0	0
0	2
0	0
0	1
0	0
0	2
0	1
0	0
0	0
0	0
0	1
0	1
0	2
0	1
0	0
0	0
0	1
0	0
0	9
0	141
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	17
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	8
0	60
0	110
0	0
0	23
0	21
0	17
0	23
0	8
0	3
0	42
0	7
0	0
0	9
0	1
0	0
0	0
0	0
0	8
0	4
0	0
0	0
0	0
0	0
0	0
0	168
0	0
0	53
0	184
0	47
0	0
0	0
0	0
0	225
0	0
0	5
0	0
0	4
0	0
0	1
0	1
0	40
0	0
0	0
0	0
0	67
0	0
0	78
0	173
0	297
0	0
0	2
0	0
0	1
0	52
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	1
0	0
0	3
0	0
0	0
0	1
0	0
0	0
0	2
0	8
0	46
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	140
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	28
0	24
0	0
0	24
0	19
0	0
49	151
0	0
0	0
0	0
0	0
0	39
0	0
0	0
0	0
0	1
0	2
0	0
0	20
0	21
0	0
0	8
0	21
0	1
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	27
0	95
0	244
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	4
0	99
0	0
0	3
0	0
0	3
0	1
0	0
0	0
0	7
0	0
0	88
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	8
0	6
0	1
0	126
0	1
0	6
0	0
0	2
0	0
0	159
0	0
0	0
0	50
0	50
0	2
0	0
0	2
0	0
0	0
0	1
0	0
0	33
0	51
0	0
0	42
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	2
0	31
0	0
0	0
0	36
0	117
0	0
0	36
0	0
0	62
0	116
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	52
0	1
0	0
0	1
0	0
0	0
0	56
0	56
0	53
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	34
0	108
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	4
0	0
0	1
0	0
0	0
0	0
0	9
0	5
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	0
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	303
0	0
0	0
0	0
0	0
0	0
0	25
0	0
0	70
0	0
0	25
0	6
0	23
0	73
0	75
0	0
0	71
0	0
0	0
0	0
0	0
0	0
0	256
0	264
0	289
0	288
0	0
0	289
0	2
0	0
0	0
0	8
0	0
0	265
0	289
0	9
0	0
0	0
0	265
0	0
0	0
0	1
0	4
0	4
0	8
0	9
0	0
0	762
0	0
0	0
0	19
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	17
0	0
0	3
0	17
0	18
0	7
0	7
0	14
0	0
0	1
0	5
0	14
0	100
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	18
0	0
0	0
0	39
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1959
0	0
0	0
0	0
0	0
2	797
0	0
0	0
0	1
0	1960
0	2
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	5
0	5
0	2
0	12
0	2
0	5
0	5
0	6
0	6
0	6
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	3
0	0
0	0
0	0
0	22
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	9
0	9
0	0
0	0
0	9
0	3
0	0
0	0
0	9
0	0
0	30
0	0
0	9
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	14
0	27
0	32
0	0
0	0
0	31
0	0
0	1
0	0
0	7
0	15
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	1
0	519
0	0
0	0
0	0
0	0
0	0
0	1
0	14
0	0
0	115
0	5
0	5
0	1
0	0
0	438
0	4
0	30
0	2
0	0
0	50
0	27
0	0
0	0
0	6
0	30
0	2
0	0
0	4
0	0
0	305
0	93
0	0
0	0
0	0
0	0
0	0
0	8
0	1
0	0
11	15
0	0
0	1
0	0
0	0
0	1
0	2
0	0
0	7
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	12
0	97
0	98
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	2
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	2
0	1224
0	0
0	1
0	20
0	0
0	510
0	512
0	0
0	0
0	0
0	0
0	4
0	0
0	5
0	0
0	22
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
1	16
0	0
0	0
0	0
0	0
0	49
0	70
0	70
0	0
0	0
0	0
0	1
0	0
0	22
0	0
0	70
0	22
0	73
0	0
0	3
0	0
0	2
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	29
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	65
0	52
0	8
0	0
0	62
0	0
0	16
0	1
0	0
0	1
0	27
0	2
0	0
0	2
0	0
0	0
0	91
0	214
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	117
0	0
0	1
1	138
0	0
0	1
0	2
0	2
0	2
0	0
0	2
0	2
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	2
0	13
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	1
0	0
0	0
0	0
0	1
0	1
0	4
0	0
0	0
0	0
0	0
0	4
0	0
0	1
0	20
0	0
0	0
0	0
0	20
0	0
0	1
0	0
0	0
0	21
0	5
0	0
0	0
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	7
0	262
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	46
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	85
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	4
0	17
0	1
0	0
0	1
0	0
0	0
0	0
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	49
0	8
0	32
0	9
0	0
0	57
0	1
0	1
0	0
0	58
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	42
0	0
0	0
0	0
0	0
0	0
0	0
0	116
0	0
1	0
0	0
0	0
0	1
0	0
0	1
0	0
0	3
0	0
0	38
0	43
0	46
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	14
0	42
0	0
0	1
0	303
0	305
0	0
0	0
0	0
0	25
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	53
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	9
0	9
0	1
0	721
0	752
0	88
0	10
0	752
0	911
0	911
0	5
0	17
0	0
0	0
0	0
0	2
0	2
0	1
0	1
0	0
0	1
0	0
0	1
0	23
0	29
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	9
0	8621
0	8626
0	2932
0	8627
0	8624
0	8611
0	0
0	8626
0	8621
0	0
0	30105
0	30115
0	19
1	1200
0	0
0	0
0	1
0	35646
0	30110
0	1
0	371
0	10892
0	32355
0	32388
0	1310
0	32287
0	0
0	4
0	16
0	0
0	16
0	0
0	32913
0	1
0	0
0	0
