UniqueCount	AmbigCount
0	14
0	0
0	0
0	0
0	0
0	36
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	2
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	7
0	0
0	0
0	0
0	0
0	22
0	429
0	437
0	18
0	18
0	0
0	0
0	0
0	0
0	0
0	25
0	27
0	0
0	0
0	47
0	0
3	5
0	122
0	80
0	0
0	229
0	0
0	429
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	229
0	229
0	0
0	0
0	0
0	0
0	31
0	0
0	0
0	1
0	0
0	19
0	19
0	0
0	0
0	0
0	7
0	0
0	728
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	840
0	0
0	0
0	0
0	3
0	0
0	205
0	44
0	44
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	225
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	2
0	4
0	0
0	0
0	0
0	0
0	0
1	5
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	25
0	0
0	2
0	0
0	86
0	0
0	71
0	0
0	86
0	35
0	0
9	73
0	0
0	1
0	0
0	0
0	55
0	56
0	0
0	50
0	0
0	1
0	1
0	9
0	4
0	1
0	271
0	271
0	1
0	0
0	0
0	1
0	18
0	18
0	18
0	18
0	18
0	0
0	0
0	13
0	0
0	0
0	47
0	0
0	25
0	49
0	0
0	24
0	19
0	0
0	24
0	2
0	0
0	24
0	0
0	0
0	0
0	262
0	0
0	263
0	0
0	0
0	0
0	5
0	0
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	308
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	49
0	8
0	1
0	1
0	1
0	0
0	1
0	0
0	7
0	47
0	0
0	0
0	2
0	3
0	0
0	0
0	79
0	84
0	1
0	7
0	87
0	0
0	480
0	0
0	0
0	6
0	0
0	0
0	0
0	16
0	4
0	4
0	13
0	12
0	3
0	25
0	0
0	0
0	15
0	3
0	0
0	10767
0	54
0	9226
0	1
0	10729
0	59
0	10769
0	10764
0	10689
0	10553
0	10469
0	10741
1	10254
0	732
0	10763
0	10751
0	14
0	10780
0	84
0	918
0	0
0	0
0	0
0	10753
0	0
0	0
0	0
0	0
0	0
0	31
0	31
0	27
0	10510
0	27
0	0
0	0
0	31
0	27
0	31
0	0
0	0
0	16
0	7
0	51
0	1
0	7
0	8
0	35
0	0
0	35
0	44
0	1
0	3
0	14
0	3
0	33
9	85314
0	144620
0	144604
0	144610
0	144515
0	143540
7	128928
0	143721
0	144481
0	144179
0	144594
0	144422
0	0
1	144481
28	88951
0	144616
0	143281
0	144599
0	144620
0	144553
0	0
0	144474
0	144582
0	143340
1	143769
0	144625
0	144595
0	144522
0	144503
0	144590
0	0
0	144410
0	7
0	454
0	144501
11	132751
0	85127
0	144616
0	144543
0	0
0	0
0	0
0	0
0	144046
0	144349
0	9
0	0
0	0
0	11
0	59
0	457
0	0
0	0
0	0
0	457
0	0
0	0
0	11
0	28
0	0
0	0
0	16
0	18
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	2
0	55
0	56
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	10
0	1
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	2
0	3
0	0
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	6
0	1
0	0
0	0
0	0
0	45
0	0
0	54
0	45
0	54
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	22
0	22
0	1
0	0
0	0
0	0
0	1
0	25
0	9
0	9
0	0
0	0
0	0
0	0
0	54
0	54
0	0
0	0
0	0
0	0
0	0
0	66
0	67
0	0
0	2343
0	2779
0	0
0	0
0	22
0	0
0	0
0	0
0	156
0	96
0	5
0	171
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	17
0	148
0	17
0	0
0	5
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	3
0	3
0	3
0	0
0	39
0	0
0	0
0	0
2	121
0	0
0	0
0	15
0	18
0	3
0	0
0	3
0	3
0	3
0	3
0	3
0	0
0	3
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	7
0	2
0	10
0	26
0	1
0	0
0	1
0	75
0	10
0	39
0	75
0	75
0	75
0	75
0	9
0	74
0	74
0	11
0	73
0	0
0	0
0	350
0	0
0	308
0	0
0	0
0	0
0	0
0	74
0	0
0	0
0	0
0	0
0	3
0	311
0	5
3	351
0	0
0	1
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	1
0	3
0	1
0	5
0	5
0	1
0	2
0	5
0	2
0	0
0	0
0	0
0	12
0	0
0	5
0	206
0	2
0	206
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	97
1	19
0	4888
0	2
0	1
0	27
0	5
0	9
0	0
0	3
0	30
0	0
0	30
0	20
0	30
0	0
0	0
0	0
0	0
0	14
0	19
0	0
0	0
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	10
0	1
0	7
0	0
0	0
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	14
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	30
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	711
0	0
0	0
0	0
0	0
0	0
0	0
0	47
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	53
0	53
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	53
0	0
0	0
0	0
0	0
0	0
0	0
0	64
0	0
0	64
0	17
0	13
0	61
0	64
0	63
0	1
0	3
0	0
0	3
0	3
0	63
0	86
0	87
0	75
0	80
0	0
0	68
0	14
0	0
0	84
0	0
0	0
0	16
0	16
0	0
0	0
0	0
0	3
0	29
0	0
0	70
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	416
0	434
0	0
0	2
0	1
0	0
0	3
0	384
0	385
0	0
0	436
0	29
0	51
0	28
0	29
0	29
0	28
0	0
0	0
0	28
0	0
0	1
0	2
0	8
0	1
0	16
0	1
0	0
0	93
0	0
0	0
0	0
0	1
0	0
0	62
0	16
0	62
0	0
0	0
0	2
0	1
0	4
0	10
0	10
0	1
0	0
0	0
0	0
0	0
0	59
0	0
0	0
0	0
0	0
0	179
0	0
0	11
0	62
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	9
0	12
0	11
0	4
0	15
0	12
0	15
0	8
0	0
0	0
0	0
0	9
0	9
0	8
0	0
0	0
0	2
0	10
0	10
0	0
0	0
0	14
0	0
0	0
0	0
0	16
0	0
0	3
0	0
0	37
0	37
0	37
0	0
0	179
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	3
0	7
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	18
0	18
0	0
0	0
0	18
0	5
0	1
0	1
0	18
0	0
0	0
0	0
0	33
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	8
0	0
0	0
0	5
0	1
0	0
0	8
0	949
0	949
0	0
0	949
0	7
1	185
0	949
0	5
0	0
0	0
0	0
0	0
0	131
0	131
0	0
0	0
0	0
0	0
0	0
0	0
0	51
0	51
0	1
0	0
0	0
0	0
0	0
1	8
0	0
0	159
0	168
0	0
0	0
0	0
0	155
0	0
0	0
0	0
0	0
0	150
0	0
0	0
0	0
0	21
0	76
0	16
0	0
0	0
0	15
0	21
0	0
0	0
0	0
0	36
0	8
0	8
0	8
0	0
0	10
0	36
0	3
0	0
0	0
0	6
0	0
0	1
0	11
0	0
0	12
0	12
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	8
0	35
0	1
0	8
0	35
0	50
0	50
0	0
0	0
0	9
0	0
0	0
0	33
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	7
0	3
0	41
0	41
0	0
0	0
0	97
0	4861
0	15
0	6
0	1
0	1
0	0
0	22
0	12
0	19
0	0
0	14
0	1
0	58
0	0
0	0
0	24
0	0
0	0
0	58
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	5
0	3
0	0
0	9
0	0
0	1
0	0
0	0
0	9
0	1
0	12
0	11
0	0
0	0
0	18
0	18
0	0
0	0
0	5
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	6
0	0
0	0
0	0
0	1
0	0
0	4
0	0
0	0
0	0
0	19
0	5
0	0
0	0
0	1
0	2
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	2
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	7
0	0
0	7
0	4
0	4
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	27
0	1
0	0
0	26
0	25
0	1
0	4
0	21
0	30
0	25
0	0
0	2
0	0
0	0
0	3
0	1
0	1
0	0
0	0
0	0
0	667
0	0
0	0
0	575
0	0
0	0
0	686
0	2
0	28
0	103
0	28
0	1
0	0
0	0
0	3
0	4
0	4
0	0
0	5
0	2
0	2
0	0
0	3
0	4
0	1
0	0
0	4
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	19
0	4
0	0
0	0
0	237
0	264
0	0
0	0
0	0
0	31
0	0
0	0
0	4
0	2
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	150
38	736
1	661
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	175
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	89
0	0
0	0
0	0
0	2
0	0
0	90
0	0
0	0
0	0
0	90
0	0
0	0
0	0
0	0
0	5
0	32
0	2
0	36
0	45
0	40
0	40
0	40
0	36
0	0
0	0
0	40
0	0
0	40
0	36
0	6
0	4
0	4
0	7
0	15
0	0
0	17
0	0
0	15
0	11
0	4
0	0
0	0
0	200
0	243
0	83
0	0
0	983
0	0
0	0
0	0
0	0
0	0
0	0
0	41
0	27
0	0
0	41
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	4
0	4
0	0
0	2
0	4
0	2
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	118
0	114
0	0
0	4
0	0
0	112
0	0
0	1
0	0
0	0
0	4
0	4
0	0
0	0
0	8
0	4
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	22
0	26
0	0
0	0
0	21
0	0
0	1
0	0
0	0
0	28
0	0
0	0
0	28
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	20
0	0
0	20
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	3
0	7
0	0
0	1
0	11
0	15
0	19
0	20
0	54
0	0
0	31
0	1
0	35
0	3
0	0
0	38
0	0
0	1
0	1
0	334
0	355
0	1
0	0
0	0
0	0
0	15
0	4
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	4
0	0
0	4
0	5
0	0
0	4
0	12
0	1
0	34
0	0
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	25
0	0
0	0
0	5
0	14
0	12
0	0
0	12
0	2
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	5
0	5
0	7
0	0
0	0
0	64
0	63
0	64
0	12
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	198
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	46
0	234
0	234
0	234
0	234
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	17
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	142
0	138
0	0
0	0
0	0
0	1
0	27
0	27
0	27
0	27
0	27
0	4
0	0
0	0
0	35
0	0
0	0
0	68
0	0
0	0
0	0
0	0
0	0
0	138
0	0
0	40
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	36
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	149
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	14
0	0
0	19
0	0
0	0
0	168
0	178
0	0
0	0
0	0
0	178
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	178
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	551
0	339
0	28
0	756
0	27
0	744
0	15
0	0
0	1
0	744
0	1
0	1
0	0
0	0
0	0
0	1
0	14
0	37
0	38
0	0
0	37
0	2
0	0
0	0
0	0
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	45
0	45
0	0
0	14
0	3
0	3
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	33
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	16
0	0
0	0
0	2
0	42
0	28
0	0
0	0
0	28
0	0
0	42
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	48
0	0
0	0
0	28
0	79
0	79
0	78
0	0
0	0
0	51
0	4
0	0
0	0
0	48
0	0
0	0
0	4
0	0
0	6
0	35
0	1
0	0
0	39
0	39
0	42
0	31
0	39
0	49
0	49
0	0
0	1
0	0
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	25
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	9
0	23
0	0
0	0
0	0
0	48
0	48
0	48
0	48
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	48
0	77
0	79
0	79
0	0
0	0
0	79
0	0
0	0
0	1
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	14
0	0
0	13
0	15
0	0
0	0
0	0
0	0
0	1
0	1
0	40
0	1
0	40
0	0
0	0
0	0
0	0
0	0
0	21
0	21
0	0
0	23
0	2
0	93
0	9
0	0
0	4
0	0
0	9
0	56
0	42
0	1637
0	1261
0	37
0	1845
0	0
0	0
0	0
0	47
0	78
0	1
0	298
0	298
0	298
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	38
0	0
0	120
0	157
0	136
0	0
0	0
0	78
0	80
0	0
0	1
0	0
0	0
0	0
0	221
0	0
0	312
0	317
0	0
0	233
0	17
0	7
0	0
0	316
0	1
0	30
0	0
0	67
0	4
0	2
0	0
0	0
0	0
0	0
0	0
0	71
0	73
0	1
0	55
0	55
0	141
0	141
0	0
0	2360
0	2385
1	2513
0	73
0	0
0	4
0	0
0	56
0	0
0	0
0	70
0	58
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	8
0	0
0	0
0	0
0	0
0	8
0	8
0	0
1	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	100
0	141
0	100
0	104
0	3
0	42
0	6
0	0
0	1847
0	0
0	2
0	1951
0	3
0	1
0	0
0	1
0	1
0	4
0	0
0	1
0	6
0	4
0	0
0	50
0	0
0	10
0	63
0	11
0	9
0	11
0	0
0	11
0	53
0	0
0	0
0	0
0	462
0	0
0	0
0	0
0	0
0	1
0	0
2	51
0	1
0	180
0	1
0	4
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	58
0	0
0	58
0	0
0	0
0	0
0	58
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	7
0	0
0	1
0	0
0	580
0	0
0	0
0	6
0	0
0	0
0	0
0	6
0	0
0	0
0	6
0	10
0	0
0	0
0	0
0	0
0	0
0	5
0	122
0	2
0	126
0	202
0	3
0	17
0	18
0	180
0	1
0	0
0	0
0	1
0	11
0	0
0	106
0	131
0	131
0	0
0	0
0	49
0	1
0	0
0	1
0	0
0	38
0	527
0	6
0	0
0	0
0	177
0	0
0	52
0	166
0	0
0	0
0	0
0	0
0	0
0	4
0	6
0	7
0	0
0	84
0	0
0	0
0	7
0	0
0	0
0	8
0	0
0	109
0	0
0	90
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	1
0	110
0	1
0	110
0	1
0	0
0	1
0	0
0	3
0	0
0	0
0	1
0	99
0	97
0	1
0	1
0	0
0	99
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	5
0	0
0	0
0	3
0	4
0	16
0	0
0	0
0	0
0	0
0	13
0	15
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	39
0	0
0	13
0	2
0	2
0	2
0	0
0	13
0	0
0	13
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	24
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	15
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	52
0	53
0	0
0	1941
0	1940
0	1941
0	1941
0	1
0	6
0	13
0	1935
0	0
0	4
0	0
0	0
0	4
0	88
0	90
0	102
0	12
0	0
0	2227
0	1
0	108
0	1
0	0
0	2
0	0
0	2
0	2
0	0
0	0
0	6
0	17
0	17
0	180
0	0
0	0
0	0
0	0
0	0
0	71
0	0
0	82
0	0
0	0
1	86
0	80
0	0
0	0
0	0
0	4
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	15
0	11
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	5
0	0
0	0
0	33
0	0
0	33
0	33
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	1811
0	172
0	31
0	22
0	4
0	342
0	1415
0	1787
0	52
0	1439
0	0
0	107
0	107
0	0
0	107
0	6
0	0
0	3
0	0
0	0
0	0
0	0
0	63
0	0
0	0
0	65
0	0
0	0
0	0
0	65
0	0
0	65
0	0
0	0
0	9
0	2
0	9
0	2
0	3
0	179
0	1
0	6
0	0
0	2
0	22
0	0
0	0
0	10
0	1
0	0
0	0
0	0
0	0
0	65
0	0
0	0
0	0
0	92
0	224
0	0
0	92
0	93
0	29
0	92
0	83
0	93
0	29
0	0
0	0
0	0
0	3
0	0
0	1
0	0
0	92
0	96
0	24
0	4252
0	73
0	4270
0	4201
0	4202
0	73
0	24
1	21
0	5
0	19
0	4337
0	4233
0	0
0	0
0	0
0	3
0	0
0	0
1	2
0	0
0	119
0	123
0	126
0	13
0	1
0	3
0	0
0	2
0	100
0	289
0	292
0	275
0	0
0	11
0	271
0	0
0	0
0	287
0	0
0	0
0	0
0	3
0	290
0	3
0	0
0	3
0	0
0	26
0	14
0	175
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	114
0	23
0	0
0	0
0	0
0	0
0	0
0	39
0	42
0	43
0	0
0	1
0	45
0	64
0	12
0	13
0	0
0	0
0	2
0	0
0	9
0	0
0	174
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	106
0	106
0	0
0	102
0	0
0	102
0	13
0	127
0	7
0	0
0	7
0	0
0	128
0	0
0	0
0	1
0	3
0	8
0	23
0	23
0	0
0	4
0	0
0	1
0	0
0	0
0	39
0	1
0	0
0	77
0	2
0	15
0	27
0	20
0	0
0	83
0	0
0	0
0	0
0	0
0	67
0	22
0	1
0	27
0	43
0	1
0	47
0	0
0	134
0	43
0	0
0	105
0	1
0	0
0	99
0	0
0	4
0	1
0	0
0	4
0	39
0	39
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	9
0	89
0	0
0	2
0	3
0	122
0	4
0	227
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	6
0	7
0	0
0	0
0	0
0	0
0	0
0	7
0	147
0	148
0	148
0	0
0	0
0	0
0	0
0	7
0	5
0	2
0	5
0	0
0	5
0	0
0	7
0	28
0	177
0	7
0	181
0	186
0	0
0	186
0	192
0	186
0	0
0	0
0	0
0	0
0	161
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	24
0	7
0	9
0	1
0	0
0	1
0	0
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	7
0	0
0	0
0	0
0	7
0	1
0	4
0	0
0	0
0	0
0	50
0	0
0	0
0	0
0	0
0	172
0	0
0	65
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	1
0	61
0	0
0	0
0	1
0	1
0	61
0	61
0	57
0	61
0	61
0	57
0	57
0	61
0	57
0	57
0	57
0	57
0	56
0	57
0	57
0	57
0	49
0	3
0	57
0	3
0	0
0	57
0	0
0	57
0	0
0	3
0	0
0	0
0	0
0	0
0	61
0	0
0	3
0	0
0	3682
0	0
0	157
0	2
0	3682
0	3682
0	3682
0	3676
0	3677
0	3679
0	3680
0	1553
0	3677
0	3683
0	12
0	6
0	14
0	9
0	13
0	3678
0	1
0	52
0	60
0	48
1	101
0	0
0	378
0	5
0	130
0	0
0	0
0	2
0	0
0	0
0	0
0	60
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	3
0	0
0	0
0	0
0	24
0	0
0	1
0	27
0	0
0	4
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	47
0	47
0	16
0	7
0	16
0	2
0	47
0	0
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	13
0	0
0	24
0	43
0	67
0	0
0	94
0	14
0	96
0	93
0	49
0	96
0	6
0	0
0	2
0	26
0	16
0	0
0	13
0	15
0	38
0	49
0	40
0	0
0	11
0	1
0	0
0	1
0	0
0	0
0	23
0	51
0	51
0	15
0	24
0	15
0	17
0	52
0	2
0	0
0	15
0	73
0	66
0	13
0	19
0	17
0	13
0	1
0	3
0	0
0	0
0	21
0	0
0	13
0	12
0	11
0	19
0	0
0	0
0	0
0	3
0	0
0	16
0	13
0	13
0	2
0	2
0	3
0	3
0	7
0	71
0	67
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	83
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	93
0	0
1	118
0	0
0	0
0	0
0	0
0	174
0	0
0	0
0	2
0	0
0	80
0	95
0	7
0	0
0	0
0	8
0	36
0	0
0	0
0	0
0	95
0	3
