	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000031827	122.969813604408	0.461834058382009	0.257538943604884	1.79325911614577	0.0729315014051772	0.458498386399906
ENSMUSG00000037788	8.99666473944847	0.970540375545428	0.541333084190336	1.79287097701972	0.0729935570437064	0.458498386399906
ENSMUSG00000045205	26.9491238237228	1.18092863261208	0.658568132411822	1.79317609597546	0.0729447710296738	0.458498386399906
5:92583000	11.9227196882006	-0.898140456709893	0.501393218112881	-1.79128959918977	0.0732468343063824	0.458768454857313
ENSMUSG00000002477	81.2089617533746	0.505571962181795	0.282185479166592	1.79162997215503	0.0731922587253317	0.458768454857313
ENSMUSG00000022884	253.643780450433	-0.239514805818682	0.133714164294934	-1.79124483245009	0.0732540147055377	0.458768454857313
ENSMUSG00000038388	115.402764231791	-0.367245316726957	0.204925972043888	-1.79208771374429	0.0731189166529502	0.458768454857313
ENSMUSG00000039783	357.31396411398	0.374920658486792	0.209243086828491	1.79179472148632	0.0731658546808787	0.458768454857313
ENSMUSG00000020935	103.824472188779	-0.410533924839259	0.229223458442908	-1.79097692543326	0.0732969979137106	0.458792171433146
ENSMUSG00000025428	2118.93645950761	-0.295836782415404	0.165208186364444	-1.79069081820678	0.0733429239563975	0.458834273067682
ENSMUSG00000028672	620.111322944905	-0.325284130848742	0.181745599671592	-1.78977720195988	0.0734897356017047	0.459507134197625
19:42058000	101.53963602207	0.453363634001885	0.253351892752147	1.7894621945667	0.0735404107405989	0.459578487837005
1:21334000	18.4146780943119	-1.27998346723919	0.716328593424187	-1.78686636131699	0.0739590905141424	0.460719081675379
6:82623000	58.0418878574663	-0.526749888462839	0.294639905433567	-1.78777510699957	0.0738122985613207	0.460719081675379
ENSMUSG00000002379	632.048355219694	-0.276822420096651	0.154909754050372	-1.78699154093703	0.0739388557772267	0.460719081675379
ENSMUSG00000021335	21.6888053018958	0.708546508633648	0.396483405023734	1.78707733957045	0.0739249894183552	0.460719081675379
ENSMUSG00000025316	60.9219117327913	-0.640651709684877	0.358326203824994	-1.78790080894494	0.0737920123794426	0.460719081675379
ENSMUSG00000031438	130.531685974085	-0.378931987874683	0.212045396165314	-1.78703237479988	0.0739322561412809	0.460719081675379
ENSMUSG00000009079	213.222059151044	0.292296524178065	0.163636534290049	1.78625467378796	0.0740580322369926	0.461090035815957
ENSMUSG00000021103	27.0249670299766	0.575426894561458	0.322321043156329	1.78526009014674	0.0742191391535372	0.461847434232936
ENSMUSG00000024349	15.9807141561265	1.06291981146576	0.595800865569872	1.78401857548343	0.0744206468203581	0.462690973296905
ENSMUSG00000024694	402.251204362467	-0.644476822466683	0.361266397848793	-1.78393790926669	0.0744337550378533	0.462690973296905
ENSMUSG00000028793	123.709349769456	0.345056085556522	0.193544919262212	1.78282171845103	0.0746153291842555	0.463573475637851
ENSMUSG00000027346	74.223243026092	1.12726066614399	0.632467515078394	1.78232184146923	0.0746967629196115	0.463833214840346
ENSMUSG00000063077	180.753820350848	-0.317144048168156	0.177998966036521	-1.78171848539326	0.0747951508638629	0.464197900774929
ENSMUSG00000058099	58.2029961403673	0.875230125528449	0.491365992003901	1.78121835815105	0.074876785721819	0.464324194941158
ENSMUSG00000068587	135.894072528161	-0.383837001458395	0.215504640796575	-1.7811078222706	0.0748948381075529	0.464324194941158
12:84801000	515.190554697654	0.36230702315362	0.203577674385753	1.77969919465282	0.0751252023430605	0.46501348145189
ENSMUSG00000025077	40.2411501378619	0.584047401161181	0.328119030881645	1.77998636528904	0.0750781921202603	0.46501348145189
ENSMUSG00000027708	72.0140408044289	-0.568973527270588	0.319684673837898	-1.77979607354933	0.0751093404505274	0.46501348145189
ENSMUSG00000022000	68.2216110269981	0.383826752948324	0.215732047416336	1.77918282214041	0.0752097936873956	0.465101325566802
ENSMUSG00000079419	26.4857535458455	0.836052233787559	0.469922612998723	1.77912747899585	0.0752188645278049	0.465101325566802
ENSMUSG00000030002	177.426938279758	-0.384403738037072	0.216146290436474	-1.7784424486806	0.0753312161917619	0.465304425078931
ENSMUSG00000070643	23.9303113337818	-0.770796271610451	0.433406741021088	-1.7784593515885	0.0753284423021771	0.465304425078931
ENSMUSG00000024981	276.444471122947	-0.479390692371309	0.269630901990284	-1.77795159543169	0.075411805141937	0.465455738329049
ENSMUSG00000066319	106.647665418573	0.729500534070164	0.41033686431715	1.7778089114273	0.0754352443921577	0.465455738329049
ENSMUSG00000105243	63.2034341587177	-0.658524785240884	0.370532633100407	-1.7772382953985	0.0755290411345229	0.465788949673124
ENSMUSG00000069755	9.26489597297747	-1.07738456417944	0.606516813773543	-1.77634739831253	0.0756756753601984	0.466447488199643
2:121282000	23.0941389676211	-0.680982079527509	0.383679813082603	-1.77487075500868	0.0759192301189828	0.467091743574366
ENSMUSG00000000131	78.9751220001797	0.483627704606964	0.272443933414957	1.77514580172484	0.0758738160284887	0.467091743574366
ENSMUSG00000024254	146.781552357723	0.444128378033964	0.250227134164238	1.77490094956072	0.0759142434893107	0.467091743574366
ENSMUSG00000039218	216.334629636219	-0.351425490306082	0.19801451606019	-1.77474610093363	0.0759398195661699	0.467091743574366
2:36079000	23.212854569582	0.61784465973503	0.348618431563281	1.77226619075899	0.0763503806786198	0.467164608577353
ENSMUSG00000017929	115.106304606806	-0.411486726636309	0.231959837412184	-1.77395678160056	0.0760702993308634	0.467164608577353
ENSMUSG00000020190	677.741455180664	-0.272241756736293	0.153490795413733	-1.77366829067807	0.0761180344233569	0.467164608577353
ENSMUSG00000021643	29.2939572469492	-0.58727457103226	0.331150525667471	-1.77343692826259	0.0761563344120944	0.467164608577353
ENSMUSG00000022037	5334.48688937681	0.211816668686921	0.119371865267752	1.77442706630926	0.0759925361200889	0.467164608577353
ENSMUSG00000024829	105.538488591453	-0.425386341946549	0.239951324243671	-1.77280264356686	0.0762614152245142	0.467164608577353
ENSMUSG00000049091	770.11876310481	0.237326871898507	0.133804691951846	1.77368123969761	0.0761158912928037	0.467164608577353
ENSMUSG00000053646	76.7787594442087	0.47542190629558	0.268207984141905	1.77258670287772	0.0762972167044638	0.467164608577353
ENSMUSG00000071708	19.2519839837991	-0.842435740725373	0.475344444942852	-1.77226377564306	0.0763507813932914	0.467164608577353
ENSMUSG00000114247	14.9364446665101	-0.957100221561256	0.540022946354233	-1.77233250554031	0.0763393784376528	0.467164608577353
ENSMUSG00000024787	65.6082901198688	0.456481520995379	0.257611388494918	1.77197725481916	0.0763983329397704	0.467211330752357
ENSMUSG00000021557	18.8035723496211	-1.23363998749289	0.696347065144107	-1.77158783204981	0.0764630010073925	0.467362624956412
ENSMUSG00000021134	517.646309914212	0.313811848595174	0.177325646598432	1.76969239709485	0.0767783971291449	0.467382038533349
ENSMUSG00000024338	351.776055125865	0.416125719640078	0.23507464193243	1.77018548755118	0.0766962460995276	0.467382038533349
ENSMUSG00000025194	941.388553904638	-0.183690993638035	0.103736631526018	-1.77074376655427	0.0766033208854251	0.467382038533349
ENSMUSG00000025491	74.008170508225	0.497076424063968	0.280691021716609	1.77090247142221	0.0765769213162435	0.467382038533349
ENSMUSG00000025591	36.2866212110018	0.659286787944455	0.372552274383518	1.76964907551675	0.0767856181204298	0.467382038533349
ENSMUSG00000026395	48.4035987415316	0.597764481175307	0.337724929953494	1.76997440271176	0.0767314049817253	0.467382038533349
ENSMUSG00000037321	122.152978907891	0.605797102604011	0.342018239062598	1.77124209593143	0.0765204518109412	0.467382038533349
ENSMUSG00000049969	28.8410584321493	1.34440165251272	0.759498495866898	1.7701175971102	0.0767075526884943	0.467382038533349
ENSMUSG00000031549	266.977313069121	-0.265024163032426	0.14978531500157	-1.76936012071442	0.076833796274147	0.467432216938093
ENSMUSG00000078674	745.170309093276	3.09976527216764	1.75338814732668	1.76787169281013	0.0770823560777897	0.468457413234957
ENSMUSG00000096688	78.8845250804005	-2.70614688390199	1.53054260891471	-1.76809640459528	0.0770447884213252	0.468457413234957
ENSMUSG00000026024	20.1399889996165	-1.47537761107134	0.83507360838559	-1.76676354785492	0.0772678358173129	0.46934095393962
ENSMUSG00000063524	51.5940193911367	-0.498293777296	0.282265572937735	-1.76533670794461	0.0775071936703073	0.470550675265014
ENSMUSG00000007812	38.1827431544807	0.764430073666152	0.433396322533746	1.76381301344944	0.0777634657998693	0.470745955170647
ENSMUSG00000010608	239.480250918662	-0.30715464787095	0.174101128477829	-1.76423122903574	0.0776930569687801	0.470745955170647
ENSMUSG00000019942	12.0694076217642	-1.30286891461295	0.738708884778316	-1.76371090352317	0.0777806644425486	0.470745955170647
ENSMUSG00000024998	27.5010260869353	0.686875189435784	0.389230074632675	1.76470225247626	0.0776138198320044	0.470745955170647
ENSMUSG00000044573	54.8960773245101	-0.599616194326169	0.33989659705893	-1.76411355545937	0.0777128626934983	0.470745955170647
ENSMUSG00000079677	147.055030887468	0.347886334660465	0.197160845905194	1.7644798238883	0.0776512293058152	0.470745955170647
ENSMUSG00000027610	171.123409382378	0.478113701584303	0.271275542634592	1.76246519292129	0.0779907322689494	0.471773395973154
ENSMUSG00000000093	13.8760509617199	-0.900940686256065	0.511511120522441	-1.7613315724903	0.0781822992495961	0.472154113803796
ENSMUSG00000027746	94.318135270873	0.603706715322885	0.342793500671515	1.76113816084685	0.0782150215006886	0.472154113803796
ENSMUSG00000062014	24.2201535934245	-1.69285432311413	0.961010207784612	-1.7615362557039	0.0781476821620942	0.472154113803796
ENSMUSG00000079179	31.8950857008314	0.772230056683498	0.438433801963499	1.76133786497554	0.0781812348458771	0.472154113803796
ENSMUSG00000020780	118.690054098791	0.47384707526381	0.269208924702376	1.76014623507624	0.0783830152101955	0.472924326306876
ENSMUSG00000026475	131.316872965439	0.812475325503818	0.461695369560837	1.75976494257814	0.0784476694455338	0.472989569010965
ENSMUSG00000030057	422.330061010647	-0.215038873076722	0.122225081167422	-1.75936780751379	0.07851505618012	0.472989569010965
ENSMUSG00000031805	18.2592347248815	0.932578673620166	0.530043041686968	1.75943951768907	0.0785028847589585	0.472989569010965
ENSMUSG00000036054	18.2368300957913	-0.719537424698577	0.409196952728392	-1.75841344834299	0.0786771865390182	0.473478904081855
ENSMUSG00000045795	142.833098264101	-0.378246492447218	0.215080762082832	-1.75862540556532	0.0786411548847755	0.473478904081855
ENSMUSG00000032081	15470.3032911209	0.234802057004933	0.133570786167323	1.75788481704972	0.0787671097132373	0.473776474405675
ENSMUSG00000025825	920.03413737756	0.377860371936565	0.215030549667757	1.75724041314314	0.0788768395399908	0.474192812950998
ENSMUSG00000092416	14.5248608443507	1.0298217661298	0.586212305078404	1.75673856930052	0.0789623801842062	0.474463377852225
ENSMUSG00000018765	136.735079686514	-0.373152260649817	0.21250294042779	-1.75598634022957	0.0790907409848171	0.474990827720515
ENSMUSG00000023079	71.5793692136405	-0.389142376532834	0.221640041583901	-1.75574040571332	0.0791327441873739	0.474999369596519
ENSMUSG00000078673	147.991796775849	-1.73784125109937	0.98995134738393	-1.75548147461169	0.0791769866834099	0.475021337329222
ENSMUSG00000041132	209.565286912813	-0.383042298908985	0.218230297514935	-1.75522053202888	0.0792215932229502	0.475045465509545
ENSMUSG00000022221	7.48216775704916	1.09844266175601	0.626046769864433	1.75456964979449	0.079332946633274	0.475226274484377
ENSMUSG00000026938	390.062521418062	0.437492865100275	0.249325059127163	1.75470875904673	0.0793091370325309	0.475226274484377
ENSMUSG00000022575	116.799375248465	0.352409874860278	0.200990799928885	1.75336321356484	0.0795396811990649	0.475977488974977
ENSMUSG00000104208	180.600026789307	0.389024252881068	0.221849804150386	1.75354787609981	0.0795080091201796	0.475977488974977
2:25175000	97.6549455635457	0.350199890980121	0.199793894574175	1.75280576879743	0.0796353526068025	0.476258604230053
ENSMUSG00000030035	152.329726393793	-0.360027289193219	0.205423864272229	-1.75260693526877	0.0796695000190741	0.476258604230053
ENSMUSG00000032513	142.564520875423	0.319385498847319	0.182282895906243	1.75214189603173	0.0797494117292528	0.476258604230053
ENSMUSG00000059498	78.5875729434013	0.509135968332583	0.290573168075483	1.75217819217335	0.079743172306431	0.476258604230053
ENSMUSG00000007850	64.1214725222994	-0.440208333169677	0.251275778146136	-1.7518932243189	0.079792169865177	0.476270957813308
ENSMUSG00000009090	170.554997855799	0.249045578371654	0.14222855841467	1.75102371244991	0.0799418255638113	0.476439291530404
ENSMUSG00000039953	16.7955929002785	0.699874847281588	0.399695543172853	1.75101989310629	0.0799424834315004	0.476439291530404
ENSMUSG00000068876	67.818522028309	-0.516189520486152	0.294725546146302	-1.75142442599772	0.0798728285918988	0.476439291530404
ENSMUSG00000040345	12.8007991017261	1.07672000311476	0.615195042352749	1.75020916780629	0.0800822274578532	0.477029248037746
ENSMUSG00000022488	21.6266844121492	1.32035586221249	0.754693337151851	1.74952632707134	0.0802000820704855	0.47724553158873
ENSMUSG00000063450	63.259446962531	-0.614123963585791	0.351007043067242	-1.74960581479883	0.0801863556762177	0.47724553158873
7:27168000	533.30069019612	-0.33590357047584	0.192027315098715	-1.74924890400703	0.080248004027313	0.477288052408383
ENSMUSG00000001441	179.150445575626	-0.285718162951116	0.163403732738116	-1.74854122463059	0.0803703536676543	0.477530451614159
ENSMUSG00000020198	211.676783659359	0.279801943293166	0.160010609046945	1.7486461988972	0.0803521952560243	0.477530451614159
ENSMUSG00000036892	391.384784417959	0.306155104604242	0.175135514067723	1.74810406806386	0.0804460087055696	0.477737459106389
ENSMUSG00000007777	68.5734666442614	-0.365534317056842	0.209197160738522	-1.74731968525006	0.0805819003019164	0.477800978523085
ENSMUSG00000027968	41.9790421051906	0.505209774530895	0.289170489193909	1.74710004447278	0.0806199856969751	0.477800978523085
ENSMUSG00000029623	315.412912247923	-0.243729092045288	0.139492800988481	-1.74725211851911	0.0805936147194683	0.477800978523085
ENSMUSG00000043794	21.2378162686569	-0.887860495372911	0.508006243609877	-1.74773539998997	0.0805098559657415	0.477800978523085
ENSMUSG00000018507	17.8281397861377	0.702523636178607	0.402294306018607	1.74629276544151	0.0807600923457631	0.478389109770829
ENSMUSG00000062980	91.1594630218118	0.951094061630701	0.545113145896834	1.74476449300436	0.0810258718408688	0.479720703033571
ENSMUSG00000020642	12.5797556547463	-1.07383655821152	0.615618053351546	-1.74432272147535	0.0811028318027418	0.479910441194487
ENSMUSG00000121345	8.64045643514085	-1.39172382409909	0.797956474449992	-1.74410994667142	0.0811399199593241	0.479910441194487
ENSMUSG00000014353	87.2886048621164	0.500004465887595	0.28695119119167	1.74247217379075	0.0814258564178681	0.481358408773306
ENSMUSG00000045636	243.973853468734	0.312147651359576	0.179168185785117	1.74220467764264	0.0814726357846606	0.481391823250607
ENSMUSG00000026177	53.0299621444863	0.5519980376017	0.317016304779078	1.74122917111906	0.0816434158657192	0.481428807409694
ENSMUSG00000045975	320.223813764018	-0.365912260878577	0.210079969525764	-1.74177605653975	0.0815476379333284	0.481428807409694
ENSMUSG00000059890	41.9791773095123	-0.521714039471482	0.299612673861213	-1.74129496175169	0.0816318888978442	0.481428807409694
ENSMUSG00000063362	49.8971714656524	-0.533896132542429	0.306587774705355	-1.74141363939096	0.0816110991046968	0.481428807409694
ENSMUSG00000009681	75.2535914658422	-0.373916260383852	0.21484105002605	-1.74043210242416	0.0817831726861086	0.481652767402321
ENSMUSG00000027523	2167.49892204649	-0.196050536208982	0.112624305889511	-1.74074800870529	0.0817277589572748	0.481652767402321
ENSMUSG00000045464	9.03674186884601	1.98672110313533	1.14159126695183	1.74030860313086	0.0818048442200611	0.481652767402321
ENSMUSG00000050891	41.2211868760552	-1.11543059849243	0.641172776733474	-1.739672423672	0.0819165541812044	0.482068007386122
ENSMUSG00000008999	11.4192532836015	-1.0264456120622	0.590354397404388	-1.7386939380399	0.0820886128924429	0.482379549590727
ENSMUSG00000037085	10.3148717149118	0.898031606136299	0.516608772910746	1.73832047233052	0.082154361020453	0.482379549590727
ENSMUSG00000042349	34.0556142765019	0.646126927188008	0.371651711059073	1.73852805721459	0.0821178107156803	0.482379549590727
ENSMUSG00000051934	19.4547082833879	-0.833140750042847	0.479130390841873	-1.73886016409635	0.082059362748908	0.482379549590727
ENSMUSG00000109644	762.650664689266	0.356610730789558	0.205160912314249	1.73820016087339	0.0821755507803426	0.482379549590727
ENSMUSG00000015461	40.7872516205989	0.612139816112889	0.352294160103224	1.73758150272355	0.0822845814555013	0.482581272387964
ENSMUSG00000018347	10.7029466586819	0.981719830085644	0.565082490457241	1.73730357366281	0.0823336011071136	0.482581272387964
ENSMUSG00000024242	44.214305730757	0.475038691210935	0.273428606707725	1.7373408617728	0.0823270230534071	0.482581272387964
ENSMUSG00000037805	1552.28802254315	0.238689798438385	0.137413241670701	1.73702181490184	0.0823833203872457	0.482631013579936
7:34841000	19.758827144621	0.729269678625735	0.420127105281101	1.7358310603116	0.0825937103710816	0.482718473563931
ENSMUSG00000020993	166.497999372987	-0.62399004156394	0.359486487024953	-1.73578163320678	0.0826024528673676	0.482718473563931
ENSMUSG00000022887	232.687022258532	0.269122353944303	0.155086553998321	1.73530423499652	0.0826869320372218	0.482718473563931
ENSMUSG00000026921	94.3134136159288	0.407498727645798	0.234724372046008	1.73607335315791	0.0825508652951841	0.482718473563931
ENSMUSG00000035711	25.243209909296	0.704176831701359	0.405752717845393	1.73548272317347	0.0826553390317627	0.482718473563931
ENSMUSG00000051223	134.204757201002	-0.366960295141432	0.211427969810872	-1.7356279562713	0.082629639506913	0.482718473563931
ENSMUSG00000062627	68.6316573355946	-1.09103644192437	0.628315474848235	-1.73644687358353	0.0824848503103917	0.482718473563931
ENSMUSG00000019303	10.6286515401367	1.15835318516716	0.667800727925557	1.73457909931522	0.0828153841512157	0.483227353683938
ENSMUSG00000056941	62.2243451416245	-0.406224883825423	0.234346416760926	-1.73343757263352	0.0830179243018512	0.484167814625395
ENSMUSG00000059182	42.9356663714082	-0.621351642879034	0.358634520591124	-1.73254833877922	0.0831759782905406	0.484848020861941
ENSMUSG00000005982	469.701604596788	-0.179563829606016	0.103756958378607	-1.73061963662033	0.0835196270209159	0.485409433045884
ENSMUSG00000015932	115.829389310593	-0.500144251871484	0.289107415856054	-1.72995995412482	0.0836374302812136	0.485409433045884
ENSMUSG00000027650	44.0977160418751	-0.450531728161755	0.260289545800409	-1.73088675834574	0.0834719638122774	0.485409433045884
ENSMUSG00000031370	42.4535260849053	-0.694428103082067	0.401379275529042	-1.73010453060081	0.0836116009301752	0.485409433045884
ENSMUSG00000031851	40.0601395874487	0.487464129060432	0.281782645041594	1.72992956677114	0.0836428599641147	0.485409433045884
ENSMUSG00000035649	55.3825220263101	-0.594815418599765	0.343840900237196	-1.72991467329639	0.0836455212689917	0.485409433045884
ENSMUSG00000038816	8.77748594213474	-1.04247663705426	0.602302740334568	-1.73081835303485	0.0834841674469225	0.485409433045884
ENSMUSG00000041354	49.2765749182955	0.453410707114463	0.262008854541412	1.73051673352054	0.0835379941626569	0.485409433045884
ENSMUSG00000118181	28.0636979841764	0.569520609533749	0.329209041352835	1.729966489357	0.0836362625880485	0.485409433045884
15:78921000	430.268399796255	-0.329021432303959	0.190235066661476	-1.7295519594684	0.0837103555282604	0.485544951168627
ENSMUSG00000028630	69.4101247707054	-0.421231367849137	0.243673922183708	-1.72866823037209	0.0838684904202352	0.486221238419442
ENSMUSG00000006360	58.7631088318892	0.576772145984162	0.333887779052125	1.72744311762941	0.0840881126029961	0.487253147533697
ENSMUSG00000019518	34.5226247922613	-0.654075719153446	0.378956593745389	-1.72599112919223	0.0843490086501603	0.487558096913642
ENSMUSG00000027160	23.7380897757979	-0.975601538786263	0.565077688277529	-1.72649099234495	0.0842591184493601	0.487558096913642
ENSMUSG00000027175	11.92768581859	0.916472123775705	0.53079453753605	1.72660428652859	0.0842387555801916	0.487558096913642
ENSMUSG00000106190	16.6773883854713	-0.759498453710001	0.439978744051993	-1.72621624107425	0.0843085172658807	0.487558096913642
ENSMUSG00000108511	45.7637077980446	-0.519324444565397	0.300835242190383	-1.72627528870685	0.0842978988389923	0.487558096913642
17:80816000	7.32415110581982	-1.38898887759221	0.805293722375879	-1.72482268146117	0.0845594328908578	0.487810824045091
ENSMUSG00000000439	46.7750486434473	0.447888556977914	0.259613759022569	1.72521117010204	0.0844894233946055	0.487810824045091
ENSMUSG00000001036	36.2017257108655	1.50989710833522	0.875083033563036	1.72543295941579	0.0844494758011318	0.487810824045091
ENSMUSG00000012609	23.515288287838	0.607883085891084	0.352393845122354	1.72501050828519	0.0845255787808554	0.487810824045091
ENSMUSG00000017428	251.19021704026	-0.393054697789612	0.227943521516036	-1.72435125672989	0.0846444513170106	0.488001688607209
ENSMUSG00000027940	206.906368775228	0.287319722000413	0.166662742986966	1.72395891757814	0.0847152598790743	0.488001688607209
ENSMUSG00000030083	33.4383778265909	0.500633689580264	0.290399868586683	1.72394599218225	0.0847175934429601	0.488001688607209
ENSMUSG00000028745	432.709104617849	0.249328207813054	0.144746213410448	1.72251972565285	0.0849754126423713	0.489246042783549
ENSMUSG00000048379	23.2709616294339	1.8181933109925	1.0557286447801	1.72221651840394	0.0850303036336902	0.489321388413148
ENSMUSG00000002781	52.920174172987	-0.440862742975583	0.256091971028631	-1.72150161992504	0.0851598384772553	0.489373208303414
ENSMUSG00000029376	21.1033581058948	-0.702370082460574	0.407897315279324	-1.72192867212082	0.0850824402881005	0.489373208303414
ENSMUSG00000058833	265.499572442306	0.333147252726585	0.193524348440733	1.72147461242383	0.0851647351827471	0.489373208303414
ENSMUSG00000004268	146.3230725014	0.397846005533581	0.231198022255815	1.72080194134781	0.0852867700337046	0.489537576514624
ENSMUSG00000006818	959.40273783792	-0.361847653767356	0.210356364347427	-1.72016499186934	0.0854024546128032	0.489537576514624
ENSMUSG00000020778	42.36726249508	0.579513090730366	0.336856845796546	1.72035420375687	0.0853680761738431	0.489537576514624
ENSMUSG00000087260	80.9442987120304	-0.386571393836569	0.224662018596149	-1.7206797849149	0.0853089466086659	0.489537576514624
ENSMUSG00000093989	283.387156996227	-0.289984841170138	0.168551615770767	-1.72045126855694	0.0853504445401384	0.489537576514624
ENSMUSG00000022951	42.4492204002638	0.528493488956585	0.307402176359525	1.71922494243658	0.0855734207983011	0.489730757206803
ENSMUSG00000024583	478.142827255713	-0.271235364292945	0.157781242047405	-1.71905963455056	0.0856035138184637	0.489730757206803
ENSMUSG00000045503	317.262117898798	0.247672619808298	0.144026266059002	1.71963508174847	0.085498795037631	0.489730757206803
ENSMUSG00000055013	44.6636845518027	-0.437332623271568	0.254373267817481	-1.71925543522665	0.085567870756284	0.489730757206803
ENSMUSG00000002496	113.811710324822	-0.400617625417423	0.233438180180133	-1.71616153410845	0.0861324813492656	0.490121873696234
ENSMUSG00000020863	183.156088640155	-0.418506907061071	0.243610215015855	-1.71793661047355	0.0858081781532514	0.490121873696234
ENSMUSG00000022323	1260.45872996293	-0.339843535259831	0.198017391738754	-1.71623074254099	0.0861198185719768	0.490121873696234
ENSMUSG00000028367	1662.1974104253	-0.234359901107395	0.136529238227134	-1.71655466734171	0.0860605713975794	0.490121873696234
ENSMUSG00000032456	18.1535038497701	0.749000919992452	0.436145996710497	1.71731696643228	0.0859212736960013	0.490121873696234
ENSMUSG00000038425	10.7659268622426	-1.1043095841152	0.643385303516923	-1.71640473924216	0.0860879897670146	0.490121873696234
ENSMUSG00000039043	14.3422736699852	0.798472216625641	0.465030078647066	1.71703348512138	0.085973053980781	0.490121873696234
ENSMUSG00000039438	3755.41482720982	0.232167289651032	0.135105866340928	1.71841013228232	0.0857218335098795	0.490121873696234
ENSMUSG00000039704	63.4078016181931	-0.427394827927602	0.248843718540879	-1.71752307204568	0.0858836425667534	0.490121873696234
ENSMUSG00000052928	127.861961680311	0.419241031296492	0.244271928622253	1.71628821068841	0.0861093050084453	0.490121873696234
ENSMUSG00000053286	33.7720247626901	-0.612753544573508	0.356766885288689	-1.71751799239349	0.0858845698585855	0.490121873696234
ENSMUSG00000026295	583.10955175354	-0.393288559930285	0.229216714505602	-1.71579354838311	0.0861998354201592	0.490266799607854
6:97130000	9.54647147005386	-1.19927476991243	0.699117444420864	-1.71541245248985	0.0862696339441567	0.490425480969575
ENSMUSG00000019838	268.22581902219	-0.260884790209668	0.15210789864415	-1.71512980282501	0.0863214313118095	0.490481725002296
ENSMUSG00000024899	366.285950385629	0.244643530301645	0.142689454846212	1.7145172400113	0.0864337735952496	0.490804454164453
ENSMUSG00000028874	14.4760546392773	0.929401374845681	0.542254344943179	1.71395837306397	0.0865363711879638	0.490804454164453
ENSMUSG00000037966	554.945022902819	0.232667615139216	0.135752828888108	1.71390620029722	0.0865459541559531	0.490804454164453
ENSMUSG00000078695	185.738719264813	-0.312622331854433	0.182401021327597	-1.71392862594204	0.0865418349625834	0.490804454164453
8:5133000	27.2652386116488	0.753080085023943	0.439662352892972	1.71286006197412	0.086738287250156	0.491465771227391
ENSMUSG00000048175	47.8138900034842	-0.630245085274275	0.36795860121774	-1.71281520037447	0.0867465427899009	0.491465771227391
ENSMUSG00000037405	45.0909168031782	0.670389597609623	0.391472891392116	1.71248025687207	0.0868081999524233	0.491577155511908
ENSMUSG00000002763	254.604141432736	0.310119718626171	0.181140433673551	1.71204027911882	0.0868892458162971	0.491798173249399
ENSMUSG00000079614	74.8164448811376	-0.384874994698767	0.224864992126709	-1.71158254141176	0.0869736279623956	0.49203785176406
ENSMUSG00000033306	111.485251694778	0.946592571460816	0.553240914766676	1.71099523949712	0.0870819916301352	0.492412904362673
ENSMUSG00000025722	58.0794507558862	0.512441485790434	0.299665831989213	1.71004309162908	0.0872579049122802	0.493026813784848
ENSMUSG00000040054	71.8198960221958	-0.597395439868545	0.349363923191947	-1.70995171570799	0.0872748020642636	0.493026813784848
ENSMUSG00000041360	96.2722398467311	0.349000846307682	0.204196519476744	1.70914199322301	0.0874246506047529	0.49363508698921
ENSMUSG00000024479	27.4536105595293	-0.556542737728225	0.325681286583939	-1.70885697353319	0.0874774461756008	0.493673993438738
ENSMUSG00000037643	46.4968549201719	-0.471048880407964	0.27568490818454	-1.708649499568	0.0875158937535567	0.493673993438738
ENSMUSG00000007038	124.662682074329	0.342950443173964	0.200812085149374	1.70781774871198	0.0876701647216605	0.494075222849277
ENSMUSG00000022437	524.408536383666	-0.239425935423209	0.140360007000255	-1.70579882788674	0.0880455414417016	0.494075222849277
ENSMUSG00000023156	29.4008660941147	0.693501385164708	0.406542003355601	1.7058542031095	0.0880352283013107	0.494075222849277
ENSMUSG00000031584	117.31794321874	-0.328933935386271	0.192761016579583	-1.70643391087569	0.0879273213787204	0.494075222849277
ENSMUSG00000034853	10.4291617526821	-0.947897420834062	0.555168985998999	-1.7074034118249	0.0877470966585135	0.494075222849277
ENSMUSG00000038976	42.5672500216303	0.524596997832324	0.30731332702293	1.70704278566214	0.0878141001791506	0.494075222849277
ENSMUSG00000039286	39.47856722149	0.72607489236247	0.42565114027405	1.70579806715658	0.088045683127679	0.494075222849277
ENSMUSG00000045282	143.046562121988	0.510714618478326	0.299070092404138	1.70767532912716	0.0876966023167032	0.494075222849277
ENSMUSG00000047721	98.2146473205992	0.345343422847029	0.202456302764923	1.70576770458964	0.0880513383053047	0.494075222849277
ENSMUSG00000060036	1826.4948238234	0.213933480665985	0.125335624507001	1.70688486619409	0.0878434542461318	0.494075222849277
ENSMUSG00000107659	575.959922531811	0.287383423778096	0.168339172137218	1.70716904526441	0.0877906367390776	0.494075222849277
ENSMUSG00000038690	1549.02296780656	-0.25952701914566	0.152191971880095	-1.70526090134459	0.088145776160428	0.494368140851849
ENSMUSG00000020777	3267.33410913323	0.326378143177756	0.191497243664727	1.70434903882574	0.0883158985220219	0.494374745193815
ENSMUSG00000023206	148.102979434331	-0.838882372980613	0.492113922883485	-1.704650760672	0.0882595782661775	0.494374745193815
