transcript_id	gene_id	gene_name	log2FoldChange	pvalue	padj_gene_stageR	padj_tx_stageR
ENSMUST00000022591	ENSMUSG00000022014	Epsti1	0.732571987175457	0.0279807555728529	0.31910915912977	NA
ENSMUST00000042161	ENSMUSG00000026110	Mgat4a	1.21637487783025	0.0280946939774847	0.319117700806383	NA
ENSMUST00000102993	ENSMUSG00000039159	Ube2h	-0.244237942915206	0.0279647720728675	0.319141646948093	NA
ENSMUST00000112091	ENSMUSG00000079316	Rab9	-0.353845370913219	0.0283612027178226	0.319144185677703	NA
ENSMUST00000069690	ENSMUSG00000021144	Mta1	-7.43222995203005	0.0281237860035015	0.319232505141191	NA
ENSMUST00000109726	ENSMUSG00000021144	Mta1	0.435322330127843	0.0804803952298963	0.319232505141191	NA
ENSMUST00000102919	ENSMUSG00000026944	Abca2	-0.352289911002002	0.0281430882621301	0.319237334711528	NA
ENSMUST00000018918	ENSMUSG00000018774	Cd68	0.940530292478122	0.0284082629444951	0.319247747377219	NA
02cb67b4-81f4-4a20-8dcc-cde5bbd55097	ENSMUSG00000028719	Cmpk1	-21.6313661376018	NA	0.319257001863522	NA
374b00ce-bda0-403b-b8d5-5b6a9154cf58	ENSMUSG00000028719	Cmpk1	-0.392629346222539	0.0283147129482196	0.319257001863522	NA
ENSMUST00000030491	ENSMUSG00000028719	Cmpk1	-0.411974745353373	0.0535151556254136	0.319257001863522	NA
58925855-2cf7-44d3-b5d2-0023ab1ddd9f	ENSMUSG00000026715	Serpinc1	-0.138905749809177	0.0282580929199117	0.319257072296004	NA
ENSMUST00000064725	ENSMUSG00000026715	Serpinc1	0.21071501981029	0.253181444260848	0.319257072296004	NA
ENSMUST00000193477	ENSMUSG00000026715	Serpinc1	0.698457054362756	0.611768248808578	0.319257072296004	NA
ENSMUST00000196077	ENSMUSG00000028107	Tars2	0.353664038014939	0.0281645051316164	0.319265858855991	NA
ENSMUST00000211870	ENSMUSG00000038000	Acd	1.97953442122682	0.157026350465091	0.319290468060696	NA
ENSMUST00000212642	ENSMUSG00000038000	Acd	-5.48687047368269	NA	0.319290468060696	NA
ENSMUST00000212687	ENSMUSG00000038000	Acd	0.534891268772437	0.0283554709314009	0.319290468060696	NA
ENSMUST00000089581	ENSMUSG00000037773	Pced1a	-1.41974320262546	0.0282875007630212	0.319374662395363	NA
ENSMUST00000110277	ENSMUSG00000037773	Pced1a	-0.0542064269650692	0.986721949667512	0.319374662395363	NA
ENSMUST00000123977	ENSMUSG00000037773	Pced1a	-0.420840257130469	0.649701673553805	0.319374662395363	NA
ENSMUST00000153663	ENSMUSG00000037773	Pced1a	5.42769876642559	0.110054648338198	0.319374662395363	NA
acb39f2a-eb5b-45b7-a2af-36e0dd4bd1a1	ENSMUSG00000028898	Trnau1ap	-7.42354757766413	0.028308149495364	0.319394367127038	NA
ENSMUST00000105962	ENSMUSG00000028898	Trnau1ap	0.791088196492386	0.446175736645833	0.319394367127038	NA
ENSMUST00000144387	ENSMUSG00000028898	Trnau1ap	-0.67398357850959	0.478585703354213	0.319394367127038	NA
7aa8af50-7530-4684-8aec-3c2b0a2b4f7b	ENSMUSG00000019368	Sec14l4	-0.133096543241308	0.649091170824957	0.319478485062886	NA
ENSMUST00000019512	ENSMUSG00000019368	Sec14l4	7.42512736733689	0.0283534676962942	0.319478485062886	NA
ENSMUST00000016138	ENSMUSG00000015994	Fnta	0.366185844394131	0.0284496423029007	0.31949762199552	NA
ENSMUST00000037504	ENSMUSG00000034263	Ints14	-5.06475905447322	NA	0.320690942707913	NA
ENSMUST00000170517	ENSMUSG00000034263	Ints14	0.821076768074363	0.0285760769496096	0.320690942707913	NA
ENSMUST00000226860	ENSMUSG00000022556	Hsf1	-1.62528841868992	0.0286079058308564	0.320833584775062	NA
ENSMUST00000228388	ENSMUSG00000022556	Hsf1	0.25917158443459	0.824944535129534	0.320833584775062	NA
ENSMUST00000228781	ENSMUSG00000022556	Hsf1	0.212304491554395	0.356443999320755	0.320833584775062	NA
ENSMUST00000230505	ENSMUSG00000022556	Hsf1	-6.46980604384669	0.0560934869210062	0.320833584775062	NA
ENSMUST00000031167	ENSMUSG00000029250	Polr2b	0.394245280572646	0.0286643993257578	0.321249329842536	NA
ENSMUST00000024956	ENSMUSG00000024143	Rhoq	0.328541517726687	0.387819289837526	0.321336885007804	NA
ENSMUST00000234309	ENSMUSG00000024143	Rhoq	-0.733933675319024	0.0286913054286763	0.321336885007804	NA
ENSMUST00000119063	ENSMUSG00000000530	Acvrl1	0.968024639393464	0.0288885868952503	0.321625581446512	NA
ENSMUST00000120754	ENSMUSG00000000530	Acvrl1	0.365310916212547	0.405640162529279	0.321625581446512	NA
be1883ff-e68d-4d48-80a1-9ac47d85790a-1	ENSMUSG00000047638	Nr1h4	-0.11309563409455	0.505867242842742	0.32177993767247	NA
ENSMUST00000058126	ENSMUSG00000047638	Nr1h4	0.913447323395045	0.0288835774679912	0.32177993767247	NA
541a4847-e7a8-4ce7-a497-8af6d43406dc	ENSMUSG00000024507	Hsd17b4	-0.297697843412167	0.0287522919350353	0.321801431660696	NA
640e9807-4671-4cd0-a4ea-4312c904310f	ENSMUSG00000030711	Sult1a1	-22.1556447056011	NA	0.321872113787043	NA
bb8a734a-1ad8-4579-8bad-769c1d669a10	ENSMUSG00000030711	Sult1a1	0.101352534249357	NA	0.321872113787043	NA
ENSMUST00000106373	ENSMUSG00000030711	Sult1a1	0.702365798880085	0.0288729077681234	0.321872113787043	NA
ENSMUST00000029741	ENSMUSG00000028099	Polr3c	-0.536089763681635	0.727822750714992	0.32188710755557	NA
ENSMUST00000154679	ENSMUSG00000028099	Polr3c	7.4019190412466	0.0288552286244433	0.32188710755557	NA
ENSMUST00000029377	ENSMUSG00000027801	Tm4sf4	0.328017401583878	0.0287805339762555	0.321903263050934	NA
ENSMUST00000021793	ENSMUSG00000021364	Elovl2	-0.426980871652038	0.0288008861315331	0.321917768745915	NA
0863b750-f1b1-41a4-a277-d771eb844168	ENSMUSG00000025934	Gsta3	-0.957189897028232	0.50403841025979	0.321958209718676	NA
134e53b2-93e4-410a-ab92-a09e0362c0b2	ENSMUSG00000025934	Gsta3	-2.30526714424896	0.476271111266092	0.321958209718676	NA
90643a7c-ca5e-42e1-a3bd-ed7d55f87e61	ENSMUSG00000025934	Gsta3	-0.0686684281224816	0.710236757697822	0.321958209718676	NA
b0126afc-f7a9-497d-972b-47eb0562f339	ENSMUSG00000025934	Gsta3	-0.147661591709926	0.963571838962769	0.321958209718676	NA
cf3e4fa1-ee7b-497a-b206-e36c87032a01	ENSMUSG00000025934	Gsta3	-0.461388752205187	0.0288235889157623	0.321958209718676	NA
ENSMUST00000027067	ENSMUSG00000025934	Gsta3	0.849392451644904	0.697131678729709	0.321958209718676	NA
ENSMUST00000033008	ENSMUSG00000030751	Psma1	-0.418717607544449	0.028960587734751	0.321998760507263	NA
ENSMUST00000154909	ENSMUSG00000030751	Psma1	-0.381380317795412	0.359597890743439	0.321998760507263	NA
ENSMUST00000210966	ENSMUSG00000030751	Psma1	-0.362727774709488	0.330514008155365	0.321998760507263	NA
ENSMUST00000108246	ENSMUSG00000041058	Wwp1	-0.483721771624066	0.0289860733934857	0.322069474651069	NA
ENSMUST00000148960	ENSMUSG00000024048	Myl12a	0.00155695797071577	0.99697446576903	0.322393543489228	NA
ENSMUST00000232766	ENSMUSG00000024048	Myl12a	0.183991980296393	0.0290346491555584	0.322393543489228	NA
ENSMUST00000024572	ENSMUSG00000023806	Rsph3b	-1.22787348162788	0.0290806496553448	0.322688923197558	NA
ENSMUST00000232602	ENSMUSG00000023806	Rsph3b	-0.251408427064949	0.798829861674646	0.322688923197558	NA
8ba3c9fb-50e3-4788-8053-f989f89f70b6	ENSMUSG00000045538	Ddx28	0.392278644254955	0.0291313447779041	0.322826006240639	NA
ENSMUST00000082907	ENSMUSG00000064841	Gm26205	-1.72521958845118	0.0292450299920171	0.323024559582485	NA
ENSMUST00000092163	ENSMUSG00000069516	Lyz2	0.552872253561015	0.0293099326100931	0.323106973170764	NA
ENSMUST00000231419	ENSMUSG00000041720	Pi4ka	-1.23070493048299	0.0292931030899068	0.323131929524231	NA
ENSMUST00000231914	ENSMUSG00000041720	Pi4ka	-6.63549663068792	0.0502490791293457	0.323131929524231	NA
ENSMUST00000231917	ENSMUSG00000041720	Pi4ka	-1.72370220970688	0.392394613909248	0.323131929524231	NA
ENSMUST00000232631	ENSMUSG00000041720	Pi4ka	1.92031126944584	0.485032939642333	0.323131929524231	NA
ENSMUST00000023269	ENSMUSG00000098274	Rpl24	-0.483397147237632	0.0292783730809015	0.323179822784546	NA
ENSMUST00000128581	ENSMUSG00000098274	Rpl24	-0.115608051554543	0.378111132051044	0.323179822784546	NA
ENSMUST00000137811	ENSMUSG00000098274	Rpl24	0.628841099976988	0.84794365433049	0.323179822784546	NA
e9a29b6a-b696-47ba-9db8-0d962c428b7e	ENSMUSG00000037214	Thap1	1.0709870769341	0.689321076976751	0.323206358037896	NA
ENSMUST00000036807	ENSMUSG00000037214	Thap1	-0.84840101603016	0.02924255782607	0.323206358037896	NA
ENSMUST00000137248	ENSMUSG00000026856	Dolpp1	-0.759433587400311	0.111217205761888	0.32321244458713	NA
ENSMUST00000151018	ENSMUSG00000026856	Dolpp1	0.659443117307442	0.0292048680588704	0.32321244458713	NA
ENSMUST00000066854	ENSMUSG00000057406	Nsd2	-1.20133512979726	0.526244590439818	0.323367809897817	NA
ENSMUST00000137191	ENSMUSG00000057406	Nsd2	0.158282322777274	0.961098826369888	0.323367809897817	NA
ENSMUST00000141416	ENSMUSG00000057406	Nsd2	0.551149578367192	0.865560254191754	0.323367809897817	NA
ENSMUST00000142080	ENSMUSG00000057406	Nsd2	-0.772187698676505	0.0292382029888053	0.323367809897817	NA
ENSMUST00000125461	ENSMUSG00000073830	Mup14	-1.05874451715098	0.0294797317679739	0.324747659679111	NA
ENSMUST00000136039	ENSMUSG00000073830	Mup14	0.573243894197256	0.153062227963926	0.324747659679111	NA
ENSMUST00000102484	ENSMUSG00000078515	Ddi2	-0.10463261720203	0.258463913631914	0.325199238997784	NA
ENSMUST00000177592	ENSMUSG00000078515	Ddi2	7.37071937208453	0.0295789457479725	0.325199238997784	NA
ENSMUST00000026093	ENSMUSG00000025103	Btbd1	-0.380606914597008	0.0296663175466274	0.325729644125056	NA
ENSMUST00000208114	ENSMUSG00000025103	Btbd1	0.118563874258448	0.786635222280617	0.325729644125056	NA
df3bd4ac-a1bf-4820-8e1b-8d9dc75ef40c	ENSMUSG00000014077	Chp1	-0.29396702806723	0.0297437201904798	0.326359929877031	NA
ENSMUST00000014221	ENSMUSG00000014077	Chp1	-5.24535092962029	0.121979993542839	0.326359929877031	NA
ENSMUST00000006377	ENSMUSG00000006215	Zbtb17	1.65288647437322	0.0464491701704905	0.326490318328827	NA
ENSMUST00000142438	ENSMUSG00000006215	Zbtb17	-1.00778718084861	0.029775070257393	0.326490318328827	NA
d9734464-c557-4f9f-b1b2-a9e2970826a7	ENSMUSG00000029102	Hgfac	0.434579221154404	0.0298577401152487	0.326966680227143	NA
ENSMUST00000202168	ENSMUSG00000029102	Hgfac	-0.0959545565080044	0.66921837829444	0.326966680227143	NA
ENSMUST00000049260	ENSMUSG00000042680	Garem1	0.304525339420961	0.184731786743063	0.326999382761895	NA
ENSMUST00000234115	ENSMUSG00000042680	Garem1	-2.87332466801803	0.0298414049404164	0.326999382761895	NA
ENSMUST00000044051	ENSMUSG00000039016	Timm8b	-0.305793643417568	0.029902067943902	0.327236748790107	NA
83f330dc-a146-416b-b427-dd02c410e9d1	ENSMUSG00000025980	Hspd1	-0.298868111623802	0.0299322240006845	0.327353296144781	NA
ENSMUST00000027123	ENSMUSG00000025980	Hspd1	0.745707421730625	0.655063647325649	0.327353296144781	NA
ENSMUST00000054680	ENSMUSG00000044876	Zfp444	2.85396835084839	0.0316786674544237	0.328185394127839	NA
ENSMUST00000108566	ENSMUSG00000044876	Zfp444	0.592863658691384	0.0300286496783169	0.328185394127839	NA
ENSMUST00000246011	ENSMUSG00000119987	unannotated	2.10669045129602	0.0300701769135362	0.328423876701211	NA
ENSMUST00000021682	ENSMUSG00000021257	Angel1	1.25898591625625	0.0301002268198958	0.328538254748281	NA
ENSMUST00000124482	ENSMUSG00000030879	Mrpl17	0.43068702975052	0.0301488616335417	0.32885278785606	NA
ENSMUST00000176158	ENSMUSG00000030879	Mrpl17	0.285132133993623	0.144069052592754	0.32885278785606	NA
ENSMUST00000084203	ENSMUSG00000028917	Plekhm2	0.62845824247435	0.0301715123713643	0.328887031019465	NA
ENSMUST00000136102	ENSMUSG00000028917	Plekhm2	0.480723568652571	0.521454930539621	0.328887031019465	NA
ENSMUST00000151531	ENSMUSG00000025142	Aspscr1	-0.996037050209269	0.158900053885771	0.329109499159221	NA
ENSMUST00000168947	ENSMUSG00000025142	Aspscr1	-0.521893502989949	0.0302896069826265	0.329109499159221	NA
ENSMUST00000171700	ENSMUSG00000025142	Aspscr1	-0.978781915133026	0.0363763446954741	0.329109499159221	NA
ENSMUST00000180411	ENSMUSG00000097042	Gm17491	-1.24789909205153	0.0302507123691443	0.32911038310249	NA
ENSMUST00000030896	ENSMUSG00000029030	Tprgl	0.356082882135645	0.0302351859226005	0.329152996398546	NA
ENSMUST00000009789	ENSMUSG00000019916	P4ha1	-0.86174588355814	0.0449742606784267	0.329178373563097	NA
ENSMUST00000092512	ENSMUSG00000019916	P4ha1	-0.726689244422168	0.0302180532873541	0.329178373563097	NA
ENSMUST00000105466	ENSMUSG00000019916	P4ha1	-4.76894396071825	NA	0.329178373563097	NA
ENSMUST00000219427	ENSMUSG00000025348	Itga7	-0.194479924438498	0.839441608801156	0.329185358889616	NA
ENSMUST00000219897	ENSMUSG00000025348	Itga7	-0.179825807098733	0.773294330142362	0.329185358889616	NA
ENSMUST00000240553	ENSMUSG00000025348	Itga7	0.722231201704056	0.0302771799816452	0.329185358889616	NA
ENSMUST00000213887	ENSMUSG00000035314	Gdpd5	1.0776074351921	0.0304784707134394	0.330087693377992	NA
ENSMUST00000037701	ENSMUSG00000034382	AI661453	-0.65857687253487	0.0304487913713454	0.330188609505337	NA
ENSMUST00000150819	ENSMUSG00000034382	AI661453	0.0599037915638847	0.905617393850377	0.330188609505337	NA
549eec85-a9e1-43d8-87e0-0e360b1f2836	ENSMUSG00000008763	Man1a2	-1.35011746482424	0.671710658146689	0.330211731922587	NA
ENSMUST00000008907	ENSMUSG00000008763	Man1a2	0.115723972589988	0.770647016769949	0.330211731922587	NA
ENSMUST00000123442	ENSMUSG00000008763	Man1a2	-0.68757307178105	0.0304313932210973	0.330211731922587	NA
ENSMUST00000130066	ENSMUSG00000008763	Man1a2	-5.55469358299552	0.101463808924001	0.330211731922587	NA
ENSMUST00000196250	ENSMUSG00000008763	Man1a2	1.22515781951026	0.704474268381781	0.330211731922587	NA
ENSMUST00000237398	ENSMUSG00000118366	9130016M20Rik	-0.72363319485017	0.0304706094862505	0.330212838023139	NA
6fb9a728-4252-4bd0-9201-c26b94845497	ENSMUSG00000021807	Rtraf	0.0250067038495459	0.836216272601275	0.330350678581855	NA
ENSMUST00000022341	ENSMUSG00000021807	Rtraf	-0.536175753135839	0.0305226145777207	0.330350678581855	NA
ENSMUST00000038572	ENSMUSG00000015165	Hnrnpl	0.5816226606176	0.03056390555603	0.330582829210526	NA
ENSMUST00000173750	ENSMUSG00000015165	Hnrnpl	-0.248371876639503	0.673023143536944	0.330582829210526	NA
ENSMUST00000174526	ENSMUSG00000015165	Hnrnpl	-1.25774557951728	0.156563123058073	0.330582829210526	NA
7c0c8051-8245-460a-8201-350a320e0eac	ENSMUSG00000020775	Mrpl38	-21.7729007550084	NA	0.330606780360025	NA
ENSMUST00000106439	ENSMUSG00000020775	Mrpl38	0.508709805178012	0.0962053304515104	0.330606780360025	NA
ENSMUST00000138457	ENSMUSG00000020775	Mrpl38	1.01588073771802	0.030585728767318	0.330606780360025	NA
ENSMUST00000145655	ENSMUSG00000020775	Mrpl38	1.1181741833413	0.13289413720747	0.330606780360025	NA
ENSMUST00000130804	ENSMUSG00000026603	Smyd2	-0.493225192852669	0.0306547738736892	0.331134635180335	NA
ENSMUST00000144452	ENSMUSG00000026603	Smyd2	-3.71440418273997	0.00697857457781369	0.331134635180335	NA
ENSMUST00000060077	ENSMUSG00000022742	Cpox	-0.294637287653863	0.0306958509861661	0.331154329841802	NA
ENSMUST00000232176	ENSMUSG00000022742	Cpox	-0.0735365735359531	0.82394137340074	0.331154329841802	NA
ENSMUST00000064652	ENSMUSG00000040591	Cstpp1	1.07915659326178	0.030763003098623	0.331242643365098	NA
ENSMUST00000094835	ENSMUSG00000040591	Cstpp1	-0.980025715908458	0.426285736315892	0.331242643365098	NA
ENSMUST00000162209	ENSMUSG00000089810	Gm16536	-0.533550166464225	0.0306879622909314	0.331279395396432	NA
ENSMUST00000087012	ENSMUSG00000067144	Slc22a7	1.26198816323691	0.0307899071734178	0.331320046965752	NA
ENSMUST00000100015	ENSMUSG00000027108	Ola1	-1.20359644603676	0.0307618559638269	0.331439287749235	NA
ENSMUST00000152608	ENSMUSG00000027108	Ola1	-0.357445466631089	0.103120241008018	0.331439287749235	NA
ENSMUST00000105691	ENSMUSG00000039953	Clstn1	0.710957314793024	0.0308499468296477	0.331749346229129	NA
ENSMUST00000097698	ENSMUSG00000026189	Pecr	-1.05457872528039	0.0308827291013264	0.33188871671787	NA
ENSMUST00000134840	ENSMUSG00000026189	Pecr	0.0806533546724244	0.720019347118393	0.33188871671787	NA
ENSMUST00000040560	ENSMUSG00000040521	Tsfm	0.365840614263968	0.0309039388799035	0.331905130399477	NA
ENSMUST00000090779	ENSMUSG00000070392	Gm20634	-0.696255208246857	0.0309808961412141	0.332095348072398	NA
ENSMUST00000002350	ENSMUSG00000002280	Ciao3	0.614389019865897	0.0979381203176335	0.332140404790024	NA
ENSMUST00000237541	ENSMUSG00000002280	Ciao3	-7.30941007695603	0.0309457940570934	0.332140404790024	NA
ENSMUST00000076362	ENSMUSG00000026254	Eif4e2	0.185135439427279	0.858429891684844	0.332160837758635	NA
ENSMUST00000113231	ENSMUSG00000026254	Eif4e2	-0.421850727199007	0.0309674010966317	0.332160837758635	NA
ENSMUST00000113232	ENSMUSG00000026254	Eif4e2	-2.04116677766254	0.0929478712643494	0.332160837758635	NA
ENSMUST00000113233	ENSMUSG00000026254	Eif4e2	-0.625077015340724	0.486723786891727	0.332160837758635	NA
ENSMUST00000113235	ENSMUSG00000026254	Eif4e2	-1.59932353676382	0.386820795125716	0.332160837758635	NA
ENSMUST00000098942	ENSMUSG00000074476	Spc24	-0.526316931918767	0.0869348214953931	0.33225088671361	NA
ENSMUST00000213665	ENSMUSG00000074476	Spc24	-1.95994029666278	0.0310349577001445	0.33225088671361	NA
89fa6673-bd6f-4393-91a5-823693a6ef3b	ENSMUSG00000026960	Arl6ip6	1.04467589629575	0.48258243615593	0.332290454925725	NA
ENSMUST00000028336	ENSMUSG00000026960	Arl6ip6	-7.30196993883639	0.031019010922416	0.332290454925725	NA
ENSMUST00000097530	ENSMUSG00000024561	Mbd1	-0.753918028506228	0.0310678962733152	0.332390933505288	NA
ENSMUST00000224332	ENSMUSG00000024561	Mbd1	-0.7594207002812	0.0598768077386675	0.332390933505288	NA
ENSMUST00000224907	ENSMUSG00000024561	Mbd1	0.00592187857674844	0.989665789772146	0.332390933505288	NA
ENSMUST00000026487	ENSMUSG00000090000	Ier3ip1	0.216718545265022	0.596120439411686	0.332901201854927	NA
ENSMUST00000128679	ENSMUSG00000090000	Ier3ip1	-0.0374652309289861	0.950221931069856	0.332901201854927	NA
ENSMUST00000152369	ENSMUSG00000090000	Ier3ip1	-0.600813984525958	0.031135908521054	0.332901201854927	NA
ENSMUST00000223548	ENSMUSG00000021262	Evl	0.70035181586443	0.0312064929324097	0.33302140165286	NA
ENSMUST00000002011	ENSMUSG00000001946	Esam	0.570828342706422	0.0311994834066391	0.333155611331213	NA
ENSMUST00000001480	ENSMUSG00000001441	Npepps	-0.301231038981852	0.434738121239411	0.333475532309535	NA
ENSMUST00000107608	ENSMUSG00000001441	Npepps	-0.323714839578941	0.0312693413112261	0.333475532309535	NA
ENSMUST00000133907	ENSMUSG00000001441	Npepps	0.534028802275511	0.605919102353955	0.333475532309535	NA
ENSMUST00000167806	ENSMUSG00000001441	Npepps	-0.328530338198383	0.0578171169604712	0.333475532309535	NA
14d96587-42e2-4463-b0a0-c507d75fd13c	ENSMUSG00000034667	Xpot	7.29149019192192	0.0313296923317368	0.333902776179542	NA
ENSMUST00000039810	ENSMUSG00000034667	Xpot	-0.976277110298781	0.519195903075499	0.333902776179542	NA
ENSMUST00000219334	ENSMUSG00000034667	Xpot	-0.52685867091493	0.0884973215805733	0.333902776179542	NA
ENSMUST00000021084	ENSMUSG00000020738	Sumo2	-0.268755683932011	0.933795226888609	0.334555992249335	NA
ENSMUST00000118155	ENSMUSG00000020738	Sumo2	0.176309843829437	0.918058397093214	0.334555992249335	NA
ENSMUST00000121185	ENSMUSG00000020738	Sumo2	-1.08299414775133	0.737255292038974	0.334555992249335	NA
ENSMUST00000153892	ENSMUSG00000020738	Sumo2	7.28780993619111	0.0314115792608849	0.334555992249335	NA
ENSMUST00000060798	ENSMUSG00000046562	Unc119b	-0.424124474760596	0.0315334154797891	0.335628264229042	NA
ENSMUST00000051869	ENSMUSG00000034035	Ccdc17	3.90792559200578	0.0315857357357055	0.335968880203162	NA
ENSMUST00000151441	ENSMUSG00000034035	Ccdc17	-1.09296768587263	0.584618424918762	0.335968880203162	NA
ENSMUST00000029385	ENSMUSG00000027808	Serp1	-0.293901405085528	0.0317802991896975	0.33780214242671	NA
ENSMUST00000081202	ENSMUSG00000063019	Manbal	0.480978015458832	0.0318320928667287	0.338135352668092	NA
ENSMUST00000165878	ENSMUSG00000004207	Psap	0.236694991192578	0.0319197595717223	0.338633689820038	NA
ENSMUST00000022169	ENSMUSG00000021665	Hexb	1.00517867860503	0.0319082893513868	0.338723920933192	NA
ENSMUST00000240838	ENSMUSG00000085042	Abhd11os	0.815455486237295	0.0320399283227784	0.339470750782481	NA
ENSMUST00000181850	ENSMUSG00000097061	9330151L19Rik	-1.004000778432	0.0320325866736499	0.339604618914588	NA
ENSMUST00000055085	ENSMUSG00000045282	Tmem86b	0.484610753261465	0.0322416704751385	0.341157831026018	NA
ENSMUST00000094065	ENSMUSG00000070394	Tmem256	0.56569661131337	0.032338477524138	0.341745644762888	NA
ENSMUST00000133967	ENSMUSG00000070394	Tmem256	-0.129783245814508	0.489212006967813	0.341745644762888	NA
88e7e598-0a8d-4c26-a477-6f189b0103cf	ENSMUSG00000047728	Ly6g2	0.348777941021962	0.0323317248894247	0.341886757065305	NA
ENSMUST00000229521	ENSMUSG00000047728	Ly6g2	-4.77926391345854	0.159168396017827	0.341886757065305	NA
ENSMUST00000181227	ENSMUSG00000097224	Gm26716	0.560658910676168	0.0323828517677918	0.341996967017817	NA
ENSMUST00000189503	ENSMUSG00000026260	Ndufa10	-0.266876739105431	0.0326053083126891	0.342832043478974	NA
ENSMUST00000034391	ENSMUSG00000031916	Cog8	-1.63332893750849	0.531749951638724	0.342894545563471	NA
ENSMUST00000095517	ENSMUSG00000031916	Cog8	0.823631463279944	0.0328147683414082	0.342894545563471	NA
ENSMUST00000222275	ENSMUSG00000037679	Inf2	0.752307251241527	0.0325164301386152	0.34296542368988	NA
ENSMUST00000048685	ENSMUSG00000042210	Abhd14a	-0.455847933199174	0.0326029644700978	0.343018933978553	NA
ENSMUST00000029459	ENSMUSG00000027865	Gdap2	0.12802973800055	0.852336717028875	0.343025567564873	NA
ENSMUST00000106997	ENSMUSG00000027865	Gdap2	-2.76362535767459	0.104378674674263	0.343025567564873	NA
ENSMUST00000197797	ENSMUSG00000027865	Gdap2	-0.678190487112276	0.032807118038102	0.343025567564873	NA
ENSMUST00000200036	ENSMUSG00000027865	Gdap2	5.47517427397673	0.0161309332033774	0.343025567564873	NA
ENSMUST00000006523	ENSMUSG00000006360	Crip1	0.658281594038441	0.0325062016434307	0.343070823658426	NA
ENSMUST00000198597	ENSMUSG00000006360	Crip1	-3.29966827602797	0.140310813013019	0.343070823658426	NA
ENSMUST00000231577	ENSMUSG00000116718	Gm49668	-1.02315705678522	0.032548163573152	0.343083927705298	NA
ENSMUST00000231947	ENSMUSG00000116718	Gm49668	-1.9597728411913	0.145712299479279	0.343083927705298	NA
ENSMUST00000247240	ENSMUSG00000116718	Gm49668	-1.46713817292376	0.539742146337198	0.343083927705298	NA
ENSMUST00000035148	ENSMUSG00000032548	Slco2a1	-0.358640529460398	0.0325940786822523	0.343138068271239	NA
ENSMUST00000185215	ENSMUSG00000032548	Slco2a1	0.0372739703100814	0.962731115597424	0.343138068271239	NA
ENSMUST00000190892	ENSMUSG00000032548	Slco2a1	-2.51241763009528	0.237480823119978	0.343138068271239	NA
ENSMUST00000178142	ENSMUSG00000095930	Nim1k	1.04110937256315	0.0327813524870974	0.343179952336836	NA
ENSMUST00000038671	ENSMUSG00000035047	Kri1	0.215760941445148	0.281347253002454	0.34318066976952	NA
ENSMUST00000183912	ENSMUSG00000035047	Kri1	1.17452690078319	0.03280178398571	0.34318066976952	NA
ENSMUST00000030011	ENSMUSG00000028327	Stra6l	0.298042783609804	0.032581826247681	0.343222339352192	NA
ENSMUST00000030628	ENSMUSG00000028826	Maco1	-0.299255132744064	0.594473171973178	0.343388829835023	NA
ENSMUST00000150031	ENSMUSG00000028826	Maco1	-0.458748660626586	0.0327811917168647	0.343388829835023	NA
ENSMUST00000068944	ENSMUSG00000050721	Plekho2	0.849189499655172	0.0327619079346657	0.343400110634103	NA
ENSMUST00000213554	ENSMUSG00000050721	Plekho2	1.638274829621	0.27992744168496	0.343400110634103	NA
ENSMUST00000000696	ENSMUSG00000000682	Cd52	0.937638495088622	0.0327451808634334	0.343437871678995	NA
ENSMUST00000092822	ENSMUSG00000059439	Bcas3	-0.593894103778799	0.34488456512088	0.343509916155751	NA
ENSMUST00000130343	ENSMUSG00000059439	Bcas3	0.56046918699025	0.0326909982993286	0.343509916155751	NA
ENSMUST00000078845	ENSMUSG00000060791	Gmfg	-1.85374430184364	NA	0.343638874151805	NA
ENSMUST00000108292	ENSMUSG00000060791	Gmfg	0.779563756854107	0.432163989290768	0.343638874151805	NA
ENSMUST00000138741	ENSMUSG00000060791	Gmfg	1.12056668966898	0.0327442074255219	0.343638874151805	NA
75ced76f-8f4f-4c60-a717-e90ad5a21566	ENSMUSG00000027016	Zfp385b	0.553070702893135	0.721258251895885	0.343727955569384	NA
ENSMUST00000111830	ENSMUSG00000027016	Zfp385b	-7.22965357226761	0.032732412889021	0.343727955569384	NA
ENSMUST00000081551	ENSMUSG00000033813	Tcea1	-1.18342762504806	0.0329367446061321	0.343942097321147	NA
ENSMUST00000165720	ENSMUSG00000033813	Tcea1	-0.0242272511343752	0.844548853585904	0.343942097321147	NA
ENSMUST00000043148	ENSMUSG00000036402	Gng12	0.172974008638015	0.463423870338626	0.34403592640985	NA
ENSMUST00000114226	ENSMUSG00000036402	Gng12	-0.513383695412106	0.032986679296222	0.34403592640985	NA
ENSMUST00000114228	ENSMUSG00000036402	Gng12	-5.55234862301113	NA	0.34403592640985	NA
ENSMUST00000234262	ENSMUSG00000024187	Fam234a	-0.371219263760873	0.0329803221620337	0.344180736618598	NA
5eb2cb9a-0f28-4085-8ccc-25fca66fa07b	ENSMUSG00000027523	Gnas	-4.62610017755803	0.173067633554083	0.344468131536229	NA
8df79660-3941-4261-87b0-8ba460a20654	ENSMUSG00000027523	Gnas	-0.30961043052546	0.83537687646575	0.344468131536229	NA
