WT_a	WT_b	WT_c	WT_d	KO_a	KO_b	KO_c	KO_d
ENSMUST00000173711	2.5808122708839e-05	3.00061916024732e-05	3.25774933245623e-05	3.32917311257677e-05	0	0	2.309957323483e-05	0
ENSMUST00000081695	6.06676082153641e-06	6.38565274122016e-06	5.52861154964875e-06	5.4856568309395e-06	5.43620559725535e-06	4.91993841647473e-06	6.71846043258454e-06	5.15683726109769e-06
ENSMUST00000107491	0	0	0	0	3.64985566274599e-05	3.45801212749613e-05	0	3.09359914385842e-05
ENSMUST00000147828	1.98783517901334e-06	2.98582692273852e-06	0	0	0	3.93637481357524e-06	2.63913653883053e-06	1.81090971616909e-06
ENSMUST00000198846	0	1.4329176160696e-06	1.18851518181796e-06	7.80179638247657e-07	1.74370973187576e-06	0	1.20211741504612e-06	3.83316880841882e-07
ENSMUST00000166687	5.64758539507092e-06	6.61258955269053e-06	7.34297032535356e-06	4.99726957726076e-06	2.79962907304539e-06	3.32963693349897e-06	4.52378146211819e-06	2.62327020621813e-06
4c2e2919-0511-41f8-96aa-f6cf3598bf49	0	0.000124766918874359	0.00042400201574656	0	0	0.00012894406755622	0.000259348459113903	0.000150159137153631
ENSMUST00000196709	0	0	0	0.00043652400724724	0	0	0	0.000170143467754646
84cd8c8d-1190-4cf0-b778-991f2bb49b0e	0	2.22734345981848e-05	0	0.000170708544711833	0	0	0	0
ENSMUST00000081848	0.000483940651125426	0.000299877426503504	0	0	0.000278191741988838	0.000301189166805473	0.000289218315990664	0
ENSMUST00000198239	1.13444050979812e-06	9.13443635481149e-07	1.62778099067281e-06	1.3947635983438e-06	1.67759220348201e-06	1.81264077602418e-06	1.14350513897365e-06	1.08956510650261e-06
a9c21725-0367-4dd0-8347-0f3369788238	0.000279134820041578	0.000423416681541885	0.000652552293593505	0.000498180398089426	0.000100574005934503	0.000159417878944854	0.000173570185139633	0.000151855401866626
ENSMUST00000029686	9.74201072709896e-07	1.77911110012643e-06	2.66122277285788e-06	1.59375840481814e-06	0	8.11205213601731e-07	0	1.28603688675147e-06
ENSMUST00000128318	6.95616947518966e-06	9.37000962793296e-06	7.30901741259183e-06	9.99833905534866e-06	6.03098319378045e-06	9.08289332705299e-06	6.56140668897724e-06	6.11512946320239e-06
ENSMUST00000090933	1.6494860745841e-05	0	2.73699653297324e-05	0	0	0	0	2.0296541325308e-05
ENSMUST00000186583	7.38172712674544e-06	1.98962025900939e-05	0	2.43151654033612e-05	2.14380482636351e-05	2.84209593600383e-05	2.01902318402832e-05	0
ENSMUST00000090938	3.57997240242902e-06	2.14037245344688e-06	3.48294855575469e-06	2.89452445638512e-06	2.15218158102018e-06	2.06103072193659e-06	3.59390562280636e-06	2.9634858167827e-06
ENSMUST00000153255	7.66322884054907e-07	9.35861684873364e-07	1.4978458052962e-06	8.9557662652474e-07	6.11587137642157e-07	6.00982503280745e-07	7.60828077820979e-07	2.26883336434379e-07
ENSMUST00000119707	2.27298387858285e-06	2.93400815283193e-06	3.18308557141193e-07	5.92584534254757e-07	3.63730453871192e-06	1.20529706681153e-06	2.0308361601325e-06	2.18263082378916e-06
ENSMUST00000098941	3.8291754985436e-05	4.09757841808916e-05	4.24700335750381e-05	3.75974187524875e-05	3.24973255235637e-05	2.48374800183995e-05	2.67023046443809e-05	2.95350907604846e-05
ENSMUST00000077367	0	5.13042572975934e-07	2.40151563726217e-06	2.69632962903228e-06	1.94626470233626e-06	7.64556370101109e-07	3.19312438371624e-06	1.85838674992634e-06
ENSMUST00000196887	1.7778143862209e-05	2.20876587954345e-05	2.89384919582297e-05	2.1701833608185e-05	1.51425949562797e-05	2.19528245855656e-05	1.19682194299941e-05	2.0675701230844e-05
ENSMUST00000129055	4.36890659823236e-05	3.56761205536714e-05	2.33741319090866e-05	3.30023386785633e-05	3.76102276133344e-05	4.16880116174425e-05	4.26643057273746e-05	3.39740840226997e-05
ENSMUST00000239452	4.16690917412485e-06	3.51044602941699e-06	1.70254269281161e-06	5.83504771225677e-06	5.35776107204243e-06	5.2204296681151e-06	2.35829547857597e-06	4.95358304745493e-06
ENSMUST00000174218	2.73615107084923e-06	0	0	0	2.97276734655104e-06	5.79202945828182e-06	0	5.18593608823922e-06
ENSMUST00000173475	0	3.0696189762045e-06	2.35009656264706e-06	7.69379920107341e-06	0	0	4.30449460685094e-06	0
ENSMUST00000199915	9.06731836041172e-07	1.28150390542055e-06	4.84645182642155e-07	1.59515836828078e-06	2.74275679226602e-07	9.03594156898419e-07	9.00682852387715e-07	4.32981796339089e-07
ENSMUST00000041142	9.03768660106397e-07	9.32737858318711e-07	6.49675926883051e-07	3.97389628607561e-07	1.11839480232134e-06	3.63255150168483e-06	1.35532402084171e-06	1.09153420006858e-06
ENSMUST00000132818	0.000138521408915813	7.74010718441701e-05	0.000116044036707811	0.000106432222246718	0.000123357097646521	0.000147669337417766	0.000113272183798966	0.000123590595244365
ENSMUST00000040888	1.88097849607314e-05	1.40627321310345e-05	1.17628886852059e-05	1.9435692751742e-05	1.85182309716028e-05	1.36862860197735e-05	1.88973672333257e-05	2.24481042283897e-05
ENSMUST00000040824	0.000107491486400069	8.91106438070349e-05	7.95294746193059e-05	7.10727450866405e-05	7.75505377845112e-05	5.76128362961095e-05	6.33270566118251e-05	7.01452388886724e-05
ENSMUST00000137975	5.38858102471054e-05	3.2165307015248e-05	2.52643950330328e-05	3.69206364156943e-05	3.36711918115714e-05	4.65870489287124e-05	3.73747175385027e-05	5.30307527659695e-05
ENSMUST00000107460	1.12370469544982e-05	1.78976886131289e-05	1.33632461694173e-05	1.52710014451875e-05	1.23261563421173e-05	2.09001964611197e-05	1.38033041661781e-05	1.39998176776885e-05
e32d82d4-d8af-4149-b907-4ec5896671c0	1.38480608262557e-05	2.99964526138028e-05	3.64949738696041e-05	1.75253426095883e-05	1.02496176961238e-05	9.38762538264797e-06	2.26198125194878e-05	2.39583989934876e-05
ENSMUST00000029566	1.43588667700889e-05	1.21849448626816e-05	1.24047293245286e-05	1.31984555361487e-05	1.59682235841457e-05	2.87459866917017e-05	2.33041504455231e-05	7.65671093718179e-06
ENSMUST00000156250	1.82258113649704e-06	3.49060054306979e-06	1.72817061254042e-06	2.59913216576943e-06	3.00778722387824e-06	3.63436898909394e-06	4.07276112925168e-06	1.96843720144658e-06
ENSMUST00000244180	8.61326863256003e-06	8.62268006335806e-06	8.40432531947255e-06	8.28378380318328e-06	1.28870346973896e-05	1.20293433317968e-05	1.03490270157142e-05	1.08031036674256e-05
ENSMUST00000241096	0	0	0	0	4.19398050870504e-06	1.02027684856361e-05	3.53800897342451e-06	0
ENSMUST00000145400	0	1.54206779097924e-06	8.75756620032052e-07	0	0	0	0	2.40448203222162e-07
ENSMUST00000107432	5.1951312234918e-05	5.43770001003526e-05	5.38550328706122e-05	5.43875805494128e-05	7.10012604062882e-05	6.42057718726748e-05	6.51650832769238e-05	6.21216201836984e-05
ENSMUST00000057431	1.34619362082935e-06	2.42500817892672e-06	1.76179705498713e-06	1.49936086848057e-06	1.20748537024173e-06	4.0015014457352e-07	9.76946701949187e-07	1.99622329954414e-06
ENSMUST00000107426	1.27883835246581e-05	4.43123984502674e-06	8.67758097314145e-06	5.72025070832081e-06	6.72157517467276e-06	0	7.08914347585366e-06	1.76343268241185e-05
ENSMUST00000241178	1.05206421881137e-05	1.17255586046445e-05	6.97389563422728e-06	1.06079231459354e-05	7.96856296653957e-06	0	6.36678677614974e-06	7.27339405633991e-06
ENSMUST00000129308	1.43538521646608e-05	2.10707613746434e-05	4.8926473759964e-06	1.79761308445563e-05	2.09247969415277e-05	2.92815396482543e-05	2.22552396362726e-05	1.27470365933845e-05
ENSMUST00000029679	1.02530446075425e-05	7.90015735671717e-06	7.50767459927944e-06	1.05477247170422e-05	6.20524210336058e-06	9.3891399554889e-06	9.50378820825992e-06	8.31285667099731e-06
ENSMUST00000191485	1.9755266020535e-05	1.45923126092997e-05	9.56394787841154e-06	6.27403625518258e-06	2.05804815076468e-05	1.98821005974471e-05	1.23370920554695e-05	6.15451133452176e-06
ENSMUST00000107417	1.2660511086242e-05	1.33313892082393e-05	2.22597254887774e-05	1.91163010874812e-05	1.07906047610744e-05	7.97786098231098e-06	2.20536043544944e-05	2.03118564974878e-05
ENSMUST00000107413	1.09081344257381e-05	1.16391939881335e-05	9.28661134580493e-06	9.78634458814986e-06	1.00742381504692e-05	1.36254001915681e-05	1.12666825349183e-05	8.38440040389417e-06
ENSMUST00000029564	0.000143826633522112	0.0001177846152612	9.44881812182094e-05	0.000125995111678779	9.58129835721162e-05	0.000127221998236084	0.000118581007676897	7.28555867881411e-05
ENSMUST00000038942	1.56271060701726e-05	1.83199564615167e-05	1.32168242331324e-05	1.55929930415932e-05	2.04468456557662e-05	2.37112436538845e-05	2.73766852725506e-05	1.71308952357526e-05
ENSMUST00000107405	4.00735354686773e-06	7.0346736465751e-06	7.9079272054898e-06	6.77422320090352e-06	7.31187022689998e-06	7.35567445925722e-06	9.90411684290159e-06	9.09305529946886e-06
f281b98c-bc75-4de6-8e2e-2367f4245a2a	8.74661154962491e-06	1.05734178694872e-05	1.19081679753883e-05	7.69539915931642e-06	9.57779636947889e-06	9.33552407692e-06	7.45778979910481e-06	8.63119346416223e-06
ENSMUST00000199372	9.97222670356995e-07	8.90290568076075e-07	1.22475338678481e-06	1.34616486671238e-06	1.91068450697183e-06	8.13628530147218e-07	6.98594966161024e-07	3.05647079073121e-07
ENSMUST00000196726	2.56531258137893e-05	2.63432293353878e-05	2.41468871447309e-05	2.52849400934055e-05	2.85103825296171e-05	2.88150512132481e-05	2.6924533428563e-05	2.30775578049776e-05
ENSMUST00000121094	2.96363180799581e-06	3.09093449857743e-06	0	3.67010421468412e-06	3.65719582903377e-06	0	1.38293289219631e-06	0
ENSMUST00000029559	1.75228548585976e-05	4.41800952079527e-05	2.37208433836342e-05	3.65606458110171e-05	1.63881819530534e-05	6.22822643646945e-06	3.28543306097477e-05	5.56093901846924e-06
ENSMUST00000038450	1.35417140219221e-06	2.50971900490878e-06	9.66515367606669e-07	1.93854940618676e-06	2.1476990367223e-06	2.41089704819125e-06	1.41189957689622e-06	7.41254333500168e-07
ENSMUST00000050401	3.62419210484028e-06	3.83587525461054e-06	1.60966188818939e-06	1.17496933471033e-06	1.10130510218567e-06	3.91638245207498e-06	2.69435428153973e-06	2.6059859404724e-06
ENSMUST00000163354	0	8.61257356568124e-07	0	0	0	0	1.30576383373797e-06	1.48119593795636e-06
ENSMUST00000069805	3.47375394199785e-06	0	1.08224909428006e-06	1.73435473542263e-06	3.18316676953284e-06	1.45035495247389e-06	0	0
ENSMUST00000197432	0.000126873164316212	0.000114713158739964	8.47556114220917e-05	0.000114805003727169	0.000105518812613103	0.000103616168851928	9.11076913546048e-05	9.52743734012153e-05
ENSMUST00000079724	1.17075081182963e-05	8.21382629370496e-06	3.71392630362894e-06	1.34376492934786e-05	1.3990020753687e-05	1.20038985080692e-05	7.55645756886386e-06	8.99285031577846e-06
ENSMUST00000197679	3.7837477320974e-05	4.87704664527635e-05	4.31774947476791e-05	4.22036985341127e-05	6.09132944639067e-05	4.46344616221864e-05	4.36091175134849e-05	7.14253684947259e-05
ENSMUST00000200257	0	9.75185148561347e-07	1.46797377147218e-06	1.2895663438659e-06	1.41396256696288e-06	3.30176879322587e-07	8.87331021158852e-07	6.83931831913083e-07
ENSMUST00000200320	1.04702681972225e-05	1.98517340003159e-05	1.28177142730246e-05	1.1154708875484e-05	1.46268222030048e-05	1.72422001357073e-05	2.60815576433509e-05	1.46404294511503e-05
ENSMUST00000029553	1.55543942914654e-06	2.25613779047225e-06	0	8.56377649570999e-07	5.68778839597392e-06	0	5.57359748026558e-06	0
ENSMUST00000198322	3.65906640622648e-06	3.26954387570229e-06	2.68015805112885e-06	5.64505267089935e-06	0	5.49517318145967e-06	0	4.28037183606768e-06
ENSMUST00000090908	1.0249625558387e-05	4.72561455917697e-06	8.96667043708866e-06	8.8177698667878e-06	6.16686031780997e-06	8.75423102057134e-06	2.42233900802967e-06	9.15519114088387e-06
ENSMUST00000196843	7.7439184006191e-06	1.00680929856463e-05	7.72885823770319e-06	8.57397622950918e-06	8.23331323913317e-06	9.51878739067245e-06	6.88977121631758e-06	1.03567757924727e-05
ENSMUST00000199612	2.71062217048809e-06	1.64019269569598e-06	3.49486472225279e-07	1.9861481639163e-06	2.61388364370194e-07	0	2.02382079118174e-06	1.94152625604501e-06
ENSMUST00000198282	6.66486648714024e-07	1.07919019738097e-06	1.84096610637865e-06	4.99386966599436e-07	5.13531481126007e-07	7.9303033951058e-07	1.05321055151066e-06	1.93408745812913e-07
ENSMUST00000199301	0	0	1.59105308023344e-06	0	0	3.01975533024483e-06	0	0
ENSMUST00000161918	1.40119472491098e-05	1.25660517023493e-05	2.0118569927741e-05	1.18784899856656e-05	1.89182980501887e-05	2.25710732192329e-05	1.75101345988692e-05	1.83911151179725e-05
ENSMUST00000239082	6.94112565890542e-06	9.29926414419523e-06	8.90513078270803e-06	1.00055388674422e-05	9.21246900920158e-06	6.18581839692343e-06	7.54582136432562e-06	9.91001034117182e-06
ENSMUST00000029549	9.42358328241583e-06	3.73683157737772e-06	0	4.91587170164763e-06	0	0	1.50988843998262e-05	0
ENSMUST00000119570	5.89517014125189e-05	7.43263077418756e-05	5.26980220741934e-05	7.14629349031546e-05	7.70431698017948e-05	8.41699623181002e-05	9.07367820091115e-05	8.59314620070424e-05
ENSMUST00000131354	1.26527612414896e-06	0	9.98019753005772e-07	0	2.28665790995661e-06	1.53274771502045e-06	1.04008502250601e-06	6.57896039207499e-07
ENSMUST00000160640	3.75046898698377e-06	4.09570412215637e-06	5.60876001198533e-07	2.95892277566626e-06	5.72028684213356e-06	3.1660630666786e-06	8.01675629292331e-06	6.43171595097534e-06
ENSMUST00000198020	4.69200674342803e-05	2.52405185615954e-05	7.23908747111527e-05	3.8027207535516e-05	4.40673326744322e-05	3.12002005231435e-05	3.76415278608557e-05	2.42032229601897e-05
ENSMUST00000196205	1.04385850083815e-05	1.2197256414397e-05	8.06022560744504e-06	7.32160891479326e-06	1.60393839748746e-05	5.42429117250418e-06	1.06927800943014e-05	1.2464362272581e-05
ENSMUST00000029551	3.65792672317464e-06	8.10541113680818e-07	2.10230559354945e-06	7.62180108013797e-07	3.2638525668947e-07	5.32523810870741e-07	2.17114353914767e-06	1.05040202335723e-06
ENSMUST00000065418	1.04839443938446e-05	0	0	6.79862256410942e-06	0	1.06007982282323e-05	1.19931126746581e-05	5.68761737121322e-06
ENSMUST00000107373	0	1.10241676658733e-05	7.34443944177113e-06	0	6.72297596976585e-06	0	0	0
ENSMUST00000130002	1.61381399506161e-05	1.91055069627603e-05	2.0147789020935e-05	0	1.59287211625206e-05	1.49212687142672e-05	1.83126022859463e-05	1.61150617438868e-05
ENSMUST00000015467	3.96096844665798e-05	4.01231632859746e-05	4.1161377317294e-05	4.02019507773271e-05	4.16854206981456e-05	5.29222042077515e-05	6.51585205124215e-05	5.07417908896181e-05
ENSMUST00000029546	6.9514739810161e-05	5.89793153878723e-05	8.22669282107201e-05	7.71123874592222e-05	5.85495928238303e-05	5.27022882312486e-05	4.97808317723587e-05	7.00069647627066e-05
ENSMUST00000029545	4.59588587483614e-06	4.74913513558847e-06	1.88063224965317e-06	6.43343209514244e-06	4.23404324836735e-06	5.34523047020768e-06	4.53622808445019e-06	7.2425449238064e-06
ENSMUST00000196212	8.08263220362492e-07	1.44504541328179e-06	9.86103586507666e-07	1.37696406289032e-06	1.76416134023484e-06	1.083828324969e-06	1.56759550715822e-06	9.1278426191343e-07
ENSMUST00000098914	4.09282977575547e-06	3.11390381147929e-06	2.60147870520984e-06	5.78964889711136e-06	3.63450294852575e-06	4.53432817117413e-06	4.74306831738545e-06	2.63574113213593e-06
ENSMUST00000071488	1.35809191189053e-05	1.27814119801171e-05	1.42966248000498e-05	1.27964660275924e-05	1.13621291590542e-05	1.24167710645066e-05	1.65173467412248e-05	1.09370020299114e-05
ENSMUST00000200213	9.33856292674882e-07	8.59052302529546e-07	0	1.57335893721977e-06	0	0	1.21750596629294e-06	0
ENSMUST00000029540	2.66530837234707e-05	3.23288485231092e-05	1.75290073890292e-05	3.51884816228558e-05	2.94007278907837e-05	2.96780548180096e-05	3.09961630466936e-05	2.79983226263331e-05
ENSMUST00000001042	3.8311585470538e-06	2.58560961473652e-06	3.61843373648658e-06	2.80052690960829e-06	6.7173727893935e-06	3.8494383325059e-06	2.73305196188101e-06	2.90813240876158e-06
ENSMUST00000107352	4.37478736277984e-06	1.05144326739552e-06	0	1.31864558493261e-05	0	3.06064879694992e-06	0	3.58681332449875e-06
00d88a60-3224-4a50-a747-4c6aed4d9cda	0	1.2520480585552e-05	1.81011466160959e-06	0	0	1.00410121062249e-05	6.70805053027051e-06	1.34034011153741e-05
ENSMUST00000205797	1.56022609796426e-06	1.06173351957555e-06	1.49817227561122e-06	1.40276338955885e-06	1.6327667605032e-06	0	8.46596620799608e-07	1.24206046377817e-06
ENSMUST00000198325	7.99373692558167e-07	9.10871072436141e-07	8.88652197475208e-07	6.47183109297467e-07	8.27869900014922e-07	9.89621894263203e-07	2.42663875028982e-06	0
ENSMUST00000185005	6.14243577617836e-06	0	5.82455689021131e-06	0	1.09236802949177e-05	0	9.7837240596176e-06	0
ENSMUST00000076639	4.22293599295314e-05	3.74278522328188e-05	3.93701979339554e-05	3.46542955644709e-05	4.33610517884973e-05	4.55189721612891e-05	4.0882402013882e-05	3.51424128718411e-05
ENSMUST00000107343	3.01149849617294e-06	2.62089047935378e-06	2.89497551840977e-06	0	4.22423768271573e-06	3.82520516705103e-06	0	1.53217358249754e-06
ENSMUST00000107344	0	0	0	3.30371377703488e-06	0	0	6.55959627118349e-06	2.21741814345461e-06
ENSMUST00000048138	6.8832753471942e-05	7.86450898309348e-05	7.42697113740733e-05	5.87952655141244e-05	7.1156748661621e-05	6.33070243488673e-05	5.86106919568973e-05	6.12585008372822e-05
ENSMUST00000060738	0.000179148374474462	0.000179140427639151	0.000127111380386874	0.000175776412446567	0.000216817025621268	0.000195676146927565	0.000123551283427397	0.000168898125468258
ENSMUST00000098910	4.5813435190947e-05	5.00264284822372e-05	3.15032427530001e-05	5.03970846965659e-05	5.79917962177627e-05	3.96799909449385e-05	4.71484843002547e-05	4.66005683322122e-05
ENSMUST00000001046	1.13831543217436e-06	1.10142449226997e-06	4.88399591264846e-07	2.19874261545623e-06	2.24071183090333e-06	4.2392893817611e-06	4.29883705124548e-06	2.62458293526211e-06
ENSMUST00000199754	3.38011758245896e-05	1.54238017363471e-05	1.90585208148821e-05	2.5386737436617e-05	2.73600495991734e-05	2.85675700110402e-05	2.08030582634656e-05	2.35602045168139e-05
ENSMUST00000198128	1.82235319988667e-06	3.34175939546574e-06	3.26388697437854e-06	4.59887997475132e-06	4.38532911842084e-06	5.65541498803e-06	5.4167700388825e-06	1.61531308861622e-06
ENSMUST00000069927	0	1.81733203679512e-07	4.89215767052388e-07	7.98979147603023e-07	1.96083297130438e-06	6.96642923913839e-06	1.24457171230942e-05	3.06237807142912e-06
ENSMUST00000069960	4.54277664462055e-07	1.81733203679512e-07	3.25001198599034e-07	1.97994832572464e-07	3.361067746355e-06	6.94825436504724e-06	2.21678869777245e-05	1.74921145110208e-06
ENSMUST00000058150	1.57185086509299e-06	5.30480875331026e-06	3.07747242450406e-06	5.37525971217182e-06	3.34537884131241e-06	3.00733583294921e-06	1.84210010513467e-07	1.07424993432285e-06
ENSMUST00000029515	2.04960600042288e-06	2.27396197728409e-06	2.60931399277024e-06	2.86172531240342e-06	3.64094660595395e-06	2.42210488721413e-06	2.94057110148894e-06	2.62392657074012e-06
ENSMUST00000045756	0.000139951711145868	0.000143860298039907	0.000169273389219694	0.000170777342916283	0.000101689879305657	0.000139338883878086	0.000128538531844714	0.000154463138112491
ENSMUST00000049822	1.59516878033357e-05	1.21233871041047e-05	1.4653456854363e-05	1.36492437711167e-05	1.53745666236951e-05	8.47797293438583e-06	7.93800311889544e-06	9.82271385974721e-06
ENSMUST00000198494	3.20023000955708e-06	2.3086915783917e-06	2.38078477225862e-06	2.83752594397789e-06	9.74393066751912e-07	0	1.90999077240008e-06	1.0840954021527e-06
700efe3d-dee9-420f-b8ff-8bcbbef24c0a	4.53457092664733e-06	3.83569150010732e-06	2.91554314825582e-06	2.37653797521069e-06	2.80018939108262e-06	2.40150669657749e-06	1.10933350311673e-06	1.87042009949614e-06
37242d85-4c34-4d88-8a6a-8f5b6feac43e	2.66890977079087e-06	2.43970853918391e-06	2.70072568097489e-06	2.92552364734343e-06	2.47604540654209e-06	3.80854486580081e-06	3.3356947849736e-06	8.60056311980272e-07
ENSMUST00000029795	5.7983654628289e-05	7.49093607805764e-05	5.40207165554832e-05	6.64420659418094e-05	3.22759998988559e-05	4.28200033587531e-05	4.4901529515994e-05	2.48530238369593e-05
ENSMUST00000197040	2.72619024097618e-05	1.47600804707349e-05	9.96485342525194e-06	1.915290013229e-05	9.46573276203187e-06	8.37013534811167e-06	1.14454612920505e-05	9.27574342475594e-06
ENSMUST00000200486	3.41357867686088e-06	3.6859315799872e-06	2.142624677454e-06	2.80352683131393e-06	8.37115147629302e-07	5.31796815907095e-06	2.53096407565432e-06	2.32002979705897e-06
ENSMUST00000050975	1.42802286395122e-06	2.33221215480321e-06	1.21104163355411e-06	2.26854079380753e-06	3.19101122205413e-07	7.28812451055178e-07	2.54295809353788e-06	1.10400512598638e-06
ENSMUST00000029786	2.61242707874185e-05	3.0994607075266e-05	2.96088987501163e-05	3.28717420869776e-05	3.32764477543392e-05	3.00376144104462e-05	2.57258105468802e-05	2.17278535595932e-05
ENSMUST00000196251	1.95546818034118e-06	1.27801256985946e-06	9.37785979885208e-07	0	0	3.58014728138867e-06	1.34084067849176e-06	1.31666723111098e-06
ENSMUST00000196675	0	0	0	1.8885507110927e-06	1.52518569735406e-06	0	0	0
ENSMUST00000006123	6.15178117720341e-06	2.74510852352703e-06	5.71078198542802e-06	4.1968904661951e-06	0	6.35908552992575e-06	3.47328653729815e-06	5.68652343034323e-06
31014418-9b77-47d9-b281-7216bb803956	0.000766798815697354	9.80479115798968e-05	0.000423950759907102	0.00022275398638826	9.75894719091702e-05	0.000179870670588763	6.89355046346202e-05	0.000965496677886235
ENSMUST00000029783	1.8288265996211e-05	1.96290235424195e-05	2.4974815863613e-05	1.86693127533403e-05	1.7567931580452e-05	1.79019480652161e-05	1.89874355185644e-05	1.89951892663768e-05
ENSMUST00000153263	5.94504267160026e-06	5.63960945816776e-06	2.47921557223612e-06	4.74847607047273e-06	2.14825935475953e-06	6.03829900221692e-06	3.37303465196957e-06	2.09445918966857e-06
57e766b8-2f52-4ad4-ae3e-a61520a63571	0	0	0.000138936788137406	0	0	0	0	0.000155348136276306
ENSMUST00000107272	1.65119559916185e-05	1.69002691696786e-05	1.28903539181158e-05	1.87943094910755e-05	1.03622416216081e-05	1.27511887477838e-05	1.10523743285838e-05	1.17832746869299e-05
ENSMUST00000134133	0.000210113562992862	0.000177298656253428	0.000258241447116445	0.000176552192199646	0.00022040586264976	0.000191671919250716	0.000157645523923635	0.000213077365078851
ENSMUST00000005923	3.87927596550234e-05	3.19968041357999e-05	3.80298740556547e-05	4.2641887097917e-05	3.06157775545281e-05	2.82437543376495e-05	2.92796606759999e-05	3.69968614346355e-05
6d536fb7-e922-4c07-bf1c-186cfa6f5a62	0.000388046351524235	0.000411316079996179	0.00043333286382005	0.000620765398768011	0.000389603979717581	0.000298730712170076	0.000291786619933314	0.000282459689604798
ENSMUST00000107269	5.91541091225251e-06	0	5.86585538506091e-06	2.18834288687666e-06	4.75401838692156e-06	6.04799226839887e-06	6.10020275602091e-06	3.92899802862929e-06
ENSMUST00000125186	2.19320606495429e-06	3.45201209739466e-06	1.96943217533769e-06	1.91694996990613e-06	2.34493098582907e-06	3.11002387156422e-06	2.98515263965989e-06	2.37078865342616e-06
ENSMUST00000125476	8.69190676313675e-06	6.66551084961642e-06	5.55603505611015e-06	3.72110288368006e-06	5.51240885031932e-06	4.39226123869496e-06	5.5876282181671e-06	6.32297822849907e-06
ENSMUST00000128160	6.82442211439736e-07	1.65250424741138e-06	9.78105063789759e-07	1.39876349395132e-06	5.59197401160671e-07	3.01097080776744e-07	4.51246635090729e-07	8.74058755116049e-07
ENSMUST00000146169	5.2990703178193e-06	4.10581061983319e-06	6.22317714484659e-06	4.86687298045546e-06	3.85106586991713e-06	4.66791349574409e-06	4.90713742994352e-06	4.88925932429996e-06
ENSMUST00000071664	0	0	3.10244740360283e-06	3.97469626519711e-06	0	0	0	0
ENSMUST00000107237	0.000131290347888521	0.000129116571719958	8.44836616496829e-05	0.000117220940674114	0.000103377837392828	0.000112873540970256	9.25567044962728e-05	0.000122397762119736
ENSMUST00000107229	2.73409964135592e-06	1.84801903883201e-06	2.1209144015054e-06	3.98389602509442e-07	1.96027265326714e-06	6.0431456353079e-07	9.04077385750985e-07	2.17037868604536e-07
ENSMUST00000009102	2.21137261280056e-05	2.84801104532736e-05	1.84436139765483e-05	2.80246685897794e-05	2.77343420480464e-05	2.99806664716272e-05	1.76497630712117e-05	2.07831262242763e-05
ENSMUST00000107232	1.33019247078157e-05	0	2.07422914645802e-06	7.06641557503319e-06	1.7925414488208e-05	1.8169118714356e-05	1.7193311484964e-05	2.51059429660993e-06
ENSMUST00000107236	2.64702785619561e-06	1.78175716497272e-05	0	0	0	0	0	0
ENSMUST00000199730	1.08778188565593e-05	3.19383702037776e-06	7.95738745821481e-06	4.7066771613741e-06	4.70779214884966e-06	3.4017306007272e-06	3.7828679800284e-06	4.60089651097256e-06
ENSMUST00000174508	0	6.91137437491792e-06	2.6517551337224e-06	0	0	0	6.39982690088557e-06	0
ENSMUST00000172572	4.62095890197654e-06	0	0	4.09189320649758e-06	8.45884124912032e-06	6.89645597388746e-06	0	7.8691542541324e-06
ENSMUST00000013851	2.05028981025398e-06	2.16977317396126e-06	2.447384716522e-06	5.99864344260452e-06	3.92138578359014e-06	7.26873797818788e-06	6.6136825027716e-06	3.67060919513941e-06
ENSMUST00000066386	5.69431240019622e-06	6.18205275165808e-06	1.24830822001325e-05	4.98246996351292e-06	5.0543488548796e-06	4.84330103072371e-06	3.17207827686397e-06	4.40245563715773e-06
ENSMUST00000245815	2.88522161402945e-06	4.25207920439223e-06	2.95178135322266e-06	3.5811065374167e-06	2.89908552465462e-06	0	3.65636503669053e-06	2.44452026806298e-06
ENSMUST00000246751	3.94467097901672e-06	1.25320571192545e-06	7.24437629021854e-07	8.52977738304603e-07	1.0172573966004e-06	5.73417277575832e-07	1.76855188226382e-06	1.04996444700924e-06
ENSMUST00000065482	0	0	1.21251074997168e-06	1.55675937044854e-06	0	1.86050127779755e-06	0	0
ENSMUST00000107217	1.78565540561753e-06	1.800977886009e-06	2.0856556074836e-06	1.96034883724777e-06	1.65265805082505e-06	1.17379395172021e-06	2.22907690854748e-06	1.28734961579545e-06
ENSMUST00000053872	9.79329646443161e-06	1.41430328489394e-05	1.07673174595628e-05	1.20216862484149e-05	1.37191069826838e-05	1.5703091214755e-05	1.44699905187243e-05	1.09335014191275e-05
ENSMUST00000005768	0	0	1.09785437533785e-05	8.72677224171662e-06	0	0	0	8.86113983503256e-06
ENSMUST00000107209	1.31886402124631e-05	1.10164499767383e-05	1.10789333752461e-05	1.06205228170991e-05	1.20342306447178e-05	1.11908758070584e-05	1.19770452167386e-05	7.81773903324322e-06
ENSMUST00000246493	6.4050187513215e-07	2.16958941945804e-06	4.18420679241036e-06	3.95809669842589e-06	4.51252131287321e-06	3.14879693629201e-06	2.87811168760476e-06	1.95881052179073e-06
