UniqueCount	AmbigCount
0	1
0	1
0	0
0	1
0	0
0	0
0	2
0	0
0	274
0	275
0	0
0	0
0	18
0	18
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	5
0	0
6	114
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	1
0	2
0	0
0	39
0	39
0	39
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	2
0	48
0	0
0	3
0	2
0	0
0	0
0	0
0	0
0	3
0	0
0	3
0	3
0	0
0	1
0	8
0	9
0	11
0	9
0	10
0	1
0	2
0	0
0	0
0	0
0	843
0	0
0	0
0	0
0	0
0	843
0	0
0	0
0	0
0	0
0	0
0	2
0	29
0	1
0	0
0	29
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	133
0	0
0	1365
0	0
0	0
0	0
0	66
1	10
0	0
0	213
0	213
0	272
0	1345
0	6
0	0
0	21
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	3
0	3
0	3
0	0
0	10
0	3
0	0
0	8
0	2
0	1
0	0
0	0
0	1
0	58
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	4
0	49
0	0
0	1
0	0
0	0
0	0
0	0
0	63
0	0
0	0
0	0
0	63
0	0
0	47
0	0
0	2
0	48
0	1
0	1
0	701
1	4
0	8
0	6
0	42
0	0
0	0
0	1
0	0
0	0
11	730
0	0
0	673
0	296
0	19
0	1017
0	1019
0	214
0	55
0	10
0	22
0	2
0	944
0	962
0	1017
0	959
0	673
0	0
0	8
0	1
0	4
0	944
0	0
0	0
0	0
0	13
0	2
0	0
0	663
0	1
0	208
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	959
0	976
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	3
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	17
0	8
0	0
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	43
0	0
0	130
0	1
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	1
0	3
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	17
0	26
0	26
0	26
0	0
0	28
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	1
2	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	0
0	0
0	5
0	1
0	9
0	1
0	4
0	0
0	61
0	4
0	0
0	0
0	2
0	0
0	0
0	0
0	68
0	68
0	38
0	0
0	0
0	74
0	0
0	0
0	56
0	22
0	22
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	3
0	0
0	0
0	0
0	12
0	0
0	1
0	0
0	0
0	5
0	0
0	0
0	1
0	0
0	0
0	20
0	65
0	0
0	11
0	0
0	7
0	16
0	3
0	16
0	0
0	31
0	28
0	0
0	242
0	2
0	2
0	242
0	239
0	227
0	0
0	220
0	2
0	2
0	0
0	1
0	242
0	67
0	82
0	2
0	66
0	68
0	0
0	344
0	471
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	8
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	9
0	12
0	3
0	10
0	0
0	0
0	79
0	0
0	0
0	0
0	0
0	221
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	4
0	763
0	1
0	0
0	0
0	1593
0	0
0	0
0	13
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	4
0	15
0	16
0	21
0	21
0	21
0	0
0	7
0	5
0	24
0	21
0	10
0	0
0	3
0	4
0	4
0	16
0	0
0	3
0	8
0	1
0	0
0	0
0	17
0	3
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	176
0	22
0	1381
0	176
0	7
0	0
0	1413
0	0
0	1404
0	0
0	0
0	0
0	3
0	14
0	19
0	6
0	6
0	1
0	0
0	7
0	0
0	0
0	39
0	0
0	19
0	44
0	0
0	44
0	5
0	0
0	0
44	927
0	2
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	57
0	0
0	0
0	0
0	0
11	108
0	0
0	0
0	1
0	0
0	25
0	27
0	25
0	0
0	0
0	0
0	147
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	1
0	113
0	27
0	0
0	22
0	59
0	114
0	100
0	112
0	28
0	3
0	3
0	3
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	78
0	78
0	0
0	0
0	1
0	0
0	61
0	0
0	60
0	61
0	56
0	9
0	28
0	0
0	56
0	61
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	61
0	0
0	0
0	1
0	0
0	20
0	34
0	49
0	56
0	0
0	0
0	0
0	61
0	15
0	61
0	79
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	201
0	830
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	87
0	0
0	0
0	0
0	7
0	8
0	0
0	78
0	0
0	0
0	0
0	88
0	1
0	0
0	22
1	1
1	23
0	134
0	1
0	134
0	1
0	86
0	3
0	305
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	76
0	80
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	1
0	5
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	76
0	91
0	91
0	91
0	0
0	0
0	1
0	5
0	0
0	134
0	0
0	1
0	0
0	8
0	8
0	0
0	0
0	2
0	62
0	0
0	32
0	0
0	188
1	196
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	100
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	2
0	0
0	5
0	0
0	0
0	0
0	0
0	18
0	15
0	17
0	9
0	7
0	0
0	0
0	86
0	216
0	0
0	215
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	4
1	172
0	8
0	111
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	54
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	1
0	99
0	1
0	9
0	0
0	13
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	3
0	4
0	3
0	24
0	15
0	4
0	3
0	51
0	6
0	127
0	3
0	74
0	2
0	16
0	5
0	0
0	4
0	0
0	0
0	0
0	75
0	0
0	0
0	0
0	1
0	2
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	10
0	0
0	35
0	0
0	0
0	35
0	1081
0	1081
0	1
0	10
0	0
0	0
0	27
0	1134
0	11
0	0
0	0
0	0
0	0
0	1
0	346
0	347
0	303
0	0
0	0
0	0
0	2
0	0
0	29
0	0
0	73
0	29
0	78
0	0
0	0
0	1
0	0
0	0
0	16
0	0
0	0
0	1
0	1
0	92
0	0
0	91
0	29
0	0
0	73
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	2
0	12
0	8
0	0
0	9
0	12
0	14
0	0
0	0
0	104
0	0
0	1
0	0
0	0
0	2
0	11
1	109
0	0
0	145
0	0
0	109
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	13
0	0
0	0
0	179
0	190
0	225
0	0
0	223
0	0
0	0
0	0
0	335
0	335
0	0
0	0
0	335
0	1
0	0
0	0
0	0
0	1
0	2
0	377
0	384
0	391
0	0
0	5
0	22
0	2611
0	2480
0	513
0	2469
0	2477
0	2480
0	14
0	4
0	55
0	78
0	5
0	1
0	255
0	0
0	0
0	226
0	0
0	282
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	16
0	288
0	288
0	0
0	0
0	0
0	2
0	335
0	27
0	429
0	27
0	361
0	0
0	27
0	2
0	427
0	3
0	427
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	368
0	0
0	42
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	1
0	1
0	27
0	5
0	4
0	1
0	10
0	0
0	0
0	0
0	0
0	101
0	102
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	6
0	0
0	0
0	5
0	101
0	137
0	1
0	108
0	145
0	2
0	108
0	148
0	148
0	1
0	1
0	6
0	146
0	2
0	5
0	0
0	0
0	0
0	0
0	0
0	39
0	0
0	60
0	60
0	128
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	70
0	60
0	0
0	71
0	0
0	0
0	0
0	0
0	199
0	198
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	153
0	142
0	157
0	5
0	5
0	5
0	0
0	0
0	6
0	5
0	5
0	1
0	5
0	0
0	0
0	25
0	0
0	2
0	0
0	1
0	0
0	5
0	0
0	2
0	96
0	0
0	6
0	2
0	97
0	97
0	97
0	0
0	0
0	0
0	0
0	105
0	1
0	2
0	405
0	0
0	0
0	28
0	527
0	527
0	0
0	0
0	0
0	0
0	1
0	0
0	400
0	0
0	0
0	0
0	22
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	22
0	5
0	62
0	86
0	0
0	0
0	9
0	2
0	19
0	19
0	74
0	0
0	0
0	0
0	0
0	1
0	11
0	1
0	11
0	38
0	42
0	38
0	42
0	42
0	0
0	0
0	0
0	1
0	0
0	138
0	0
0	0
0	1
0	1
0	2
0	4
0	147
0	123
0	1
0	44
0	121
0	4
0	0
0	0
0	48
0	0
0	48
0	0
0	0
0	0
0	6
0	0
0	144
0	3
0	3
0	3
0	23
0	104
0	3
0	0
0	0
0	0
0	3
0	1
0	51
0	0
0	3
0	0
0	2
0	0
0	5
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	6
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	104
0	105
0	102
0	0
0	0
0	1
0	103
0	0
0	1
0	0
0	0
0	5
0	106
0	0
0	0
0	1
0	0
0	6
0	1
0	3
3	8
0	3
0	1
0	1
0	127
0	127
0	56
0	33
0	20
0	0
0	127
0	1
0	0
0	0
0	0
0	56
0	8
0	0
0	123
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	125
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	242
0	300
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	19
0	19
0	19
0	35
0	5
0	3
0	5
0	0
0	136
0	72
0	136
0	19
0	1
0	72
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	150
0	0
0	8
0	0
0	3
0	0
0	76
0	62
0	0
0	0
0	0
0	1
0	61
0	0
0	1
0	0
0	0
0	0
0	0
0	6
0	5
0	5
0	7
0	61
0	62
0	0
0	59
0	31
0	67
0	73
0	0
0	1
0	16
0	0
0	0
0	62
0	5
0	14
0	17
0	0
0	0
0	0
0	0
0	36
0	0
0	43
0	43
0	43
0	43
0	0
0	43
0	0
0	2
0	0
0	0
0	0
0	0
0	2686
0	280
0	4
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	75
1	393
0	14
0	5
0	0
0	15
0	0
0	29
0	29
0	0
0	30
0	0
0	0
0	0
0	1
0	19
0	1
0	1
0	1
0	1
0	0
0	42
0	0
0	0
0	19
0	0
0	0
0	45
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	15
0	306
0	307
1	3
0	1
0	60
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	635
0	0
0	0
0	0
0	0
0	0
0	11
0	6
0	1
0	0
0	0
0	0
0	0
0	0
0	218
0	7
0	174
0	219
0	29
0	3
0	0
0	0
0	218
0	0
0	222
0	28
0	28
0	7
0	13
0	23
0	1
0	0
0	0
0	0
0	0
0	0
0	63
0	0
0	0
0	0
0	0
0	0
0	0
0	37
0	37
0	218
0	0
0	17
0	0
0	0
0	39
0	0
0	0
0	153
0	153
0	0
0	134
0	152
0	152
0	0
0	0
0	33
0	4
0	39
0	33
0	34
0	1
0	0
0	3
0	0
0	34
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	1
0	0
0	0
35	50
0	0
0	3
0	3
0	34
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	4
0	0
0	2
0	0
0	15
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	2
0	10
0	3
0	1
0	1
0	2
0	1
0	848
0	968
0	994
0	994
0	0
0	15
0	73
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	181
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	100
0	0
0	0
0	1
0	1
0	0
0	0
0	7
0	2
0	22
0	0
0	0
0	0
0	27
0	28
0	28
0	28
0	0
0	0
0	3
0	3
0	15
0	3
0	5
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	2
0	2
0	0
0	0
0	27
0	2
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	2
0	0
0	6
0	0
0	1
0	1
0	1
0	2
1	963
0	106
0	0
0	0
0	929
0	52
0	47
0	1
0	1
0	47
0	0
0	52
0	51
0	0
0	0
0	52
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	8
0	3
0	8
0	87
0	0
0	0
0	47
0	87
0	8
0	0
0	0
0	0
0	444
0	0
0	6
0	0
0	106
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	23
0	0
0	24
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	82
1	82
0	87
0	0
0	0
0	0
0	93
0	6
0	0
0	0
0	0
0	27
0	0
0	11
0	0
0	0
0	11
0	12
0	0
0	0
0	0
0	12
0	0
0	9
0	2
0	9
0	0
0	13
0	0
0	1
0	0
0	8
0	91
0	0
0	0
0	87
0	28
0	0
0	1
3	75
0	0
0	4
0	0
0	0
0	0
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	1
0	2
0	76
0	30
0	34
0	76
0	67
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	108
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	76
0	1
0	0
0	42
0	0
0	7
0	2
0	24
0	2
0	0
0	0
0	0
2	14
0	24
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	27
0	0
0	6
0	0
0	1
0	4
0	2
0	0
0	1
0	1
0	0
0	0
0	0
0	6
0	17
0	0
0	0
0	0
0	10
0	0
0	74
0	47
0	74
0	47
0	45
0	0
0	3
0	0
0	0
0	4
0	2
0	0
0	46
0	46
0	46
0	45
0	1
0	0
0	1
0	25
0	0
0	1
0	0
0	9
0	0
0	0
0	1
0	3
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	1
0	10
0	199
0	0
0	0
0	0
0	0
0	1
1	35
0	2
0	0
0	1
0	0
0	1
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	834
0	428
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	104
0	104
0	0
0	0
0	2
0	4
0	0
0	0
0	0
0	1
0	24
0	22
0	22
0	0
0	0
0	22
1	4
0	892
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	13
0	0
0	3
0	1
0	0
0	0
0	1582
0	1633
0	1582
0	1636
0	1582
0	1584
0	1581
0	1580
0	3
0	350
0	1622
0	1
0	3
0	2
0	0
0	3
0	0
0	2
0	1
0	1584
0	19
0	3
0	517
0	1
0	1301
0	1302
0	60
0	70
0	0
0	0
0	71
0	18
0	1
0	0
0	0
0	0
0	72
0	0
0	0
0	5
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	2
0	8
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	62
0	11
0	0
0	11
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	30
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	110
0	0
0	3
0	1
0	0
0	2
0	0
0	13
0	14
0	0
0	0
0	1
0	0
0	0
0	6
0	0
0	21
0	0
0	0
0	0
0	0
0	1
0	5
0	1
0	18
0	17
0	1
0	82
0	1
0	4
0	1
0	1
0	1
0	0
0	0
0	0
0	2
0	6
0	5
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	313
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	68
0	0
0	0
0	0
0	0
0	68
0	31
0	0
0	106
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	0
0	0
0	43
0	46
0	44
0	33
0	42
0	44
0	33
0	44
0	5
0	30
0	18
0	0
0	37
0	0
0	1
0	0
0	51
0	1
0	0
0	106
0	1
0	0
0	208
0	208
0	0
0	0
0	208
0	4
0	0
0	30
0	0
0	0
0	0
0	12
0	0
1	23
0	4
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	20
0	33
0	0
0	33
0	31
0	0
0	0
0	41
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	8
0	0
0	85
0	0
0	0
0	0
0	45
0	0
0	0
0	1
0	0
0	0
0	0
0	47
0	48
0	24
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	8
0	0
0	0
0	0
0	6
0	1
0	0
0	33
0	0
0	18
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	64
0	0
0	0
0	1
0	3
0	0
0	2
0	1
0	16
0	0
0	0
0	1
0	70
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	78
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	13
0	13
0	0
0	21
1	64
0	0
0	0
0	28
0	0
0	0
0	15
0	0
0	11
0	0
0	0
0	0
0	0
0	31
0	31
0	0
0	31
0	31
0	0
0	0
0	0
0	0
0	31
0	0
0	1
0	20
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	0
0	4
0	0
0	2
0	27
0	0
0	0
0	38
0	46
0	0
0	19
0	0
0	0
0	1
0	0
0	60
0	1
0	7
0	0
0	27
0	7
1	352
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	50
0	0
0	2
0	0
0	0
0	0
0	3
0	0
0	73
0	79
0	0
0	0
0	86
0	0
0	5
0	0
0	5
0	2
0	2
0	79
0	0
0	5
0	4
0	24
0	3453
0	44
0	3
0	3453
0	0
0	3599
0	0
0	1115
0	1604
0	1529
0	595
0	44
0	13
0	15
0	14
0	2
0	1570
0	1585
0	0
0	2
0	119
0	2
0	9
0	1
0	294
0	27
0	0
0	0
0	7
0	313
0	29
0	1
0	422
0	425
0	422
0	422
0	422
0	422
0	0
0	0
0	99
0	436
0	452
0	44
0	0
0	1
0	5
0	322
0	122
0	1
0	97
0	96
0	84
0	7
0	84
0	0
0	25
0	83
21	19
0	9
0	97
0	102
0	107
0	102
0	25
0	99
0	8
0	8
0	0
0	0
0	0
0	38
0	0
0	0
0	0
0	104
0	105
0	0
0	0
0	0
0	0
0	44
0	1
0	0
0	0
0	0
0	3
0	239
0	7
0	4
0	1
0	0
0	3
0	4
0	8
0	0
0	5
0	27
0	0
0	5
0	0
0	4
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	76
0	0
0	6
0	0
0	0
0	1
0	0
0	0
0	2
0	5
0	3
0	0
0	0
0	6
0	0
0	150
0	151
0	0
0	0
0	0
0	0
0	0
0	65
0	0
0	1
0	0
0	304
0	310
0	310
0	0
0	0
0	306
0	190
0	5
0	0
0	76
0	0
0	1
0	34
0	36
0	35
0	46
0	56
0	35
0	0
0	0
0	0
0	1
0	57
0	57
0	57
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	13
0	0
0	0
0	1
0	1
0	1
0	0
0	15
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	1
0	1
0	2
0	2
0	0
0	0
0	0
0	1
0	5
0	3
0	1
0	71
0	72
0	0
0	211
0	0
0	4
0	266
0	9
0	0
0	0
0	165
0	79
0	0
0	216
0	289
0	1
0	1
0	0
0	0
0	0
0	0
0	2
0	180
0	289
0	13
0	1
0	1
0	0
0	0
0	4
0	4
0	0
0	4
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	5
0	6
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	180
0	0
0	75
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	3
0	0
0	0
0	0
0	0
0	20
0	2
0	0
0	5
0	10
0	0
0	10
0	8
0	13
0	8
0	0
0	8
0	0
0	14
0	0
0	0
0	1
0	0
0	0
0	10
0	2
0	0
0	0
0	34
0	0
0	10
0	0
0	0
0	8
0	9
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	54
0	0
0	58
0	1
0	9
0	63
0	10
0	0
0	0
0	10
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	24
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	55
0	105
0	107
0	0
0	113
0	107
0	114
0	1
0	1
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	2
0	116
0	131
0	14
0	16
0	0
0	0
0	0
0	3
0	8
0	1
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	8
0	2
0	0
0	105
0	327
0	2
0	323
0	324
0	348
0	6
0	321
0	322
0	1
0	0
0	0
0	67
0	11
0	116
0	54
0	1
0	161
0	158
0	59
0	0
0	161
0	157
0	0
0	0
0	0
0	0
0	436
0	0
0	0
0	0
0	1
0	0
0	0
0	158
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	31
0	28
0	0
0	0
0	0
0	0
0	30
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	45
0	0
0	3
0	28
0	2
0	36
0	28
0	30
0	0
0	51
0	0
0	51
0	51
0	14
0	2
0	0
0	4
0	0
0	13
0	1
0	1
0	15
0	0
0	28
0	0
0	3
0	0
0	2
0	2
0	1
0	0
0	35
0	2
0	0
0	2
0	0
0	0
